fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-09-14,17871600,2438165,400307
2022-09-15,17892335,2438832,400610
2022-09-16,17911813,2439453,400844
2022-09-17,17925997,2439939,401013
2022-09-18,17934148,2440140,401079
2022-09-19,17957558,2440803,401339
2022-09-20,17980530,2441382,401541
2022-09-21,18000331,2441865,401733
2022-09-22,18018871,2442276,401909
2022-09-23,18036210,2442687,402034
2022-09-24,18047871,2442955,402040
2022-09-25,18056239,2443106,402081
2022-09-26,18078117,2443584,402258
2022-09-27,18099147,2444005,402396
2022-09-28,18117940,2444386,402580
2022-09-29,18136522,2444781,402720
2022-09-30,18153542,2445218,402840
2022-10-01,18165784,2445585,402915
2022-10-02,18171913,2445740,402945
2022-10-03,18190294,2446064,403071
2022-10-04,18209141,2446383,403183
2022-10-05,18225393,2446634,403279
2022-10-06,18242048,2446839,403389
2022-10-07,18257365,2447076,403476
2022-10-08,18264910,2447197,403502
2022-10-09,18272911,2447286,403522
2022-10-10,18291254,2447545,403647
2022-10-11,18308021,2447764,403728
2022-10-12,18323336,2447991,403823
2022-10-13,18338360,2448207,403901
2022-10-14,18352349,2448415,403960
2022-10-15,18360957,2448597,403962
2022-10-16,18366609,2448671,403962
2022-10-17,18382777,2448956,404073
2022-10-18,18396790,2449195,404163
2022-10-19,18411583,2449435,404201
2022-10-20,18425110,2449685,404233
2022-10-21,18439123,2449896,404332
2022-10-22,18448917,2450066,404386
2022-10-23,18454507,2450139,404405
2022-10-24,18470122,2450422,404517
2022-10-25,18485010,2450668,404624
2022-10-26,18499387,2450955,404726
2022-10-27,18513324,2451242,404828
2022-10-28,18525423,2451527,404911
2022-10-29,18535260,2451699,404975
2022-10-30,18541090,2451787,405012
2022-10-31,18552246,2452023,405109
2022-11-01,18558226,2452167,405135
2022-11-02,18572461,2452596,405354
2022-11-03,18585142,2452978,405559
2022-11-04,18597673,2453451,405769
2022-11-05,18607640,2453837,405942
2022-11-06,18613189,2454016,406011
2022-11-07,18627961,2454828,406382
2022-11-08,18642744,2455580,406763
2022-11-09,18657252,2456382,407170
2022-11-10,18670853,2457228,407608
2022-11-11,18684531,2458268,408154
2022-11-12,18695492,2459110,408587
2022-11-13,18701892,2459552,408733
2022-11-14,18719558,2461449,409559
2022-11-15,18737126,2463439,410558
2022-11-16,18755305,2466007,411850
2022-11-17,18773175,2468791,413250
2022-11-18,18792346,2471942,414737
2022-11-19,18806167,2474566,416025
2022-11-20,18813461,2475952,416504
2022-11-21,18835562,2481438,418814
2022-11-22,18857089,2486950,421242
2022-11-23,18880110,2493220,423902
2022-11-24,18901642,2499817,426787
2022-11-25,18922166,2506476,429137
2022-11-26,18933618,2511701,429295
2022-11-27,18940879,2513794,430260
2022-11-28,18967880,2524436,434547
2022-11-29,18992749,2535014,438868
2022-11-30,19018830,2545607,443175
2022-12-01,19045155,2556569,447772
2022-12-02,19070616,2567428,452327
2022-12-03,19089775,2575529,456443
2022-12-04,19098601,2578711,458069
2022-12-05,19126566,2591132,463684
2022-12-06,19152275,2601735,468770
2022-12-07,19175571,2610780,473018
2022-12-08,19186357,2614345,474978
2022-12-09,19197376,2618098,476854
2022-12-10,19213945,2623875,480359
2022-12-11,19221911,2626371,481756
2022-12-12,19245993,2634826,486423
2022-12-13,19266495,2640753,489928
2022-12-14,19285509,2646457,493202
2022-12-15,19302605,2650763,496059
2022-12-16,19317859,2654667,498207
2022-12-17,19328726,2657531,499334
2022-12-18,19335609,2658578,500105
2022-12-19,19354940,2662590,502920
2022-12-20,19371804,2665658,505086
2022-12-21,19386906,2668478,506950
2022-12-22,19400578,2670839,508595
2022-12-23,19413156,2672919,510078
2022-12-24,19419913,2674206,510883
2022-12-25,19424245,2674681,511300
2022-12-26,19439619,2676983,513031
2022-12-27,19455999,2679094,514529
2022-12-28,19472150,2681156,516118
2022-12-29,19485316,2682795,517296
2022-12-30,19496401,2684166,518234
2022-12-31,19503166,2684981,518787
2023-01-01,19508417,2685351,519022
2023-01-02,19523383,2686711,520027
2023-01-03,19538785,2688019,520767
2023-01-04,19553887,2689294,521570
2023-01-05,19567690,2690469,522255
2023-01-06,19580335,2691453,522866
2023-01-07,19591423,2692220,523396
2023-01-08,19597119,2692602,523591
2023-01-09,19612555,2693623,524234
2023-01-10,19626736,2694327,524651
2023-01-11,19640264,2695029,525089
2023-01-12,19652753,2695638,525448
2023-01-13,19663823,2696154,525765
2023-01-14,19672584,2696536,526025
2023-01-15,19676884,2696738,526106
2023-01-16,19690500,2697260,526493
2023-01-17,19702140,2697694,526636
2023-01-18,19711640,2698072,526699
2023-01-19,19720836,2698394,526894
2023-01-20,19730313,2698724,527101
2023-01-21,19738531,2698947,527277
2023-01-22,19743752,2699058,527337
2023-01-23,19756145,2699401,527586
2023-01-24,19767483,2699712,527764
2023-01-25,19778281,2700009,527919
2023-01-26,19789044,2700253,528057
2023-01-27,19799365,2700444,528183
2023-01-28,19807105,2700569,528252
2023-01-29,19811622,2700625,528285
2023-01-30,19822704,2700862,528407
2023-01-31,19833781,2701059,528521
2023-02-01,19845021,2701227,528634
2023-02-02,19855308,2701395,528707
2023-02-03,19864261,2701525,528796
2023-02-04,19871905,2701661,528885
2023-02-05,19876415,2701723,528911
2023-02-06,19887949,2701903,529029
2023-02-07,19899485,2702077,529122
2023-02-08,19909925,2702230,529187
2023-02-09,19919990,2702379,529257
2023-02-10,19929018,2702531,529329
2023-02-11,19936664,2702647,529386
2023-02-12,19940511,2702716,529402
2023-02-13,19951715,2702887,529477
2023-02-14,19962457,2703043,529544
2023-02-15,19972485,2703210,529622
2023-02-16,19983628,2703389,529681
2023-02-17,19993646,2703561,529683
2023-02-18,20000746,2703671,529742
2023-02-19,20004631,2703718,529769
2023-02-20,20015700,2703882,529859
2023-02-21,20027075,2704052,529947
2023-02-22,20037340,2704242,530008
2023-02-23,20046436,2704417,530082
2023-02-24,20055412,2704555,530187
2023-02-25,20062119,2704667,530267
2023-02-26,20067361,2704739,530297
2023-02-27,20078578,2704993,530411
2023-02-28,20088564,2705170,530490
2023-03-01,20098556,2705357,530538
2023-03-02,20107461,2705514,530619
2023-03-03,20116888,2705693,530687
2023-03-04,20122803,2705838,530740
2023-03-05,20126271,2705908,530762
2023-03-06,20135645,2706139,530865
2023-03-07,20143963,2706353,530959
2023-03-08,20151727,2706551,531030
2023-03-09,20159486,2706765,531086
2023-03-10,20167060,2706929,531163
2023-03-11,20172948,2707071,531212
2023-03-12,20176538,2707139,531240
2023-03-13,20185518,2707405,531351
2023-03-14,20193741,2707621,531440
2023-03-15,20201708,2707821,531528
2023-03-16,20209488,2708028,531610
2023-03-17,20216838,2708201,531695
2023-03-18,20222856,2708393,531774
2023-03-19,20226205,2708450,531804
2023-03-20,20235483,2708753,531932
2023-03-21,20244160,2709017,532048
2023-03-22,20252985,2709336,532148
2023-03-23,20261093,2709602,532304
2023-03-24,20268657,2709906,532387
2023-03-25,20274786,2710127,532500
2023-03-26,20278371,2710211,532528
2023-03-27,20287630,2710655,532672
2023-03-28,20296453,2711036,532803
2023-03-29,20305371,2711404,532931
2023-03-30,20313474,2711711,533068
2023-03-31,20320809,2712079,533182
2023-04-01,20325100,2712344,533183
2023-04-02,20328617,2712460,533223
2023-04-03,20337513,2712906,533369
2023-04-04,20345662,2713274,533534
2023-04-05,20353201,2713653,533659
2023-04-06,20356967,2713803,533685
2023-04-07,20360297,2713954,533712
2023-04-08,20366421,2714244,533836
2023-04-09,20369749,2714358,533856
2023-04-10,20379075,2714867,534002
2023-04-11,20387169,2715206,534159
2023-04-12,20396010,2715652,534319
2023-04-13,20404498,2716060,534460
2023-04-14,20412868,2716422,534579
2023-04-15,20419104,2716648,534685
2023-04-16,20422611,2716739,534722
2023-04-17,20432024,2717190,534907
2023-04-18,20440565,2717581,535056
2023-04-19,20449211,2717969,535205
2023-04-20,20457253,2718375,535305
2023-04-21,20464366,2718687,535415
2023-04-22,20470493,2718921,535492
2023-04-23,20473722,2719033,535511
2023-04-24,20482695,2719453,535665
2023-04-25,20490404,2719769,535784
2023-04-26,20497937,2720093,535896
2023-04-27,20504665,2720358,536006
2023-04-28,20510677,2720563,536100
2023-04-29,20515839,2720738,536162
2023-04-30,20518571,2720829,536188
2023-05-01,20521970,2720929,536217
2023-05-02,20529686,2721264,536346
2023-05-03,20536462,2721512,536432
2023-05-04,20542905,2721744,536518
2023-05-05,20548775,2721969,536594
2023-05-06,20553635,2722093,536656
2023-05-07,20556285,2722151,536684
2023-05-08,20563076,2722377,536791
2023-05-09,20569170,2722587,536852
2023-05-10,20575380,2722780,536954
2023-05-11,20580972,2722947,537021
2023-05-12,20585985,2723083,537075
2023-05-13,20590258,2723215,537113
2023-05-14,20592779,2723281,537134
2023-05-15,20598894,2723471,537214
2023-05-16,20605187,2723660,537299
2023-05-17,20611371,2723827,537386
2023-05-18,20616859,2723992,537474
2023-05-19,20621810,2724129,537529
2023-05-20,20624777,2724235,537529
2023-05-21,20627475,2724309,537559
2023-05-22,20633834,2724500,537667
2023-05-23,20639329,2724670,537739
2023-05-24,20645140,2724851,537823
2023-05-25,20650239,2725001,537916
2023-05-26,20655308,2725178,537992
2023-05-27,20659222,2725291,538075
2023-05-28,20661521,2725336,538104
2023-05-29,20667105,2725494,538198
2023-05-30,20672210,2725662,538273
2023-05-31,20677213,2725813,538373
2023-06-01,20681865,2725945,538472
2023-06-02,20686257,2726063,538562
2023-06-03,20690042,2726151,538637
2023-06-04,20692228,2726212,538700
2023-06-05,20697331,2726380,538817
2023-06-06,20702101,2726520,538936
2023-06-07,20706413,2726673,539045
2023-06-08,20710451,2726817,539122
2023-06-09,20714490,2726941,539219
2023-06-10,20717889,2727052,539306
2023-06-11,20719928,2727123,539395
2023-06-12,20724876,2727284,539519
2023-06-13,20729275,2727468,539656
2023-06-14,20733441,2727616,539800
2023-06-15,20737397,2727772,539912
2023-06-16,20740766,2727927,540062
2023-06-17,20743626,2728019,540157
2023-06-18,20745364,2728071,540205
2023-06-19,20750065,2728290,540374
2023-06-20,20754219,2728470,540554
2023-06-21,20758632,2728668,540732
2023-06-22,20762706,2728882,540898
2023-06-23,20766498,2729055,541040
2023-06-24,20769365,2729192,541162
2023-06-25,20771295,2729262,541254
2023-06-26,20775760,2729468,541448
2023-06-27,20779945,2729637,541626
2023-06-28,20783212,2729789,541734
2023-06-29,20784353,2729883,541734
2023-06-30,20787658,2730017,541874
2023-07-01,20790511,2730123,541981
2023-07-02,20792155,2730167,542010
2023-07-03,20795919,2730316,542182
2023-07-04,20799368,2730448,542318
2023-07-05,20802758,2730572,542476
2023-07-06,20805758,2730690,542584
2023-07-07,20808777,2730790,542685
2023-07-08,20811244,2730874,542756
2023-07-09,20812703,2730920,542783
2023-07-10,20816662,2731038,542928
2023-07-11,20819985,2731141,543015
2023-07-12,20823609,2731235,543116
2023-07-13,20826723,2731320,543215
2023-07-14,20829641,2731402,543304
2023-07-15,20832063,2731471,543369
2023-07-16,20833614,2731506,543407
2023-07-17,20837177,2731620,543482
2023-07-18,20840138,2731716,543546
2023-07-19,20843159,2731777,543624
2023-07-20,20846256,2731866,543705
2023-07-21,20849248,2731971,543745
2023-07-22,20851505,2732046,543787
2023-07-23,20852809,2732083,543803
2023-07-24,20856073,2732167,543860
2023-07-25,20859037,2732242,543907
2023-07-26,20861894,2732300,543962
2023-07-27,20864105,2732363,543987
2023-07-28,20865225,2732383,543998
2023-07-29,20866537,2732400,544012
2023-07-30,20867841,2732424,544033
2023-07-31,20870901,2732517,544086
2023-08-01,20874844,2732581,544118
2023-08-02,20877542,2732625,544149
2023-08-03,20880150,2732669,544180
2023-08-04,20882441,2732695,544214
2023-08-05,20884469,2732724,544244
2023-08-06,20885572,2732742,544251
2023-08-07,20888540,2732796,544291
2023-08-08,20891287,2732837,544319
2023-08-09,20893945,2732890,544349
2023-08-10,20896644,2732942,544378
2023-08-11,20899174,2732995,544411
2023-08-12,20901114,2733031,544441
2023-08-13,20902523,2733054,544449
2023-08-14,20905486,2733120,544486
2023-08-15,20907831,2733157,544520
2023-08-16,20910631,2733206,544584
2023-08-17,20913122,2733277,544626
2023-08-18,20915577,2733358,544657
2023-08-19,20917595,2733419,544673
2023-08-20,20918732,2733455,544693
2023-08-21,20921853,2733568,544741
2023-08-22,20924615,2733644,544780
2023-08-23,20927614,2733739,544821
2023-08-24,20930358,2733805,544873
2023-08-25,20932714,2733866,544909
2023-08-26,20934733,2733902,544933
2023-08-27,20935825,2733930,544946
2023-08-28,20938880,2734044,544981
2023-08-29,20941308,2734106,545001
2023-08-30,20942527,2734137,545017
2023-08-31,20945074,2734229,545053
2023-09-01,20947629,2734310,545081
2023-09-02,20949718,2734380,545111
2023-09-03,20950989,2734419,545118
2023-09-04,20954244,2734568,545169
2023-09-05,20957315,2734676,545226
2023-09-06,20960545,2734833,545274
2023-09-07,20963450,2734988,545318
2023-09-08,20965884,2735086,545344
2023-09-09,20967963,2735153,545376
2023-09-10,20969341,2735201,545390
2023-09-11,20972633,2735343,545443
2023-09-12,20975438,2735462,545480
2023-09-13,20978553,2735560,545514
2023-09-14,20981087,2735636,545563
2023-09-15,20983439,2735707,545595
2023-09-16,20984830,2735766,545595
2023-09-17,20985973,2735791,545614
2023-09-18,20988842,2735915,545654
2023-09-19,20991818,2736008,545710
2023-09-20,20994541,2736106,545746
2023-09-21,20997467,2736187,545787
2023-09-22,20999882,2736305,545833
2023-09-23,21001413,2736364,545834
2023-09-24,21002528,2736387,545842
2023-09-25,21005339,2736549,545887
2023-09-26,21008239,2736639,545930
2023-09-27,21010763,2736766,545974
2023-09-28,21013046,2736834,546014
2023-09-29,21014137,2736854,546032
2023-09-30,21014794,2736875,546032
2023-10-01,21015568,2736878,546043
2023-10-02,21017026,2736925,546082
2023-10-03,21018571,2736962,546126
2023-10-04,21020102,2736998,546176
2023-10-05,21021789,2737041,546217
2023-10-06,21023218,2737074,546244
2023-10-07,21024322,2737102,546266
2023-10-08,21025115,2737114,546279
2023-10-09,21026790,2737160,546320
2023-10-10,21028316,2737198,546364
2023-10-11,21029899,2737235,546405
2023-10-12,21031512,2737268,546441
2023-10-13,21032896,2737305,546464
2023-10-14,21034222,2737341,546482
2023-10-15,21034995,2737349,546502
2023-10-16,21036813,2737400,546560
2023-10-17,21038776,2737419,546602
2023-10-18,21040503,2737448,546643
2023-10-19,21042252,2737483,546684
2023-10-20,21043593,2737515,546702
2023-10-21,21044266,2737535,546702
2023-10-22,21045130,2737556,546715
2023-10-23,21047328,2737628,546745
2023-10-24,21049108,2737671,546785
2023-10-25,21050970,2737706,546832
2023-10-26,21052540,2737737,546869
2023-10-27,21053904,2737780,546901
2023-10-28,21054565,2737802,546901
2023-10-29,21055248,2737823,546914
2023-10-30,21056905,2737885,546961
2023-10-31,21058352,2737921,546997
2023-11-01,21058940,2737934,547013
2023-11-02,21060608,2737991,547077
2023-11-03,21061723,2738042,547114
2023-11-04,21062416,2738077,547114
2023-11-05,21063117,2738092,547130
2023-11-06,21064982,2738173,547205
2023-11-07,21066983,2738231,547296
2023-11-08,21068973,2738311,547364
2023-11-09,21070638,2738377,547440
2023-11-10,21072334,2738434,547503
2023-11-11,21073759,2738486,547553
2023-11-12,21074466,2738507,547576
2023-11-13,21076560,2738617,547678
2023-11-14,21078458,2738698,547793
2023-11-15,21080309,2738774,547861
2023-11-16,21082369,2738843,547961
2023-11-17,21084358,2738922,548059
2023-11-18,21085792,2739007,548122
2023-11-19,21086608,2739031,548150
2023-11-20,21088609,2739117,548274
2023-11-21,21090803,2739204,548413
2023-11-22,21093146,2739282,548537
2023-11-23,21095263,2739361,548645
2023-11-24,21097050,2739444,548753
2023-11-25,21098446,2739490,548815
2023-11-26,21099391,2739508,548847
2023-11-27,21101333,2739602,549021
2023-11-28,21103888,2739684,549165
2023-11-29,21106602,2739770,549280
2023-11-30,21109656,2739835,549421
2023-12-01,21111031,2739895,549531
2023-12-02,21111787,2739934,549598
2023-12-03,21112202,2739944,549644
2023-12-04,21113105,2740016,549758
2023-12-05,21113956,2740101,549862
2023-12-06,21114580,2740157,549960
2023-12-07,21114689,2740193,549960
2023-12-08,21114787,2740210,549960
2023-12-09,21114855,2740249,549960
2023-12-10,21115161,2740275,550018
2023-12-11,21115940,2740380,550174
2023-12-12,21116183,2740427,550196
2023-12-13,21117099,2740544,550372
2023-12-14,21117923,2740651,550538
2023-12-15,21118640,2740759,550675
2023-12-16,21118806,2740829,550675
2023-12-17,21119159,2740879,550736
2023-12-18,21120024,2741043,550945
2023-12-19,21120934,2741217,551191
2023-12-20,21121577,2741336,551352
