fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-09-14,17754494,2438109,390099
2022-09-15,17775143,2438775,390402
2022-09-16,17794463,2439380,390636
2022-09-17,17808336,2439827,390805
2022-09-18,17816137,2440007,390871
2022-09-19,17839061,2440635,391131
2022-09-20,17861456,2441151,391333
2022-09-21,17881026,2441616,391525
2022-09-22,17899489,2442026,391701
2022-09-23,17916279,2442397,391826
2022-09-24,17927505,2442646,391832
2022-09-25,17935544,2442775,391873
2022-09-26,17956990,2443224,392050
2022-09-27,17977442,2443603,392188
2022-09-28,17995921,2443964,392372
2022-09-29,18014252,2444350,392512
2022-09-30,18030767,2444757,392632
2022-10-01,18042478,2445104,392706
2022-10-02,18048247,2445237,392736
2022-10-03,18066199,2445550,392862
2022-10-04,18084565,2445847,392974
2022-10-05,18100277,2446095,393070
2022-10-06,18116623,2446295,393180
2022-10-07,18131316,2446520,393267
2022-10-08,18138699,2446636,393293
2022-10-09,18146385,2446717,393313
2022-10-10,18164330,2446969,393438
2022-10-11,18180520,2447182,393519
2022-10-12,18195338,2447399,393614
2022-10-13,18209829,2447605,393692
2022-10-14,18223190,2447806,393751
2022-10-15,18231116,2447982,393753
2022-10-16,18236353,2448040,393753
2022-10-17,18251510,2448299,393864
2022-10-18,18264393,2448515,393954
2022-10-19,18278228,2448746,393992
2022-10-20,18290792,2448978,394024
2022-10-21,18303488,2449168,394123
2022-10-22,18312420,2449324,394177
2022-10-23,18317180,2449388,394196
2022-10-24,18331033,2449636,394308
2022-10-25,18344172,2449833,394415
2022-10-26,18356197,2450051,394517
2022-10-27,18364612,2450220,394606
