fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-09-04,17006624,2266417,365839
2022-09-05,17033308,2266746,365911
2022-09-06,17055964,2267613,366125
2022-09-07,17084877,2272835,367802
2022-09-08,17119582,2279720,370888
2022-09-09,17141438,2280582,371306
2022-09-10,17149439,2280671,371326
2022-09-11,17163719,2281461,371733
2022-09-13,17186604,2282259,372042
2022-09-14,17208974,2283067,372334
2022-09-15,17229709,2283734,372637
2022-09-16,17249187,2284355,372871
2022-09-17,17263371,2284841,373040
2022-09-18,17271522,2285042,373106
2022-09-19,17294932,2285705,373366
2022-09-20,17317904,2286284,373568
2022-09-21,17337700,2286767,373760
2022-09-22,17356240,2287178,373936
2022-09-23,17373579,2287589,374061
2022-09-24,17385239,2287857,374067
2022-09-25,17393607,2288008,374108
2022-09-26,17415485,2288486,374285
2022-09-27,17436515,2288907,374423
2022-09-28,17455308,2289288,374607
2022-09-29,17473866,2289683,374747
2022-09-30,17490883,2290120,374867
2022-10-01,17582812,2328122,380890
2022-10-02,17627510,2333567,382373
2022-10-03,17659046,2334164,382486
2022-10-04,17670480,2334251,382501
2022-10-05,17695532,2334570,382543
2022-10-06,17717758,2335409,382779
2022-10-07,17731983,2337920,383722
2022-10-08,17767371,2344689,386544
2022-10-09,17784163,2345388,386802
2022-10-10,17802505,2345647,386927
2022-10-11,17815859,2346482,387365
2022-10-13,17830876,2346698,387443
2022-10-14,17844865,2346906,387502
2022-10-15,17853473,2347088,387504
2022-10-16,17859125,2347162,387504
2022-10-17,17875293,2347447,387615
2022-10-18,17889306,2347686,387705
2022-10-19,17904098,2347926,387743
2022-10-20,17917622,2348176,387775
2022-10-21,17931297,2348383,387874
2022-10-22,17940977,2348552,387928
2022-10-23,17946387,2348621,387947
2022-10-24,17961802,2348902,388059
2022-10-25,17976547,2349143,388166
2022-10-26,17990773,2349424,388268
2022-10-27,18004554,2349710,388370
2022-10-28,18016410,2349990,388453
2022-10-29,18026113,2350157,388517
2022-10-30,18031677,2350240,388554
2022-10-31,18042326,2350472,388651
2022-11-01,18130459,2390230,392927
2022-11-02,18172938,2394942,394212
2022-11-03,18207385,2395548,394335
2022-11-04,18240646,2395897,394381
2022-11-05,18264727,2396210,394422
2022-11-06,18281674,2396904,394610
2022-11-07,18326916,2405734,397886
2022-11-08,18358435,2411694,400395
2022-11-09,18366548,2411973,400495
2022-11-10,18383315,2412192,400576
2022-11-11,18396345,2413207,401121
2022-11-13,18402578,2413638,401267
2022-11-14,18419371,2415461,402092
2022-11-15,18436266,2417357,403090
2022-11-16,18453652,2419768,404381
2022-11-17,18470673,2422406,405781
2022-11-18,18488635,2425360,407267
2022-11-19,18501460,2427823,408553
2022-11-20,18507913,2429069,409032
2022-11-21,18528393,2434272,411341
2022-11-22,18548405,2439387,413769
2022-11-23,18569821,2445204,416427
2022-11-24,18589824,2451296,419312
2022-11-25,18608247,2457337,421660
2022-11-26,18618461,2462148,421817
2022-11-27,18624754,2463965,422781
2022-11-28,18648931,2473248,427065
2022-11-29,18670079,2482078,431383
2022-11-30,18691909,2490803,435690
2022-12-01,18782462,2536173,443382
2022-12-02,18816117,2539731,444428
2022-12-03,18842207,2540164,444527
2022-12-04,18873252,2540425,444566
2022-12-05,18895987,2540710,444633
2022-12-06,18903833,2541055,444719
2022-12-07,18947433,2549371,447703
2022-12-08,18977482,2554877,449925
2022-12-09,19001491,2555824,450359
2022-12-10,19016806,2556051,450454
2022-12-11,19027292,2556867,450887
