fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
29/07/2020,14638466,2019898,393432
29/07/2021,14652101,2020432,393582
29/07/2022,14665851,2024305,394872
29/08/2020,14665852,2024306,394872
29/08/2021,14676459,2024577,394942
29/08/2022,14698315,2026502,395563
29/09/2020,14698320,2026506,395563
29/09/2021,14731489,2027290,395852
29/09/2022,14750071,2027685,395992
29/10/2020,14750110,2027692,395992
29/10/2021,14781509,2028427,396244
29/10/2022,14791346,2028599,396308
29/11/2020,14791429,2028600,396308
29/11/2021,14823732,2029935,396334
29/11/2022,14848601,2040513,400655
29/12/2020,14850174,2040783,400655
29/12/2021,14891200,2044349,401349
29/12/2022,14904366,2045988,402527
3/01/2021,14905514,2046108,402527
3/01/2022,14961720,2056671,404242
3/01/2023,14977122,2057979,404982
3/02/2021,14999737,2062342,404982
3/02/2022,15050217,2074531,408572
3/02/2023,15059170,2074661,408661
3/03/2021,15094011,2080125,408667
3/03/2022,15128422,2080786,408885
3/03/2023,15137849,2080965,408953
3/04/2021,15159222,2088789,408953
3/04/2022,15171243,2088883,408969
3/04/2023,15180139,2089329,409115
3/05/2020,15180142,2089329,409115
3/05/2021,15222210,2097018,409119
3/05/2022,15249033,2097230,409151
3/05/2023,15255755,2097475,409237
3/06/2020,15255757,2097475,409237
3/06/2021,15285829,2100668,409383
3/06/2022,15307543,2101335,409529
3/06/2023,15310812,2101414,409604
3/07/2020,15310814,2101414,409604
3/07/2021,15337029,2103121,409948
3/07/2022,15349263,2104674,410475
3/08/2020,15349266,2104676,410475
3/08/2021,15386899,2105908,410783
3/08/2022,15422944,2114873,414613
3/09/2020,15422950,2114876,414613
3/09/2021,15454322,2115762,414824
3/09/2022,15469722,2116993,414833
3/10/2020,15469725,2116996,414833
3/10/2021,15480318,2117244,414914
3/10/2022,15498699,2117568,415040
3/11/2020,15498868,2117573,415040
3/11/2021,15533756,2118580,415326
3/11/2022,15546437,2118962,415531
3/12/2020,15546730,2118985,415531
3/12/2021,15576564,2120089,415551
3/12/2022,15595723,2128190,419667
30/01/2021,15613349,2130978,419669
30/01/2022,15633170,2137714,421362
30/01/2023,15644252,2137951,421484
30/03/2020,15644253,2137951,421484
30/03/2021,15683973,2146075,421497
30/03/2022,15716758,2146441,421553
30/03/2023,15724861,2146748,421690
30/04/2020,15724862,2146749,421690
30/04/2021,15763466,2152368,421692
30/04/2022,15781269,2152537,421720
30/04/2023,15783847,2152628,421746
30/05/2020,15783865,2152628,421746
30/05/2021,15793367,2153641,421746
30/05/2022,15818582,2154250,421899
30/05/2023,15823226,2154403,421974
30/06/2020,15823232,2154403,421974
30/06/2021,15863063,2156743,422538
30/06/2022,15896276,2160931,423894
30/07/2020,15896276,2160933,423894
30/07/2021,15925482,2162201,424170
30/07/2022,15949196,2170389,426227
30/08/2020,15949196,2170391,426227
30/08/2021,15966586,2170846,426342
30/08/2022,15979005,2171657,426551
30/09/2020,15979026,2171661,426551
30/09/2021,16012996,2172467,426850
30/09/2022,16030016,2172904,426970
30/10/2020,16030069,2172904,426970
30/10/2021,16053757,2173537,427234
30/10/2022,16059587,2173625,427271
30/11/2020,16059801,2173640,427271
30/11/2021,16093030,2174752,427290
30/11/2022,16119111,2185345,431597
30/12/2020,16121484,2185642,431597
30/12/2021,16163284,2189585,432426
30/12/2022,16174369,2190956,433364
31/01/2021,16178510,2191816,433364
31/01/2022,16241779,2212432,438387
31/01/2023,16252856,2212629,438501
31/03/2020,16252857,2212629,438501
31/03/2021,16293605,2221056,438514
31/03/2022,16324876,2221519,438563
31/03/2023,16332211,2221887,438677
31/05/2021,16367391,2226329,438680
31/05/2022,16391467,2226881,438803
31/05/2023,16396019,2227019,438903
31/07/2020,16396020,2227023,438903
31/07/2021,16420382,2228013,439142
31/07/2022,16433567,2231831,440397
31/08/2020,16433568,2231836,440397
31/08/2021,16474380,2232831,440642
31/08/2022,16502302,2234947,441401
31/10/2020,16502344,2234947,441401
31/10/2021,16510777,2235202,441482
31/10/2022,16521933,2235438,441579
31/12/2020,16523184,2235599,441579
31/12/2021,16558232,2239079,441671
31/12/2022,16564997,2239894,442224
4/01/2021,16570015,2240469,442224
4/01/2022,16635646,2254221,445124
4/01/2023,16650748,2255496,445927
4/02/2021,16672897,2259823,445927
4/02/2022,16719716,2270330,448968
4/02/2023,16727360,2270466,449057
4/03/2021,16759662,2275773,449083
4/03/2022,16790773,2276415,449233
4/03/2023,16796688,2276560,449286
4/04/2021,16805149,2279311,449286
4/04/2022,16836828,2279671,449355
4/04/2023,16844977,2280039,449520
4/05/2021,16881076,2285606,449520
4/05/2022,16905627,2285822,449560
4/05/2023,16912043,2286053,449646
4/06/2020,16912055,2286053,449646
4/06/2021,16942203,2289286,449765
4/06/2022,16958808,2289871,449873
4/06/2023,16960712,2289927,449936
4/07/2021,16970810,2290569,450053
4/07/2022,17001067,2295992,450827
4/08/2020,17001068,2295994,450827
4/08/2021,17036671,2297131,451128
4/08/2022,17068391,2305107,454494
4/09/2020,17068391,2305108,454494
4/09/2021,17093210,2305859,454686
4/09/2022,17100717,2306378,454688
4/10/2020,17100719,2306378,454688
4/10/2021,17136648,2307341,455001
4/10/2022,17155495,2307660,455113
4/11/2020,17155602,2307666,455113
4/11/2021,17189407,2308602,455397
4/11/2022,17201938,2309075,455607
4/12/2020,17202193,2309097,455607
4/12/2021,17223850,2310000,455616
4/12/2022,17232676,2313182,457242
5/01/2021,17237669,2313764,457242
5/01/2022,17310513,2331593,460754
5/01/2023,17324316,2332768,461439
5/02/2021,17346718,2337185,461445
5/02/2022,17385165,2345311,463705
5/02/2023,17389675,2345373,463731
5/03/2021,17422720,2350776,463751
5/03/2022,17447341,2351370,463966
5/03/2023,17450809,2351440,463988
5/04/2020,17450810,2351440,463988
5/04/2021,17498334,2363656,463990
5/04/2022,17519520,2363921,464024
5/04/2023,17527059,2364300,464149
5/05/2021,17564303,2369773,464159
5/05/2022,17587120,2370018,464204
5/05/2023,17592904,2370240,464280
5/06/2020,17592906,2370240,464280
5/06/2021,17615794,2372973,464376
5/06/2022,17623347,2373177,464435
5/06/2023,17627547,2373315,464552
5/07/2020,17627549,2373315,464552
5/07/2021,17666726,2375664,465042
5/07/2022,17698716,2380991,465253
5/08/2020,17698717,2380993,465253
5/08/2021,17733130,2382205,465561
5/08/2022,17765583,2389937,468024
5/09/2020,17765583,2389941,468024
5/09/2021,17774563,2390242,468096
5/09/2022,17796362,2391887,468114
5/10/2020,17796370,2391888,468114
5/10/2021,17830930,2392700,468379
5/10/2022,17847182,2392951,468475
5/11/2020,17847333,2392955,468475
5/11/2021,17881281,2393898,468767
5/11/2022,17891248,2394284,468940
5/12/2020,17891950,2394307,468940
5/12/2021,17902207,2394626,468947
5/12/2022,17930172,2407047,474562
6/01/2021,17935702,2407698,474562
6/01/2022,18015796,2428101,478476
6/01/2023,18028441,2429085,479087
6/02/2021,18046322,2432797,479087
6/02/2022,18062599,2435963,479858
6/02/2023,18074133,2436143,479976
6/03/2021,18099810,2441061,479976
6/03/2022,18111566,2441314,480040
6/03/2023,18120940,2441545,480143
6/04/2021,18163432,2451324,480179
6/04/2022,18197381,2451778,480217
6/04/2023,18201147,2451928,480243
6/05/2021,18235085,2456945,480250
6/05/2022,18256716,2457150,480291
6/05/2023,18261483,2457270,480353
6/06/2020,18261484,2457272,480353
6/06/2021,18267914,2457985,480371
6/06/2022,18292937,2458808,480589
6/06/2023,18295664,2458888,480676
6/07/2020,18295665,2458888,480676
6/07/2021,18331787,2460775,481138
6/07/2022,18369069,2467027,482765
6/08/2020,18369070,2467030,482765
6/08/2021,18401837,2468230,483066
6/08/2022,18416941,2472815,483099
6/09/2021,18453321,2473842,483420
6/09/2022,18479128,2475061,483916
6/10/2020,18479132,2475063,483916
6/10/2021,18511663,2475888,484170
6/10/2022,18528318,2476093,484280
6/11/2020,18528413,2476094,484280
6/11/2021,18555267,2476925,484554
6/11/2022,18560816,2477104,484623
6/12/2020,18560841,2477123,484623
6/12/2021,18595921,2478373,484631
6/12/2022,18621630,2488976,489717
7/01/2021,18628400,2489673,489717
7/01/2022,18711319,2512612,493914
7/01/2023,18722407,2513379,494444
7/02/2021,18727342,2514748,494444
7/02/2022,18779546,2523967,497178
7/02/2023,18791082,2524141,497271
7/03/2021,18797055,2525440,497271
7/03/2022,18832493,2526147,497403
7/03/2023,18840811,2526361,497497
7/04/2020,18840812,2526361,497497
7/04/2021,18882310,2535177,497512
7/04/2022,18913206,2535504,497558
7/04/2023,18916536,2535655,497585
7/05/2021,18950867,2540427,497594
7/05/2022,18968085,2540642,497619
7/05/2023,18970709,2540699,497647
7/06/2020,18970711,2540699,497647
7/06/2021,19001071,2544556,497850
7/06/2022,19024969,2545302,498000
7/07/2020,19024973,2545304,498000
7/07/2021,19061233,2547180,498440
7/07/2022,19097797,2553116,500508
7/08/2020,19097798,2553118,500508
7/08/2021,19123627,2554065,500812
7/08/2022,19136750,2556879,501882
7/09/2020,19136752,2556882,501882
7/09/2021,19171918,2557776,502141
7/09/2022,19196899,2558942,502664
7/10/2020,19196910,2558944,502664
7/10/2021,19230220,2559794,502931
7/10/2022,19245537,2560031,503018
7/11/2020,19245624,2560036,503018
7/11/2021,19257480,2560400,503125
7/11/2022,19272252,2561212,503496
7/12/2020,19272990,2561249,503496
7/12/2021,19307933,2562447,503513
7/12/2022,19331229,2571492,507761
8/01/2021,19337415,2572275,507761
8/01/2022,19405156,2594723,511785
8/01/2023,19410852,2595105,511980
8/02/2021,19434397,2600712,512005
8/02/2022,19482202,2607664,513819
8/02/2023,19492642,2607817,513884
8/03/2021,19527235,2614749,513900
8/03/2022,19559951,2615378,513991
8/03/2023,19567715,2615576,514062
8/04/2020,19567717,2615577,514062
8/04/2021,19606705,2624290,514068
8/04/2022,19635139,2624630,514110
8/04/2023,19641263,2624920,514234
8/05/2020,19641263,2624921,514234
8/05/2021,19667227,2629028,514234
8/05/2022,19675293,2629116,514247
8/05/2023,19682009,2629337,514354
8/06/2020,19682020,2629338,514354
8/06/2021,19714876,2632434,514485
8/06/2022,19739039,2633288,514688
8/07/2020,19739040,2633288,514688
8/07/2021,19773714,2635015,515069
8/07/2022,19811571,2641069,517074
8/08/2020,19811574,2641070,517074
8/08/2021,19820614,2641450,517176
8/08/2022,19859432,2650175,520817
8/09/2020,19859432,2650176,520817
8/09/2021,19893365,2650984,521082
8/09/2022,19916074,2651953,521459
8/10/2020,19916088,2651954,521459
8/10/2021,19929818,2652358,521564
8/10/2022,19937363,2652479,521590
8/11/2020,19937377,2652484,521590
8/11/2021,19973051,2653752,521947
8/11/2022,19987834,2654504,522328
8/12/2020,19987956,2654515,522328
8/12/2021,20003431,2655055,522337
8/12/2022,20014217,2658620,524297
9/01/2021,20019097,2659345,524297
9/01/2022,20045347,2668127,526844
9/01/2023,20060783,2669148,527487
9/02/2021,20085141,2674326,527501
9/02/2022,20132408,2680485,529212
9/02/2023,20142473,2680634,529282
9/03/2021,20176672,2686713,529288
9/03/2022,20210868,2687274,529421
9/03/2023,20218627,2687488,529477
9/04/2020,20218671,2687488,529477
9/04/2021,20257759,2696021,529497
9/04/2022,20280321,2696211,529520
9/04/2023,20283649,2696325,529540
9/05/2020,20283650,2696325,529540
9/05/2021,20289883,2697326,529540
9/05/2022,20316567,2697655,529612
9/05/2023,20322561,2697862,529673
9/06/2021,20354879,2700822,529756
9/06/2022,20377535,2701689,529970
9/07/2020,20377537,2701690,529970
9/07/2021,20409208,2703354,530330
9/07/2022,20438123,2708576,532007
9/08/2020,20438123,2708577,532007
9/08/2021,20475452,2709937,532381
9/08/2022,20510157,2716822,535467
9/09/2020,20510163,2716825,535467
9/09/2021,20542638,2717680,535731
9/09/2022,20564494,2718542,536149
9/10/2020,20564505,2718544,536149
9/10/2021,20587748,2719273,536313
9/10/2022,20595749,2719362,536333
9/11/2020,20596017,2719396,536333
9/11/2021,20630224,2720446,536606
9/11/2022,20644732,2721248,537013
9/12/2020,20645160,2721285,537013
9/12/2021,20679828,2722479,537027
9/12/2022,20690847,2726232,538903
