fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
28/03/2022,14047106,1937817,381208
28/03/2023,14055929,1938198,381339
28/04/2021,14091977,1944376,381346
28/04/2022,14115880,1944686,381377
28/04/2023,14121892,1944891,381471
28/05/2020,14121892,1944892,381471
28/05/2021,14152851,1948319,381472
28/05/2022,14167833,1948705,381501
28/05/2023,14170132,1948750,381530
28/06/2021,14207401,1951667,382139
28/06/2022,14237392,1954899,382915
28/06/2023,14240659,1955051,383023
28/07/2020,14240659,1955052,383023
28/07/2021,14253636,1955579,383142
28/07/2022,14266894,1959553,384405
28/07/2023,14267955,1959571,384416
28/08/2020,14267959,1959576,384416
28/08/2021,14293997,1960344,384595
28/08/2022,14303476,1960968,384754
28/09/2020,14303498,1960981,384754
28/09/2021,14336417,1961869,384987
28/09/2022,14355210,1962250,385171
28/10/2020,14355330,1962258,385171
28/10/2021,14387598,1963052,385444
28/10/2022,14399697,1963337,385527
28/11/2020,14399864,1963356,385527
28/11/2021,14409709,1963729,385543
28/11/2022,14436710,1974371,389830
28/12/2020,14438830,1974638,389830
28/12/2021,14480655,1977994,390640
28/12/2022,14496806,1980056,392229
29/01/2021,14516828,1983189,392229
29/01/2022,14564248,2001496,396248
29/01/2023,14568765,2001552,396281
29/03/2020,14568766,2001552,396281
29/03/2021,14607834,2011252,396296
29/03/2022,14640590,2011600,396361
29/03/2023,14649508,2011968,396489
29/04/2021,14685595,2017761,396500
29/04/2022,14709981,2018003,396536
29/04/2023,14715143,2018178,396598
29/05/2020,14715159,2018179,396598
29/05/2021,14739809,2021251,396598
29/05/2022,14748487,2021445,396626
29/05/2023,14754071,2021603,396720
29/06/2020,14754072,2021603,396720
29/06/2021,14771719,2022810,396972
29/06/2022,14785915,2024834,397542
29/06/2023,14787056,2024928,397542
29/07/2020,14787057,2024932,397542
29/07/2021,14800692,2025466,397692
29/07/2022,14814442,2029339,398982
29/07/2023,14815690,2029356,398996
29/08/2020,14815691,2029357,398996
29/08/2021,14826298,2029628,399066
29/08/2022,14848154,2031553,399687
29/09/2020,14848159,2031557,399687
29/09/2021,14881328,2032341,399976
29/09/2022,14899910,2032736,400116
29/10/2020,14899949,2032743,400116
29/10/2021,14931348,2033478,400368
29/10/2022,14941185,2033650,400432
29/11/2020,14941268,2033651,400432
29/11/2021,14973571,2034986,400458
29/11/2022,14998440,2045564,404779
29/12/2020,15000013,2045834,404779
29/12/2021,15041039,2049400,405473
29/12/2022,15054205,2051039,406651
3/01/2021,15055353,2051159,406651
3/01/2022,15111559,2061722,408366
3/01/2023,15126961,2063030,409106
3/02/2021,15149576,2067393,409106
3/02/2022,15200056,2079582,412696
3/02/2023,15209009,2079712,412785
3/03/2021,15243850,2085176,412791
3/03/2022,15278261,2085837,413009
3/03/2023,15287688,2086016,413077
3/04/2021,15309061,2093840,413077
3/04/2022,15321082,2093934,413093
3/04/2023,15329978,2094380,413239
3/05/2020,15329981,2094380,413239
3/05/2021,15372049,2102069,413243
3/05/2022,15398872,2102281,413275
3/05/2023,15405648,2102529,413361
3/06/2020,15405650,2102529,413361
3/06/2021,15435722,2105722,413507
3/06/2022,15457436,2106389,413653
3/06/2023,15461221,2106477,413728
3/07/2020,15461223,2106477,413728
3/07/2021,15487438,2108184,414072
3/07/2022,15499672,2109737,414599
3/07/2023,15503391,2109883,414771
3/08/2020,15503394,2109885,414771
3/08/2021,15541027,2111117,415079
3/08/2022,15577072,2120082,418909
3/08/2023,15579528,2120125,418940
3/09/2020,15579534,2120128,418940
3/09/2021,15610906,2121014,419151
3/09/2022,15626306,2122245,419160
3/10/2020,15626309,2122248,419160
3/10/2021,15636902,2122496,419241
3/10/2022,15655283,2122820,419367
3/11/2020,15655452,2122825,419367
3/11/2021,15690340,2123832,419653
3/11/2022,15703021,2124214,419858
3/12/2020,15703314,2124237,419858
3/12/2021,15733148,2125341,419878
3/12/2022,15752307,2133442,423994
30/01/2021,15769933,2136230,423996
30/01/2022,15789754,2142966,425689
30/01/2023,15800836,2143203,425811
30/03/2020,15800837,2143203,425811
30/03/2021,15840557,2151327,425824
30/03/2022,15873342,2151693,425880
30/03/2023,15881445,2152000,426017
30/04/2020,15881446,2152001,426017
30/04/2021,15920050,2157620,426019
30/04/2022,15937853,2157789,426047
30/04/2023,15940585,2157880,426073
30/05/2020,15940603,2157880,426073
30/05/2021,15950105,2158893,426073
30/05/2022,15975320,2159502,426226
30/05/2023,15980425,2159670,426301
30/06/2020,15980431,2159670,426301
30/06/2021,16020262,2162010,426865
30/06/2022,16053475,2166198,428221
30/06/2023,16056780,2166332,428361
30/07/2020,16056780,2166334,428361
30/07/2021,16085986,2167602,428637
30/07/2022,16109700,2175790,430694
30/07/2023,16110914,2175813,430715
30/08/2020,16110914,2175815,430715
30/08/2021,16128304,2176270,430830
30/08/2022,16140723,2177081,431039
30/09/2020,16140744,2177085,431039
30/09/2021,16174714,2177891,431338
30/09/2022,16191734,2178328,431458
30/10/2020,16191787,2178328,431458
30/10/2021,16215475,2178961,431722
30/10/2022,16221305,2179049,431759
30/11/2020,16221519,2179064,431759
30/11/2021,16254748,2180176,431778
30/11/2022,16280829,2190769,436085
30/12/2020,16283202,2191066,436085
30/12/2021,16325002,2195009,436914
30/12/2022,16336087,2196380,437852
31/01/2021,16340228,2197240,437852
31/01/2022,16403497,2217856,442875
31/01/2023,16414574,2218053,442989
31/03/2020,16414575,2218053,442989
31/03/2021,16455323,2226480,443002
31/03/2022,16486594,2226943,443051
31/03/2023,16493929,2227311,443165
31/05/2021,16529109,2231753,443168
31/05/2022,16553185,2232305,443291
31/05/2023,16558188,2232456,443391
31/07/2020,16558189,2232460,443391
31/07/2021,16582551,2233450,443630
31/07/2022,16595736,2237268,444885
31/07/2023,16598631,2237358,444938
31/08/2020,16598632,2237363,444938
31/08/2021,16639444,2238358,445183
31/08/2022,16667366,2240474,445942
31/10/2020,16667408,2240474,445942
31/10/2021,16675841,2240729,446023
31/10/2022,16686997,2240965,446120
31/12/2020,16688248,2241126,446120
31/12/2021,16723296,2244606,446212
31/12/2022,16730061,2245421,446765
4/01/2021,16735079,2245996,446765
4/01/2022,16800710,2259748,449665
4/01/2023,16815812,2261023,450468
4/02/2021,16837961,2265350,450468
4/02/2022,16884780,2275857,453509
4/02/2023,16892424,2275993,453598
4/03/2021,16924726,2281300,453624
4/03/2022,16955837,2281942,453774
4/03/2023,16961752,2282087,453827
4/04/2021,16970213,2284838,453827
4/04/2022,17001892,2285198,453896
4/04/2023,17010041,2285566,454061
4/05/2021,17046140,2291133,454061
4/05/2022,17070691,2291349,454101
4/05/2023,17077134,2291581,454187
4/06/2020,17077146,2291581,454187
4/06/2021,17107294,2294814,454306
4/06/2022,17123899,2295399,454414
4/06/2023,17126085,2295460,454477
4/07/2021,17136183,2296102,454594
4/07/2022,17166440,2301525,455368
4/07/2023,17169864,2301656,455504
4/08/2020,17169865,2301658,455504
4/08/2021,17205468,2302795,455805
4/08/2022,17237188,2310771,459171
4/08/2023,17239184,2310794,459199
4/09/2020,17239184,2310795,459199
4/09/2021,17264003,2311546,459391
4/09/2022,17271510,2312065,459393
4/10/2020,17271512,2312065,459393
4/10/2021,17307441,2313028,459706
4/10/2022,17326288,2313347,459818
4/11/2020,17326395,2313353,459818
4/11/2021,17360200,2314289,460102
4/11/2022,17372731,2314762,460312
4/12/2020,17372986,2314784,460312
4/12/2021,17394643,2315687,460321
4/12/2022,17403469,2318869,461947
5/01/2021,17408462,2319451,461947
5/01/2022,17481306,2337280,465459
5/01/2023,17495109,2338455,466144
5/02/2021,17517511,2342872,466150
5/02/2022,17555958,2350998,468410
5/02/2023,17560468,2351060,468436
5/03/2021,17593513,2356463,468456
5/03/2022,17618134,2357057,468671
5/03/2023,17621602,2357127,468693
5/04/2020,17621603,2357127,468693
5/04/2021,17669127,2369343,468695
5/04/2022,17690313,2369608,468729
5/04/2023,17697852,2369987,468854
5/05/2021,17735096,2375460,468864
5/05/2022,17757913,2375705,468909
5/05/2023,17763783,2375930,468985
5/06/2020,17763785,2375930,468985
5/06/2021,17786673,2378663,469081
5/06/2022,17794226,2378867,469140
5/06/2023,17799329,2379035,469257
5/07/2020,17799331,2379035,469257
5/07/2021,17838508,2381384,469747
5/07/2022,17870498,2386711,469958
5/07/2023,17873866,2386830,470116
5/08/2020,17873867,2386832,470116
5/08/2021,17908280,2388044,470424
5/08/2022,17940733,2395776,472887
5/08/2023,17941939,2395802,472888
5/09/2020,17941939,2395806,472888
5/09/2021,17950919,2396107,472960
5/09/2022,17972718,2397752,472978
5/10/2020,17972726,2397753,472978
5/10/2021,18007286,2398565,473243
5/10/2022,18023538,2398816,473339
5/11/2020,18023689,2398820,473339
5/11/2021,18057637,2399763,473631
5/11/2022,18067604,2400149,473804
5/12/2020,18068306,2400172,473804
5/12/2021,18078563,2400491,473811
5/12/2022,18106528,2412912,479426
6/01/2021,18112058,2413563,479426
6/01/2022,18192152,2433966,483340
6/01/2023,18204797,2434950,483951
6/02/2021,18222678,2438662,483951
6/02/2022,18238955,2441828,484722
6/02/2023,18250489,2442008,484840
6/03/2021,18276166,2446926,484840
6/03/2022,18287922,2447179,484904
6/03/2023,18297296,2447410,485007
6/04/2021,18339788,2457189,485043
6/04/2022,18373737,2457643,485081
6/04/2023,18377503,2457793,485107
6/05/2021,18411441,2462810,485114
6/05/2022,18433072,2463015,485155
6/05/2023,18437932,2463139,485217
6/06/2020,18437933,2463141,485217
6/06/2021,18444363,2463854,485235
6/06/2022,18469386,2464677,485453
6/06/2023,18474156,2464817,485572
6/07/2020,18474157,2464817,485572
6/07/2021,18510279,2466704,486034
6/07/2022,18547561,2472956,487661
6/07/2023,18550543,2473069,487769
6/08/2020,18550544,2473072,487769
6/08/2021,18583311,2474272,488070
6/08/2022,18598415,2478857,488103
6/08/2023,18599461,2478872,488110
6/09/2021,18635841,2479899,488431
6/09/2022,18661648,2481118,488927
6/10/2020,18661652,2481120,488927
6/10/2021,18694183,2481945,489181
6/10/2022,18710838,2482150,489291
6/11/2020,18710933,2482151,489291
6/11/2021,18737787,2482982,489565
6/11/2022,18743336,2483161,489634
6/12/2020,18743361,2483180,489634
6/12/2021,18778441,2484430,489642
6/12/2022,18804150,2495033,494728
7/01/2021,18810920,2495730,494728
7/01/2022,18893839,2518669,498925
7/01/2023,18904927,2519436,499455
7/02/2021,18909862,2520805,499455
7/02/2022,18962066,2530024,502189
7/02/2023,18973602,2530198,502282
7/03/2021,18979575,2531497,502282
7/03/2022,19015013,2532204,502414
7/03/2023,19023331,2532418,502508
7/04/2020,19023332,2532418,502508
7/04/2021,19064830,2541234,502523
7/04/2022,19095726,2541561,502569
7/04/2023,19099056,2541712,502596
7/05/2021,19133387,2546484,502605
7/05/2022,19150605,2546699,502630
7/05/2023,19153255,2546757,502658
7/06/2020,19153257,2546757,502658
7/06/2021,19183617,2550614,502861
7/06/2022,19207515,2551360,503011
7/06/2023,19211827,2551513,503120
7/07/2020,19211831,2551515,503120
7/07/2021,19248091,2553391,503560
7/07/2022,19284655,2559327,505628
7/07/2023,19287656,2559426,505729
7/08/2020,19287657,2559428,505729
7/08/2021,19313486,2560375,506033
7/08/2022,19326609,2563189,507103
7/08/2023,19328562,2563240,507112
7/09/2020,19328564,2563243,507112
7/09/2021,19363730,2564137,507371
7/09/2022,19388711,2565303,507894
7/10/2020,19388722,2565305,507894
7/10/2021,19422032,2566155,508161
7/10/2022,19437349,2566392,508248
7/11/2020,19437436,2566397,508248
7/11/2021,19449292,2566761,508355
7/11/2022,19464064,2567573,508726
7/12/2020,19464802,2567610,508726
7/12/2021,19499745,2568808,508743
7/12/2022,19523041,2577853,512991
8/01/2021,19529227,2578636,512991
8/01/2022,19596968,2601084,517015
8/01/2023,19602664,2601466,517210
8/02/2021,19626209,2607073,517235
8/02/2022,19674014,2614025,519049
8/02/2023,19684454,2614178,519114
8/03/2021,19719047,2621110,519130
8/03/2022,19751763,2621739,519221
8/03/2023,19759527,2621937,519292
8/04/2020,19759529,2621938,519292
8/04/2021,19798517,2630651,519298
8/04/2022,19826951,2630991,519340
8/04/2023,19833075,2631281,519464
8/05/2020,19833075,2631282,519464
8/05/2021,19859039,2635389,519464
8/05/2022,19867105,2635477,519477
8/05/2023,19873896,2635703,519584
8/06/2020,19873907,2635704,519584
8/06/2021,19906763,2638800,519715
8/06/2022,19930926,2639654,519918
8/06/2023,19934964,2639798,519995
8/07/2020,19934965,2639798,519995
8/07/2021,19969639,2641525,520376
8/07/2022,20007496,2647579,522381
8/07/2023,20009956,2647659,522452
8/08/2020,20009959,2647660,522452
8/08/2021,20018999,2648040,522554
8/08/2022,20057817,2656765,526195
8/08/2023,20060270,2656804,526223
8/09/2020,20060270,2656805,526223
8/09/2021,20094203,2657613,526488
8/09/2022,20116912,2658582,526865
8/10/2020,20116926,2658583,526865
8/10/2021,20130656,2658987,526970
8/10/2022,20138201,2659108,526996
8/11/2020,20138215,2659113,526996
8/11/2021,20173889,2660381,527353
8/11/2022,20188672,2661133,527734
8/12/2020,20188794,2661144,527734
8/12/2021,20204269,2661684,527743
8/12/2022,20215055,2665249,529703
9/01/2021,20219935,2665974,529703
9/01/2022,20246185,2674756,532250
9/01/2023,20261621,2675777,532893
9/02/2021,20285979,2680955,532907
9/02/2022,20333246,2687114,534618
9/02/2023,20343311,2687263,534688
9/03/2021,20377510,2693342,534694
9/03/2022,20411706,2693903,534827
9/03/2023,20419465,2694117,534883
9/04/2020,20419509,2694117,534883
9/04/2021,20458597,2702650,534903
9/04/2022,20481159,2702840,534926
9/04/2023,20484487,2702954,534946
9/05/2020,20484488,2702954,534946
9/05/2021,20490721,2703955,534946
9/05/2022,20517405,2704284,535018
9/05/2023,20523499,2704494,535079
9/06/2021,20555817,2707454,535162
9/06/2022,20578473,2708321,535376
9/06/2023,20582512,2708445,535473
9/07/2020,20582514,2708446,535473
9/07/2021,20614185,2710110,535833
9/07/2022,20643100,2715332,537510
9/07/2023,20644548,2715378,537537
9/08/2020,20644548,2715379,537537
9/08/2021,20681877,2716739,537911
9/08/2022,20716582,2723624,540997
9/08/2023,20718988,2723677,541027
9/09/2020,20718994,2723680,541027
9/09/2021,20751469,2724535,541291
9/09/2022,20773325,2725397,541709
9/10/2020,20773336,2725399,541709
9/10/2021,20796579,2726128,541873
9/10/2022,20804580,2726217,541893
9/11/2020,20804848,2726251,541893
9/11/2021,20839055,2727301,542166
9/11/2022,20853563,2728103,542573
9/12/2020,20853991,2728140,542573
9/12/2021,20888659,2729334,542587
9/12/2022,20899678,2733087,544463
