fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
29/10/2022,14732122,2026977,395309
29/11/2020,14732205,2026978,395309
29/11/2021,14764508,2028313,395335
29/11/2022,14789377,2038891,399656
29/12/2020,14790950,2039161,399656
29/12/2021,14831976,2042727,400350
29/12/2022,14845142,2044366,401528
3/01/2021,14846290,2044486,401528
3/01/2022,14902496,2055049,403243
3/01/2023,14917898,2056357,403983
3/02/2021,14940513,2060720,403983
3/02/2022,14990993,2072909,407573
3/02/2023,14999945,2073039,407662
3/03/2021,15034786,2078503,407668
3/03/2022,15069197,2079164,407886
3/03/2023,15078624,2079343,407954
3/04/2021,15099997,2087167,407954
3/04/2022,15112018,2087261,407970
3/04/2023,15120892,2087707,408115
3/05/2020,15120895,2087707,408115
3/05/2021,15162963,2095396,408119
3/05/2022,15189786,2095608,408151
3/05/2023,15196274,2095851,408232
3/06/2020,15196276,2095851,408232
3/06/2021,15226348,2099044,408378
3/06/2022,15248062,2099711,408524
3/07/2020,15248064,2099711,408524
3/07/2021,15274279,2101418,408868
3/07/2022,15286513,2102971,409395
3/08/2020,15286516,2102973,409395
3/08/2021,15324149,2104205,409703
3/08/2022,15360194,2113170,413533
3/09/2020,15360200,2113173,413533
3/09/2021,15391572,2114059,413744
3/09/2022,15406972,2115290,413753
3/10/2020,15406975,2115293,413753
3/10/2021,15417568,2115541,413834
3/10/2022,15435949,2115865,413960
3/11/2020,15436118,2115870,413960
3/11/2021,15471006,2116877,414246
3/11/2022,15483687,2117259,414451
3/12/2020,15483980,2117282,414451
3/12/2021,15513814,2118386,414471
3/12/2022,15532973,2126487,418587
30/01/2021,15550599,2129275,418589
30/01/2022,15570420,2136011,420282
30/01/2023,15581502,2136248,420404
30/03/2020,15581503,2136248,420404
30/03/2021,15621223,2144372,420417
30/03/2022,15654008,2144738,420473
30/03/2023,15662076,2145045,420609
30/04/2020,15662077,2145046,420609
30/04/2021,15700681,2150665,420611
30/04/2022,15718484,2150834,420639
30/04/2023,15721042,2150925,420665
30/05/2020,15721060,2150925,420665
30/05/2021,15730562,2151938,420665
30/05/2022,15755777,2152547,420818
30/06/2020,15755783,2152547,420818
30/06/2021,15795614,2154887,421382
30/06/2022,15828827,2159075,422738
30/07/2020,15828827,2159077,422738
30/07/2021,15858033,2160345,423014
30/07/2022,15881747,2168533,425071
30/08/2020,15881747,2168535,425071
30/08/2021,15899137,2168990,425186
30/08/2022,15911556,2169801,425395
30/09/2020,15911577,2169805,425395
30/09/2021,15945547,2170611,425694
30/09/2022,15962567,2171048,425814
30/10/2020,15962620,2171048,425814
30/10/2021,15986308,2171681,426078
30/10/2022,15992138,2171769,426115
30/11/2020,15992352,2171784,426115
30/11/2021,16025581,2172896,426134
30/11/2022,16051662,2183489,430441
30/12/2020,16054035,2183786,430441
30/12/2021,16095835,2187729,431270
30/12/2022,16106920,2189100,432208
31/01/2021,16111061,2189960,432208
31/01/2022,16174330,2210576,437231
31/01/2023,16185389,2210773,437345
31/03/2020,16185390,2210773,437345
31/03/2021,16226138,2219200,437358
31/03/2022,16257409,2219663,437407
31/03/2023,16264706,2220031,437519
31/05/2021,16299886,2224473,437522
31/05/2022,16323962,2225025,437645
31/07/2020,16323963,2225029,437645
31/07/2021,16348325,2226019,437884
31/07/2022,16361510,2229837,439139
31/08/2020,16361511,2229842,439139
31/08/2021,16402323,2230837,439384
31/08/2022,16430245,2232953,440143
31/10/2020,16430287,2232953,440143
31/10/2021,16438720,2233208,440224
31/10/2022,16449876,2233444,440321
31/12/2020,16451127,2233605,440321
31/12/2021,16486175,2237085,440413
31/12/2022,16492940,2237900,440966
4/01/2021,16497958,2238475,440966
4/01/2022,16563589,2252227,443866
4/01/2023,16578691,2253502,444669
4/02/2021,16600840,2257829,444669
4/02/2022,16647659,2268336,447710
4/02/2023,16655303,2268472,447799
4/03/2021,16687605,2273779,447825
4/03/2022,16718716,2274421,447975
4/03/2023,16724631,2274566,448028
4/04/2021,16733092,2277317,448028
4/04/2022,16764771,2277677,448097
4/04/2023,16772895,2278045,448257
4/05/2021,16808994,2283612,448257
4/05/2022,16833545,2283828,448297
4/05/2023,16839716,2284056,448382
4/06/2020,16839728,2284056,448382
4/06/2021,16869876,2287289,448501
4/06/2022,16886481,2287874,448609
4/07/2021,16896579,2288516,448726
4/07/2022,16926836,2293939,449500
4/08/2020,16926837,2293941,449500
4/08/2021,16962440,2295078,449801
4/08/2022,16994160,2303054,453167
4/09/2020,16994160,2303055,453167
4/09/2021,17018979,2303806,453359
4/09/2022,17026486,2304325,453361
4/10/2020,17026488,2304325,453361
4/10/2021,17062417,2305288,453674
4/10/2022,17081264,2305607,453786
4/11/2020,17081371,2305613,453786
4/11/2021,17115176,2306549,454070
4/11/2022,17127707,2307022,454280
4/12/2020,17127962,2307044,454280
4/12/2021,17149619,2307947,454289
4/12/2022,17158445,2311129,455915
5/01/2021,17163438,2311711,455915
5/01/2022,17236282,2329540,459427
5/01/2023,17250085,2330715,460112
5/02/2021,17272487,2335132,460118
5/02/2022,17310934,2343258,462378
5/02/2023,17315444,2343320,462404
5/03/2021,17348489,2348723,462424
5/03/2022,17373110,2349317,462639
5/03/2023,17376578,2349387,462661
5/04/2020,17376579,2349387,462661
5/04/2021,17424103,2361603,462663
5/04/2022,17445289,2361868,462697
5/04/2023,17452803,2362247,462820
5/05/2021,17490047,2367720,462830
5/05/2022,17512864,2367965,462875
5/05/2023,17518420,2368186,462948
5/06/2020,17518422,2368186,462948
5/06/2021,17541310,2370919,463044
5/06/2022,17548863,2371123,463103
5/07/2020,17548865,2371123,463103
5/07/2021,17588042,2373472,463593
5/07/2022,17620032,2378799,463804
5/08/2020,17620033,2378801,463804
5/08/2021,17654446,2380013,464112
5/08/2022,17686899,2387745,466575
5/09/2020,17686899,2387749,466575
5/09/2021,17695879,2388050,466647
5/09/2022,17717678,2389695,466665
5/10/2020,17717686,2389696,466665
5/10/2021,17752246,2390508,466930
5/10/2022,17768498,2390759,467026
5/11/2020,17768649,2390763,467026
5/11/2021,17802597,2391706,467318
5/11/2022,17812564,2392092,467491
5/12/2020,17813266,2392115,467491
5/12/2021,17823523,2392434,467498
5/12/2022,17851488,2404855,473113
6/01/2021,17857018,2405506,473113
6/01/2022,17937112,2425909,477027
6/01/2023,17949757,2426893,477638
6/02/2021,17967638,2430605,477638
6/02/2022,17983915,2433771,478409
6/02/2023,17995449,2433951,478527
6/03/2021,18021126,2438869,478527
6/03/2022,18032882,2439122,478591
6/03/2023,18042255,2439353,478694
6/04/2021,18084747,2449132,478730
6/04/2022,18118696,2449586,478768
6/04/2023,18122462,2449736,478794
6/05/2021,18156400,2454753,478801
6/05/2022,18178031,2454958,478842
6/05/2023,18182725,2455078,478904
6/06/2020,18182726,2455080,478904
6/06/2021,18189156,2455793,478922
6/06/2022,18214179,2456616,479140
6/07/2020,18214180,2456616,479140
6/07/2021,18250302,2458503,479602
6/07/2022,18287584,2464755,481229
6/08/2020,18287585,2464758,481229
6/08/2021,18320352,2465958,481530
6/08/2022,18335456,2470543,481563
6/09/2021,18371836,2471570,481884
6/09/2022,18397643,2472789,482380
6/10/2020,18397647,2472791,482380
6/10/2021,18430178,2473616,482634
6/10/2022,18446833,2473821,482744
6/11/2020,18446928,2473822,482744
6/11/2021,18473782,2474653,483018
6/11/2022,18479331,2474832,483087
6/12/2020,18479356,2474851,483087
6/12/2021,18514436,2476101,483095
6/12/2022,18540145,2486704,488181
7/01/2021,18546915,2487401,488181
7/01/2022,18629834,2510340,492378
7/01/2023,18640922,2511107,492908
7/02/2021,18645857,2512476,492908
7/02/2022,18698061,2521695,495642
7/02/2023,18709595,2521869,495735
7/03/2021,18715568,2523168,495735
7/03/2022,18751006,2523875,495867
7/03/2023,18759324,2524089,495961
7/04/2020,18759325,2524089,495961
7/04/2021,18800823,2532905,495976
7/04/2022,18831719,2533232,496022
7/04/2023,18834962,2533379,496049
7/05/2021,18869293,2538151,496058
7/05/2022,18886511,2538366,496083
7/05/2023,18889099,2538423,496111
7/06/2020,18889101,2538423,496111
7/06/2021,18919461,2542280,496314
7/06/2022,18943359,2543026,496464
7/07/2020,18943363,2543028,496464
7/07/2021,18979623,2544904,496904
7/07/2022,19016187,2550840,498972
7/08/2020,19016188,2550842,498972
7/08/2021,19042017,2551789,499276
7/08/2022,19055140,2554603,500346
7/09/2020,19055142,2554606,500346
7/09/2021,19090308,2555500,500605
7/09/2022,19115289,2556666,501128
7/10/2020,19115300,2556668,501128
7/10/2021,19148610,2557518,501395
7/10/2022,19163927,2557755,501482
7/11/2020,19164014,2557760,501482
7/11/2021,19175870,2558124,501589
7/11/2022,19190642,2558936,501960
7/12/2020,19191380,2558973,501960
7/12/2021,19226323,2560171,501977
7/12/2022,19249619,2569216,506225
8/01/2021,19255805,2569999,506225
8/01/2022,19323546,2592447,510249
8/01/2023,19329242,2592829,510444
8/02/2021,19352787,2598436,510469
8/02/2022,19400592,2605388,512283
8/02/2023,19411032,2605541,512348
8/03/2021,19445625,2612473,512364
8/03/2022,19478341,2613102,512455
8/03/2023,19486105,2613300,512526
8/04/2020,19486107,2613301,512526
8/04/2021,19525095,2622014,512532
8/04/2022,19553529,2622354,512574
8/04/2023,19559554,2622643,512698
8/05/2020,19559554,2622644,512698
8/05/2021,19585518,2626751,512698
8/05/2022,19593584,2626839,512711
8/05/2023,19599870,2627057,512815
8/06/2020,19599881,2627058,512815
8/06/2021,19632737,2630154,512946
8/06/2022,19656900,2631008,513149
8/07/2020,19656901,2631008,513149
8/07/2021,19691575,2632735,513530
8/07/2022,19729432,2638789,515535
8/08/2020,19729435,2638790,515535
8/08/2021,19738475,2639170,515637
8/08/2022,19777293,2647895,519278
8/09/2020,19777293,2647896,519278
8/09/2021,19811226,2648704,519543
8/09/2022,19833935,2649673,519920
8/10/2020,19833949,2649674,519920
8/10/2021,19847679,2650078,520025
8/10/2022,19855224,2650199,520051
8/11/2020,19855238,2650204,520051
8/11/2021,19890912,2651472,520408
8/11/2022,19905695,2652224,520789
8/12/2020,19905817,2652235,520789
8/12/2021,19921292,2652775,520798
8/12/2022,19932078,2656340,522758
9/01/2021,19936958,2657065,522758
9/01/2022,19963208,2665847,525305
9/01/2023,19978644,2666868,525948
9/02/2021,20003002,2672046,525962
9/02/2022,20050269,2678205,527673
9/02/2023,20060334,2678354,527743
9/03/2021,20094533,2684433,527749
9/03/2022,20128729,2684994,527882
9/03/2023,20136488,2685208,527938
9/04/2020,20136532,2685208,527938
9/04/2021,20175620,2693741,527958
9/04/2022,20198182,2693931,527981
9/04/2023,20201504,2694044,528001
9/05/2020,20201505,2694044,528001
9/05/2021,20207738,2695045,528001
9/05/2022,20234422,2695374,528073
9/05/2023,20240200,2695574,528133
9/06/2021,20272518,2698534,528216
9/06/2022,20295174,2699401,528430
9/07/2020,20295176,2699402,528430
9/07/2021,20326847,2701066,528790
9/07/2022,20355762,2706288,530467
9/08/2020,20355762,2706289,530467
9/08/2021,20393091,2707649,530841
9/08/2022,20427796,2714534,533927
9/09/2020,20427802,2714537,533927
9/09/2021,20460277,2715392,534191
9/09/2022,20482133,2716254,534609
9/10/2020,20482144,2716256,534609
9/10/2021,20505387,2716985,534773
9/10/2022,20513388,2717074,534793
9/11/2020,20513656,2717108,534793
9/11/2021,20547863,2718158,535066
9/11/2022,20562371,2718960,535473
9/12/2020,20562799,2718997,535473
9/12/2021,20597467,2720191,535487
9/12/2022,20608486,2723944,537363
