fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-09-14,17697686,2437922,385840
2022-09-15,17718285,2438581,386143
2022-09-16,17737563,2439180,386377
2022-09-17,17751402,2439623,386546
2022-09-18,17759179,2439801,386612
2022-09-19,17782037,2440426,386872
2022-09-20,17804358,2440940,387074
2022-09-21,17823855,2441404,387266
2022-09-22,17842239,2441813,387442
2022-09-23,17858916,2442182,387567
2022-09-24,17870122,2442431,387573
2022-09-25,17878154,2442560,387614
2022-09-26,17899544,2443008,387791
2022-09-27,17919794,2443386,387929
2022-09-28,17938228,2443746,388113
2022-09-29,17956343,2444128,388253
2022-09-30,17972738,2444531,388373
2022-10-01,17984125,2444874,388447
2022-10-02,17989848,2445007,388477
2022-10-03,18007679,2445315,388603
2022-10-04,18025821,2445609,388715
2022-10-05,18041305,2445853,388810
2022-10-06,18057231,2446051,388917
2022-10-07,18071676,2446274,389004
2022-10-08,18078981,2446390,389030
2022-10-09,18086637,2446470,389050
2022-10-10,18104197,2446715,389175
2022-10-11,18120003,2446924,389256
2022-10-12,18134616,2447136,389351
2022-10-13,18148790,2447338,389429
2022-10-14,18161889,2447533,389488
2022-10-15,18169456,2447700,389488
2022-10-16,18174481,2447756,389488
2022-10-17,18189053,2448005,389599
2022-10-18,18201172,2448198,389688
2022-10-19,18213130,2448389,389722
2022-10-20,18219325,2448542,389729
