fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
26/09/2021,13152315,1816182,358211
26/09/2022,13174193,1816660,358388
26/09/2023,13177014,1816750,358429
26/10/2020,13177053,1816753,358429
26/10/2021,13210265,1817534,358775
26/10/2022,13224642,1817821,358877
26/10/2023,13226106,1817852,358914
26/11/2020,13226299,1817857,358914
26/11/2021,13255119,1818918,358930
26/11/2022,13266571,1824143,359088
26/12/2020,13268080,1824312,359088
26/12/2021,13283094,1825219,359394
26/12/2022,13298468,1827521,361125
27/01/2021,13316159,1830491,361150
27/01/2022,13376520,1857767,367208
27/01/2023,13386841,1857958,367334
27/02/2021,13411727,1862237,367334
27/02/2022,13424540,1862693,367431
27/02/2023,13435757,1862947,367545
27/03/2021,13462687,1869417,367545
27/03/2022,13476647,1869533,367565
27/03/2023,13485906,1869977,367709
27/04/2021,13523713,1876702,367719
27/04/2022,13552374,1876948,367777
27/04/2023,13559102,1877213,367887
27/05/2020,13559109,1877216,367887
27/05/2021,13591470,1880757,367888
27/05/2022,13614041,1881237,368006
27/05/2023,13617955,1881350,368089
27/06/2021,13627156,1882015,368253
27/06/2022,13657354,1885314,369443
27/06/2023,13661539,1885483,369621
27/07/2020,13661545,1885490,369621
27/07/2021,13694483,1886546,369885
27/07/2022,13729948,1896591,373342
27/07/2023,13732159,1896654,373367
27/08/2020,13732160,1896662,373367
27/08/2021,13764028,1897496,373575
27/08/2022,13782219,1899062,374079
27/08/2023,13783169,1899090,374091
27/09/2020,13783172,1899094,374091
27/09/2021,13818677,1900111,374420
27/09/2022,13839707,1900532,374558
27/09/2023,13842212,1900659,374601
27/10/2020,13842358,1900661,374601
27/10/2021,13874497,1901464,374894
27/10/2022,13888434,1901751,374996
27/10/2023,13889681,1901794,375028
27/11/2020,13889993,1901824,375028
27/11/2021,13912186,1902708,375042
27/11/2022,13919447,1904801,376007
27/12/2020,13919600,1904830,376007
27/12/2021,13962052,1908181,376705
27/12/2022,13978432,1910292,378203
28/01/2021,13995280,1913192,378203
28/01/2022,14051248,1936637,382450
28/01/2023,14058988,1936762,382519
28/02/2021,14065100,1938024,382519
28/02/2022,14105729,1939082,382855
28/02/2023,14115715,1939259,382934
28/03/2020,14115717,1939259,382934
28/03/2021,14123075,1941202,382934
28/03/2022,14160459,1941641,383010
28/03/2023,14169282,1942022,383141
28/04/2021,14205330,1948200,383148
28/04/2022,14229233,1948510,383179
28/04/2023,14235245,1948715,383273
28/05/2020,14235245,1948716,383273
28/05/2021,14266204,1952143,383274
28/05/2022,14281186,1952529,383303
28/05/2023,14283485,1952574,383332
28/06/2021,14320754,1955491,383941
28/06/2022,14350745,1958723,384717
28/06/2023,14354012,1958875,384825
28/07/2020,14354012,1958876,384825
28/07/2021,14366989,1959403,384944
28/07/2022,14380247,1963377,386207
28/07/2023,14381367,1963397,386218
28/08/2020,14381371,1963402,386218
28/08/2021,14407409,1964170,386397
28/08/2022,14416888,1964794,386556
28/08/2023,14419915,1964908,386591
28/09/2020,14419937,1964921,386591
28/09/2021,14452856,1965809,386824
28/09/2022,14471649,1966190,387008
28/09/2023,14473858,1966258,387047
28/10/2020,14473978,1966266,387047
28/10/2021,14506246,1967060,387320
28/10/2022,14518345,1967345,387403
28/10/2023,14518828,1967367,387403
28/11/2020,14518995,1967386,387403
28/11/2021,14528840,1967759,387419
28/11/2022,14555841,1978401,391706
28/12/2020,14557961,1978668,391706
28/12/2021,14599786,1982024,392516
28/12/2022,14615937,1984086,394105
29/01/2021,14635959,1987219,394105
29/01/2022,14683379,2005526,398124
29/01/2023,14687896,2005582,398157
29/03/2020,14687897,2005582,398157
29/03/2021,14726965,2015282,398172
29/03/2022,14759721,2015630,398237
29/03/2023,14768639,2015998,398365
29/04/2021,14804726,2021791,398376
29/04/2022,14829112,2022033,398412
29/04/2023,14834274,2022208,398474
29/05/2020,14834290,2022209,398474
29/05/2021,14858940,2025281,398474
29/05/2022,14867618,2025475,398502
29/05/2023,14873202,2025633,398596
29/06/2020,14873203,2025633,398596
29/06/2021,14890850,2026840,398848
29/06/2022,14905046,2028864,399418
29/06/2023,14906187,2028958,399418
29/07/2020,14906188,2028962,399418
29/07/2021,14919823,2029496,399568
29/07/2022,14933573,2033369,400858
29/07/2023,14934885,2033386,400872
29/08/2020,14934886,2033387,400872
29/08/2021,14945493,2033658,400942
29/08/2022,14967349,2035583,401563
29/08/2023,14969707,2035645,401582
29/09/2020,14969712,2035649,401582
29/09/2021,15002881,2036433,401871
29/09/2022,15021463,2036828,402011
29/09/2023,15022478,2036848,402029
29/10/2020,15022517,2036855,402029
29/10/2021,15053916,2037590,402281
29/10/2022,15063753,2037762,402345
29/10/2023,15064242,2037779,402357
29/11/2020,15064325,2037780,402357
29/11/2021,15096628,2039115,402383
29/11/2022,15121497,2049693,406704
29/12/2020,15123070,2049963,406704
29/12/2021,15164096,2053529,407398
29/12/2022,15177262,2055168,408576
3/01/2021,15178410,2055288,408576
3/01/2022,15234616,2065851,410291
3/01/2023,15250018,2067159,411031
3/02/2021,15272633,2071522,411031
3/02/2022,15323113,2083711,414621
3/02/2023,15332066,2083841,414710
3/03/2021,15366907,2089305,414716
3/03/2022,15401318,2089966,414934
3/03/2023,15410745,2090145,415002
3/04/2021,15432118,2097969,415002
3/04/2022,15444139,2098063,415018
3/04/2023,15453035,2098509,415164
3/05/2020,15453038,2098509,415164
3/05/2021,15495106,2106198,415168
3/05/2022,15521929,2106410,415200
3/05/2023,15528705,2106658,415286
3/06/2020,15528707,2106658,415286
3/06/2021,15558779,2109851,415432
3/06/2022,15580493,2110518,415578
3/06/2023,15584278,2110606,415653
3/07/2020,15584280,2110606,415653
3/07/2021,15610495,2112313,415997
3/07/2022,15622729,2113866,416524
3/07/2023,15626493,2114015,416696
3/08/2020,15626496,2114017,416696
3/08/2021,15664129,2115249,417004
3/08/2022,15700174,2124214,420834
3/08/2023,15702782,2124258,420865
3/09/2020,15702788,2124261,420865
3/09/2021,15734160,2125147,421076
3/09/2022,15749560,2126378,421085
3/09/2023,15750689,2126417,421092
3/10/2020,15750692,2126420,421092
3/10/2021,15761285,2126668,421173
3/10/2022,15779666,2126992,421299
3/10/2023,15781128,2127029,421341
3/11/2020,15781297,2127034,421341
3/11/2021,15816185,2128041,421627
3/11/2022,15828866,2128423,421832
3/11/2023,15829834,2128463,421868
3/12/2020,15830127,2128486,421868
3/12/2021,15859961,2129590,421888
3/12/2022,15879120,2137691,426004
30/01/2021,15896746,2140479,426006
30/01/2022,15916567,2147215,427699
30/01/2023,15927649,2147452,427821
30/03/2020,15927650,2147452,427821
30/03/2021,15967370,2155576,427834
30/03/2022,16000155,2155942,427890
30/03/2023,16008258,2156249,428027
30/04/2020,16008259,2156250,428027
30/04/2021,16046863,2161869,428029
30/04/2022,16064666,2162038,428057
30/04/2023,16067398,2162129,428083
30/05/2020,16067416,2162129,428083
30/05/2021,16076918,2163142,428083
30/05/2022,16102133,2163751,428236
30/05/2023,16107238,2163919,428311
30/06/2020,16107244,2163919,428311
30/06/2021,16147075,2166259,428875
30/06/2022,16180288,2170447,430231
30/06/2023,16183593,2170581,430371
30/07/2020,16183593,2170583,430371
30/07/2021,16212799,2171851,430647
30/07/2022,16236513,2180039,432704
30/07/2023,16237817,2180063,432725
30/08/2020,16237817,2180065,432725
30/08/2021,16255207,2180520,432840
30/08/2022,16267626,2181331,433049
30/08/2023,16268845,2181362,433065
30/09/2020,16268866,2181366,433065
30/09/2021,16302836,2182172,433364
30/09/2022,16319856,2182609,433484
30/09/2023,16320309,2182630,433484
30/10/2020,16320362,2182630,433484
30/10/2021,16344050,2183263,433748
30/10/2022,16349880,2183351,433785
30/10/2023,16351417,2183406,433831
30/11/2020,16351631,2183421,433831
30/11/2021,16384860,2184533,433850
30/11/2022,16410941,2195126,438157
30/12/2020,16413314,2195423,438157
30/12/2021,16455114,2199366,438986
30/12/2022,16466199,2200737,439924
31/01/2021,16470340,2201597,439924
31/01/2022,16533609,2222213,444947
31/01/2023,16544686,2222410,445061
31/03/2020,16544687,2222410,445061
31/03/2021,16585435,2230837,445074
31/03/2022,16616706,2231300,445123
31/03/2023,16624041,2231668,445237
31/05/2021,16659221,2236110,445240
31/05/2022,16683297,2236662,445363
31/05/2023,16688300,2236813,445463
31/07/2020,16688301,2236817,445463
31/07/2021,16712663,2237807,445702
31/07/2022,16725848,2241625,446957
31/07/2023,16728908,2241718,447010
31/08/2020,16728909,2241723,447010
31/08/2021,16769721,2242718,447255
31/08/2022,16797643,2244834,448014
31/08/2023,16800101,2244926,448049
31/10/2020,16800143,2244926,448049
31/10/2021,16808576,2245181,448130
31/10/2022,16819732,2245417,448227
31/10/2023,16820991,2245451,448263
31/12/2020,16822242,2245612,448263
31/12/2021,16857290,2249092,448355
31/12/2022,16864055,2249907,448908
4/01/2021,16869073,2250482,448908
4/01/2022,16934704,2264234,451808
4/01/2023,16949806,2265509,452611
4/02/2021,16971955,2269836,452611
4/02/2022,17018774,2280343,455652
4/02/2023,17026418,2280479,455741
4/03/2021,17058720,2285786,455767
4/03/2022,17089831,2286428,455917
4/03/2023,17095746,2286573,455970
4/04/2021,17104207,2289324,455970
4/04/2022,17135886,2289684,456039
4/04/2023,17144035,2290052,456204
4/05/2021,17180134,2295619,456204
4/05/2022,17204685,2295835,456244
4/05/2023,17211128,2296067,456330
4/06/2020,17211140,2296067,456330
4/06/2021,17241288,2299300,456449
4/06/2022,17257893,2299885,456557
4/06/2023,17260079,2299946,456620
4/07/2021,17270177,2300588,456737
4/07/2022,17300434,2306011,457511
4/07/2023,17303883,2306143,457647
4/08/2020,17303884,2306145,457647
4/08/2021,17339487,2307282,457948
4/08/2022,17371207,2315258,461314
4/08/2023,17373498,2315284,461348
4/09/2020,17373498,2315285,461348
4/09/2021,17398317,2316036,461540
4/09/2022,17405824,2316555,461542
4/09/2023,17409036,2316704,461592
4/10/2020,17409038,2316704,461592
4/10/2021,17444967,2317667,461905
4/10/2022,17463814,2317986,462017
4/10/2023,17465260,2318022,462064
4/11/2020,17465367,2318028,462064
4/11/2021,17499172,2318964,462348
4/11/2022,17511703,2319437,462558
4/11/2023,17512182,2319470,462558
4/12/2020,17512437,2319492,462558
4/12/2021,17534094,2320395,462567
4/12/2022,17542920,2323577,464193
5/01/2021,17547913,2324159,464193
5/01/2022,17620757,2341988,467705
5/01/2023,17634560,2343163,468390
5/02/2021,17656962,2347580,468396
5/02/2022,17695409,2355706,470656
5/02/2023,17699919,2355768,470682
5/03/2021,17732964,2361171,470702
5/03/2022,17757585,2361765,470917
5/03/2023,17761053,2361835,470939
5/04/2020,17761054,2361835,470939
5/04/2021,17808578,2374051,470941
5/04/2022,17829764,2374316,470975
5/04/2023,17837303,2374695,471100
5/05/2021,17874547,2380168,471110
5/05/2022,17897364,2380413,471155
5/05/2023,17903234,2380638,471231
5/06/2020,17903236,2380638,471231
5/06/2021,17926124,2383371,471327
5/06/2022,17933677,2383575,471386
5/06/2023,17938780,2383743,471503
5/07/2020,17938782,2383743,471503
5/07/2021,17977959,2386092,471993
5/07/2022,18009949,2391419,472204
5/07/2023,18013339,2391543,472362
5/08/2020,18013340,2391545,472362
5/08/2021,18047753,2392757,472670
5/08/2022,18080206,2400489,475133
5/08/2023,18082234,2400518,475163
5/09/2020,18082234,2400522,475163
5/09/2021,18091214,2400823,475235
5/09/2022,18113013,2402468,475253
5/09/2023,18115963,2402576,475309
5/10/2020,18115971,2402577,475309
5/10/2021,18150531,2403389,475574
5/10/2022,18166783,2403640,475670
5/10/2023,18168381,2403683,475710
5/11/2020,18168532,2403687,475710
5/11/2021,18202480,2404630,476002
5/11/2022,18212447,2405016,476175
5/11/2023,18213026,2405029,476191
5/12/2020,18213728,2405052,476191
5/12/2021,18223985,2405371,476198
5/12/2022,18251950,2417792,481813
6/01/2021,18257480,2418443,481813
6/01/2022,18337574,2438846,485727
6/01/2023,18350219,2439830,486338
6/02/2021,18368100,2443542,486338
6/02/2022,18384377,2446708,487109
6/02/2023,18395911,2446888,487227
6/03/2021,18421588,2451806,487227
6/03/2022,18433344,2452059,487291
6/03/2023,18442718,2452290,487394
6/04/2021,18485210,2462069,487430
6/04/2022,18519159,2462523,487468
6/04/2023,18522925,2462673,487494
6/05/2021,18556863,2467690,487501
6/05/2022,18578494,2467895,487542
6/05/2023,18583354,2468019,487604
6/06/2020,18583355,2468021,487604
6/06/2021,18589785,2468734,487622
6/06/2022,18614808,2469557,487840
6/06/2023,18619578,2469697,487959
6/07/2020,18619579,2469697,487959
6/07/2021,18655701,2471584,488421
6/07/2022,18692983,2477836,490048
6/07/2023,18695983,2477954,490156
6/08/2020,18695984,2477957,490156
6/08/2021,18728751,2479157,490457
6/08/2022,18743855,2483742,490490
6/08/2023,18744958,2483760,490497
6/09/2021,18781338,2484787,490818
6/09/2022,18807145,2486006,491314
6/09/2023,18810247,2486163,491360
6/10/2020,18810251,2486165,491360
6/10/2021,18842782,2486990,491614
6/10/2022,18859437,2487195,491724
6/10/2023,18860790,2487228,491749
6/11/2020,18860885,2487229,491749
6/11/2021,18887739,2488060,492023
6/11/2022,18893288,2488239,492092
6/11/2023,18894983,2488307,492167
6/12/2020,18895008,2488326,492167
6/12/2021,18930088,2489576,492175
6/12/2022,18955797,2500179,497261
7/01/2021,18962567,2500876,497261
7/01/2022,19045486,2523815,501458
7/01/2023,19056574,2524582,501988
7/02/2021,19061509,2525951,501988
7/02/2022,19113713,2535170,504722
7/02/2023,19125249,2535344,504815
7/03/2021,19131222,2536643,504815
7/03/2022,19166660,2537350,504947
7/03/2023,19174978,2537564,505041
7/04/2020,19174979,2537564,505041
7/04/2021,19216477,2546380,505056
7/04/2022,19247373,2546707,505102
7/04/2023,19250703,2546858,505129
7/05/2021,19285034,2551630,505138
7/05/2022,19302252,2551845,505163
7/05/2023,19304902,2551903,505191
7/06/2020,19304904,2551903,505191
7/06/2021,19335264,2555760,505394
7/06/2022,19359162,2556506,505544
7/06/2023,19363474,2556659,505653
7/07/2020,19363478,2556661,505653
7/07/2021,19399738,2558537,506093
7/07/2022,19436302,2564473,508161
7/07/2023,19439321,2564573,508262
7/08/2020,19439322,2564575,508262
7/08/2021,19465151,2565522,508566
7/08/2022,19478274,2568336,509636
7/08/2023,19481242,2568390,509676
7/09/2020,19481244,2568393,509676
7/09/2021,19516410,2569287,509935
7/09/2022,19541391,2570453,510458
7/09/2023,19544225,2570608,510502
7/10/2020,19544236,2570610,510502
7/10/2021,19577546,2571460,510769
7/10/2022,19592863,2571697,510856
7/10/2023,19593938,2571725,510878
7/11/2020,19594025,2571730,510878
7/11/2021,19605881,2572094,510985
7/11/2022,19620653,2572906,511356
7/11/2023,19622487,2572962,511447
7/12/2020,19623225,2572999,511447
7/12/2021,19658168,2574197,511464
7/12/2022,19681464,2583242,515712
8/01/2021,19687650,2584025,515712
8/01/2022,19755391,2606473,519736
8/01/2023,19761087,2606855,519931
8/02/2021,19784632,2612462,519956
8/02/2022,19832437,2619414,521770
8/02/2023,19842877,2619567,521835
8/03/2021,19877470,2626499,521851
8/03/2022,19910186,2627128,521942
8/03/2023,19917950,2627326,522013
8/04/2020,19917952,2627327,522013
8/04/2021,19956940,2636040,522019
8/04/2022,19985374,2636380,522061
8/04/2023,19991498,2636670,522185
8/05/2020,19991498,2636671,522185
8/05/2021,20017462,2640778,522185
8/05/2022,20025528,2640866,522198
8/05/2023,20032319,2641092,522305
8/06/2020,20032330,2641093,522305
8/06/2021,20065186,2644189,522436
8/06/2022,20089349,2645043,522639
8/06/2023,20093387,2645187,522716
8/07/2020,20093388,2645187,522716
8/07/2021,20128062,2646914,523097
8/07/2022,20165919,2652968,525102
8/07/2023,20168386,2653052,525173
8/08/2020,20168389,2653053,525173
8/08/2021,20177429,2653433,525275
8/08/2022,20216247,2662158,528916
8/08/2023,20218994,2662199,528944
8/09/2020,20218994,2662200,528944
8/09/2021,20252927,2663008,529209
8/09/2022,20275636,2663977,529586
8/09/2023,20277983,2664075,529612
8/10/2020,20277997,2664076,529612
8/10/2021,20291727,2664480,529717
8/10/2022,20299272,2664601,529743
8/10/2023,20299873,2664613,529755
8/11/2020,20299887,2664618,529755
8/11/2021,20335561,2665886,530112
8/11/2022,20350344,2666638,530493
8/11/2023,20352210,2666707,530560
8/12/2020,20352332,2666718,530560
8/12/2021,20367807,2667258,530569
8/12/2022,20378593,2670823,532529
9/01/2021,20383473,2671548,532529
9/01/2022,20409723,2680330,535076
9/01/2023,20425159,2681351,535719
9/02/2021,20449517,2686529,535733
9/02/2022,20496784,2692688,537444
9/02/2023,20506849,2692837,537514
9/03/2021,20541048,2698916,537520
9/03/2022,20575244,2699477,537653
9/03/2023,20583003,2699691,537709
9/04/2020,20583047,2699691,537709
9/04/2021,20622135,2708224,537729
9/04/2022,20644697,2708414,537752
9/04/2023,20648025,2708528,537772
9/05/2020,20648026,2708528,537772
9/05/2021,20654259,2709529,537772
9/05/2022,20680943,2709858,537844
9/05/2023,20687037,2710068,537905
9/06/2021,20719355,2713028,537988
9/06/2022,20742011,2713895,538202
9/06/2023,20746050,2714019,538299
9/07/2020,20746052,2714020,538299
9/07/2021,20777723,2715684,538659
9/07/2022,20806638,2720906,540336
9/07/2023,20808097,2720952,540363
9/08/2020,20808097,2720953,540363
9/08/2021,20845426,2722313,540737
9/08/2022,20880131,2729198,543823
9/08/2023,20882789,2729251,543853
9/09/2020,20882795,2729254,543853
9/09/2021,20915270,2730109,544117
9/09/2022,20937126,2730971,544535
9/09/2023,20938978,2731038,544567
9/10/2020,20938989,2731040,544567
9/10/2021,20962232,2731769,544731
9/10/2022,20970233,2731858,544751
9/10/2023,20971828,2731903,544792
9/11/2020,20972096,2731937,544792
9/11/2021,21006303,2732987,545065
9/11/2022,21020811,2733789,545472
9/11/2023,21022261,2733851,545544
9/12/2020,21022689,2733888,545544
9/12/2021,21057357,2735082,545558
9/12/2022,21068376,2738835,547434
