fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-08-30,16972384,2296327,384708
2022-08-31,17000306,2298443,385467
2022-09-01,17026556,2307225,388014
2022-09-02,17073823,2313384,389725
2022-09-03,17108019,2313945,389858
2022-09-04,17130581,2314135,389881
2022-09-05,17157265,2314464,389953
2022-09-06,17179921,2315331,390167
2022-09-07,17208834,2320553,391844
2022-09-08,17243539,2327438,394930
2022-09-09,17265395,2328300,395348
2022-09-10,17273396,2328389,395368
2022-09-11,17287904,2329191,395775
2022-09-12,17298355,2332762,397651
2022-09-13,17321240,2333560,397960
2022-09-14,17343610,2334368,398252
2022-09-15,17364345,2335035,398555
2022-09-16,17383823,2335656,398789
2022-09-17,17398007,2336142,398958
2022-09-18,17406158,2336343,399024
2022-09-19,17429568,2337006,399284
2022-09-20,17452540,2337585,399486
2022-09-21,17472336,2338068,399678
2022-09-22,17490876,2338479,399854
2022-09-23,17508215,2338890,399979
2022-09-24,17519875,2339158,399985
2022-09-25,17528243,2339309,400026
2022-09-26,17550121,2339787,400203
2022-09-27,17571151,2340208,400341
2022-09-28,17589944,2340589,400525
2022-09-29,17608502,2340984,400665
2022-09-30,17625519,2341421,400785
2022-10-01,17717448,2379423,406808
2022-10-02,17762146,2384868,408291
2022-10-03,17793682,2385465,408404
2022-10-04,17805116,2385552,408419
2022-10-05,17830168,2385871,408461
2022-10-06,17852394,2386710,408697
2022-10-07,17866619,2389221,409640
2022-10-08,17902007,2395990,412462
2022-10-09,17918799,2396689,412720
2022-10-10,17937141,2396948,412845
2022-10-11,17950742,2397794,413283
2022-10-12,17966912,2403462,416788
2022-10-13,17981929,2403678,416866
2022-10-14,17995918,2403886,416925
2022-10-15,18004526,2404068,416927
2022-10-16,18010178,2404142,416927
2022-10-17,18026346,2404427,417038
2022-10-18,18040359,2404666,417128
2022-10-19,18055151,2404906,417166
2022-10-20,18068676,2405156,417198
2022-10-21,18082687,2405367,417297
2022-10-22,18092481,2405537,417351
2022-10-23,18098071,2405610,417370
2022-10-24,18113686,2405893,417482
2022-10-25,18128574,2406139,417589
2022-10-26,18142951,2406426,417691
2022-10-27,18156888,2406713,417793
2022-10-28,18168985,2406998,417876
2022-10-29,18178822,2407170,417940
2022-10-30,18184652,2407258,417977
2022-10-31,18195808,2407494,418074
2022-11-01,18283941,2447252,422350
2022-11-02,18326420,2451964,423635
2022-11-03,18360867,2452570,423758
2022-11-04,18394128,2452919,423804
2022-11-05,18418209,2453232,423845
2022-11-06,18435156,2453926,424033
2022-11-07,18480398,2462756,427309
2022-11-08,18511917,2468716,429818
2022-11-09,18520030,2468995,429918
2022-11-10,18536797,2469214,429999
2022-11-11,18550471,2470254,430544
2022-11-12,18558127,2472616,431941
2022-11-13,18564527,2473058,432087
2022-11-14,18582187,2474955,432912
2022-11-15,18599755,2476945,433910
2022-11-16,18617928,2479513,435201
2022-11-17,18635798,2482297,436601
2022-11-18,18654969,2485448,438087
2022-11-19,18668788,2488072,439373
2022-11-20,18676080,2489458,439852
2022-11-21,18698174,2494944,442161
2022-11-22,18719679,2500456,444589
2022-11-23,18742652,2506726,447247
2022-11-24,18764173,2513323,450132
2022-11-25,18784675,2519982,452480
2022-11-26,18796125,2525207,452637
2022-11-27,18803386,2527300,453601
2022-11-28,18830364,2537938,457886
2022-11-29,18854707,2548476,462205
2022-11-30,18880554,2559036,466512
2022-12-01,18971107,2604406,474204
2022-12-02,19004762,2607964,475250
2022-12-03,19030852,2608397,475349
2022-12-04,19061897,2608658,475388
2022-12-05,19084632,2608943,475455
2022-12-06,19092478,2609288,475541
2022-12-07,19136078,2617604,478525
2022-12-08,19166127,2623110,480747
2022-12-09,19190136,2624057,481181
2022-12-10,19205451,2624284,481276
2022-12-11,19216412,2625126,481709
2022-12-12,19239739,2633414,486376
2022-12-13,19259882,2639216,489881
2022-12-14,19278547,2644829,493153
2022-12-15,19295478,2649087,496010
2022-12-16,19310292,2652897,498158
2022-12-17,19320927,2655706,499285
2022-12-18,19327691,2656730,500056
2022-12-19,19346417,2660674,502870
2022-12-20,19362809,2663675,505036
2022-12-21,19377623,2666450,506900
2022-12-22,19391002,2668776,508545
2022-12-23,19403262,2670821,510028
2022-12-24,19409836,2672081,510833
2022-12-25,19413947,2672536,511250
2022-12-26,19428320,2674764,512975
2022-12-27,19444023,2676832,514471
2022-12-28,19459564,2678837,516056
2022-12-29,19472142,2680443,517231
2022-12-30,19482566,2681778,518165
2022-12-31,19488934,2682571,518717
2023-01-01,19492825,2682887,518952
2023-02-01,19506728,2684189,519955
2023-03-01,19521069,2685421,520695
2023-04-01,19534619,2686609,521491
2023-05-01,19547184,2687724,522176
2023-06-01,19558522,2688658,522787
2023-07-01,19568630,2689385,523317
2023-08-01,19573750,2689733,523506
2023-09-01,19586993,2690623,524075
2023-10-01,19599660,2691253,524485
2023-11-01,19609986,2691836,524902
2023-12-01,19614289,2692218,524902
