fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
3/01/2023,14872468,2054908,403405
3/02/2021,14895083,2059271,403405
3/02/2022,14945563,2071460,406995
3/02/2023,14954515,2071590,407084
3/03/2021,14989356,2077054,407090
3/03/2022,15023767,2077715,407308
3/03/2023,15033194,2077894,407376
3/04/2021,15054567,2085718,407376
3/04/2022,15066588,2085812,407392
3/04/2023,15075389,2086258,407537
3/05/2020,15075392,2086258,407537
3/05/2021,15117460,2093947,407541
3/05/2022,15144283,2094159,407573
3/05/2023,15150580,2094394,407654
3/06/2020,15150582,2094394,407654
3/06/2021,15180654,2097587,407800
3/06/2022,15202368,2098254,407946
3/07/2020,15202370,2098254,407946
3/07/2021,15228585,2099961,408290
3/07/2022,15240819,2101514,408817
3/08/2020,15240822,2101516,408817
3/08/2021,15278455,2102748,409125
3/08/2022,15314500,2111713,412955
3/09/2020,15314506,2111716,412955
3/09/2021,15345878,2112602,413166
3/09/2022,15361278,2113833,413175
3/10/2020,15361281,2113836,413175
3/10/2021,15371874,2114084,413256
3/10/2022,15390255,2114408,413382
3/11/2020,15390424,2114413,413382
3/11/2021,15425312,2115420,413668
3/11/2022,15437993,2115802,413873
3/12/2020,15438286,2115825,413873
3/12/2021,15468120,2116929,413893
3/12/2022,15487279,2125030,418009
30/01/2021,15504905,2127818,418011
30/01/2022,15524726,2134554,419704
30/01/2023,15535808,2134791,419826
30/03/2020,15535809,2134791,419826
30/03/2021,15575529,2142915,419839
30/03/2022,15608314,2143281,419895
30/03/2023,15616374,2143587,420031
30/04/2020,15616375,2143588,420031
30/04/2021,15654979,2149207,420033
30/04/2022,15672782,2149376,420061
30/04/2023,15675278,2149465,420087
30/05/2020,15675296,2149465,420087
30/05/2021,15684798,2150478,420087
30/05/2022,15710013,2151087,420240
30/06/2020,15710019,2151087,420240
30/06/2021,15749850,2153427,420804
30/06/2022,15783063,2157615,422160
30/07/2020,15783063,2157617,422160
30/07/2021,15812269,2158885,422436
30/07/2022,15835983,2167073,424493
30/08/2020,15835983,2167075,424493
30/08/2021,15853373,2167530,424608
30/08/2022,15865792,2168341,424817
30/09/2020,15865813,2168345,424817
30/09/2021,15899783,2169151,425116
30/09/2022,15916803,2169588,425236
30/10/2020,15916856,2169588,425236
30/10/2021,15940544,2170221,425500
30/10/2022,15946374,2170309,425537
30/11/2020,15946588,2170324,425537
30/11/2021,15979817,2171436,425556
30/11/2022,16005898,2182029,429863
30/12/2020,16008271,2182326,429863
30/12/2021,16050071,2186269,430692
30/12/2022,16061156,2187640,431630
31/01/2021,16065297,2188500,431630
31/01/2022,16128566,2209116,436653
31/01/2023,16139625,2209313,436767
31/03/2020,16139626,2209313,436767
31/03/2021,16180374,2217740,436780
31/03/2022,16211645,2218203,436829
31/03/2023,16218935,2218569,436941
31/05/2021,16254115,2223011,436944
31/05/2022,16278191,2223563,437067
31/07/2020,16278192,2223567,437067
31/07/2021,16302554,2224557,437306
31/07/2022,16315739,2228375,438561
31/08/2020,16315740,2228380,438561
31/08/2021,16356552,2229375,438806
31/08/2022,16384474,2231491,439565
31/10/2020,16384516,2231491,439565
31/10/2021,16392949,2231746,439646
31/10/2022,16404105,2231982,439743
31/12/2020,16405356,2232143,439743
31/12/2021,16440404,2235623,439835
31/12/2022,16447169,2236438,440388
4/01/2021,16452187,2237013,440388
4/01/2022,16517818,2250765,443288
4/01/2023,16532920,2252040,444091
4/02/2021,16555069,2256367,444091
4/02/2022,16601888,2266874,447132
4/02/2023,16609532,2267010,447221
4/03/2021,16641834,2272317,447247
4/03/2022,16672945,2272959,447397
4/03/2023,16678860,2273104,447450
4/04/2021,16687321,2275855,447450
4/04/2022,16719000,2276215,447519
4/04/2023,16727108,2276583,447679
4/05/2021,16763207,2282150,447679
4/05/2022,16787758,2282366,447719
4/05/2023,16793619,2282583,447804
4/06/2020,16793631,2282583,447804
4/06/2021,16823779,2285816,447923
4/06/2022,16840384,2286401,448031
4/07/2021,16850482,2287043,448148
4/07/2022,16880739,2292466,448922
4/08/2020,16880740,2292468,448922
4/08/2021,16916343,2293605,449223
4/08/2022,16948063,2301581,452589
4/09/2020,16948063,2301582,452589
4/09/2021,16972882,2302333,452781
4/09/2022,16980389,2302852,452783
4/10/2020,16980391,2302852,452783
4/10/2021,17016320,2303815,453096
4/10/2022,17035167,2304134,453208
4/11/2020,17035274,2304140,453208
4/11/2021,17069079,2305076,453492
4/11/2022,17081610,2305549,453702
4/12/2020,17081865,2305571,453702
4/12/2021,17103522,2306474,453711
4/12/2022,17112348,2309656,455337
5/01/2021,17117341,2310238,455337
5/01/2022,17190185,2328067,458849
5/01/2023,17203988,2329242,459534
5/02/2021,17226390,2333659,459540
5/02/2022,17264837,2341785,461800
5/02/2023,17269347,2341847,461826
5/03/2021,17302392,2347250,461846
5/03/2022,17327013,2347844,462061
5/03/2023,17330481,2347914,462083
5/04/2020,17330482,2347914,462083
5/04/2021,17378006,2360130,462085
5/04/2022,17399192,2360395,462119
5/04/2023,17406673,2360770,462242
5/05/2021,17443917,2366243,462252
5/05/2022,17466734,2366488,462297
5/05/2023,17471860,2366705,462370
5/06/2020,17471862,2366705,462370
5/06/2021,17494750,2369438,462466
5/06/2022,17502303,2369642,462525
5/07/2020,17502305,2369642,462525
5/07/2021,17541482,2371991,463015
5/07/2022,17573472,2377318,463226
5/08/2020,17573473,2377320,463226
5/08/2021,17607886,2378532,463534
5/08/2022,17640339,2386264,465997
5/09/2020,17640339,2386268,465997
5/09/2021,17649319,2386569,466069
5/09/2022,17671118,2388214,466087
5/10/2020,17671126,2388215,466087
5/10/2021,17705686,2389027,466352
5/10/2022,17721938,2389278,466448
5/11/2020,17722089,2389282,466448
5/11/2021,17756037,2390225,466740
5/11/2022,17766004,2390611,466913
5/12/2020,17766706,2390634,466913
5/12/2021,17776963,2390953,466920
5/12/2022,17804928,2403374,472535
6/01/2021,17810458,2404025,472535
6/01/2022,17890552,2424428,476449
6/01/2023,17903197,2425412,477060
6/02/2021,17921078,2429124,477060
6/02/2022,17937355,2432290,477831
6/02/2023,17948889,2432470,477949
6/03/2021,17974566,2437388,477949
6/03/2022,17986322,2437641,478013
6/03/2023,17995695,2437872,478116
6/04/2021,18038187,2447651,478152
6/04/2022,18072136,2448105,478190
6/04/2023,18075895,2448255,478216
6/05/2021,18109833,2453272,478223
6/05/2022,18131464,2453477,478264
6/05/2023,18134157,2453585,478264
6/06/2020,18134158,2453587,478264
6/06/2021,18140588,2454300,478282
6/06/2022,18165611,2455123,478500
6/07/2020,18165612,2455123,478500
6/07/2021,18201734,2457010,478962
6/07/2022,18239016,2463262,480589
6/08/2020,18239017,2463265,480589
6/08/2021,18271784,2464465,480890
6/08/2022,18286888,2469050,480923
6/09/2021,18323268,2470077,481244
6/09/2022,18349075,2471296,481740
6/10/2020,18349079,2471298,481740
6/10/2021,18381610,2472123,481994
6/10/2022,18398265,2472328,482104
6/11/2020,18398360,2472329,482104
6/11/2021,18425214,2473160,482378
6/11/2022,18430763,2473339,482447
6/12/2020,18430788,2473358,482447
6/12/2021,18465868,2474608,482455
6/12/2022,18491577,2485211,487541
7/01/2021,18498347,2485908,487541
7/01/2022,18581266,2508847,491738
7/01/2023,18592354,2509614,492268
7/02/2021,18597289,2510983,492268
7/02/2022,18649493,2520202,495002
7/02/2023,18661027,2520376,495095
7/03/2021,18667000,2521675,495095
7/03/2022,18702438,2522382,495227
7/03/2023,18710756,2522596,495321
7/04/2020,18710757,2522596,495321
7/04/2021,18752255,2531412,495336
7/04/2022,18783151,2531739,495382
7/04/2023,18786389,2531886,495409
7/05/2021,18820720,2536658,495418
7/05/2022,18837938,2536873,495443
7/05/2023,18840371,2536927,495471
7/06/2020,18840373,2536927,495471
7/06/2021,18870733,2540784,495674
7/06/2022,18894631,2541530,495824
7/07/2020,18894635,2541532,495824
7/07/2021,18930895,2543408,496264
7/07/2022,18967459,2549344,498332
7/08/2020,18967460,2549346,498332
7/08/2021,18993289,2550293,498636
7/08/2022,19006412,2553107,499706
7/09/2020,19006414,2553110,499706
7/09/2021,19041580,2554004,499965
7/09/2022,19066561,2555170,500488
7/10/2020,19066572,2555172,500488
7/10/2021,19099882,2556022,500755
7/10/2022,19115199,2556259,500842
7/11/2020,19115286,2556264,500842
7/11/2021,19127142,2556628,500949
7/11/2022,19141914,2557440,501320
7/12/2020,19142652,2557477,501320
7/12/2021,19177595,2558675,501337
7/12/2022,19200891,2567720,505585
8/01/2021,19207077,2568503,505585
8/01/2022,19274818,2590951,509609
8/01/2023,19280514,2591333,509804
8/02/2021,19304059,2596940,509829
8/02/2022,19351864,2603892,511643
8/02/2023,19362304,2604045,511708
8/03/2021,19396897,2610977,511724
8/03/2022,19429613,2611606,511815
8/03/2023,19437377,2611804,511886
8/04/2020,19437379,2611805,511886
8/04/2021,19476367,2620518,511892
8/04/2022,19504801,2620858,511934
8/04/2023,19510823,2621147,512058
8/05/2020,19510823,2621148,512058
8/05/2021,19536787,2625255,512058
8/05/2022,19544853,2625343,512071
8/05/2023,19550559,2625544,512175
8/06/2020,19550570,2625545,512175
8/06/2021,19583426,2628641,512306
8/06/2022,19607589,2629495,512509
8/07/2020,19607590,2629495,512509
8/07/2021,19642264,2631222,512890
8/07/2022,19680121,2637276,514895
8/08/2020,19680124,2637277,514895
8/08/2021,19689164,2637657,514997
8/08/2022,19727982,2646382,518638
8/09/2020,19727982,2646383,518638
8/09/2021,19761915,2647191,518903
8/09/2022,19784624,2648160,519280
8/10/2020,19784638,2648161,519280
8/10/2021,19798368,2648565,519385
8/10/2022,19805913,2648686,519411
8/11/2020,19805927,2648691,519411
8/11/2021,19841601,2649959,519768
8/11/2022,19856384,2650711,520149
8/12/2020,19856506,2650722,520149
8/12/2021,19871981,2651262,520158
8/12/2022,19882767,2654827,522118
9/01/2021,19887647,2655552,522118
9/01/2022,19913897,2664334,524665
9/01/2023,19929333,2665355,525308
9/02/2021,19953691,2670533,525322
9/02/2022,20000958,2676692,527033
9/02/2023,20011023,2676841,527103
9/03/2021,20045222,2682920,527109
9/03/2022,20079418,2683481,527242
9/03/2023,20087177,2683695,527298
9/04/2020,20087221,2683695,527298
9/04/2021,20126309,2692228,527318
9/04/2022,20148871,2692418,527341
9/04/2023,20152193,2692531,527361
9/05/2020,20152194,2692531,527361
9/05/2021,20158427,2693532,527361
9/05/2022,20185111,2693861,527433
9/05/2023,20190102,2694041,527493
9/06/2021,20222420,2697001,527576
9/06/2022,20245076,2697868,527790
9/07/2020,20245078,2697869,527790
9/07/2021,20276749,2699533,528150
9/07/2022,20305664,2704755,529827
9/08/2020,20305664,2704756,529827
9/08/2021,20342993,2706116,530201
9/08/2022,20377698,2713001,533287
9/09/2020,20377704,2713004,533287
9/09/2021,20410179,2713859,533551
9/09/2022,20432035,2714721,533969
9/10/2020,20432046,2714723,533969
9/10/2021,20455289,2715452,534133
9/10/2022,20463290,2715541,534153
9/11/2020,20463558,2715575,534153
9/11/2021,20497765,2716625,534426
9/11/2022,20512273,2717427,534833
9/12/2020,20512701,2717464,534833
9/12/2021,20547369,2718658,534847
9/12/2022,20558388,2722411,536723
