fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-10-03,17026057,2302960,352509
2022-10-04,17037491,2303047,352524
2022-10-05,17062543,2303366,352566
2022-10-06,17084769,2304205,352802
2022-10-07,17098994,2306716,353745
2022-10-08,17134374,2313485,356567
2022-10-09,17150167,2314143,356825
2022-11-01,17238300,2353901,361101
2022-11-02,17280779,2358613,362386
2022-11-03,17315226,2359219,362509
2022-11-04,17348487,2359568,362555
2022-11-05,17372568,2359881,362596
2022-11-06,17389515,2360575,362784
2022-11-07,17434757,2369405,366060
2022-11-08,17466228,2375346,368569
2022-11-09,17473962,2375599,368669
2022-12-01,17564515,2420969,376361
2022-12-02,17598170,2424527,377407
2022-12-03,17624260,2424960,377506
2022-12-04,17655305,2425221,377545
2022-12-05,17678040,2425506,377612
2022-12-06,17685886,2425851,377698
2022-12-07,17729267,2434167,380661
2022-12-08,17758979,2439599,382883
2022-12-09,17781920,2440475,383317
