fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
27/07/2022,13685433,1894959,372535
27/07/2023,13687644,1895022,372560
27/08/2020,13687645,1895030,372560
27/08/2021,13719513,1895864,372768
27/08/2022,13737704,1897430,373272
27/08/2023,13738643,1897457,373284
27/09/2020,13738646,1897461,373284
27/09/2021,13774151,1898478,373613
27/09/2022,13795181,1898899,373751
27/10/2020,13795327,1898901,373751
27/10/2021,13827466,1899704,374044
27/10/2022,13841403,1899991,374146
27/11/2020,13841715,1900021,374146
27/11/2021,13863908,1900905,374160
27/11/2022,13871169,1902998,375125
27/12/2020,13871322,1903027,375125
27/12/2021,13913774,1906378,375823
27/12/2022,13930154,1908489,377321
28/01/2021,13947002,1911389,377321
28/01/2022,14002970,1934834,381568
28/01/2023,14010710,1934959,381637
28/02/2021,14016822,1936221,381637
28/02/2022,14057451,1937279,381973
28/02/2023,14067437,1937456,382052
28/03/2020,14067439,1937456,382052
28/03/2021,14074797,1939399,382052
28/03/2022,14112181,1939838,382128
28/03/2023,14121004,1940219,382259
28/04/2021,14157052,1946397,382266
28/04/2022,14180955,1946707,382297
28/04/2023,14186967,1946912,382391
28/05/2020,14186967,1946913,382391
28/05/2021,14217926,1950340,382392
28/05/2022,14232908,1950726,382421
28/05/2023,14235207,1950771,382450
28/06/2021,14272476,1953688,383059
28/06/2022,14302467,1956920,383835
28/06/2023,14305734,1957072,383943
28/07/2020,14305734,1957073,383943
28/07/2021,14318711,1957600,384062
28/07/2022,14331969,1961574,385325
28/07/2023,14333089,1961594,385336
28/08/2020,14333093,1961599,385336
28/08/2021,14359131,1962367,385515
28/08/2022,14368610,1962991,385674
28/08/2023,14371440,1963097,385709
28/09/2020,14371462,1963110,385709
28/09/2021,14404381,1963998,385942
28/09/2022,14423174,1964379,386126
28/10/2020,14423294,1964387,386126
28/10/2021,14455562,1965181,386399
28/10/2022,14467661,1965466,386482
28/11/2020,14467828,1965485,386482
28/11/2021,14477673,1965858,386498
28/11/2022,14504674,1976500,390785
28/12/2020,14506794,1976767,390785
28/12/2021,14548619,1980123,391595
28/12/2022,14564770,1982185,393184
29/01/2021,14584792,1985318,393184
29/01/2022,14632212,2003625,397203
29/01/2023,14636729,2003681,397236
29/03/2020,14636730,2003681,397236
29/03/2021,14675798,2013381,397251
29/03/2022,14708554,2013729,397316
29/03/2023,14717472,2014097,397444
29/04/2021,14753559,2019890,397455
29/04/2022,14777945,2020132,397491
29/04/2023,14783107,2020307,397553
29/05/2020,14783123,2020308,397553
29/05/2021,14807773,2023380,397553
29/05/2022,14816451,2023574,397581
29/05/2023,14822035,2023732,397675
29/06/2020,14822036,2023732,397675
29/06/2021,14839683,2024939,397927
29/06/2022,14853879,2026963,398497
29/06/2023,14855020,2027057,398497
29/07/2020,14855021,2027061,398497
29/07/2021,14868656,2027595,398647
29/07/2022,14882406,2031468,399937
29/07/2023,14883718,2031485,399951
29/08/2020,14883719,2031486,399951
29/08/2021,14894326,2031757,400021
29/08/2022,14916182,2033682,400642
29/08/2023,14918489,2033743,400661
29/09/2020,14918494,2033747,400661
29/09/2021,14951663,2034531,400950
29/09/2022,14970245,2034926,401090
29/10/2020,14970284,2034933,401090
29/10/2021,15001683,2035668,401342
29/10/2022,15011520,2035840,401406
29/11/2020,15011603,2035841,401406
29/11/2021,15043906,2037176,401432
29/11/2022,15068775,2047754,405753
29/12/2020,15070348,2048024,405753
29/12/2021,15111374,2051590,406447
29/12/2022,15124540,2053229,407625
3/01/2021,15125688,2053349,407625
3/01/2022,15181894,2063912,409340
3/01/2023,15197296,2065220,410080
3/02/2021,15219911,2069583,410080
3/02/2022,15270391,2081772,413670
3/02/2023,15279344,2081902,413759
3/03/2021,15314185,2087366,413765
3/03/2022,15348596,2088027,413983
3/03/2023,15358023,2088206,414051
3/04/2021,15379396,2096030,414051
3/04/2022,15391417,2096124,414067
3/04/2023,15400313,2096570,414213
3/05/2020,15400316,2096570,414213
3/05/2021,15442384,2104259,414217
3/05/2022,15469207,2104471,414249
3/05/2023,15475983,2104719,414335
3/06/2020,15475985,2104719,414335
3/06/2021,15506057,2107912,414481
3/06/2022,15527771,2108579,414627
3/06/2023,15531556,2108667,414702
3/07/2020,15531558,2108667,414702
3/07/2021,15557773,2110374,415046
3/07/2022,15570007,2111927,415573
3/07/2023,15573771,2112076,415745
3/08/2020,15573774,2112078,415745
3/08/2021,15611407,2113310,416053
3/08/2022,15647452,2122275,419883
3/08/2023,15650060,2122319,419914
3/09/2020,15650066,2122322,419914
3/09/2021,15681438,2123208,420125
3/09/2022,15696838,2124439,420134
3/09/2023,15697965,2124478,420141
3/10/2020,15697968,2124481,420141
3/10/2021,15708561,2124729,420222
3/10/2022,15726942,2125053,420348
3/11/2020,15727111,2125058,420348
3/11/2021,15761999,2126065,420634
3/11/2022,15774680,2126447,420839
3/12/2020,15774973,2126470,420839
3/12/2021,15804807,2127574,420859
3/12/2022,15823966,2135675,424975
30/01/2021,15841592,2138463,424977
30/01/2022,15861413,2145199,426670
30/01/2023,15872495,2145436,426792
30/03/2020,15872496,2145436,426792
30/03/2021,15912216,2153560,426805
30/03/2022,15945001,2153926,426861
30/03/2023,15953104,2154233,426998
30/04/2020,15953105,2154234,426998
30/04/2021,15991709,2159853,427000
30/04/2022,16009512,2160022,427028
30/04/2023,16012244,2160113,427054
30/05/2020,16012262,2160113,427054
30/05/2021,16021764,2161126,427054
30/05/2022,16046979,2161735,427207
30/05/2023,16052084,2161903,427282
30/06/2020,16052090,2161903,427282
30/06/2021,16091921,2164243,427846
30/06/2022,16125134,2168431,429202
30/06/2023,16128439,2168565,429342
30/07/2020,16128439,2168567,429342
30/07/2021,16157645,2169835,429618
30/07/2022,16181359,2178023,431675
30/07/2023,16182663,2178047,431696
30/08/2020,16182663,2178049,431696
30/08/2021,16200053,2178504,431811
30/08/2022,16212472,2179315,432020
30/08/2023,16213684,2179346,432036
30/09/2020,16213705,2179350,432036
30/09/2021,16247675,2180156,432335
30/09/2022,16264695,2180593,432455
30/10/2020,16264748,2180593,432455
30/10/2021,16288436,2181226,432719
30/10/2022,16294266,2181314,432756
30/11/2020,16294480,2181329,432756
30/11/2021,16327709,2182441,432775
30/11/2022,16353790,2193034,437082
30/12/2020,16356163,2193331,437082
30/12/2021,16397963,2197274,437911
30/12/2022,16409048,2198645,438849
31/01/2021,16413189,2199505,438849
31/01/2022,16476458,2220121,443872
31/01/2023,16487535,2220318,443986
31/03/2020,16487536,2220318,443986
31/03/2021,16528284,2228745,443999
31/03/2022,16559555,2229208,444048
31/03/2023,16566890,2229576,444162
31/05/2021,16602070,2234018,444165
31/05/2022,16626146,2234570,444288
31/05/2023,16631149,2234721,444388
31/07/2020,16631150,2234725,444388
31/07/2021,16655512,2235715,444627
31/07/2022,16668697,2239533,445882
31/07/2023,16671757,2239626,445935
31/08/2020,16671758,2239631,445935
31/08/2021,16712570,2240626,446180
31/08/2022,16740492,2242742,446939
31/08/2023,16742920,2242828,446974
31/10/2020,16742962,2242828,446974
31/10/2021,16751395,2243083,447055
31/10/2022,16762551,2243319,447152
31/12/2020,16763802,2243480,447152
31/12/2021,16798850,2246960,447244
31/12/2022,16805615,2247775,447797
4/01/2021,16810633,2248350,447797
4/01/2022,16876264,2262102,450697
4/01/2023,16891366,2263377,451500
4/02/2021,16913515,2267704,451500
4/02/2022,16960334,2278211,454541
4/02/2023,16967978,2278347,454630
4/03/2021,17000280,2283654,454656
4/03/2022,17031391,2284296,454806
4/03/2023,17037306,2284441,454859
4/04/2021,17045767,2287192,454859
4/04/2022,17077446,2287552,454928
4/04/2023,17085595,2287920,455093
4/05/2021,17121694,2293487,455093
4/05/2022,17146245,2293703,455133
4/05/2023,17152688,2293935,455219
4/06/2020,17152700,2293935,455219
4/06/2021,17182848,2297168,455338
4/06/2022,17199453,2297753,455446
4/06/2023,17201639,2297814,455509
4/07/2021,17211737,2298456,455626
4/07/2022,17241994,2303879,456400
4/07/2023,17245443,2304011,456536
4/08/2020,17245444,2304013,456536
4/08/2021,17281047,2305150,456837
4/08/2022,17312767,2313126,460203
4/08/2023,17315058,2313152,460237
4/09/2020,17315058,2313153,460237
4/09/2021,17339877,2313904,460429
4/09/2022,17347384,2314423,460431
4/09/2023,17350559,2314571,460481
4/10/2020,17350561,2314571,460481
4/10/2021,17386490,2315534,460794
4/10/2022,17405337,2315853,460906
4/11/2020,17405444,2315859,460906
4/11/2021,17439249,2316795,461190
4/11/2022,17451780,2317268,461400
4/12/2020,17452035,2317290,461400
4/12/2021,17473692,2318193,461409
4/12/2022,17482518,2321375,463035
5/01/2021,17487511,2321957,463035
5/01/2022,17560355,2339786,466547
5/01/2023,17574158,2340961,467232
5/02/2021,17596560,2345378,467238
5/02/2022,17635007,2353504,469498
5/02/2023,17639517,2353566,469524
5/03/2021,17672562,2358969,469544
5/03/2022,17697183,2359563,469759
5/03/2023,17700651,2359633,469781
5/04/2020,17700652,2359633,469781
5/04/2021,17748176,2371849,469783
5/04/2022,17769362,2372114,469817
5/04/2023,17776901,2372493,469942
5/05/2021,17814145,2377966,469952
5/05/2022,17836962,2378211,469997
5/05/2023,17842832,2378436,470073
5/06/2020,17842834,2378436,470073
5/06/2021,17865722,2381169,470169
5/06/2022,17873275,2381373,470228
5/06/2023,17878378,2381541,470345
5/07/2020,17878380,2381541,470345
5/07/2021,17917557,2383890,470835
5/07/2022,17949547,2389217,471046
5/07/2023,17952937,2389341,471204
5/08/2020,17952938,2389343,471204
5/08/2021,17987351,2390555,471512
5/08/2022,18019804,2398287,473975
5/08/2023,18021832,2398316,474005
5/09/2020,18021832,2398320,474005
5/09/2021,18030812,2398621,474077
5/09/2022,18052611,2400266,474095
5/09/2023,18055529,2400373,474151
5/10/2020,18055537,2400374,474151
5/10/2021,18090097,2401186,474416
5/10/2022,18106349,2401437,474512
5/11/2020,18106500,2401441,474512
5/11/2021,18140448,2402384,474804
5/11/2022,18150415,2402770,474977
5/12/2020,18151117,2402793,474977
5/12/2021,18161374,2403112,474984
5/12/2022,18189339,2415533,480599
6/01/2021,18194869,2416184,480599
6/01/2022,18274963,2436587,484513
6/01/2023,18287608,2437571,485124
6/02/2021,18305489,2441283,485124
6/02/2022,18321766,2444449,485895
6/02/2023,18333300,2444629,486013
6/03/2021,18358977,2449547,486013
6/03/2022,18370733,2449800,486077
6/03/2023,18380107,2450031,486180
6/04/2021,18422599,2459810,486216
6/04/2022,18456548,2460264,486254
6/04/2023,18460314,2460414,486280
6/05/2021,18494252,2465431,486287
6/05/2022,18515883,2465636,486328
6/05/2023,18520743,2465760,486390
6/06/2020,18520744,2465762,486390
6/06/2021,18527174,2466475,486408
6/06/2022,18552197,2467298,486626
6/06/2023,18556967,2467438,486745
6/07/2020,18556968,2467438,486745
6/07/2021,18593090,2469325,487207
6/07/2022,18630372,2475577,488834
6/07/2023,18633372,2475695,488942
6/08/2020,18633373,2475698,488942
6/08/2021,18666140,2476898,489243
6/08/2022,18681244,2481483,489276
6/08/2023,18682347,2481501,489283
6/09/2021,18718727,2482528,489604
6/09/2022,18744534,2483747,490100
6/09/2023,18747581,2483899,490146
6/10/2020,18747585,2483901,490146
6/10/2021,18780116,2484726,490400
6/10/2022,18796771,2484931,490510
6/11/2020,18796866,2484932,490510
6/11/2021,18823720,2485763,490784
6/11/2022,18829269,2485942,490853
6/12/2020,18829294,2485961,490853
6/12/2021,18864374,2487211,490861
6/12/2022,18890083,2497814,495947
7/01/2021,18896853,2498511,495947
7/01/2022,18979772,2521450,500144
7/01/2023,18990860,2522217,500674
7/02/2021,18995795,2523586,500674
7/02/2022,19047999,2532805,503408
7/02/2023,19059535,2532979,503501
7/03/2021,19065508,2534278,503501
7/03/2022,19100946,2534985,503633
7/03/2023,19109264,2535199,503727
7/04/2020,19109265,2535199,503727
7/04/2021,19150763,2544015,503742
7/04/2022,19181659,2544342,503788
7/04/2023,19184989,2544493,503815
7/05/2021,19219320,2549265,503824
7/05/2022,19236538,2549480,503849
7/05/2023,19239188,2549538,503877
7/06/2020,19239190,2549538,503877
7/06/2021,19269550,2553395,504080
7/06/2022,19293448,2554141,504230
7/06/2023,19297760,2554294,504339
7/07/2020,19297764,2554296,504339
7/07/2021,19334024,2556172,504779
7/07/2022,19370588,2562108,506847
7/07/2023,19373607,2562208,506948
7/08/2020,19373608,2562210,506948
7/08/2021,19399437,2563157,507252
7/08/2022,19412560,2565971,508322
7/08/2023,19415528,2566025,508362
7/09/2020,19415530,2566028,508362
7/09/2021,19450696,2566922,508621
7/09/2022,19475677,2568088,509144
7/09/2023,19478478,2568240,509188
7/10/2020,19478489,2568242,509188
7/10/2021,19511799,2569092,509455
7/10/2022,19527116,2569329,509542
7/11/2020,19527203,2569334,509542
7/11/2021,19539059,2569698,509649
7/11/2022,19553831,2570510,510020
7/12/2020,19554569,2570547,510020
7/12/2021,19589512,2571745,510037
7/12/2022,19612808,2580790,514285
8/01/2021,19618994,2581573,514285
8/01/2022,19686735,2604021,518309
8/01/2023,19692431,2604403,518504
8/02/2021,19715976,2610010,518529
8/02/2022,19763781,2616962,520343
8/02/2023,19774221,2617115,520408
8/03/2021,19808814,2624047,520424
8/03/2022,19841530,2624676,520515
8/03/2023,19849294,2624874,520586
8/04/2020,19849296,2624875,520586
8/04/2021,19888284,2633588,520592
8/04/2022,19916718,2633928,520634
8/04/2023,19922842,2634218,520758
8/05/2020,19922842,2634219,520758
8/05/2021,19948806,2638326,520758
8/05/2022,19956872,2638414,520771
8/05/2023,19963663,2638640,520878
8/06/2020,19963674,2638641,520878
8/06/2021,19996530,2641737,521009
8/06/2022,20020693,2642591,521212
8/06/2023,20024731,2642735,521289
8/07/2020,20024732,2642735,521289
8/07/2021,20059406,2644462,521670
8/07/2022,20097263,2650516,523675
8/07/2023,20099730,2650600,523746
8/08/2020,20099733,2650601,523746
8/08/2021,20108773,2650981,523848
8/08/2022,20147591,2659706,527489
8/08/2023,20150338,2659747,527517
8/09/2020,20150338,2659748,527517
8/09/2021,20184271,2660556,527782
8/09/2022,20206980,2661525,528159
8/09/2023,20209233,2661621,528185
8/10/2020,20209247,2661622,528185
8/10/2021,20222977,2662026,528290
8/10/2022,20230522,2662147,528316
8/11/2020,20230536,2662152,528316
8/11/2021,20266210,2663420,528673
8/11/2022,20280993,2664172,529054
8/12/2020,20281115,2664183,529054
8/12/2021,20296590,2664723,529063
8/12/2022,20307376,2668288,531023
9/01/2021,20312256,2669013,531023
9/01/2022,20338506,2677795,533570
9/01/2023,20353942,2678816,534213
9/02/2021,20378300,2683994,534227
9/02/2022,20425567,2690153,535938
9/02/2023,20435632,2690302,536008
9/03/2021,20469831,2696381,536014
9/03/2022,20504027,2696942,536147
9/03/2023,20511786,2697156,536203
9/04/2020,20511830,2697156,536203
9/04/2021,20550918,2705689,536223
9/04/2022,20573480,2705879,536246
9/04/2023,20576808,2705993,536266
9/05/2020,20576809,2705993,536266
9/05/2021,20583042,2706994,536266
9/05/2022,20609726,2707323,536338
9/05/2023,20615820,2707533,536399
9/06/2021,20648138,2710493,536482
9/06/2022,20670794,2711360,536696
9/06/2023,20674833,2711484,536793
9/07/2020,20674835,2711485,536793
9/07/2021,20706506,2713149,537153
9/07/2022,20735421,2718371,538830
9/07/2023,20736880,2718417,538857
9/08/2020,20736880,2718418,538857
9/08/2021,20774209,2719778,539231
9/08/2022,20808914,2726663,542317
9/08/2023,20811572,2726716,542347
9/09/2020,20811578,2726719,542347
9/09/2021,20844053,2727574,542611
9/09/2022,20865909,2728436,543029
9/09/2023,20867742,2728501,543061
9/10/2020,20867753,2728503,543061
9/10/2021,20890996,2729232,543225
9/10/2022,20898997,2729321,543245
9/11/2020,20899265,2729355,543245
9/11/2021,20933472,2730405,543518
9/11/2022,20947980,2731207,543925
9/12/2020,20948408,2731244,543925
9/12/2021,20983076,2732438,543939
9/12/2022,20994095,2736191,545815
