fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
29/12/2021,14799836,2041724,399901
29/12/2022,14813002,2043363,401079
3/01/2021,14814150,2043483,401079
3/01/2022,14870356,2054046,402794
3/01/2023,14885758,2055354,403534
3/02/2021,14908373,2059717,403534
3/02/2022,14958853,2071906,407124
3/02/2023,14967805,2072036,407213
3/03/2021,15002646,2077500,407219
3/03/2022,15037057,2078161,407437
3/03/2023,15046484,2078340,407505
3/04/2021,15067857,2086164,407505
3/04/2022,15079878,2086258,407521
3/04/2023,15088681,2086704,407666
3/05/2020,15088684,2086704,407666
3/05/2021,15130752,2094393,407670
3/05/2022,15157575,2094605,407702
3/05/2023,15163935,2094842,407783
3/06/2020,15163937,2094842,407783
3/06/2021,15194009,2098035,407929
3/06/2022,15215723,2098702,408075
3/07/2020,15215725,2098702,408075
3/07/2021,15241940,2100409,408419
3/07/2022,15254174,2101962,408946
3/08/2020,15254177,2101964,408946
3/08/2021,15291810,2103196,409254
3/08/2022,15327855,2112161,413084
3/09/2020,15327861,2112164,413084
3/09/2021,15359233,2113050,413295
3/09/2022,15374633,2114281,413304
3/10/2020,15374636,2114284,413304
3/10/2021,15385229,2114532,413385
3/10/2022,15403610,2114856,413511
3/11/2020,15403779,2114861,413511
3/11/2021,15438667,2115868,413797
3/11/2022,15451348,2116250,414002
3/12/2020,15451641,2116273,414002
3/12/2021,15481475,2117377,414022
3/12/2022,15500634,2125478,418138
30/01/2021,15518260,2128266,418140
30/01/2022,15538081,2135002,419833
30/01/2023,15549163,2135239,419955
30/03/2020,15549164,2135239,419955
30/03/2021,15588884,2143363,419968
30/03/2022,15621669,2143729,420024
30/03/2023,15629737,2144036,420160
30/04/2020,15629738,2144037,420160
30/04/2021,15668342,2149656,420162
30/04/2022,15686145,2149825,420190
30/04/2023,15688673,2149915,420216
30/05/2020,15688691,2149915,420216
30/05/2021,15698193,2150928,420216
30/05/2022,15723408,2151537,420369
30/06/2020,15723414,2151537,420369
30/06/2021,15763245,2153877,420933
30/06/2022,15796458,2158065,422289
30/07/2020,15796458,2158067,422289
30/07/2021,15825664,2159335,422565
30/07/2022,15849378,2167523,424622
30/08/2020,15849378,2167525,424622
30/08/2021,15866768,2167980,424737
30/08/2022,15879187,2168791,424946
30/09/2020,15879208,2168795,424946
30/09/2021,15913178,2169601,425245
30/09/2022,15930198,2170038,425365
30/10/2020,15930251,2170038,425365
30/10/2021,15953939,2170671,425629
30/10/2022,15959769,2170759,425666
30/11/2020,15959983,2170774,425666
30/11/2021,15993212,2171886,425685
30/11/2022,16019293,2182479,429992
30/12/2020,16021666,2182776,429992
30/12/2021,16063466,2186719,430821
30/12/2022,16074551,2188090,431759
31/01/2021,16078692,2188950,431759
31/01/2022,16141961,2209566,436782
31/01/2023,16153020,2209763,436896
31/03/2020,16153021,2209763,436896
31/03/2021,16193769,2218190,436909
31/03/2022,16225040,2218653,436958
31/03/2023,16232337,2219021,437070
31/05/2021,16267517,2223463,437073
31/05/2022,16291593,2224015,437196
31/07/2020,16291594,2224019,437196
31/07/2021,16315956,2225009,437435
31/07/2022,16329141,2228827,438690
31/08/2020,16329142,2228832,438690
31/08/2021,16369954,2229827,438935
31/08/2022,16397876,2231943,439694
31/10/2020,16397918,2231943,439694
31/10/2021,16406351,2232198,439775
31/10/2022,16417507,2232434,439872
31/12/2020,16418758,2232595,439872
31/12/2021,16453806,2236075,439964
31/12/2022,16460571,2236890,440517
4/01/2021,16465589,2237465,440517
4/01/2022,16531220,2251217,443417
4/01/2023,16546322,2252492,444220
4/02/2021,16568471,2256819,444220
4/02/2022,16615290,2267326,447261
4/02/2023,16622934,2267462,447350
4/03/2021,16655236,2272769,447376
4/03/2022,16686347,2273411,447526
4/03/2023,16692262,2273556,447579
4/04/2021,16700723,2276307,447579
4/04/2022,16732402,2276667,447648
4/04/2023,16740510,2277035,447808
4/05/2021,16776609,2282602,447808
4/05/2022,16801160,2282818,447848
4/05/2023,16807086,2283038,447933
4/06/2020,16807098,2283038,447933
4/06/2021,16837246,2286271,448052
4/06/2022,16853851,2286856,448160
4/07/2021,16863949,2287498,448277
4/07/2022,16894206,2292921,449051
4/08/2020,16894207,2292923,449051
4/08/2021,16929810,2294060,449352
4/08/2022,16961530,2302036,452718
4/09/2020,16961530,2302037,452718
4/09/2021,16986349,2302788,452910
4/09/2022,16993856,2303307,452912
4/10/2020,16993858,2303307,452912
4/10/2021,17029787,2304270,453225
4/10/2022,17048634,2304589,453337
4/11/2020,17048741,2304595,453337
4/11/2021,17082546,2305531,453621
4/11/2022,17095077,2306004,453831
4/12/2020,17095332,2306026,453831
4/12/2021,17116989,2306929,453840
4/12/2022,17125815,2310111,455466
5/01/2021,17130808,2310693,455466
5/01/2022,17203652,2328522,458978
5/01/2023,17217455,2329697,459663
5/02/2021,17239857,2334114,459669
5/02/2022,17278304,2342240,461929
5/02/2023,17282814,2342302,461955
5/03/2021,17315859,2347705,461975
5/03/2022,17340480,2348299,462190
5/03/2023,17343948,2348369,462212
5/04/2020,17343949,2348369,462212
5/04/2021,17391473,2360585,462214
5/04/2022,17412659,2360850,462248
5/04/2023,17420141,2361225,462371
5/05/2021,17457385,2366698,462381
5/05/2022,17480202,2366943,462426
5/05/2023,17485560,2367162,462499
5/06/2020,17485562,2367162,462499
5/06/2021,17508450,2369895,462595
5/06/2022,17516003,2370099,462654
5/07/2020,17516005,2370099,462654
5/07/2021,17555182,2372448,463144
5/07/2022,17587172,2377775,463355
5/08/2020,17587173,2377777,463355
5/08/2021,17621586,2378989,463663
5/08/2022,17654039,2386721,466126
5/09/2020,17654039,2386725,466126
5/09/2021,17663019,2387026,466198
5/09/2022,17684818,2388671,466216
5/10/2020,17684826,2388672,466216
5/10/2021,17719386,2389484,466481
5/10/2022,17735638,2389735,466577
5/11/2020,17735789,2389739,466577
5/11/2021,17769737,2390682,466869
5/11/2022,17779704,2391068,467042
5/12/2020,17780406,2391091,467042
5/12/2021,17790663,2391410,467049
5/12/2022,17818628,2403831,472664
6/01/2021,17824158,2404482,472664
6/01/2022,17904252,2424885,476578
6/01/2023,17916897,2425869,477189
6/02/2021,17934778,2429581,477189
6/02/2022,17951055,2432747,477960
6/02/2023,17962589,2432927,478078
6/03/2021,17988266,2437845,478078
6/03/2022,18000022,2438098,478142
6/03/2023,18009395,2438329,478245
6/04/2021,18051887,2448108,478281
6/04/2022,18085836,2448562,478319
6/04/2023,18089597,2448712,478345
6/05/2021,18123535,2453729,478352
6/05/2022,18145166,2453934,478393
6/05/2023,18149720,2454050,478455
6/06/2020,18149721,2454052,478455
6/06/2021,18156151,2454765,478473
6/06/2022,18181174,2455588,478691
6/07/2020,18181175,2455588,478691
6/07/2021,18217297,2457475,479153
6/07/2022,18254579,2463727,480780
6/08/2020,18254580,2463730,480780
6/08/2021,18287347,2464930,481081
6/08/2022,18302451,2469515,481114
6/09/2021,18338831,2470542,481435
6/09/2022,18364638,2471761,481931
6/10/2020,18364642,2471763,481931
6/10/2021,18397173,2472588,482185
6/10/2022,18413828,2472793,482295
6/11/2020,18413923,2472794,482295
6/11/2021,18440777,2473625,482569
6/11/2022,18446326,2473804,482638
6/12/2020,18446351,2473823,482638
6/12/2021,18481431,2475073,482646
6/12/2022,18507140,2485676,487732
7/01/2021,18513910,2486373,487732
7/01/2022,18596829,2509312,491929
7/01/2023,18607917,2510079,492459
7/02/2021,18612852,2511448,492459
7/02/2022,18665056,2520667,495193
7/02/2023,18676590,2520841,495286
7/03/2021,18682563,2522140,495286
7/03/2022,18718001,2522847,495418
7/03/2023,18726319,2523061,495512
7/04/2020,18726320,2523061,495512
7/04/2021,18767818,2531877,495527
7/04/2022,18798714,2532204,495573
7/04/2023,18801952,2532351,495600
7/05/2021,18836283,2537123,495609
7/05/2022,18853501,2537338,495634
7/05/2023,18856021,2537395,495662
7/06/2020,18856023,2537395,495662
7/06/2021,18886383,2541252,495865
7/06/2022,18910281,2541998,496015
7/07/2020,18910285,2542000,496015
7/07/2021,18946545,2543876,496455
7/07/2022,18983109,2549812,498523
7/08/2020,18983110,2549814,498523
7/08/2021,19008939,2550761,498827
7/08/2022,19022062,2553575,499897
7/09/2020,19022064,2553578,499897
7/09/2021,19057230,2554472,500156
7/09/2022,19082211,2555638,500679
7/10/2020,19082222,2555640,500679
7/10/2021,19115532,2556490,500946
7/10/2022,19130849,2556727,501033
7/11/2020,19130936,2556732,501033
7/11/2021,19142792,2557096,501140
7/11/2022,19157564,2557908,501511
7/12/2020,19158302,2557945,501511
7/12/2021,19193245,2559143,501528
7/12/2022,19216541,2568188,505776
8/01/2021,19222727,2568971,505776
8/01/2022,19290468,2591419,509800
8/01/2023,19296164,2591801,509995
8/02/2021,19319709,2597408,510020
8/02/2022,19367514,2604360,511834
8/02/2023,19377954,2604513,511899
8/03/2021,19412547,2611445,511915
8/03/2022,19445263,2612074,512006
8/03/2023,19453027,2612272,512077
8/04/2020,19453029,2612273,512077
8/04/2021,19492017,2620986,512083
8/04/2022,19520451,2621326,512125
8/04/2023,19526473,2621615,512249
8/05/2020,19526473,2621616,512249
8/05/2021,19552437,2625723,512249
8/05/2022,19560503,2625811,512262
8/05/2023,19566553,2626022,512366
8/06/2020,19566564,2626023,512366
8/06/2021,19599420,2629119,512497
8/06/2022,19623583,2629973,512700
8/07/2020,19623584,2629973,512700
8/07/2021,19658258,2631700,513081
8/07/2022,19696115,2637754,515086
8/08/2020,19696118,2637755,515086
8/08/2021,19705158,2638135,515188
8/08/2022,19743976,2646860,518829
8/09/2020,19743976,2646861,518829
8/09/2021,19777909,2647669,519094
8/09/2022,19800618,2648638,519471
8/10/2020,19800632,2648639,519471
8/10/2021,19814362,2649043,519576
8/10/2022,19821907,2649164,519602
8/11/2020,19821921,2649169,519602
8/11/2021,19857595,2650437,519959
8/11/2022,19872378,2651189,520340
8/12/2020,19872500,2651200,520340
8/12/2021,19887975,2651740,520349
8/12/2022,19898761,2655305,522309
9/01/2021,19903641,2656030,522309
9/01/2022,19929891,2664812,524856
9/01/2023,19945327,2665833,525499
9/02/2021,19969685,2671011,525513
9/02/2022,20016952,2677170,527224
9/02/2023,20027017,2677319,527294
9/03/2021,20061216,2683398,527300
9/03/2022,20095412,2683959,527433
9/03/2023,20103171,2684173,527489
9/04/2020,20103215,2684173,527489
9/04/2021,20142303,2692706,527509
9/04/2022,20164865,2692896,527532
9/04/2023,20168187,2693009,527552
9/05/2020,20168188,2693009,527552
9/05/2021,20174421,2694010,527552
9/05/2022,20201105,2694339,527624
9/05/2023,20206589,2694533,527684
9/06/2021,20238907,2697493,527767
9/06/2022,20261563,2698360,527981
9/07/2020,20261565,2698361,527981
9/07/2021,20293236,2700025,528341
9/07/2022,20322151,2705247,530018
9/08/2020,20322151,2705248,530018
9/08/2021,20359480,2706608,530392
9/08/2022,20394185,2713493,533478
9/09/2020,20394191,2713496,533478
9/09/2021,20426666,2714351,533742
9/09/2022,20448522,2715213,534160
9/10/2020,20448533,2715215,534160
9/10/2021,20471776,2715944,534324
9/10/2022,20479777,2716033,534344
9/11/2020,20480045,2716067,534344
9/11/2021,20514252,2717117,534617
9/11/2022,20528760,2717919,535024
9/12/2020,20529188,2717956,535024
9/12/2021,20563856,2719150,535038
9/12/2022,20574875,2722903,536914
