fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-10-01,16978995,2297531,351247
2022-10-02,17023693,2302976,352730
2022-10-03,17055229,2303573,352843
2022-10-04,17066663,2303660,352858
2022-10-05,17091715,2303979,352900
2022-10-06,17113941,2304818,353136
2022-10-07,17128166,2307329,354079
2022-10-08,17163554,2314098,356901
2022-10-09,17179382,2314759,357159
2022-11-01,17267515,2354517,361435
2022-11-02,17309994,2359229,362720
2022-11-03,17344441,2359835,362843
2022-11-04,17377702,2360184,362889
2022-11-05,17401783,2360497,362930
2022-11-06,17418730,2361191,363118
2022-11-07,17463972,2370021,366394
2022-11-08,17495491,2375981,368903
2022-11-09,17503243,2376238,369003
2022-12-01,17593796,2421608,376695
2022-12-02,17627451,2425166,377741
2022-12-03,17653541,2425599,377840
2022-12-04,17684586,2425860,377879
2022-12-05,17707321,2426145,377946
2022-12-06,17715167,2426490,378032
2022-12-07,17758548,2434806,380995
2022-12-08,17788570,2440311,383217
2022-12-09,17811671,2441193,383651
