fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-09-14,17736080,2438022,388685
2022-09-15,17756696,2438685,388988
2022-09-16,17775987,2439287,389222
2022-09-17,17789834,2439732,389391
2022-09-18,17797613,2439911,389457
2022-09-19,17820494,2440536,389717
2022-09-20,17842823,2441050,389919
2022-09-21,17862332,2441514,390111
2022-09-22,17880728,2441924,390287
2022-09-23,17897434,2442293,390412
2022-09-24,17908647,2442542,390418
2022-09-25,17916683,2442671,390459
2022-09-26,17938104,2443120,390636
2022-09-27,17958424,2443498,390774
2022-09-28,17976881,2443859,390958
2022-09-29,17995077,2444243,391098
2022-09-30,18011529,2444648,391218
2022-10-01,18023090,2444991,391292
2022-10-02,18028846,2445124,391322
2022-10-03,18046715,2445432,391448
2022-10-04,18065028,2445727,391560
2022-10-05,18080550,2445973,391655
2022-10-06,18096607,2446173,391762
2022-10-07,18111233,2446398,391849
2022-10-08,18118604,2446514,391875
2022-10-09,18126283,2446595,391895
2022-10-10,18144027,2446845,392020
2022-10-11,18160004,2447058,392101
2022-10-12,18174739,2447274,392196
2022-10-13,18189157,2447477,392274
2022-10-14,18202451,2447675,392333
2022-10-15,18210239,2447846,392333
2022-10-16,18215327,2447902,392333
2022-10-17,18230269,2448161,392444
2022-10-18,18242844,2448367,392534
2022-10-19,18256224,2448586,392570
2022-10-20,18268204,2448798,392600
2022-10-21,18280224,2448968,392699
2022-10-22,18288263,2449110,392751
2022-10-23,18290828,2449156,392751
2022-10-24,18296002,2449328,392751
