fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
3/02/2021,14890797,2059120,403326
3/02/2022,14941277,2071309,406916
3/02/2023,14950229,2071439,407005
3/03/2021,14985070,2076903,407011
3/03/2022,15019481,2077564,407229
3/03/2023,15028908,2077743,407297
3/04/2021,15050281,2085567,407297
3/04/2022,15062302,2085661,407313
3/04/2023,15071100,2086107,407458
3/05/2020,15071103,2086107,407458
3/05/2021,15113171,2093796,407462
3/05/2022,15139994,2094008,407494
3/05/2023,15146262,2094240,407575
3/06/2020,15146264,2094240,407575
3/06/2021,15176336,2097433,407721
3/06/2022,15198050,2098100,407867
3/07/2020,15198052,2098100,407867
3/07/2021,15224267,2099807,408211
3/07/2022,15236501,2101360,408738
3/08/2020,15236504,2101362,408738
3/08/2021,15274137,2102594,409046
3/08/2022,15310182,2111559,412876
3/09/2020,15310188,2111562,412876
3/09/2021,15341560,2112448,413087
3/09/2022,15356960,2113679,413096
3/10/2020,15356963,2113682,413096
3/10/2021,15367556,2113930,413177
3/10/2022,15385937,2114254,413303
3/11/2020,15386106,2114259,413303
3/11/2021,15420994,2115266,413589
3/11/2022,15433675,2115648,413794
3/12/2020,15433968,2115671,413794
3/12/2021,15463802,2116775,413814
3/12/2022,15482961,2124876,417930
30/01/2021,15500587,2127664,417932
30/01/2022,15520408,2134400,419625
30/01/2023,15531490,2134637,419747
30/03/2020,15531491,2134637,419747
30/03/2021,15571211,2142761,419760
30/03/2022,15603996,2143127,419816
30/03/2023,15612030,2143433,419952
30/04/2020,15612031,2143434,419952
30/04/2021,15650635,2149053,419954
30/04/2022,15668438,2149222,419982
30/04/2023,15670875,2149308,420008
30/05/2020,15670893,2149308,420008
30/05/2021,15680395,2150321,420008
30/05/2022,15705610,2150930,420161
30/06/2020,15705616,2150930,420161
30/06/2021,15745447,2153270,420725
30/06/2022,15778660,2157458,422081
30/07/2020,15778660,2157460,422081
30/07/2021,15807866,2158728,422357
30/07/2022,15831580,2166916,424414
30/08/2020,15831580,2166918,424414
30/08/2021,15848970,2167373,424529
30/08/2022,15861389,2168184,424738
30/09/2020,15861410,2168188,424738
30/09/2021,15895380,2168994,425037
30/09/2022,15912400,2169431,425157
30/10/2020,15912453,2169431,425157
30/10/2021,15936141,2170064,425421
30/10/2022,15941971,2170152,425458
30/11/2020,15942185,2170167,425458
30/11/2021,15975414,2171279,425477
30/11/2022,16001495,2181872,429784
30/12/2020,16003868,2182169,429784
30/12/2021,16045668,2186112,430613
30/12/2022,16056753,2187483,431551
31/01/2021,16060894,2188343,431551
31/01/2022,16124163,2208959,436574
31/01/2023,16135222,2209156,436688
31/03/2020,16135223,2209156,436688
31/03/2021,16175971,2217583,436701
31/03/2022,16207242,2218046,436750
31/03/2023,16214504,2218405,436862
31/05/2021,16249684,2222847,436865
31/05/2022,16273760,2223399,436988
31/07/2020,16273761,2223403,436988
31/07/2021,16298123,2224393,437227
31/07/2022,16311308,2228211,438482
31/08/2020,16311309,2228216,438482
31/08/2021,16352121,2229211,438727
31/08/2022,16380043,2231327,439486
31/10/2020,16380085,2231327,439486
31/10/2021,16388518,2231582,439567
31/10/2022,16399674,2231818,439664
31/12/2020,16400925,2231979,439664
31/12/2021,16435973,2235459,439756
31/12/2022,16442738,2236274,440309
4/01/2021,16447756,2236849,440309
4/01/2022,16513387,2250601,443209
4/01/2023,16528489,2251876,444012
4/02/2021,16550638,2256203,444012
4/02/2022,16597457,2266710,447053
4/02/2023,16605101,2266846,447142
4/03/2021,16637403,2272153,447168
4/03/2022,16668514,2272795,447318
4/03/2023,16674429,2272940,447371
4/04/2021,16682890,2275691,447371
4/04/2022,16714569,2276051,447440
4/04/2023,16722677,2276419,447600
4/05/2021,16758776,2281986,447600
4/05/2022,16783327,2282202,447640
4/05/2023,16789128,2282412,447725
4/06/2020,16789140,2282412,447725
4/06/2021,16819288,2285645,447844
4/06/2022,16835893,2286230,447952
4/07/2021,16845991,2286872,448069
4/07/2022,16876248,2292295,448843
4/08/2020,16876249,2292297,448843
4/08/2021,16911852,2293434,449144
4/08/2022,16943572,2301410,452510
4/09/2020,16943572,2301411,452510
4/09/2021,16968391,2302162,452702
4/09/2022,16975898,2302681,452704
4/10/2020,16975900,2302681,452704
4/10/2021,17011829,2303644,453017
4/10/2022,17030676,2303963,453129
4/11/2020,17030783,2303969,453129
4/11/2021,17064588,2304905,453413
4/11/2022,17077119,2305378,453623
4/12/2020,17077374,2305400,453623
4/12/2021,17099031,2306303,453632
4/12/2022,17107857,2309485,455258
5/01/2021,17112850,2310067,455258
5/01/2022,17185694,2327896,458770
5/01/2023,17199497,2329071,459455
5/02/2021,17221899,2333488,459461
5/02/2022,17260346,2341614,461721
5/02/2023,17264856,2341676,461747
5/03/2021,17297901,2347079,461767
5/03/2022,17322522,2347673,461982
5/03/2023,17325990,2347743,462004
5/04/2020,17325991,2347743,462004
5/04/2021,17373515,2359959,462006
5/04/2022,17394701,2360224,462040
5/04/2023,17402182,2360599,462163
5/05/2021,17439426,2366072,462173
5/05/2022,17462243,2366317,462218
5/05/2023,17467214,2366530,462291
5/06/2020,17467216,2366530,462291
5/06/2021,17490104,2369263,462387
5/06/2022,17497657,2369467,462446
5/07/2020,17497659,2369467,462446
5/07/2021,17536836,2371816,462936
5/07/2022,17568826,2377143,463147
5/08/2020,17568827,2377145,463147
5/08/2021,17603240,2378357,463455
5/08/2022,17635693,2386089,465918
5/09/2020,17635693,2386093,465918
5/09/2021,17644673,2386394,465990
5/09/2022,17666472,2388039,466008
5/10/2020,17666480,2388040,466008
5/10/2021,17701040,2388852,466273
5/10/2022,17717292,2389103,466369
5/11/2020,17717443,2389107,466369
5/11/2021,17751391,2390050,466661
5/11/2022,17761358,2390436,466834
5/12/2020,17762060,2390459,466834
5/12/2021,17772317,2390778,466841
5/12/2022,17800282,2403199,472456
6/01/2021,17805812,2403850,472456
6/01/2022,17885906,2424253,476370
6/01/2023,17898551,2425237,476981
6/02/2021,17916432,2428949,476981
6/02/2022,17932709,2432115,477752
6/02/2023,17944243,2432295,477870
6/03/2021,17969920,2437213,477870
6/03/2022,17981676,2437466,477934
6/03/2023,17991049,2437697,478037
6/04/2021,18033541,2447476,478073
6/04/2022,18067490,2447930,478111
6/04/2023,18071249,2448080,478137
6/05/2021,18105187,2453097,478144
6/05/2022,18126818,2453302,478185
6/05/2023,18129364,2453408,478185
6/06/2020,18129365,2453410,478185
6/06/2021,18135795,2454123,478203
6/06/2022,18160818,2454946,478421
6/07/2020,18160819,2454946,478421
6/07/2021,18196941,2456833,478883
6/07/2022,18234223,2463085,480510
6/08/2020,18234224,2463088,480510
6/08/2021,18266991,2464288,480811
6/08/2022,18282095,2468873,480844
6/09/2021,18318475,2469900,481165
6/09/2022,18344282,2471119,481661
6/10/2020,18344286,2471121,481661
6/10/2021,18376817,2471946,481915
6/10/2022,18393472,2472151,482025
6/11/2020,18393567,2472152,482025
6/11/2021,18420421,2472983,482299
6/11/2022,18425970,2473162,482368
6/12/2020,18425995,2473181,482368
6/12/2021,18461075,2474431,482376
6/12/2022,18486784,2485034,487462
7/01/2021,18493554,2485731,487462
7/01/2022,18576473,2508670,491659
7/01/2023,18587561,2509437,492189
7/02/2021,18592496,2510806,492189
7/02/2022,18644700,2520025,494923
7/02/2023,18656234,2520199,495016
7/03/2021,18662207,2521498,495016
7/03/2022,18697645,2522205,495148
7/03/2023,18705963,2522419,495242
7/04/2020,18705964,2522419,495242
7/04/2021,18747462,2531235,495257
7/04/2022,18778358,2531562,495303
7/04/2023,18781596,2531709,495330
7/05/2021,18815927,2536481,495339
7/05/2022,18833145,2536696,495364
7/05/2023,18835454,2536749,495392
7/06/2020,18835456,2536749,495392
7/06/2021,18865816,2540606,495595
7/06/2022,18889714,2541352,495745
7/07/2020,18889718,2541354,495745
7/07/2021,18925978,2543230,496185
7/07/2022,18962542,2549166,498253
7/08/2020,18962543,2549168,498253
7/08/2021,18988372,2550115,498557
7/08/2022,19001495,2552929,499627
7/09/2020,19001497,2552932,499627
7/09/2021,19036663,2553826,499886
7/09/2022,19061644,2554992,500409
7/10/2020,19061655,2554994,500409
7/10/2021,19094965,2555844,500676
7/10/2022,19110282,2556081,500763
7/11/2020,19110369,2556086,500763
7/11/2021,19122225,2556450,500870
7/11/2022,19136997,2557262,501241
7/12/2020,19137735,2557299,501241
7/12/2021,19172678,2558497,501258
7/12/2022,19195974,2567542,505506
8/01/2021,19202160,2568325,505506
8/01/2022,19269901,2590773,509530
8/01/2023,19275597,2591155,509725
8/02/2021,19299142,2596762,509750
8/02/2022,19346947,2603714,511564
8/02/2023,19357387,2603867,511629
8/03/2021,19391980,2610799,511645
8/03/2022,19424696,2611428,511736
8/03/2023,19432460,2611626,511807
8/04/2020,19432462,2611627,511807
8/04/2021,19471450,2620340,511813
8/04/2022,19499884,2620680,511855
8/04/2023,19505906,2620969,511979
8/05/2020,19505906,2620970,511979
8/05/2021,19531870,2625077,511979
8/05/2022,19539936,2625165,511992
8/05/2023,19545247,2625349,512096
8/06/2020,19545258,2625350,512096
8/06/2021,19578114,2628446,512227
8/06/2022,19602277,2629300,512430
8/07/2020,19602278,2629300,512430
8/07/2021,19636952,2631027,512811
8/07/2022,19674809,2637081,514816
8/08/2020,19674812,2637082,514816
8/08/2021,19683852,2637462,514918
8/08/2022,19722670,2646187,518559
8/09/2020,19722670,2646188,518559
8/09/2021,19756603,2646996,518824
8/09/2022,19779312,2647965,519201
8/10/2020,19779326,2647966,519201
8/10/2021,19793056,2648370,519306
8/10/2022,19800601,2648491,519332
8/11/2020,19800615,2648496,519332
8/11/2021,19836289,2649764,519689
8/11/2022,19851072,2650516,520070
8/12/2020,19851194,2650527,520070
8/12/2021,19866669,2651067,520079
8/12/2022,19877455,2654632,522039
9/01/2021,19882335,2655357,522039
9/01/2022,19908585,2664139,524586
9/01/2023,19924021,2665160,525229
9/02/2021,19948379,2670338,525243
9/02/2022,19995646,2676497,526954
9/02/2023,20005711,2676646,527024
9/03/2021,20039910,2682725,527030
9/03/2022,20074106,2683286,527163
9/03/2023,20081865,2683500,527219
9/04/2020,20081909,2683500,527219
9/04/2021,20120997,2692033,527239
9/04/2022,20143559,2692223,527262
9/04/2023,20146881,2692336,527282
9/05/2020,20146882,2692336,527282
9/05/2021,20153115,2693337,527282
9/05/2022,20179799,2693666,527354
9/05/2023,20183533,2693800,527404
9/06/2021,20215851,2696760,527487
9/06/2022,20238507,2697627,527701
9/07/2020,20238509,2697628,527701
9/07/2021,20270180,2699292,528061
9/07/2022,20299095,2704514,529738
9/08/2020,20299095,2704515,529738
9/08/2021,20336424,2705875,530112
9/08/2022,20371129,2712760,533198
9/09/2020,20371135,2712763,533198
9/09/2021,20403610,2713618,533462
9/09/2022,20425466,2714480,533880
9/10/2020,20425477,2714482,533880
9/10/2021,20448720,2715211,534044
9/10/2022,20456721,2715300,534064
9/11/2020,20456989,2715334,534064
9/11/2021,20491196,2716384,534337
9/11/2022,20505704,2717186,534744
9/12/2020,20506132,2717223,534744
9/12/2021,20540800,2718417,534758
9/12/2022,20551819,2722170,536634
