fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-08-30,16970263,2295202,384708
2022-08-31,16998185,2297318,385467
2022-09-01,17024435,2306100,388014
2022-09-02,17071702,2312259,389725
2022-09-03,17105898,2312820,389858
2022-09-04,17128460,2313010,389881
2022-09-05,17155144,2313339,389953
2022-09-06,17177800,2314206,390167
2022-09-07,17206713,2319428,391844
2022-09-08,17241418,2326313,394930
2022-09-09,17263274,2327175,395348
2022-09-10,17271275,2327264,395368
2022-09-11,17285783,2328066,395775
2022-09-12,17296159,2331608,397651
2022-09-13,17319044,2332406,397960
2022-09-14,17341414,2333214,398252
2022-09-15,17362149,2333881,398555
2022-09-16,17381627,2334502,398789
2022-09-17,17395811,2334988,398958
2022-09-18,17403962,2335189,399024
2022-09-19,17427372,2335852,399284
2022-09-20,17450344,2336431,399486
2022-09-21,17470140,2336914,399678
2022-09-22,17488680,2337325,399854
2022-09-23,17506019,2337736,399979
2022-09-24,17517679,2338004,399985
2022-09-25,17526047,2338155,400026
2022-09-26,17547925,2338633,400203
2022-09-27,17568955,2339054,400341
2022-09-28,17587748,2339435,400525
2022-09-29,17606306,2339830,400665
2022-09-30,17623323,2340267,400785
2022-10-01,17715252,2378269,406808
2022-10-02,17759950,2383714,408291
2022-10-03,17791486,2384311,408404
2022-10-04,17802920,2384398,408419
2022-10-05,17827972,2384717,408461
2022-10-06,17850198,2385556,408697
2022-10-07,17864423,2388067,409640
2022-10-08,17899811,2394836,412462
2022-10-09,17916603,2395535,412720
2022-10-10,17934945,2395794,412845
2022-10-11,17948546,2396640,413283
2022-10-12,17964520,2402224,416788
2022-10-13,17979537,2402440,416866
2022-10-14,17993526,2402648,416925
2022-10-15,18002134,2402830,416927
2022-10-16,18007786,2402904,416927
2022-10-17,18023954,2403189,417038
2022-10-18,18037967,2403428,417128
2022-10-19,18052759,2403668,417166
2022-10-20,18066284,2403918,417198
2022-10-21,18080295,2404129,417297
2022-10-22,18090089,2404299,417351
2022-10-23,18095679,2404372,417370
2022-10-24,18111294,2404655,417482
2022-10-25,18126182,2404901,417589
2022-10-26,18140559,2405188,417691
2022-10-27,18154496,2405475,417793
2022-10-28,18166593,2405760,417876
2022-10-29,18176430,2405932,417940
2022-10-30,18182260,2406020,417977
2022-10-31,18193416,2406256,418074
2022-11-01,18281549,2446014,422350
2022-11-02,18324028,2450726,423635
2022-11-03,18358475,2451332,423758
2022-11-04,18391736,2451681,423804
2022-11-05,18415817,2451994,423845
2022-11-06,18432764,2452688,424033
2022-11-07,18478006,2461518,427309
2022-11-08,18509525,2467478,429818
2022-11-09,18517638,2467757,429918
2022-11-10,18534405,2467976,429999
2022-11-11,18548079,2469016,430544
2022-11-12,18555654,2471345,431941
2022-11-13,18562054,2471787,432087
2022-11-14,18579714,2473684,432912
2022-11-15,18597282,2475674,433910
2022-11-16,18615425,2478242,435201
2022-11-17,18633278,2481026,436601
2022-11-18,18652106,2484173,438087
2022-11-19,18665617,2486782,439373
2022-11-20,18672542,2488150,439852
2022-11-21,18694082,2493594,442161
2022-11-22,18714990,2499059,444589
2022-11-23,18737443,2505273,447247
2022-11-24,18758781,2511809,450132
2022-11-25,18778545,2518402,452480
2022-11-26,18789683,2523589,452637
2022-11-27,18796522,2525640,453601
2022-11-28,18823150,2536167,457886
2022-11-29,18847180,2546599,462205
2022-11-30,18872816,2557062,466512
2022-12-01,18963369,2602432,474204
2022-12-02,18997024,2605990,475250
2022-12-03,19023114,2606423,475349
2022-12-04,19054159,2606684,475388
2022-12-05,19076894,2606969,475455
2022-12-06,19084740,2607314,475541
2022-12-07,19128340,2615630,478525
2022-12-08,19158389,2621136,480747
2022-12-09,19182398,2622083,481181
2022-12-10,19197713,2622310,481276
2022-12-11,19208674,2623152,481709
2022-12-12,19231685,2631285,486376
2022-12-13,19251466,2636994,489881
2022-12-14,19269893,2642535,493153
2022-12-15,19286673,2646716,496010
2022-12-16,19301235,2650425,498158
2022-12-17,19311636,2653181,499285
2022-12-18,19318291,2654172,500056
2022-12-19,19336382,2658025,502870
2022-12-20,19352369,2660947,505036
2022-12-21,19366742,2663641,506900
2022-12-22,19379708,2665886,508545
2022-12-23,19391437,2667835,510028
2022-12-24,19397761,2669037,510832
2022-12-25,19401654,2669461,511244
2022-12-26,19415300,2671574,512949
2022-12-27,19430316,2673539,514445
2022-12-28,19444388,2675396,516030
2022-12-29,19454532,2676834,516914
2022-12-30,19458347,2677771,516914
