fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
28/11/2021,14336642,1961811,383777
28/11/2022,14363643,1972453,388064
28/12/2020,14365763,1972720,388064
28/12/2021,14407588,1976076,388874
28/12/2022,14423739,1978138,390463
29/01/2021,14443761,1981271,390463
29/01/2022,14491181,1999578,394482
29/01/2023,14495698,1999634,394515
29/03/2020,14495699,1999634,394515
29/03/2021,14534767,2009334,394530
29/03/2022,14567523,2009682,394595
29/03/2023,14576441,2010050,394723
29/04/2021,14612528,2015843,394734
29/04/2022,14636914,2016085,394770
29/04/2023,14642076,2016260,394832
29/05/2020,14642092,2016261,394832
29/05/2021,14666742,2019333,394832
29/05/2022,14675420,2019527,394860
29/05/2023,14680928,2019683,394954
29/06/2020,14680929,2019683,394954
29/06/2021,14698576,2020890,395206
29/06/2022,14712772,2022914,395776
29/06/2023,14713766,2022995,395776
29/07/2020,14713767,2022999,395776
29/07/2021,14727402,2023533,395926
29/07/2022,14741152,2027406,397216
29/08/2020,14741153,2027407,397216
29/08/2021,14751760,2027678,397286
29/08/2022,14773616,2029603,397907
29/09/2020,14773621,2029607,397907
29/09/2021,14806790,2030391,398196
29/09/2022,14825372,2030786,398336
29/10/2020,14825411,2030793,398336
29/10/2021,14856810,2031528,398588
29/10/2022,14866647,2031700,398652
29/11/2020,14866730,2031701,398652
29/11/2021,14899033,2033036,398678
29/11/2022,14923902,2043614,402999
29/12/2020,14925475,2043884,402999
29/12/2021,14966501,2047450,403693
29/12/2022,14979667,2049089,404871
3/01/2021,14980815,2049209,404871
3/01/2022,15037021,2059772,406586
3/01/2023,15052423,2061080,407326
3/02/2021,15075038,2065443,407326
3/02/2022,15125518,2077632,410916
3/02/2023,15134471,2077762,411005
3/03/2021,15169312,2083226,411011
3/03/2022,15203723,2083887,411229
3/03/2023,15213150,2084066,411297
3/04/2021,15234523,2091890,411297
3/04/2022,15246544,2091984,411313
3/04/2023,15255440,2092430,411459
3/05/2020,15255443,2092430,411459
3/05/2021,15297511,2100119,411463
3/05/2022,15324334,2100331,411495
3/05/2023,15331110,2100579,411581
3/06/2020,15331112,2100579,411581
3/06/2021,15361184,2103772,411727
3/06/2022,15382898,2104439,411873
3/06/2023,15386615,2104526,411948
3/07/2020,15386617,2104526,411948
3/07/2021,15412832,2106233,412292
3/07/2022,15425066,2107786,412819
3/07/2023,15428402,2107910,412991
3/08/2020,15428405,2107912,412991
3/08/2021,15466038,2109144,413299
3/08/2022,15502083,2118109,417129
3/09/2020,15502089,2118112,417129
3/09/2021,15533461,2118998,417340
3/09/2022,15548861,2120229,417349
3/10/2020,15548864,2120232,417349
3/10/2021,15559457,2120480,417430
3/10/2022,15577838,2120804,417556
3/11/2020,15578007,2120809,417556
3/11/2021,15612895,2121816,417842
3/11/2022,15625576,2122198,418047
3/12/2020,15625869,2122221,418047
3/12/2021,15655703,2123325,418067
3/12/2022,15674862,2131426,422183
30/01/2021,15692488,2134214,422185
30/01/2022,15712309,2140950,423878
30/01/2023,15723391,2141187,424000
30/03/2020,15723392,2141187,424000
30/03/2021,15763112,2149311,424013
30/03/2022,15795897,2149677,424069
30/03/2023,15804000,2149984,424206
30/04/2020,15804001,2149985,424206
30/04/2021,15842605,2155604,424208
30/04/2022,15860408,2155773,424236
30/04/2023,15863140,2155864,424262
30/05/2020,15863158,2155864,424262
30/05/2021,15872660,2156877,424262
30/05/2022,15897875,2157486,424415
30/05/2023,15902953,2157653,424490
30/06/2020,15902959,2157653,424490
30/06/2021,15942790,2159993,425054
30/06/2022,15976003,2164181,426410
30/06/2023,15978023,2164303,426410
30/07/2020,15978023,2164305,426410
30/07/2021,16007229,2165573,426686
30/07/2022,16030943,2173761,428743
30/08/2020,16030943,2173763,428743
30/08/2021,16048333,2174218,428858
30/08/2022,16060752,2175029,429067
30/09/2020,16060773,2175033,429067
30/09/2021,16094743,2175839,429366
30/09/2022,16111763,2176276,429486
30/10/2020,16111816,2176276,429486
30/10/2021,16135504,2176909,429750
30/10/2022,16141334,2176997,429787
30/11/2020,16141548,2177012,429787
30/11/2021,16174777,2178124,429806
30/11/2022,16200858,2188717,434113
30/12/2020,16203231,2189014,434113
30/12/2021,16245031,2192957,434942
30/12/2022,16256116,2194328,435880
31/01/2021,16260257,2195188,435880
31/01/2022,16323526,2215804,440903
31/01/2023,16334603,2216001,441017
31/03/2020,16334604,2216001,441017
31/03/2021,16375352,2224428,441030
31/03/2022,16406623,2224891,441079
31/03/2023,16413958,2225259,441193
31/05/2021,16449138,2229701,441196
31/05/2022,16473214,2230253,441319
31/05/2023,16478160,2230403,441419
31/07/2020,16478161,2230407,441419
31/07/2021,16502523,2231397,441658
31/07/2022,16515708,2235215,442913
31/08/2020,16515709,2235220,442913
31/08/2021,16556521,2236215,443158
31/08/2022,16584443,2238331,443917
31/10/2020,16584485,2238331,443917
31/10/2021,16592918,2238586,443998
31/10/2022,16604074,2238822,444095
31/12/2020,16605325,2238983,444095
31/12/2021,16640373,2242463,444187
31/12/2022,16647138,2243278,444740
4/01/2021,16652156,2243853,444740
4/01/2022,16717787,2257605,447640
4/01/2023,16732889,2258880,448443
4/02/2021,16755038,2263207,448443
4/02/2022,16801857,2273714,451484
4/02/2023,16809501,2273850,451573
4/03/2021,16841803,2279157,451599
4/03/2022,16872914,2279799,451749
4/03/2023,16878829,2279944,451802
4/04/2021,16887290,2282695,451802
4/04/2022,16918969,2283055,451871
4/04/2023,16927118,2283423,452036
4/05/2021,16963217,2288990,452036
4/05/2022,16987768,2289206,452076
4/05/2023,16994211,2289438,452162
4/06/2020,16994223,2289438,452162
4/06/2021,17024371,2292671,452281
4/06/2022,17040976,2293256,452389
4/06/2023,17043161,2293317,452452
4/07/2021,17053259,2293959,452569
4/07/2022,17083516,2299382,453343
4/07/2023,17086531,2299494,453479
4/08/2020,17086532,2299496,453479
4/08/2021,17122135,2300633,453780
4/08/2022,17153855,2308609,457146
4/09/2020,17153855,2308610,457146
4/09/2021,17178674,2309361,457338
4/09/2022,17186181,2309880,457340
4/10/2020,17186183,2309880,457340
4/10/2021,17222112,2310843,457653
4/10/2022,17240959,2311162,457765
4/11/2020,17241066,2311168,457765
4/11/2021,17274871,2312104,458049
4/11/2022,17287402,2312577,458259
4/12/2020,17287657,2312599,458259
4/12/2021,17309314,2313502,458268
4/12/2022,17318140,2316684,459894
5/01/2021,17323133,2317266,459894
5/01/2022,17395977,2335095,463406
5/01/2023,17409780,2336270,464091
5/02/2021,17432182,2340687,464097
5/02/2022,17470629,2348813,466357
5/02/2023,17475139,2348875,466383
5/03/2021,17508184,2354278,466403
5/03/2022,17532805,2354872,466618
5/03/2023,17536273,2354942,466640
5/04/2020,17536274,2354942,466640
5/04/2021,17583798,2367158,466642
5/04/2022,17604984,2367423,466676
5/04/2023,17612523,2367802,466801
5/05/2021,17649767,2373275,466811
5/05/2022,17672584,2373520,466856
5/05/2023,17678454,2373745,466932
5/06/2020,17678456,2373745,466932
5/06/2021,17701344,2376478,467028
5/06/2022,17708897,2376682,467087
5/06/2023,17713972,2376845,467204
5/07/2020,17713974,2376845,467204
5/07/2021,17753151,2379194,467694
5/07/2022,17785141,2384521,467905
5/07/2023,17788157,2384630,468063
5/08/2020,17788158,2384632,468063
5/08/2021,17822571,2385844,468371
5/08/2022,17855024,2393576,470834
5/09/2020,17855024,2393580,470834
5/09/2021,17864004,2393881,470906
5/09/2022,17885803,2395526,470924
5/10/2020,17885811,2395527,470924
5/10/2021,17920371,2396339,471189
5/10/2022,17936623,2396590,471285
5/11/2020,17936774,2396594,471285
5/11/2021,17970722,2397537,471577
5/11/2022,17980689,2397923,471750
5/12/2020,17981391,2397946,471750
5/12/2021,17991648,2398265,471757
5/12/2022,18019613,2410686,477372
6/01/2021,18025143,2411337,477372
6/01/2022,18105237,2431740,481286
6/01/2023,18117882,2432724,481897
6/02/2021,18135763,2436436,481897
6/02/2022,18152040,2439602,482668
6/02/2023,18163574,2439782,482786
6/03/2021,18189251,2444700,482786
6/03/2022,18201007,2444953,482850
6/03/2023,18210381,2445184,482953
6/04/2021,18252873,2454963,482989
6/04/2022,18286822,2455417,483027
6/04/2023,18290588,2455567,483053
6/05/2021,18324526,2460584,483060
6/05/2022,18346157,2460789,483101
6/05/2023,18351017,2460913,483163
6/06/2020,18351018,2460915,483163
6/06/2021,18357448,2461628,483181
6/06/2022,18382471,2462451,483399
6/06/2023,18387225,2462591,483518
6/07/2020,18387226,2462591,483518
6/07/2021,18423348,2464478,483980
6/07/2022,18460630,2470730,485607
6/07/2023,18463095,2470832,485715
6/08/2020,18463096,2470835,485715
6/08/2021,18495863,2472035,486016
6/08/2022,18510967,2476620,486049
6/09/2021,18547347,2477647,486370
6/09/2022,18573154,2478866,486866
6/10/2020,18573158,2478868,486866
6/10/2021,18605689,2479693,487120
6/10/2022,18622344,2479898,487230
6/11/2020,18622439,2479899,487230
6/11/2021,18649293,2480730,487504
6/11/2022,18654842,2480909,487573
6/12/2020,18654867,2480928,487573
6/12/2021,18689947,2482178,487581
6/12/2022,18715656,2492781,492667
7/01/2021,18722426,2493478,492667
7/01/2022,18805345,2516417,496864
7/01/2023,18816433,2517184,497394
7/02/2021,18821368,2518553,497394
7/02/2022,18873572,2527772,500128
7/02/2023,18885108,2527946,500221
7/03/2021,18891081,2529245,500221
7/03/2022,18926519,2529952,500353
7/03/2023,18934837,2530166,500447
7/04/2020,18934838,2530166,500447
7/04/2021,18976336,2538982,500462
7/04/2022,19007232,2539309,500508
7/04/2023,19010562,2539460,500535
7/05/2021,19044893,2544232,500544
7/05/2022,19062111,2544447,500569
7/05/2023,19064761,2544505,500597
7/06/2020,19064763,2544505,500597
7/06/2021,19095123,2548362,500800
7/06/2022,19119021,2549108,500950
7/06/2023,19123311,2549251,501059
7/07/2020,19123315,2549253,501059
7/07/2021,19159575,2551129,501499
7/07/2022,19196139,2557065,503567
7/07/2023,19198409,2557152,503648
7/08/2020,19198410,2557154,503648
7/08/2021,19224239,2558101,503952
7/08/2022,19237362,2560915,505022
7/09/2020,19237364,2560918,505022
7/09/2021,19272530,2561812,505281
7/09/2022,19297511,2562978,505804
7/10/2020,19297522,2562980,505804
7/10/2021,19330832,2563830,506071
7/10/2022,19346149,2564067,506158
7/11/2020,19346236,2564072,506158
7/11/2021,19358092,2564436,506265
7/11/2022,19372864,2565248,506636
7/12/2020,19373602,2565285,506636
7/12/2021,19408545,2566483,506653
7/12/2022,19431841,2575528,510901
8/01/2021,19438027,2576311,510901
8/01/2022,19505768,2598759,514925
8/01/2023,19511464,2599141,515120
8/02/2021,19535009,2604748,515145
8/02/2022,19582814,2611700,516959
8/02/2023,19593254,2611853,517024
8/03/2021,19627847,2618785,517040
8/03/2022,19660563,2619414,517131
8/03/2023,19668327,2619612,517202
8/04/2020,19668329,2619613,517202
8/04/2021,19707317,2628326,517208
8/04/2022,19735751,2628666,517250
8/04/2023,19741875,2628956,517374
8/05/2020,19741875,2628957,517374
8/05/2021,19767839,2633064,517374
8/05/2022,19775905,2633152,517387
8/05/2023,19782696,2633378,517494
8/06/2020,19782707,2633379,517494
8/06/2021,19815563,2636475,517625
8/06/2022,19839726,2637329,517828
8/06/2023,19843741,2637468,517905
8/07/2020,19843742,2637468,517905
8/07/2021,19878416,2639195,518286
8/07/2022,19916273,2645249,520291
8/07/2023,19917335,2645315,520291
8/08/2020,19917338,2645316,520291
8/08/2021,19926378,2645696,520393
8/08/2022,19965196,2654421,524034
8/09/2020,19965196,2654422,524034
8/09/2021,19999129,2655230,524299
8/09/2022,20021838,2656199,524676
8/10/2020,20021852,2656200,524676
8/10/2021,20035582,2656604,524781
8/10/2022,20043127,2656725,524807
8/11/2020,20043141,2656730,524807
8/11/2021,20078815,2657998,525164
8/11/2022,20093598,2658750,525545
8/12/2020,20093720,2658761,525545
8/12/2021,20109195,2659301,525554
8/12/2022,20119981,2662866,527514
9/01/2021,20124861,2663591,527514
9/01/2022,20151111,2672373,530061
9/01/2023,20166547,2673394,530704
9/02/2021,20190905,2678572,530718
9/02/2022,20238172,2684731,532429
9/02/2023,20248237,2684880,532499
9/03/2021,20282436,2690959,532505
9/03/2022,20316632,2691520,532638
9/03/2023,20324391,2691734,532694
9/04/2020,20324435,2691734,532694
9/04/2021,20363523,2700267,532714
9/04/2022,20386085,2700457,532737
9/04/2023,20389413,2700571,532757
9/05/2020,20389414,2700571,532757
9/05/2021,20395647,2701572,532757
9/05/2022,20422331,2701901,532829
9/05/2023,20428425,2702111,532890
9/06/2021,20460743,2705071,532973
9/06/2022,20483399,2705938,533187
9/06/2023,20487421,2706058,533284
9/07/2020,20487423,2706059,533284
9/07/2021,20519094,2707723,533644
9/07/2022,20548009,2712945,535321
9/07/2023,20549150,2712988,535347
9/08/2020,20549150,2712989,535347
9/08/2021,20586479,2714349,535721
9/08/2022,20621184,2721234,538807
9/09/2020,20621190,2721237,538807
9/09/2021,20653665,2722092,539071
9/09/2022,20675521,2722954,539489
9/10/2020,20675532,2722956,539489
9/10/2021,20698775,2723685,539653
9/10/2022,20706776,2723774,539673
9/11/2020,20707044,2723808,539673
9/11/2021,20741251,2724858,539946
9/11/2022,20755759,2725660,540353
9/12/2020,20756187,2725697,540353
9/12/2021,20790855,2726891,540367
9/12/2022,20801874,2730644,542243
