fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-09-16,10026621,1104170,37602
2022-09-17,10026640,1104171,37602
2022-09-18,10026650,1104171,37602
2022-09-19,10026674,1104171,37602
2022-09-20,10026698,1104171,37602
2022-09-21,10026753,1104172,37602
2022-09-22,10026801,1104172,37602
2022-09-23,10026829,1104172,37602
2022-09-24,10026851,1104173,37602
2022-09-25,10026854,1104173,37602
2022-09-26,10026894,1104175,37602
2022-09-27,10026970,1104177,37602
2022-09-28,10027019,1104178,37602
2022-09-29,10027169,1104179,37602
2022-09-30,10027298,1104179,37602
2022-10-01,10027471,1104181,37602
2022-10-02,10027517,1104182,37602
2022-10-03,10028268,1104195,37616
2022-10-04,10029508,1104216,37625
2022-10-05,10029570,1104217,37625
2022-10-06,10029600,1104217,37625
2022-10-07,10029633,1104217,37625
2022-10-08,10029655,1104217,37625
2022-10-09,10029670,1104218,37625
2022-10-10,10029801,1104221,37625
2022-10-11,10029869,1104222,37625
2022-10-12,10029936,1104225,37625
2022-10-13,10030014,1104226,37625
2022-10-14,10030143,1104229,37625
2022-10-15,10030294,1104236,37625
2022-10-16,10030460,1104238,37625
2022-10-17,10030853,1104242,37628
2022-10-18,10031277,1104253,37630
2022-10-19,10031644,1104270,37630
2022-10-20,10032193,1104287,37630
2022-10-21,10033284,1104315,37630
2022-10-22,10035280,1104355,37633
2022-10-23,10038515,1104385,37652
2022-10-24,10050166,1104608,37763
2022-10-25,10058583,1104734,37847
2022-10-26,10058780,1104739,37848
2022-10-27,10058831,1104740,37848
2022-10-28,10058845,1104741,37848
2022-10-29,10058854,1104742,37848
2022-10-30,10058856,1104742,37848
2022-10-31,10058929,1104743,37848
2022-11-01,10058944,1104747,37848
2022-11-02,10059100,1104749,37848
2022-11-03,10059216,1104752,37848
2022-11-04,10059372,1104757,37848
2022-11-05,10059620,1104773,37848
2022-11-06,10059679,1104774,37848
2022-11-07,10059697,1104776,37848
2022-11-08,10059706,1104779,37848
2022-11-09,10059740,1104781,37848
2022-11-10,10059834,1104786,37848
2022-11-11,10059855,1104789,37848
2022-11-12,10059874,1104791,37848
2022-11-13,10059891,1104791,37848
2022-11-14,10059995,1104799,37848
2022-11-15,10060041,1104804,37848
2022-11-16,10060084,1104805,37848
2022-11-17,10060209,1104816,37848
2022-11-18,10060315,1104838,37848
2022-11-19,10060476,1104858,37848
2022-11-20,10060531,1104889,37848
2022-11-21,10060693,1104929,37848
2022-11-22,10060874,1105015,37848
2022-11-23,10060991,1105078,37848
2022-11-24,10061223,1105140,37848
2022-11-25,10061431,1105212,37848
2022-11-26,10061570,1105243,37848
2022-11-27,10061694,1105272,37848
2022-11-28,10062170,1105492,37848
2022-11-29,10062691,1105720,37848
2022-11-30,10063453,1106134,37848
2022-12-01,10064467,1106607,37848
2022-12-02,10067857,1107674,39119
2022-12-03,10070859,1108727,39407
2022-12-04,10074406,1109643,40532
2022-12-05,10087530,1116790,42636
2022-12-06,10088777,1117290,42908
2022-12-07,10090525,1118053,43184
2022-12-08,10090666,1118135,43184
2022-12-09,10090817,1118280,43184
2022-12-10,10091048,1118411,43184
2022-12-11,10091230,1118507,43184
2022-12-12,10091893,1118673,43184
2022-12-13,10092592,1118870,43185
2022-12-14,10094722,1119441,43396
2022-12-15,10099041,1120602,44241
2022-12-16,10101564,1121214,44265
2022-12-17,10105919,1122917,44265
2022-12-18,10106230,1123013,44265
2022-12-19,10106242,1123014,44265
2022-12-20,10106257,1123016,44265
2022-12-21,10106264,1123017,44265
2022-12-22,10106268,1123017,44265
2022-12-23,10106290,1123023,44265
2022-12-25,10106295,1123024,44265
2022-12-26,10106330,1123027,44265
2022-12-27,10106337,1123029,44265
2022-12-28,10106341,1123030,44265
2022-12-29,10106352,1123031,44265
2022-12-30,10106362,1123032,44265
2022-12-31,10106366,1123032,44265
2023-01-01,10106387,1123033,44265
2023-01-02,10106437,1123039,44265
2023-01-03,10106501,1123047,44265
2023-01-04,10106644,1123054,44265
2023-01-05,10106712,1123058,44268
2023-01-06,10106769,1123062,44269
2023-01-07,10106814,1123065,44269
2023-01-08,10106873,1123068,44270
2023-01-09,10107253,1123083,44294
2023-01-10,10108386,1123107,44373
2023-01-11,10109626,1123196,44421
2023-01-12,10109823,1123218,44425
2023-01-13,10109868,1123222,44425
2023-01-14,10109891,1123223,44425
2023-01-15,10109892,1123223,44425
2023-01-16,10109900,1123224,44425
2023-01-17,10109923,1123225,44425
2023-01-18,10109938,1123225,44425
2023-01-19,10109947,1123225,44425
2023-01-20,10109959,1123225,44425
2023-01-21,10109977,1123228,44425
2023-01-22,10109981,1123229,44425
2023-01-23,10110031,1123230,44425
2023-01-24,10110154,1123231,44425
2023-01-25,10110885,1123244,44432
2023-01-26,10112253,1123267,44452
2023-01-27,10112326,1123269,44453
2023-01-28,10112327,1123269,44453
2023-01-29,10112328,1123269,44453
2023-01-31,10112334,1123269,44453
2023-02-01,10112337,1123269,44453
2023-02-02,10112339,1123269,44453
2023-02-03,10112347,1123269,44453
2023-02-04,10112361,1123269,44453
2023-02-05,10112369,1123269,44453
2023-02-06,10112412,1123270,44453
2023-02-07,10112531,1123270,44454
2023-02-08,10112713,1123272,44457
2023-02-09,10112715,1123272,44457
2023-02-10,10112716,1123272,44457
2023-02-11,10112722,1123272,44457
2023-02-12,10112725,1123272,44457
2023-02-13,10112743,1123272,44457
2023-02-14,10112768,1123274,44457
2023-02-15,10112847,1123274,44457
2023-02-16,10113100,1123280,44457
2023-02-17,10113437,1123287,44457
2023-02-18,10113975,1123309,44457
2023-02-19,10113977,1123309,44457
2023-02-20,10113978,1123309,44457
2023-02-23,10113979,1123309,44457
2023-02-24,10113988,1123309,44457
2023-02-25,10114132,1123313,44457
2023-02-26,10114174,1123316,44457
2023-02-27,10114184,1123316,44457
2023-02-28,10114188,1123317,44457
2023-03-01,10114196,1123318,44457
2023-03-02,10114204,1123319,44457
2023-03-03,10114212,1123321,44457
2023-03-04,10114226,1123321,44457
2023-03-05,10114229,1123321,44457
2023-03-06,10114286,1123323,44457
2023-03-07,10114289,1123323,44457
2023-03-08,10114301,1123323,44457
2023-03-09,10114308,1123323,44457
2023-03-10,10114319,1123323,44457
2023-03-11,10114331,1123323,44457
2023-03-12,10114341,1123323,44457
2023-03-13,10114354,1123323,44457
2023-03-14,10114372,1123323,44457
2023-03-15,10114383,1123324,44457
2023-03-16,10114408,1123325,44457
2023-03-17,10114440,1123326,44457
2023-03-18,10114460,1123327,44457
2023-03-19,10114468,1123327,44457
2023-03-20,10114482,1123327,44457
2023-03-21,10114507,1123328,44457
2023-03-22,10114546,1123331,44457
2023-03-23,10114581,1123333,44457
2023-03-24,10114621,1123335,44457
2023-03-25,10114659,1123338,44457
2023-03-26,10114687,1123340,44457
2023-03-27,10114709,1123341,44457
2023-03-28,10114749,1123348,44457
2023-03-29,10114797,1123353,44457
2023-03-30,10114862,1123355,44457
2023-03-31,10114941,1123360,44457
2023-04-01,10115024,1123367,44457
2023-04-02,10115063,1123368,44457
2023-04-03,10115487,1123394,44462
2023-04-04,10117145,1123446,44516
2023-04-05,10119463,1123462,44639
2023-04-06,10120596,1123467,44665
2023-04-07,10121701,1123470,44692
2023-04-08,10123842,1123486,44816
2023-04-09,10125072,1123490,44836
2023-04-10,10128972,1123596,44979
2023-04-11,10133343,1123763,45046
2023-04-12,10133968,1123801,45046
2023-04-13,10133970,1123801,45046
2023-04-14,10133973,1123801,45046
2023-04-15,10133975,1123801,45046
2023-04-17,10133978,1123801,45046
2023-04-18,10133982,1123801,45046
2023-04-20,10133990,1123804,45046
2023-04-21,10134001,1123805,45046
2023-04-22,10134014,1123806,45046
2023-04-23,10134019,1123806,45046
2023-04-24,10134132,1123811,45048
2023-04-25,10134459,1123820,45058
2023-04-26,10134619,1123824,45061
2023-04-28,10134620,1123824,45061
2023-04-29,10134626,1123824,45061
2023-04-30,10134635,1123824,45061
2023-05-01,10134638,1123825,45061
2023-05-26,10134705,1123825,45061
2023-05-27,10134714,1123825,45061
2023-05-28,10134715,1123825,45061
2023-05-30,10134717,1123825,45061
2023-05-31,10134719,1123825,45061
2023-06-01,10134722,1123825,45061
2023-06-02,10134723,1123825,45061
2023-06-03,10134724,1123825,45061
2023-06-05,10134726,1123825,45061
2023-06-06,10134736,1123825,45061
2023-06-08,10134740,1123825,45061
2023-06-10,10134776,1123825,45061
2023-06-11,10134782,1123825,45061
2023-06-12,10134785,1123825,45061
2023-06-13,10134788,1123825,45061
2023-06-14,10134795,1123826,45061
2023-06-15,10134797,1123826,45061
2023-06-16,10134849,1123826,45067
2023-06-17,10134961,1123826,45081
2023-06-19,10134964,1123826,45081
2023-06-20,10134969,1123826,45081
2023-06-21,10134973,1123827,45081
2023-06-22,10134981,1123828,45081
2023-06-23,10135015,1123828,45085
2023-06-24,10135119,1123828,45098
2023-06-25,10135125,1123828,45098
2023-06-26,10135141,1123828,45098
2023-06-27,10135159,1123828,45098
2023-06-28,10135170,1123828,45098
2023-06-29,10135176,1123829,45098
2023-06-30,10135306,1123829,45115
2023-07-01,10135432,1123829,45130
2023-07-02,10135450,1123832,45130
2023-07-03,10135493,1123834,45130
2023-07-04,10135554,1123839,45130
2023-07-05,10135628,1123841,45130
2023-07-06,10135691,1123848,45130
2023-07-07,10135793,1123854,45131
2023-07-08,10136057,1123861,45139
2023-07-09,10136744,1123881,45161
2023-07-10,10138808,1123939,45258
2023-07-11,10139028,1123944,45264
