fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
27/11/2022,13836516,1901904,374525
27/12/2020,13836669,1901933,374525
27/12/2021,13879121,1905284,375223
27/12/2022,13895501,1907395,376721
28/01/2021,13912349,1910295,376721
28/01/2022,13968317,1933740,380968
28/01/2023,13976057,1933865,381037
28/02/2021,13982169,1935127,381037
28/02/2022,14022798,1936185,381373
28/02/2023,14032784,1936362,381452
28/03/2020,14032786,1936362,381452
28/03/2021,14040144,1938305,381452
28/03/2022,14077528,1938744,381528
28/03/2023,14086351,1939125,381659
28/04/2021,14122399,1945303,381666
28/04/2022,14146302,1945613,381697
28/04/2023,14152314,1945818,381791
28/05/2020,14152314,1945819,381791
28/05/2021,14183273,1949246,381792
28/05/2022,14198255,1949632,381821
28/05/2023,14200554,1949677,381850
28/06/2021,14237823,1952594,382459
28/06/2022,14267814,1955826,383235
28/06/2023,14271081,1955978,383343
28/07/2020,14271081,1955979,383343
28/07/2021,14284058,1956506,383462
28/07/2022,14297316,1960480,384725
28/07/2023,14298430,1960500,384736
28/08/2020,14298434,1960505,384736
28/08/2021,14324472,1961273,384915
28/08/2022,14333951,1961897,385074
28/08/2023,14336715,1962002,385109
28/09/2020,14336737,1962015,385109
28/09/2021,14369656,1962903,385342
28/09/2022,14388449,1963284,385526
28/10/2020,14388569,1963292,385526
28/10/2021,14420837,1964086,385799
28/10/2022,14432936,1964371,385882
28/11/2020,14433103,1964390,385882
28/11/2021,14442948,1964763,385898
28/11/2022,14469949,1975405,390185
28/12/2020,14472069,1975672,390185
28/12/2021,14513894,1979028,390995
28/12/2022,14530045,1981090,392584
29/01/2021,14550067,1984223,392584
29/01/2022,14597487,2002530,396603
29/01/2023,14602004,2002586,396636
29/03/2020,14602005,2002586,396636
29/03/2021,14641073,2012286,396651
29/03/2022,14673829,2012634,396716
29/03/2023,14682747,2013002,396844
29/04/2021,14718834,2018795,396855
29/04/2022,14743220,2019037,396891
29/04/2023,14748382,2019212,396953
29/05/2020,14748398,2019213,396953
29/05/2021,14773048,2022285,396953
29/05/2022,14781726,2022479,396981
29/05/2023,14787310,2022637,397075
29/06/2020,14787311,2022637,397075
29/06/2021,14804958,2023844,397327
29/06/2022,14819154,2025868,397897
29/06/2023,14820295,2025962,397897
29/07/2020,14820296,2025966,397897
29/07/2021,14833931,2026500,398047
29/07/2022,14847681,2030373,399337
29/07/2023,14848980,2030390,399351
29/08/2020,14848981,2030391,399351
29/08/2021,14859588,2030662,399421
29/08/2022,14881444,2032587,400042
29/08/2023,14883517,2032646,400059
29/09/2020,14883522,2032650,400059
29/09/2021,14916691,2033434,400348
29/09/2022,14935273,2033829,400488
29/10/2020,14935312,2033836,400488
29/10/2021,14966711,2034571,400740
29/10/2022,14976548,2034743,400804
29/11/2020,14976631,2034744,400804
29/11/2021,15008934,2036079,400830
29/11/2022,15033803,2046657,405151
29/12/2020,15035376,2046927,405151
29/12/2021,15076402,2050493,405845
29/12/2022,15089568,2052132,407023
3/01/2021,15090716,2052252,407023
3/01/2022,15146922,2062815,408738
3/01/2023,15162324,2064123,409478
3/02/2021,15184939,2068486,409478
3/02/2022,15235419,2080675,413068
3/02/2023,15244372,2080805,413157
3/03/2021,15279213,2086269,413163
3/03/2022,15313624,2086930,413381
3/03/2023,15323051,2087109,413449
3/04/2021,15344424,2094933,413449
3/04/2022,15356445,2095027,413465
3/04/2023,15365341,2095473,413611
3/05/2020,15365344,2095473,413611
3/05/2021,15407412,2103162,413615
3/05/2022,15434235,2103374,413647
3/05/2023,15441011,2103622,413733
3/06/2020,15441013,2103622,413733
3/06/2021,15471085,2106815,413879
3/06/2022,15492799,2107482,414025
3/06/2023,15496584,2107570,414100
3/07/2020,15496586,2107570,414100
3/07/2021,15522801,2109277,414444
3/07/2022,15535035,2110830,414971
3/07/2023,15538799,2110979,415143
3/08/2020,15538802,2110981,415143
3/08/2021,15576435,2112213,415451
3/08/2022,15612480,2121178,419281
3/08/2023,15615069,2121222,419312
3/09/2020,15615075,2121225,419312
3/09/2021,15646447,2122111,419523
3/09/2022,15661847,2123342,419532
3/09/2023,15662432,2123378,419532
3/10/2020,15662435,2123381,419532
3/10/2021,15673028,2123629,419613
3/10/2022,15691409,2123953,419739
3/11/2020,15691578,2123958,419739
3/11/2021,15726466,2124965,420025
3/11/2022,15739147,2125347,420230
3/12/2020,15739440,2125370,420230
3/12/2021,15769274,2126474,420250
3/12/2022,15788433,2134575,424366
30/01/2021,15806059,2137363,424368
30/01/2022,15825880,2144099,426061
30/01/2023,15836962,2144336,426183
30/03/2020,15836963,2144336,426183
30/03/2021,15876683,2152460,426196
30/03/2022,15909468,2152826,426252
30/03/2023,15917571,2153133,426389
30/04/2020,15917572,2153134,426389
30/04/2021,15956176,2158753,426391
30/04/2022,15973979,2158922,426419
30/04/2023,15976711,2159013,426445
30/05/2020,15976729,2159013,426445
30/05/2021,15986231,2160026,426445
30/05/2022,16011446,2160635,426598
30/05/2023,16016551,2160803,426673
30/06/2020,16016557,2160803,426673
30/06/2021,16056388,2163143,427237
30/06/2022,16089601,2167331,428593
30/06/2023,16092906,2167465,428733
30/07/2020,16092906,2167467,428733
30/07/2021,16122112,2168735,429009
30/07/2022,16145826,2176923,431066
30/07/2023,16147119,2176947,431087
30/08/2020,16147119,2176949,431087
30/08/2021,16164509,2177404,431202
30/08/2022,16176928,2178215,431411
30/08/2023,16178093,2178245,431427
30/09/2020,16178114,2178249,431427
30/09/2021,16212084,2179055,431726
30/09/2022,16229104,2179492,431846
30/10/2020,16229157,2179492,431846
30/10/2021,16252845,2180125,432110
30/10/2022,16258675,2180213,432147
30/11/2020,16258889,2180228,432147
30/11/2021,16292118,2181340,432166
30/11/2022,16318199,2191933,436473
30/12/2020,16320572,2192230,436473
30/12/2021,16362372,2196173,437302
30/12/2022,16373457,2197544,438240
31/01/2021,16377598,2198404,438240
31/01/2022,16440867,2219020,443263
31/01/2023,16451944,2219217,443377
31/03/2020,16451945,2219217,443377
31/03/2021,16492693,2227644,443390
31/03/2022,16523964,2228107,443439
31/03/2023,16531299,2228475,443553
31/05/2021,16566479,2232917,443556
31/05/2022,16590555,2233469,443679
31/05/2023,16595558,2233620,443779
31/07/2020,16595559,2233624,443779
31/07/2021,16619921,2234614,444018
31/07/2022,16633106,2238432,445273
31/07/2023,16636150,2238525,445326
31/08/2020,16636151,2238530,445326
31/08/2021,16676963,2239525,445571
31/08/2022,16704885,2241641,446330
31/08/2023,16707192,2241722,446365
31/10/2020,16707234,2241722,446365
31/10/2021,16715667,2241977,446446
31/10/2022,16726823,2242213,446543
31/12/2020,16728074,2242374,446543
31/12/2021,16763122,2245854,446635
31/12/2022,16769887,2246669,447188
4/01/2021,16774905,2247244,447188
4/01/2022,16840536,2260996,450088
4/01/2023,16855638,2262271,450891
4/02/2021,16877787,2266598,450891
4/02/2022,16924606,2277105,453932
4/02/2023,16932250,2277241,454021
4/03/2021,16964552,2282548,454047
4/03/2022,16995663,2283190,454197
4/03/2023,17001578,2283335,454250
4/04/2021,17010039,2286086,454250
4/04/2022,17041718,2286446,454319
4/04/2023,17049867,2286814,454484
4/05/2021,17085966,2292381,454484
4/05/2022,17110517,2292597,454524
4/05/2023,17116960,2292829,454610
4/06/2020,17116972,2292829,454610
4/06/2021,17147120,2296062,454729
4/06/2022,17163725,2296647,454837
4/06/2023,17165911,2296708,454900
4/07/2021,17176009,2297350,455017
4/07/2022,17206266,2302773,455791
4/07/2023,17209715,2302905,455927
4/08/2020,17209716,2302907,455927
4/08/2021,17245319,2304044,456228
4/08/2022,17277039,2312020,459594
4/08/2023,17279178,2312046,459622
4/09/2020,17279178,2312047,459622
4/09/2021,17303997,2312798,459814
4/09/2022,17311504,2313317,459816
4/09/2023,17314460,2313453,459866
4/10/2020,17314462,2313453,459866
4/10/2021,17350391,2314416,460179
4/10/2022,17369238,2314735,460291
4/11/2020,17369345,2314741,460291
4/11/2021,17403150,2315677,460575
4/11/2022,17415681,2316150,460785
4/12/2020,17415936,2316172,460785
4/12/2021,17437593,2317075,460794
4/12/2022,17446419,2320257,462420
5/01/2021,17451412,2320839,462420
5/01/2022,17524256,2338668,465932
5/01/2023,17538059,2339843,466617
5/02/2021,17560461,2344260,466623
5/02/2022,17598908,2352386,468883
5/02/2023,17603418,2352448,468909
5/03/2021,17636463,2357851,468929
5/03/2022,17661084,2358445,469144
5/03/2023,17664552,2358515,469166
5/04/2020,17664553,2358515,469166
5/04/2021,17712077,2370731,469168
5/04/2022,17733263,2370996,469202
5/04/2023,17740802,2371375,469327
5/05/2021,17778046,2376848,469337
5/05/2022,17800863,2377093,469382
5/05/2023,17806733,2377318,469458
5/06/2020,17806735,2377318,469458
5/06/2021,17829623,2380051,469554
5/06/2022,17837176,2380255,469613
5/06/2023,17842279,2380423,469730
5/07/2020,17842281,2380423,469730
5/07/2021,17881458,2382772,470220
5/07/2022,17913448,2388099,470431
5/07/2023,17916838,2388223,470589
5/08/2020,17916839,2388225,470589
5/08/2021,17951252,2389437,470897
5/08/2022,17983705,2397169,473360
5/08/2023,17985023,2397198,473361
5/09/2020,17985023,2397202,473361
5/09/2021,17994003,2397503,473433
5/09/2022,18015802,2399148,473451
5/09/2023,18018293,2399242,473507
5/10/2020,18018301,2399243,473507
5/10/2021,18052861,2400055,473772
5/10/2022,18069113,2400306,473868
5/11/2020,18069264,2400310,473868
5/11/2021,18103212,2401253,474160
5/11/2022,18113179,2401639,474333
5/12/2020,18113881,2401662,474333
5/12/2021,18124138,2401981,474340
5/12/2022,18152103,2414402,479955
6/01/2021,18157633,2415053,479955
6/01/2022,18237727,2435456,483869
6/01/2023,18250372,2436440,484480
6/02/2021,18268253,2440152,484480
6/02/2022,18284530,2443318,485251
6/02/2023,18296064,2443498,485369
6/03/2021,18321741,2448416,485369
6/03/2022,18333497,2448669,485433
6/03/2023,18342871,2448900,485536
6/04/2021,18385363,2458679,485572
6/04/2022,18419312,2459133,485610
6/04/2023,18423078,2459283,485636
6/05/2021,18457016,2464300,485643
6/05/2022,18478647,2464505,485684
6/05/2023,18483507,2464629,485746
6/06/2020,18483508,2464631,485746
6/06/2021,18489938,2465344,485764
6/06/2022,18514961,2466167,485982
6/06/2023,18519731,2466307,486101
6/07/2020,18519732,2466307,486101
6/07/2021,18555854,2468194,486563
6/07/2022,18593136,2474446,488190
6/07/2023,18596136,2474564,488298
6/08/2020,18596137,2474567,488298
6/08/2021,18628904,2475767,488599
6/08/2022,18644008,2480352,488632
6/08/2023,18645103,2480369,488639
6/09/2021,18681483,2481396,488960
6/09/2022,18707290,2482615,489456
6/09/2023,18709887,2482749,489502
6/10/2020,18709891,2482751,489502
6/10/2021,18742422,2483576,489756
6/10/2022,18759077,2483781,489866
6/11/2020,18759172,2483782,489866
6/11/2021,18786026,2484613,490140
6/11/2022,18791575,2484792,490209
6/12/2020,18791600,2484811,490209
6/12/2021,18826680,2486061,490217
6/12/2022,18852389,2496664,495303
7/01/2021,18859159,2497361,495303
7/01/2022,18942078,2520300,499500
7/01/2023,18953166,2521067,500030
7/02/2021,18958101,2522436,500030
7/02/2022,19010305,2531655,502764
7/02/2023,19021841,2531829,502857
7/03/2021,19027814,2533128,502857
7/03/2022,19063252,2533835,502989
7/03/2023,19071570,2534049,503083
7/04/2020,19071571,2534049,503083
7/04/2021,19113069,2542865,503098
7/04/2022,19143965,2543192,503144
7/04/2023,19147295,2543343,503171
7/05/2021,19181626,2548115,503180
7/05/2022,19198844,2548330,503205
7/05/2023,19201494,2548388,503233
7/06/2020,19201496,2548388,503233
7/06/2021,19231856,2552245,503436
7/06/2022,19255754,2552991,503586
7/06/2023,19260066,2553144,503695
7/07/2020,19260070,2553146,503695
7/07/2021,19296330,2555022,504135
7/07/2022,19332894,2560958,506203
7/07/2023,19335913,2561058,506304
7/08/2020,19335914,2561060,506304
7/08/2021,19361743,2562007,506608
7/08/2022,19374866,2564821,507678
7/08/2023,19376979,2564874,507687
7/09/2020,19376981,2564877,507687
7/09/2021,19412147,2565771,507946
7/09/2022,19437128,2566937,508469
7/09/2023,19439570,2567071,508513
7/10/2020,19439581,2567073,508513
7/10/2021,19472891,2567923,508780
7/10/2022,19488208,2568160,508867
7/11/2020,19488295,2568165,508867
7/11/2021,19500151,2568529,508974
7/11/2022,19514923,2569341,509345
7/12/2020,19515661,2569378,509345
7/12/2021,19550604,2570576,509362
7/12/2022,19573900,2579621,513610
8/01/2021,19580086,2580404,513610
8/01/2022,19647827,2602852,517634
8/01/2023,19653523,2603234,517829
8/02/2021,19677068,2608841,517854
8/02/2022,19724873,2615793,519668
8/02/2023,19735313,2615946,519733
8/03/2021,19769906,2622878,519749
8/03/2022,19802622,2623507,519840
8/03/2023,19810386,2623705,519911
8/04/2020,19810388,2623706,519911
8/04/2021,19849376,2632419,519917
8/04/2022,19877810,2632759,519959
8/04/2023,19883934,2633049,520083
8/05/2020,19883934,2633050,520083
8/05/2021,19909898,2637157,520083
8/05/2022,19917964,2637245,520096
8/05/2023,19924755,2637471,520203
8/06/2020,19924766,2637472,520203
8/06/2021,19957622,2640568,520334
8/06/2022,19981785,2641422,520537
8/06/2023,19985823,2641566,520614
8/07/2020,19985824,2641566,520614
8/07/2021,20020498,2643293,520995
8/07/2022,20058355,2649347,523000
8/07/2023,20060822,2649431,523071
8/08/2020,20060825,2649432,523071
8/08/2021,20069865,2649812,523173
8/08/2022,20108683,2658537,526814
8/08/2023,20111381,2658577,526842
8/09/2020,20111381,2658578,526842
8/09/2021,20145314,2659386,527107
8/09/2022,20168023,2660355,527484
8/09/2023,20169526,2660431,527504
8/10/2020,20169540,2660432,527504
8/10/2021,20183270,2660836,527609
8/10/2022,20190815,2660957,527635
8/11/2020,20190829,2660962,527635
8/11/2021,20226503,2662230,527992
8/11/2022,20241286,2662982,528373
8/12/2020,20241408,2662993,528373
8/12/2021,20256883,2663533,528382
8/12/2022,20267669,2667098,530342
9/01/2021,20272549,2667823,530342
9/01/2022,20298799,2676605,532889
9/01/2023,20314235,2677626,533532
9/02/2021,20338593,2682804,533546
9/02/2022,20385860,2688963,535257
9/02/2023,20395925,2689112,535327
9/03/2021,20430124,2695191,535333
9/03/2022,20464320,2695752,535466
9/03/2023,20472079,2695966,535522
9/04/2020,20472123,2695966,535522
9/04/2021,20511211,2704499,535542
9/04/2022,20533773,2704689,535565
9/04/2023,20537101,2704803,535585
9/05/2020,20537102,2704803,535585
9/05/2021,20543335,2705804,535585
9/05/2022,20570019,2706133,535657
9/05/2023,20576113,2706343,535718
9/06/2021,20608431,2709303,535801
9/06/2022,20631087,2710170,536015
9/06/2023,20635126,2710294,536112
9/07/2020,20635128,2710295,536112
9/07/2021,20666799,2711959,536472
9/07/2022,20695714,2717181,538149
9/07/2023,20697173,2717227,538176
9/08/2020,20697173,2717228,538176
9/08/2021,20734502,2718588,538550
9/08/2022,20769207,2725473,541636
9/08/2023,20771783,2725526,541666
9/09/2020,20771789,2725529,541666
9/09/2021,20804264,2726384,541930
9/09/2022,20826120,2727246,542348
9/10/2020,20826131,2727248,542348
9/10/2021,20849374,2727977,542512
9/10/2022,20857375,2728066,542532
9/11/2020,20857643,2728100,542532
9/11/2021,20891850,2729150,542805
9/11/2022,20906358,2729952,543212
9/12/2020,20906786,2729989,543212
9/12/2021,20941454,2731183,543226
9/12/2022,20952473,2734936,545102
