fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
28/08/2022,14259203,1959776,384127
28/09/2020,14259225,1959789,384127
28/09/2021,14292144,1960677,384360
28/09/2022,14310937,1961058,384544
28/10/2020,14311057,1961066,384544
28/10/2021,14343325,1961860,384817
28/10/2022,14355424,1962145,384900
28/11/2020,14355591,1962164,384900
28/11/2021,14365436,1962537,384916
28/11/2022,14392437,1973179,389203
28/12/2020,14394557,1973446,389203
28/12/2021,14436382,1976802,390013
28/12/2022,14452533,1978864,391602
29/01/2021,14472555,1981997,391602
29/01/2022,14519975,2000304,395621
29/01/2023,14524492,2000360,395654
29/03/2020,14524493,2000360,395654
29/03/2021,14563561,2010060,395669
29/03/2022,14596317,2010408,395734
29/03/2023,14605235,2010776,395862
29/04/2021,14641322,2016569,395873
29/04/2022,14665708,2016811,395909
29/04/2023,14670870,2016986,395971
29/05/2020,14670886,2016987,395971
29/05/2021,14695536,2020059,395971
29/05/2022,14704214,2020253,395999
29/05/2023,14709798,2020411,396093
29/06/2020,14709799,2020411,396093
29/06/2021,14727446,2021618,396345
29/06/2022,14741642,2023642,396915
29/06/2023,14742665,2023723,396915
29/07/2020,14742666,2023727,396915
29/07/2021,14756301,2024261,397065
29/07/2022,14770051,2028134,398355
29/08/2020,14770052,2028135,398355
29/08/2021,14780659,2028406,398425
29/08/2022,14802515,2030331,399046
29/09/2020,14802520,2030335,399046
29/09/2021,14835689,2031119,399335
29/09/2022,14854271,2031514,399475
29/10/2020,14854310,2031521,399475
29/10/2021,14885709,2032256,399727
29/10/2022,14895546,2032428,399791
29/11/2020,14895629,2032429,399791
29/11/2021,14927932,2033764,399817
29/11/2022,14952801,2044342,404138
29/12/2020,14954374,2044612,404138
29/12/2021,14995400,2048178,404832
29/12/2022,15008566,2049817,406010
3/01/2021,15009714,2049937,406010
3/01/2022,15065920,2060500,407725
3/01/2023,15081322,2061808,408465
3/02/2021,15103937,2066171,408465
3/02/2022,15154417,2078360,412055
3/02/2023,15163370,2078490,412144
3/03/2021,15198211,2083954,412150
3/03/2022,15232622,2084615,412368
3/03/2023,15242049,2084794,412436
3/04/2021,15263422,2092618,412436
3/04/2022,15275443,2092712,412452
3/04/2023,15284339,2093158,412598
3/05/2020,15284342,2093158,412598
3/05/2021,15326410,2100847,412602
3/05/2022,15353233,2101059,412634
3/05/2023,15360009,2101307,412720
3/06/2020,15360011,2101307,412720
3/06/2021,15390083,2104500,412866
3/06/2022,15411797,2105167,413012
3/06/2023,15415582,2105255,413087
3/07/2020,15415584,2105255,413087
3/07/2021,15441799,2106962,413431
3/07/2022,15454033,2108515,413958
3/07/2023,15457625,2108642,414130
3/08/2020,15457628,2108644,414130
3/08/2021,15495261,2109876,414438
3/08/2022,15531306,2118841,418268
3/09/2020,15531312,2118844,418268
3/09/2021,15562684,2119730,418479
3/09/2022,15578084,2120961,418488
3/10/2020,15578087,2120964,418488
3/10/2021,15588680,2121212,418569
3/10/2022,15607061,2121536,418695
3/11/2020,15607230,2121541,418695
3/11/2021,15642118,2122548,418981
3/11/2022,15654799,2122930,419186
3/12/2020,15655092,2122953,419186
3/12/2021,15684926,2124057,419206
3/12/2022,15704085,2132158,423322
30/01/2021,15721711,2134946,423324
30/01/2022,15741532,2141682,425017
30/01/2023,15752614,2141919,425139
30/03/2020,15752615,2141919,425139
30/03/2021,15792335,2150043,425152
30/03/2022,15825120,2150409,425208
30/03/2023,15833223,2150716,425345
30/04/2020,15833224,2150717,425345
30/04/2021,15871828,2156336,425347
30/04/2022,15889631,2156505,425375
30/04/2023,15892363,2156596,425401
30/05/2020,15892381,2156596,425401
30/05/2021,15901883,2157609,425401
30/05/2022,15927098,2158218,425554
30/05/2023,15932203,2158386,425629
30/06/2020,15932209,2158386,425629
30/06/2021,15972040,2160726,426193
30/06/2022,16005253,2164914,427549
30/06/2023,16008462,2165037,427689
30/07/2020,16008462,2165039,427689
30/07/2021,16037668,2166307,427965
30/07/2022,16061382,2174495,430022
30/08/2020,16061382,2174497,430022
30/08/2021,16078772,2174952,430137
30/08/2022,16091191,2175763,430346
30/09/2020,16091212,2175767,430346
30/09/2021,16125182,2176573,430645
30/09/2022,16142202,2177010,430765
30/10/2020,16142255,2177010,430765
30/10/2021,16165943,2177643,431029
30/10/2022,16171773,2177731,431066
30/11/2020,16171987,2177746,431066
30/11/2021,16205216,2178858,431085
30/11/2022,16231297,2189451,435392
30/12/2020,16233670,2189748,435392
30/12/2021,16275470,2193691,436221
30/12/2022,16286555,2195062,437159
31/01/2021,16290696,2195922,437159
31/01/2022,16353965,2216538,442182
31/01/2023,16365042,2216735,442296
31/03/2020,16365043,2216735,442296
31/03/2021,16405791,2225162,442309
31/03/2022,16437062,2225625,442358
31/03/2023,16444397,2225993,442472
31/05/2021,16479577,2230435,442475
31/05/2022,16503653,2230987,442598
31/05/2023,16508656,2231138,442698
31/07/2020,16508657,2231142,442698
31/07/2021,16533019,2232132,442937
31/07/2022,16546204,2235950,444192
31/08/2020,16546205,2235955,444192
31/08/2021,16587017,2236950,444437
31/08/2022,16614939,2239066,445196
31/10/2020,16614981,2239066,445196
31/10/2021,16623414,2239321,445277
31/10/2022,16634570,2239557,445374
31/12/2020,16635821,2239718,445374
31/12/2021,16670869,2243198,445466
31/12/2022,16677634,2244013,446019
4/01/2021,16682652,2244588,446019
4/01/2022,16748283,2258340,448919
4/01/2023,16763385,2259615,449722
4/02/2021,16785534,2263942,449722
4/02/2022,16832353,2274449,452763
4/02/2023,16839997,2274585,452852
4/03/2021,16872299,2279892,452878
4/03/2022,16903410,2280534,453028
4/03/2023,16909325,2280679,453081
4/04/2021,16917786,2283430,453081
4/04/2022,16949465,2283790,453150
4/04/2023,16957614,2284158,453315
4/05/2021,16993713,2289725,453315
4/05/2022,17018264,2289941,453355
4/05/2023,17024707,2290173,453441
4/06/2020,17024719,2290173,453441
4/06/2021,17054867,2293406,453560
4/06/2022,17071472,2293991,453668
4/06/2023,17073658,2294052,453731
4/07/2021,17083756,2294694,453848
4/07/2022,17114013,2300117,454622
4/07/2023,17117293,2300235,454758
4/08/2020,17117294,2300237,454758
4/08/2021,17152897,2301374,455059
4/08/2022,17184617,2309350,458425
4/09/2020,17184617,2309351,458425
4/09/2021,17209436,2310102,458617
4/09/2022,17216943,2310621,458619
4/10/2020,17216945,2310621,458619
4/10/2021,17252874,2311584,458932
4/10/2022,17271721,2311903,459044
4/11/2020,17271828,2311909,459044
4/11/2021,17305633,2312845,459328
4/11/2022,17318164,2313318,459538
4/12/2020,17318419,2313340,459538
4/12/2021,17340076,2314243,459547
4/12/2022,17348902,2317425,461173
5/01/2021,17353895,2318007,461173
5/01/2022,17426739,2335836,464685
5/01/2023,17440542,2337011,465370
5/02/2021,17462944,2341428,465376
5/02/2022,17501391,2349554,467636
5/02/2023,17505901,2349616,467662
5/03/2021,17538946,2355019,467682
5/03/2022,17563567,2355613,467897
5/03/2023,17567035,2355683,467919
5/04/2020,17567036,2355683,467919
5/04/2021,17614560,2367899,467921
5/04/2022,17635746,2368164,467955
5/04/2023,17643285,2368543,468080
5/05/2021,17680529,2374016,468090
5/05/2022,17703346,2374261,468135
5/05/2023,17709216,2374486,468211
5/06/2020,17709218,2374486,468211
5/06/2021,17732106,2377219,468307
5/06/2022,17739659,2377423,468366
5/06/2023,17744752,2377586,468483
5/07/2020,17744754,2377586,468483
5/07/2021,17783931,2379935,468973
5/07/2022,17815921,2385262,469184
5/07/2023,17819112,2385373,469342
5/08/2020,17819113,2385375,469342
5/08/2021,17853526,2386587,469650
5/08/2022,17885979,2394319,472113
5/09/2020,17885979,2394323,472113
5/09/2021,17894959,2394624,472185
5/09/2022,17916758,2396269,472203
5/10/2020,17916766,2396270,472203
5/10/2021,17951326,2397082,472468
5/10/2022,17967578,2397333,472564
5/11/2020,17967729,2397337,472564
5/11/2021,18001677,2398280,472856
5/11/2022,18011644,2398666,473029
5/12/2020,18012346,2398689,473029
5/12/2021,18022603,2399008,473036
5/12/2022,18050568,2411429,478651
6/01/2021,18056098,2412080,478651
6/01/2022,18136192,2432483,482565
6/01/2023,18148837,2433467,483176
6/02/2021,18166718,2437179,483176
6/02/2022,18182995,2440345,483947
6/02/2023,18194529,2440525,484065
6/03/2021,18220206,2445443,484065
6/03/2022,18231962,2445696,484129
6/03/2023,18241336,2445927,484232
6/04/2021,18283828,2455706,484268
6/04/2022,18317777,2456160,484306
6/04/2023,18321543,2456310,484332
6/05/2021,18355481,2461327,484339
6/05/2022,18377112,2461532,484380
6/05/2023,18381972,2461656,484442
6/06/2020,18381973,2461658,484442
6/06/2021,18388403,2462371,484460
6/06/2022,18413426,2463194,484678
6/06/2023,18418192,2463334,484797
6/07/2020,18418193,2463334,484797
6/07/2021,18454315,2465221,485259
6/07/2022,18491597,2471473,486886
6/07/2023,18494355,2471583,486994
6/08/2020,18494356,2471586,486994
6/08/2021,18527123,2472786,487295
6/08/2022,18542227,2477371,487328
6/09/2021,18578607,2478398,487649
6/09/2022,18604414,2479617,488145
6/10/2020,18604418,2479619,488145
6/10/2021,18636949,2480444,488399
6/10/2022,18653604,2480649,488509
6/11/2020,18653699,2480650,488509
6/11/2021,18680553,2481481,488783
6/11/2022,18686102,2481660,488852
6/12/2020,18686127,2481679,488852
6/12/2021,18721207,2482929,488860
6/12/2022,18746916,2493532,493946
7/01/2021,18753686,2494229,493946
7/01/2022,18836605,2517168,498143
7/01/2023,18847693,2517935,498673
7/02/2021,18852628,2519304,498673
7/02/2022,18904832,2528523,501407
7/02/2023,18916368,2528697,501500
7/03/2021,18922341,2529996,501500
7/03/2022,18957779,2530703,501632
7/03/2023,18966097,2530917,501726
7/04/2020,18966098,2530917,501726
7/04/2021,19007596,2539733,501741
7/04/2022,19038492,2540060,501787
7/04/2023,19041822,2540211,501814
7/05/2021,19076153,2544983,501823
7/05/2022,19093371,2545198,501848
7/05/2023,19096021,2545256,501876
7/06/2020,19096023,2545256,501876
7/06/2021,19126383,2549113,502079
7/06/2022,19150281,2549859,502229
7/06/2023,19154575,2550002,502338
7/07/2020,19154579,2550004,502338
7/07/2021,19190839,2551880,502778
7/07/2022,19227403,2557816,504846
7/07/2023,19230198,2557908,504947
7/08/2020,19230199,2557910,504947
7/08/2021,19256028,2558857,505251
7/08/2022,19269151,2561671,506321
7/09/2020,19269153,2561674,506321
7/09/2021,19304319,2562568,506580
7/09/2022,19329300,2563734,507103
7/10/2020,19329311,2563736,507103
7/10/2021,19362621,2564586,507370
7/10/2022,19377938,2564823,507457
7/11/2020,19378025,2564828,507457
7/11/2021,19389881,2565192,507564
7/11/2022,19404653,2566004,507935
7/12/2020,19405391,2566041,507935
7/12/2021,19440334,2567239,507952
7/12/2022,19463630,2576284,512200
8/01/2021,19469816,2577067,512200
8/01/2022,19537557,2599515,516224
8/01/2023,19543253,2599897,516419
8/02/2021,19566798,2605504,516444
8/02/2022,19614603,2612456,518258
8/02/2023,19625043,2612609,518323
8/03/2021,19659636,2619541,518339
8/03/2022,19692352,2620170,518430
8/03/2023,19700116,2620368,518501
8/04/2020,19700118,2620369,518501
8/04/2021,19739106,2629082,518507
8/04/2022,19767540,2629422,518549
8/04/2023,19773664,2629712,518673
8/05/2020,19773664,2629713,518673
8/05/2021,19799628,2633820,518673
8/05/2022,19807694,2633908,518686
8/05/2023,19814485,2634134,518793
8/06/2020,19814496,2634135,518793
8/06/2021,19847352,2637231,518924
8/06/2022,19871515,2638085,519127
8/06/2023,19875536,2638224,519204
8/07/2020,19875537,2638224,519204
8/07/2021,19910211,2639951,519585
8/07/2022,19948068,2646005,521590
8/07/2023,19950423,2646076,521661
8/08/2020,19950426,2646077,521661
8/08/2021,19959466,2646457,521763
8/08/2022,19998284,2655182,525404
8/09/2020,19998284,2655183,525404
8/09/2021,20032217,2655991,525669
8/09/2022,20054926,2656960,526046
8/10/2020,20054940,2656961,526046
8/10/2021,20068670,2657365,526151
8/10/2022,20076215,2657486,526177
8/11/2020,20076229,2657491,526177
8/11/2021,20111903,2658759,526534
8/11/2022,20126686,2659511,526915
8/12/2020,20126808,2659522,526915
8/12/2021,20142283,2660062,526924
8/12/2022,20153069,2663627,528884
9/01/2021,20157949,2664352,528884
9/01/2022,20184199,2673134,531431
9/01/2023,20199635,2674155,532074
9/02/2021,20223993,2679333,532088
9/02/2022,20271260,2685492,533799
9/02/2023,20281325,2685641,533869
9/03/2021,20315524,2691720,533875
9/03/2022,20349720,2692281,534008
9/03/2023,20357479,2692495,534064
9/04/2020,20357523,2692495,534064
9/04/2021,20396611,2701028,534084
9/04/2022,20419173,2701218,534107
9/04/2023,20422501,2701332,534127
9/05/2020,20422502,2701332,534127
9/05/2021,20428735,2702333,534127
9/05/2022,20455419,2702662,534199
9/05/2023,20461513,2702872,534260
9/06/2021,20493831,2705832,534343
9/06/2022,20516487,2706699,534557
9/06/2023,20520515,2706819,534654
9/07/2020,20520517,2706820,534654
9/07/2021,20552188,2708484,535014
9/07/2022,20581103,2713706,536691
9/07/2023,20582461,2713752,536718
9/08/2020,20582461,2713753,536718
9/08/2021,20619790,2715113,537092
9/08/2022,20654495,2721998,540178
9/09/2020,20654501,2722001,540178
9/09/2021,20686976,2722856,540442
9/09/2022,20708832,2723718,540860
9/10/2020,20708843,2723720,540860
9/10/2021,20732086,2724449,541024
9/10/2022,20740087,2724538,541044
9/11/2020,20740355,2724572,541044
9/11/2021,20774562,2725622,541317
9/11/2022,20789070,2726424,541724
9/12/2020,20789498,2726461,541724
9/12/2021,20824166,2727655,541738
9/12/2022,20835185,2731408,543614
