fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
26/10/2022,13221102,1817535,358877
26/10/2023,13222531,1817565,358914
26/11/2020,13222724,1817570,358914
26/11/2021,13251544,1818631,358930
26/11/2022,13262996,1823856,359088
26/12/2020,13264505,1824025,359088
26/12/2021,13279519,1824932,359394
26/12/2022,13294893,1827234,361125
27/01/2021,13312584,1830204,361150
27/01/2022,13372945,1857480,367208
27/01/2023,13383266,1857671,367334
27/02/2021,13408152,1861950,367334
27/02/2022,13420965,1862406,367431
27/02/2023,13432182,1862660,367545
27/03/2021,13459112,1869130,367545
27/03/2022,13473072,1869246,367565
27/03/2023,13482331,1869690,367709
27/04/2021,13520138,1876415,367719
27/04/2022,13548799,1876661,367777
27/04/2023,13555527,1876926,367887
27/05/2020,13555534,1876929,367887
27/05/2021,13587895,1880470,367888
27/05/2022,13610466,1880950,368006
27/05/2023,13614380,1881063,368089
27/06/2021,13623581,1881728,368253
27/06/2022,13653779,1885027,369443
27/06/2023,13657964,1885196,369621
27/07/2020,13657970,1885203,369621
27/07/2021,13690908,1886259,369885
27/07/2022,13726373,1896304,373342
27/07/2023,13728584,1896367,373367
27/08/2020,13728585,1896375,373367
27/08/2021,13760453,1897209,373575
27/08/2022,13778644,1898775,374079
27/08/2023,13779594,1898803,374091
27/09/2020,13779597,1898807,374091
27/09/2021,13815102,1899824,374420
27/09/2022,13836132,1900245,374558
27/09/2023,13838637,1900372,374601
27/10/2020,13838783,1900374,374601
27/10/2021,13870922,1901177,374894
27/10/2022,13884859,1901464,374996
27/10/2023,13886096,1901507,375028
27/11/2020,13886408,1901537,375028
27/11/2021,13908601,1902421,375042
27/11/2022,13915862,1904514,376007
27/12/2020,13916015,1904543,376007
27/12/2021,13958467,1907894,376705
27/12/2022,13974847,1910005,378203
28/01/2021,13991695,1912905,378203
28/01/2022,14047663,1936350,382450
28/01/2023,14055403,1936475,382519
28/02/2021,14061515,1937737,382519
28/02/2022,14102144,1938795,382855
28/02/2023,14112130,1938972,382934
28/03/2020,14112132,1938972,382934
28/03/2021,14119490,1940915,382934
28/03/2022,14156874,1941354,383010
28/03/2023,14165697,1941735,383141
28/04/2021,14201745,1947913,383148
28/04/2022,14225648,1948223,383179
28/04/2023,14231660,1948428,383273
28/05/2020,14231660,1948429,383273
28/05/2021,14262619,1951856,383274
28/05/2022,14277601,1952242,383303
28/05/2023,14279900,1952287,383332
28/06/2021,14317169,1955204,383941
28/06/2022,14347160,1958436,384717
28/06/2023,14350427,1958588,384825
28/07/2020,14350427,1958589,384825
28/07/2021,14363404,1959116,384944
28/07/2022,14376662,1963090,386207
28/07/2023,14377782,1963110,386218
28/08/2020,14377786,1963115,386218
28/08/2021,14403824,1963883,386397
28/08/2022,14413303,1964507,386556
28/08/2023,14416330,1964621,386591
28/09/2020,14416352,1964634,386591
28/09/2021,14449271,1965522,386824
28/09/2022,14468064,1965903,387008
28/09/2023,14470273,1965971,387047
28/10/2020,14470393,1965979,387047
28/10/2021,14502661,1966773,387320
28/10/2022,14514760,1967058,387403
28/10/2023,14515229,1967078,387403
28/11/2020,14515396,1967097,387403
28/11/2021,14525241,1967470,387419
28/11/2022,14552242,1978112,391706
28/12/2020,14554362,1978379,391706
28/12/2021,14596187,1981735,392516
28/12/2022,14612338,1983797,394105
29/01/2021,14632360,1986930,394105
29/01/2022,14679780,2005237,398124
29/01/2023,14684297,2005293,398157
29/03/2020,14684298,2005293,398157
29/03/2021,14723366,2014993,398172
29/03/2022,14756122,2015341,398237
29/03/2023,14765040,2015709,398365
29/04/2021,14801127,2021502,398376
29/04/2022,14825513,2021744,398412
29/04/2023,14830675,2021919,398474
29/05/2020,14830691,2021920,398474
29/05/2021,14855341,2024992,398474
29/05/2022,14864019,2025186,398502
29/05/2023,14869603,2025344,398596
29/06/2020,14869604,2025344,398596
29/06/2021,14887251,2026551,398848
29/06/2022,14901447,2028575,399418
29/06/2023,14902588,2028669,399418
29/07/2020,14902589,2028673,399418
29/07/2021,14916224,2029207,399568
29/07/2022,14929974,2033080,400858
29/07/2023,14931286,2033097,400872
29/08/2020,14931287,2033098,400872
29/08/2021,14941894,2033369,400942
29/08/2022,14963750,2035294,401563
29/08/2023,14966108,2035356,401582
29/09/2020,14966113,2035360,401582
29/09/2021,14999282,2036144,401871
29/09/2022,15017864,2036539,402011
29/09/2023,15018879,2036559,402029
29/10/2020,15018918,2036566,402029
29/10/2021,15050317,2037301,402281
29/10/2022,15060154,2037473,402345
29/10/2023,15060633,2037489,402357
29/11/2020,15060716,2037490,402357
29/11/2021,15093019,2038825,402383
29/11/2022,15117888,2049403,406704
29/12/2020,15119461,2049673,406704
29/12/2021,15160487,2053239,407398
29/12/2022,15173653,2054878,408576
3/01/2021,15174801,2054998,408576
3/01/2022,15231007,2065561,410291
3/01/2023,15246409,2066869,411031
3/02/2021,15269024,2071232,411031
3/02/2022,15319504,2083421,414621
3/02/2023,15328457,2083551,414710
3/03/2021,15363298,2089015,414716
3/03/2022,15397709,2089676,414934
3/03/2023,15407136,2089855,415002
3/04/2021,15428509,2097679,415002
3/04/2022,15440530,2097773,415018
3/04/2023,15449426,2098219,415164
3/05/2020,15449429,2098219,415164
3/05/2021,15491497,2105908,415168
3/05/2022,15518320,2106120,415200
3/05/2023,15525096,2106368,415286
3/06/2020,15525098,2106368,415286
3/06/2021,15555170,2109561,415432
3/06/2022,15576884,2110228,415578
3/06/2023,15580669,2110316,415653
3/07/2020,15580671,2110316,415653
3/07/2021,15606886,2112023,415997
3/07/2022,15619120,2113576,416524
3/07/2023,15622884,2113725,416696
3/08/2020,15622887,2113727,416696
3/08/2021,15660520,2114959,417004
3/08/2022,15696565,2123924,420834
3/08/2023,15699173,2123968,420865
3/09/2020,15699179,2123971,420865
3/09/2021,15730551,2124857,421076
3/09/2022,15745951,2126088,421085
3/09/2023,15747080,2126127,421092
3/10/2020,15747083,2126130,421092
3/10/2021,15757676,2126378,421173
3/10/2022,15776057,2126702,421299
3/10/2023,15777488,2126736,421341
3/11/2020,15777657,2126741,421341
3/11/2021,15812545,2127748,421627
3/11/2022,15825226,2128130,421832
3/11/2023,15826186,2128170,421868
3/12/2020,15826479,2128193,421868
3/12/2021,15856313,2129297,421888
3/12/2022,15875472,2137398,426004
30/01/2021,15893098,2140186,426006
30/01/2022,15912919,2146922,427699
30/01/2023,15924001,2147159,427821
30/03/2020,15924002,2147159,427821
30/03/2021,15963722,2155283,427834
30/03/2022,15996507,2155649,427890
30/03/2023,16004610,2155956,428027
30/04/2020,16004611,2155957,428027
30/04/2021,16043215,2161576,428029
30/04/2022,16061018,2161745,428057
30/04/2023,16063750,2161836,428083
30/05/2020,16063768,2161836,428083
30/05/2021,16073270,2162849,428083
30/05/2022,16098485,2163458,428236
30/05/2023,16103590,2163626,428311
30/06/2020,16103596,2163626,428311
30/06/2021,16143427,2165966,428875
30/06/2022,16176640,2170154,430231
30/06/2023,16179945,2170288,430371
30/07/2020,16179945,2170290,430371
30/07/2021,16209151,2171558,430647
30/07/2022,16232865,2179746,432704
30/07/2023,16234169,2179770,432725
30/08/2020,16234169,2179772,432725
30/08/2021,16251559,2180227,432840
30/08/2022,16263978,2181038,433049
30/08/2023,16265197,2181069,433065
30/09/2020,16265218,2181073,433065
30/09/2021,16299188,2181879,433364
30/09/2022,16316208,2182316,433484
30/09/2023,16316661,2182337,433484
30/10/2020,16316714,2182337,433484
30/10/2021,16340402,2182970,433748
30/10/2022,16346232,2183058,433785
30/10/2023,16347752,2183112,433831
30/11/2020,16347966,2183127,433831
30/11/2021,16381195,2184239,433850
30/11/2022,16407276,2194832,438157
30/12/2020,16409649,2195129,438157
30/12/2021,16451449,2199072,438986
30/12/2022,16462534,2200443,439924
31/01/2021,16466675,2201303,439924
31/01/2022,16529944,2221919,444947
31/01/2023,16541021,2222116,445061
31/03/2020,16541022,2222116,445061
31/03/2021,16581770,2230543,445074
31/03/2022,16613041,2231006,445123
31/03/2023,16620376,2231374,445237
31/05/2021,16655556,2235816,445240
31/05/2022,16679632,2236368,445363
31/05/2023,16684635,2236519,445463
31/07/2020,16684636,2236523,445463
31/07/2021,16708998,2237513,445702
31/07/2022,16722183,2241331,446957
31/07/2023,16725243,2241424,447010
31/08/2020,16725244,2241429,447010
31/08/2021,16766056,2242424,447255
31/08/2022,16793978,2244540,448014
31/08/2023,16796436,2244632,448049
31/10/2020,16796478,2244632,448049
31/10/2021,16804911,2244887,448130
31/10/2022,16816067,2245123,448227
31/10/2023,16817301,2245157,448263
31/12/2020,16818552,2245318,448263
31/12/2021,16853600,2248798,448355
31/12/2022,16860365,2249613,448908
4/01/2021,16865383,2250188,448908
4/01/2022,16931014,2263940,451808
4/01/2023,16946116,2265215,452611
4/02/2021,16968265,2269542,452611
4/02/2022,17015084,2280049,455652
4/02/2023,17022728,2280185,455741
4/03/2021,17055030,2285492,455767
4/03/2022,17086141,2286134,455917
4/03/2023,17092056,2286279,455970
4/04/2021,17100517,2289030,455970
4/04/2022,17132196,2289390,456039
4/04/2023,17140345,2289758,456204
4/05/2021,17176444,2295325,456204
4/05/2022,17200995,2295541,456244
4/05/2023,17207438,2295773,456330
4/06/2020,17207450,2295773,456330
4/06/2021,17237598,2299006,456449
4/06/2022,17254203,2299591,456557
4/06/2023,17256389,2299652,456620
4/07/2021,17266487,2300294,456737
4/07/2022,17296744,2305717,457511
4/07/2023,17300193,2305849,457647
4/08/2020,17300194,2305851,457647
4/08/2021,17335797,2306988,457948
4/08/2022,17367517,2314964,461314
4/08/2023,17369808,2314990,461348
4/09/2020,17369808,2314991,461348
4/09/2021,17394627,2315742,461540
4/09/2022,17402134,2316261,461542
4/09/2023,17405346,2316410,461592
4/10/2020,17405348,2316410,461592
4/10/2021,17441277,2317373,461905
4/10/2022,17460124,2317692,462017
4/10/2023,17461560,2317727,462064
4/11/2020,17461667,2317733,462064
4/11/2021,17495472,2318669,462348
4/11/2022,17508003,2319142,462558
4/11/2023,17508465,2319173,462558
4/12/2020,17508720,2319195,462558
4/12/2021,17530377,2320098,462567
4/12/2022,17539203,2323280,464193
5/01/2021,17544196,2323862,464193
5/01/2022,17617040,2341691,467705
5/01/2023,17630843,2342866,468390
5/02/2021,17653245,2347283,468396
5/02/2022,17691692,2355409,470656
5/02/2023,17696202,2355471,470682
5/03/2021,17729247,2360874,470702
5/03/2022,17753868,2361468,470917
5/03/2023,17757336,2361538,470939
5/04/2020,17757337,2361538,470939
5/04/2021,17804861,2373754,470941
5/04/2022,17826047,2374019,470975
5/04/2023,17833586,2374398,471100
5/05/2021,17870830,2379871,471110
5/05/2022,17893647,2380116,471155
5/05/2023,17899517,2380341,471231
5/06/2020,17899519,2380341,471231
5/06/2021,17922407,2383074,471327
5/06/2022,17929960,2383278,471386
5/06/2023,17935063,2383446,471503
5/07/2020,17935065,2383446,471503
5/07/2021,17974242,2385795,471993
5/07/2022,18006232,2391122,472204
5/07/2023,18009622,2391246,472362
5/08/2020,18009623,2391248,472362
5/08/2021,18044036,2392460,472670
5/08/2022,18076489,2400192,475133
5/08/2023,18078517,2400221,475163
5/09/2020,18078517,2400225,475163
5/09/2021,18087497,2400526,475235
5/09/2022,18109296,2402171,475253
5/09/2023,18112246,2402279,475309
5/10/2020,18112254,2402280,475309
5/10/2021,18146814,2403092,475574
5/10/2022,18163066,2403343,475670
5/10/2023,18164659,2403386,475710
5/11/2020,18164810,2403390,475710
5/11/2021,18198758,2404333,476002
5/11/2022,18208725,2404719,476175
5/11/2023,18209293,2404731,476191
5/12/2020,18209995,2404754,476191
5/12/2021,18220252,2405073,476198
5/12/2022,18248217,2417494,481813
6/01/2021,18253747,2418145,481813
6/01/2022,18333841,2438548,485727
6/01/2023,18346486,2439532,486338
6/02/2021,18364367,2443244,486338
6/02/2022,18380644,2446410,487109
6/02/2023,18392178,2446590,487227
6/03/2021,18417855,2451508,487227
6/03/2022,18429611,2451761,487291
6/03/2023,18438985,2451992,487394
6/04/2021,18481477,2461771,487430
6/04/2022,18515426,2462225,487468
6/04/2023,18519192,2462375,487494
6/05/2021,18553130,2467392,487501
6/05/2022,18574761,2467597,487542
6/05/2023,18579621,2467721,487604
6/06/2020,18579622,2467723,487604
6/06/2021,18586052,2468436,487622
6/06/2022,18611075,2469259,487840
6/06/2023,18615845,2469399,487959
6/07/2020,18615846,2469399,487959
6/07/2021,18651968,2471286,488421
6/07/2022,18689250,2477538,490048
6/07/2023,18692250,2477656,490156
6/08/2020,18692251,2477659,490156
6/08/2021,18725018,2478859,490457
6/08/2022,18740122,2483444,490490
6/08/2023,18741225,2483462,490497
6/09/2021,18777605,2484489,490818
6/09/2022,18803412,2485708,491314
6/09/2023,18806514,2485865,491360
6/10/2020,18806518,2485867,491360
6/10/2021,18839049,2486692,491614
6/10/2022,18855704,2486897,491724
6/10/2023,18857041,2486929,491749
6/11/2020,18857136,2486930,491749
6/11/2021,18883990,2487761,492023
6/11/2022,18889539,2487940,492092
6/11/2023,18891208,2488005,492167
6/12/2020,18891233,2488024,492167
6/12/2021,18926313,2489274,492175
6/12/2022,18952022,2499877,497261
7/01/2021,18958792,2500574,497261
7/01/2022,19041711,2523513,501458
7/01/2023,19052799,2524280,501988
7/02/2021,19057734,2525649,501988
7/02/2022,19109938,2534868,504722
7/02/2023,19121474,2535042,504815
7/03/2021,19127447,2536341,504815
7/03/2022,19162885,2537048,504947
7/03/2023,19171203,2537262,505041
7/04/2020,19171204,2537262,505041
7/04/2021,19212702,2546078,505056
7/04/2022,19243598,2546405,505102
7/04/2023,19246928,2546556,505129
7/05/2021,19281259,2551328,505138
7/05/2022,19298477,2551543,505163
7/05/2023,19301127,2551601,505191
7/06/2020,19301129,2551601,505191
7/06/2021,19331489,2555458,505394
7/06/2022,19355387,2556204,505544
7/06/2023,19359699,2556357,505653
7/07/2020,19359703,2556359,505653
7/07/2021,19395963,2558235,506093
7/07/2022,19432527,2564171,508161
7/07/2023,19435546,2564271,508262
7/08/2020,19435547,2564273,508262
7/08/2021,19461376,2565220,508566
7/08/2022,19474499,2568034,509636
7/08/2023,19477467,2568088,509676
7/09/2020,19477469,2568091,509676
7/09/2021,19512635,2568985,509935
7/09/2022,19537616,2570151,510458
7/09/2023,19540450,2570306,510502
7/10/2020,19540461,2570308,510502
7/10/2021,19573771,2571158,510769
7/10/2022,19589088,2571395,510856
7/10/2023,19590162,2571422,510878
7/11/2020,19590249,2571427,510878
7/11/2021,19602105,2571791,510985
7/11/2022,19616877,2572603,511356
7/11/2023,19618648,2572656,511447
7/12/2020,19619386,2572693,511447
7/12/2021,19654329,2573891,511464
7/12/2022,19677625,2582936,515712
8/01/2021,19683811,2583719,515712
8/01/2022,19751552,2606167,519736
8/01/2023,19757248,2606549,519931
8/02/2021,19780793,2612156,519956
8/02/2022,19828598,2619108,521770
8/02/2023,19839038,2619261,521835
8/03/2021,19873631,2626193,521851
8/03/2022,19906347,2626822,521942
8/03/2023,19914111,2627020,522013
8/04/2020,19914113,2627021,522013
8/04/2021,19953101,2635734,522019
8/04/2022,19981535,2636074,522061
8/04/2023,19987659,2636364,522185
8/05/2020,19987659,2636365,522185
8/05/2021,20013623,2640472,522185
8/05/2022,20021689,2640560,522198
8/05/2023,20028480,2640786,522305
8/06/2020,20028491,2640787,522305
8/06/2021,20061347,2643883,522436
8/06/2022,20085510,2644737,522639
8/06/2023,20089548,2644881,522716
8/07/2020,20089549,2644881,522716
8/07/2021,20124223,2646608,523097
8/07/2022,20162080,2652662,525102
8/07/2023,20164547,2652746,525173
8/08/2020,20164550,2652747,525173
8/08/2021,20173590,2653127,525275
8/08/2022,20212408,2661852,528916
8/08/2023,20215155,2661893,528944
8/09/2020,20215155,2661894,528944
8/09/2021,20249088,2662702,529209
8/09/2022,20271797,2663671,529586
8/09/2023,20274144,2663769,529612
8/10/2020,20274158,2663770,529612
8/10/2021,20287888,2664174,529717
8/10/2022,20295433,2664295,529743
8/10/2023,20296029,2664305,529755
8/11/2020,20296043,2664310,529755
8/11/2021,20331717,2665578,530112
8/11/2022,20346500,2666330,530493
8/11/2023,20348338,2666395,530560
8/12/2020,20348460,2666406,530560
8/12/2021,20363935,2666946,530569
8/12/2022,20374721,2670511,532529
9/01/2021,20379601,2671236,532529
9/01/2022,20405851,2680018,535076
9/01/2023,20421287,2681039,535719
9/02/2021,20445645,2686217,535733
9/02/2022,20492912,2692376,537444
9/02/2023,20502977,2692525,537514
9/03/2021,20537176,2698604,537520
9/03/2022,20571372,2699165,537653
9/03/2023,20579131,2699379,537709
9/04/2020,20579175,2699379,537709
9/04/2021,20618263,2707912,537729
9/04/2022,20640825,2708102,537752
9/04/2023,20644153,2708216,537772
9/05/2020,20644154,2708216,537772
9/05/2021,20650387,2709217,537772
9/05/2022,20677071,2709546,537844
9/05/2023,20683165,2709756,537905
9/06/2021,20715483,2712716,537988
9/06/2022,20738139,2713583,538202
9/06/2023,20742178,2713707,538299
9/07/2020,20742180,2713708,538299
9/07/2021,20773851,2715372,538659
9/07/2022,20802766,2720594,540336
9/07/2023,20804225,2720640,540363
9/08/2020,20804225,2720641,540363
9/08/2021,20841554,2722001,540737
9/08/2022,20876259,2728886,543823
9/08/2023,20878917,2728939,543853
9/09/2020,20878923,2728942,543853
9/09/2021,20911398,2729797,544117
9/09/2022,20933254,2730659,544535
9/09/2023,20935106,2730726,544567
9/10/2020,20935117,2730728,544567
9/10/2021,20958360,2731457,544731
9/10/2022,20966361,2731546,544751
9/10/2023,20967945,2731591,544792
9/11/2020,20968213,2731625,544792
9/11/2021,21002420,2732675,545065
9/11/2022,21016928,2733477,545472
9/11/2023,21018345,2733537,545544
9/12/2020,21018773,2733574,545544
9/12/2021,21053441,2734768,545558
9/12/2022,21064460,2738521,547434
