fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
29/09/2022,14704364,2026450,395182
29/10/2020,14704403,2026457,395182
29/10/2021,14735802,2027192,395434
29/10/2022,14745639,2027364,395498
29/11/2020,14745722,2027365,395498
29/11/2021,14778025,2028700,395524
29/11/2022,14802894,2039278,399845
29/12/2020,14804467,2039548,399845
29/12/2021,14845493,2043114,400539
29/12/2022,14858659,2044753,401717
3/01/2021,14859807,2044873,401717
3/01/2022,14916013,2055436,403432
3/01/2023,14931415,2056744,404172
3/02/2021,14954030,2061107,404172
3/02/2022,15004510,2073296,407762
3/02/2023,15013462,2073426,407851
3/03/2021,15048303,2078890,407857
3/03/2022,15082714,2079551,408075
3/03/2023,15092141,2079730,408143
3/04/2021,15113514,2087554,408143
3/04/2022,15125535,2087648,408159
3/04/2023,15134409,2088094,408304
3/05/2020,15134412,2088094,408304
3/05/2021,15176480,2095783,408308
3/05/2022,15203303,2095995,408340
3/05/2023,15209833,2096239,408421
3/06/2020,15209835,2096239,408421
3/06/2021,15239907,2099432,408567
3/06/2022,15261621,2100099,408713
3/07/2020,15261623,2100099,408713
3/07/2021,15287838,2101806,409057
3/07/2022,15300072,2103359,409584
3/08/2020,15300075,2103361,409584
3/08/2021,15337708,2104593,409892
3/08/2022,15373753,2113558,413722
3/09/2020,15373759,2113561,413722
3/09/2021,15405131,2114447,413933
3/09/2022,15420531,2115678,413942
3/10/2020,15420534,2115681,413942
3/10/2021,15431127,2115929,414023
3/10/2022,15449508,2116253,414149
3/11/2020,15449677,2116258,414149
3/11/2021,15484565,2117265,414435
3/11/2022,15497246,2117647,414640
3/12/2020,15497539,2117670,414640
3/12/2021,15527373,2118774,414660
3/12/2022,15546532,2126875,418776
30/01/2021,15564158,2129663,418778
30/01/2022,15583979,2136399,420471
30/01/2023,15595061,2136636,420593
30/03/2020,15595062,2136636,420593
30/03/2021,15634782,2144760,420606
30/03/2022,15667567,2145126,420662
30/03/2023,15675635,2145433,420798
30/04/2020,15675636,2145434,420798
30/04/2021,15714240,2151053,420800
30/04/2022,15732043,2151222,420828
30/04/2023,15734601,2151313,420854
30/05/2020,15734619,2151313,420854
30/05/2021,15744121,2152326,420854
30/05/2022,15769336,2152935,421007
30/06/2020,15769342,2152935,421007
30/06/2021,15809173,2155275,421571
30/06/2022,15842386,2159463,422927
30/07/2020,15842386,2159465,422927
30/07/2021,15871592,2160733,423203
30/07/2022,15895306,2168921,425260
30/08/2020,15895306,2168923,425260
30/08/2021,15912696,2169378,425375
30/08/2022,15925115,2170189,425584
30/09/2020,15925136,2170193,425584
30/09/2021,15959106,2170999,425883
30/09/2022,15976126,2171436,426003
30/10/2020,15976179,2171436,426003
30/10/2021,15999867,2172069,426267
30/10/2022,16005697,2172157,426304
30/11/2020,16005911,2172172,426304
30/11/2021,16039140,2173284,426323
30/11/2022,16065221,2183877,430630
30/12/2020,16067594,2184174,430630
30/12/2021,16109394,2188117,431459
30/12/2022,16120479,2189488,432397
31/01/2021,16124620,2190348,432397
31/01/2022,16187889,2210964,437420
31/01/2023,16198948,2211161,437534
31/03/2020,16198949,2211161,437534
31/03/2021,16239697,2219588,437547
31/03/2022,16270968,2220051,437596
31/03/2023,16278265,2220419,437708
31/05/2021,16313445,2224861,437711
31/05/2022,16337521,2225413,437834
31/07/2020,16337522,2225417,437834
31/07/2021,16361884,2226407,438073
31/07/2022,16375069,2230225,439328
31/08/2020,16375070,2230230,439328
31/08/2021,16415882,2231225,439573
31/08/2022,16443804,2233341,440332
31/10/2020,16443846,2233341,440332
31/10/2021,16452279,2233596,440413
31/10/2022,16463435,2233832,440510
31/12/2020,16464686,2233993,440510
31/12/2021,16499734,2237473,440602
31/12/2022,16506499,2238288,441155
4/01/2021,16511517,2238863,441155
4/01/2022,16577148,2252615,444055
4/01/2023,16592250,2253890,444858
4/02/2021,16614399,2258217,444858
4/02/2022,16661218,2268724,447899
4/02/2023,16668862,2268860,447988
4/03/2021,16701164,2274167,448014
4/03/2022,16732275,2274809,448164
4/03/2023,16738190,2274954,448217
4/04/2021,16746651,2277705,448217
4/04/2022,16778330,2278065,448286
4/04/2023,16786454,2278433,448446
4/05/2021,16822553,2284000,448446
4/05/2022,16847104,2284216,448486
4/05/2023,16853322,2284444,448571
4/06/2020,16853334,2284444,448571
4/06/2021,16883482,2287677,448690
4/06/2022,16900087,2288262,448798
4/07/2021,16910185,2288904,448915
4/07/2022,16940442,2294327,449689
4/08/2020,16940443,2294329,449689
4/08/2021,16976046,2295466,449990
4/08/2022,17007766,2303442,453356
4/09/2020,17007766,2303443,453356
4/09/2021,17032585,2304194,453548
4/09/2022,17040092,2304713,453550
4/10/2020,17040094,2304713,453550
4/10/2021,17076023,2305676,453863
4/10/2022,17094870,2305995,453975
4/11/2020,17094977,2306001,453975
4/11/2021,17128782,2306937,454259
4/11/2022,17141313,2307410,454469
4/12/2020,17141568,2307432,454469
4/12/2021,17163225,2308335,454478
4/12/2022,17172051,2311517,456104
5/01/2021,17177044,2312099,456104
5/01/2022,17249888,2329928,459616
5/01/2023,17263691,2331103,460301
5/02/2021,17286093,2335520,460307
5/02/2022,17324540,2343646,462567
5/02/2023,17329050,2343708,462593
5/03/2021,17362095,2349111,462613
5/03/2022,17386716,2349705,462828
5/03/2023,17390184,2349775,462850
5/04/2020,17390185,2349775,462850
5/04/2021,17437709,2361991,462852
5/04/2022,17458895,2362256,462886
5/04/2023,17466409,2362635,463009
5/05/2021,17503653,2368108,463019
5/05/2022,17526470,2368353,463064
5/05/2023,17532045,2368574,463137
5/06/2020,17532047,2368574,463137
5/06/2021,17554935,2371307,463233
5/06/2022,17562488,2371511,463292
5/07/2020,17562490,2371511,463292
5/07/2021,17601667,2373860,463782
5/07/2022,17633657,2379187,463993
5/08/2020,17633658,2379189,463993
5/08/2021,17668071,2380401,464301
5/08/2022,17700524,2388133,466764
5/09/2020,17700524,2388137,466764
5/09/2021,17709504,2388438,466836
5/09/2022,17731303,2390083,466854
5/10/2020,17731311,2390084,466854
5/10/2021,17765871,2390896,467119
5/10/2022,17782123,2391147,467215
5/11/2020,17782274,2391151,467215
5/11/2021,17816222,2392094,467507
5/11/2022,17826189,2392480,467680
5/12/2020,17826891,2392503,467680
5/12/2021,17837148,2392822,467687
5/12/2022,17865113,2405243,473302
6/01/2021,17870643,2405894,473302
6/01/2022,17950737,2426297,477216
6/01/2023,17963382,2427281,477827
6/02/2021,17981263,2430993,477827
6/02/2022,17997540,2434159,478598
6/02/2023,18009074,2434339,478716
6/03/2021,18034751,2439257,478716
6/03/2022,18046507,2439510,478780
6/03/2023,18055880,2439741,478883
6/04/2021,18098372,2449520,478919
6/04/2022,18132321,2449974,478957
6/04/2023,18136087,2450124,478983
6/05/2021,18170025,2455141,478990
6/05/2022,18191656,2455346,479031
6/05/2023,18196376,2455466,479093
6/06/2020,18196377,2455468,479093
6/06/2021,18202807,2456181,479111
6/06/2022,18227830,2457004,479329
6/07/2020,18227831,2457004,479329
6/07/2021,18263953,2458891,479791
6/07/2022,18301235,2465143,481418
6/08/2020,18301236,2465146,481418
6/08/2021,18334003,2466346,481719
6/08/2022,18349107,2470931,481752
6/09/2021,18385487,2471958,482073
6/09/2022,18411294,2473177,482569
6/10/2020,18411298,2473179,482569
6/10/2021,18443829,2474004,482823
6/10/2022,18460484,2474209,482933
6/11/2020,18460579,2474210,482933
6/11/2021,18487433,2475041,483207
6/11/2022,18492982,2475220,483276
6/12/2020,18493007,2475239,483276
6/12/2021,18528087,2476489,483284
6/12/2022,18553796,2487092,488370
7/01/2021,18560566,2487789,488370
7/01/2022,18643485,2510728,492567
7/01/2023,18654573,2511495,493097
7/02/2021,18659508,2512864,493097
7/02/2022,18711712,2522083,495831
7/02/2023,18723246,2522257,495924
7/03/2021,18729219,2523556,495924
7/03/2022,18764657,2524263,496056
7/03/2023,18772975,2524477,496150
7/04/2020,18772976,2524477,496150
7/04/2021,18814474,2533293,496165
7/04/2022,18845370,2533620,496211
7/04/2023,18848700,2533771,496238
7/05/2021,18883031,2538543,496247
7/05/2022,18900249,2538758,496272
7/05/2023,18902848,2538815,496300
7/06/2020,18902850,2538815,496300
7/06/2021,18933210,2542672,496503
7/06/2022,18957108,2543418,496653
7/07/2020,18957112,2543420,496653
7/07/2021,18993372,2545296,497093
7/07/2022,19029936,2551232,499161
7/08/2020,19029937,2551234,499161
7/08/2021,19055766,2552181,499465
7/08/2022,19068889,2554995,500535
7/09/2020,19068891,2554998,500535
7/09/2021,19104057,2555892,500794
7/09/2022,19129038,2557058,501317
7/10/2020,19129049,2557060,501317
7/10/2021,19162359,2557910,501584
7/10/2022,19177676,2558147,501671
7/11/2020,19177763,2558152,501671
7/11/2021,19189619,2558516,501778
7/11/2022,19204391,2559328,502149
7/12/2020,19205129,2559365,502149
7/12/2021,19240072,2560563,502166
7/12/2022,19263368,2569608,506414
8/01/2021,19269554,2570391,506414
8/01/2022,19337295,2592839,510438
8/01/2023,19342991,2593221,510633
8/02/2021,19366536,2598828,510658
8/02/2022,19414341,2605780,512472
8/02/2023,19424781,2605933,512537
8/03/2021,19459374,2612865,512553
8/03/2022,19492090,2613494,512644
8/03/2023,19499854,2613692,512715
8/04/2020,19499856,2613693,512715
8/04/2021,19538844,2622406,512721
8/04/2022,19567278,2622746,512763
8/04/2023,19573345,2623035,512887
8/05/2020,19573345,2623036,512887
8/05/2021,19599309,2627143,512887
8/05/2022,19607375,2627231,512900
8/05/2023,19613713,2627451,513004
8/06/2020,19613724,2627452,513004
8/06/2021,19646580,2630548,513135
8/06/2022,19670743,2631402,513338
8/07/2020,19670744,2631402,513338
8/07/2021,19705418,2633129,513719
8/07/2022,19743275,2639183,515724
8/08/2020,19743278,2639184,515724
8/08/2021,19752318,2639564,515826
8/08/2022,19791136,2648289,519467
8/09/2020,19791136,2648290,519467
8/09/2021,19825069,2649098,519732
8/09/2022,19847778,2650067,520109
8/10/2020,19847792,2650068,520109
8/10/2021,19861522,2650472,520214
8/10/2022,19869067,2650593,520240
8/11/2020,19869081,2650598,520240
8/11/2021,19904755,2651866,520597
8/11/2022,19919538,2652618,520978
8/12/2020,19919660,2652629,520978
8/12/2021,19935135,2653169,520987
8/12/2022,19945921,2656734,522947
9/01/2021,19950801,2657459,522947
9/01/2022,19977051,2666241,525494
9/01/2023,19992487,2667262,526137
9/02/2021,20016845,2672440,526151
9/02/2022,20064112,2678599,527862
9/02/2023,20074177,2678748,527932
9/03/2021,20108376,2684827,527938
9/03/2022,20142572,2685388,528071
9/03/2023,20150331,2685602,528127
9/04/2020,20150375,2685602,528127
9/04/2021,20189463,2694135,528147
9/04/2022,20212025,2694325,528170
9/04/2023,20215349,2694438,528190
9/05/2020,20215350,2694438,528190
9/05/2021,20221583,2695439,528190
9/05/2022,20248267,2695768,528262
9/05/2023,20254090,2695968,528322
9/06/2021,20286408,2698928,528405
9/06/2022,20309064,2699795,528619
9/07/2020,20309066,2699796,528619
9/07/2021,20340737,2701460,528979
9/07/2022,20369652,2706682,530656
9/08/2020,20369652,2706683,530656
9/08/2021,20406981,2708043,531030
9/08/2022,20441686,2714928,534116
9/09/2020,20441692,2714931,534116
9/09/2021,20474167,2715786,534380
9/09/2022,20496023,2716648,534798
9/10/2020,20496034,2716650,534798
9/10/2021,20519277,2717379,534962
9/10/2022,20527278,2717468,534982
9/11/2020,20527546,2717502,534982
9/11/2021,20561753,2718552,535255
9/11/2022,20576261,2719354,535662
9/12/2020,20576689,2719391,535662
9/12/2021,20611357,2720585,535676
9/12/2022,20622376,2724338,537552
