fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-08-30,16971322,2295728,384708
2022-08-31,16999244,2297844,385467
2022-09-01,17025494,2306626,388014
2022-09-02,17072761,2312785,389725
2022-09-03,17106957,2313346,389858
2022-09-04,17129519,2313536,389881
2022-09-05,17156203,2313865,389953
2022-09-06,17178859,2314732,390167
2022-09-07,17207772,2319954,391844
2022-09-08,17242477,2326839,394930
2022-09-09,17264333,2327701,395348
2022-09-10,17272334,2327790,395368
2022-09-11,17286842,2328592,395775
2022-09-12,17297284,2332159,397651
2022-09-13,17320169,2332957,397960
2022-09-14,17342539,2333765,398252
2022-09-15,17363274,2334432,398555
2022-09-16,17382752,2335053,398789
2022-09-17,17396936,2335539,398958
2022-09-18,17405087,2335740,399024
2022-09-19,17428497,2336403,399284
2022-09-20,17451469,2336982,399486
2022-09-21,17471265,2337465,399678
2022-09-22,17489805,2337876,399854
2022-09-23,17507144,2338287,399979
2022-09-24,17518804,2338555,399985
2022-09-25,17527172,2338706,400026
2022-09-26,17549050,2339184,400203
2022-09-27,17570080,2339605,400341
2022-09-28,17588873,2339986,400525
2022-09-29,17607431,2340381,400665
2022-09-30,17624448,2340818,400785
2022-10-01,17716377,2378820,406808
2022-10-02,17761075,2384265,408291
2022-10-03,17792611,2384862,408404
2022-10-04,17804045,2384949,408419
2022-10-05,17829097,2385268,408461
2022-10-06,17851323,2386107,408697
2022-10-07,17865548,2388618,409640
2022-10-08,17900936,2395387,412462
2022-10-09,17917728,2396086,412720
2022-10-10,17936070,2396345,412845
2022-10-11,17949671,2397191,413283
2022-10-12,17965784,2402832,416788
2022-10-13,17980801,2403048,416866
2022-10-14,17994790,2403256,416925
2022-10-15,18003398,2403438,416927
2022-10-16,18009050,2403512,416927
2022-10-17,18025218,2403797,417038
2022-10-18,18039231,2404036,417128
2022-10-19,18054023,2404276,417166
2022-10-20,18067548,2404526,417198
2022-10-21,18081559,2404737,417297
2022-10-22,18091353,2404907,417351
2022-10-23,18096943,2404980,417370
2022-10-24,18112558,2405263,417482
2022-10-25,18127446,2405509,417589
2022-10-26,18141823,2405796,417691
2022-10-27,18155760,2406083,417793
2022-10-28,18167857,2406368,417876
2022-10-29,18177694,2406540,417940
2022-10-30,18183524,2406628,417977
2022-10-31,18194680,2406864,418074
2022-11-01,18282813,2446622,422350
2022-11-02,18325292,2451334,423635
2022-11-03,18359739,2451940,423758
2022-11-04,18393000,2452289,423804
2022-11-05,18417081,2452602,423845
2022-11-06,18434028,2453296,424033
2022-11-07,18479270,2462126,427309
2022-11-08,18510789,2468086,429818
2022-11-09,18518902,2468365,429918
2022-11-10,18535669,2468584,429999
2022-11-11,18549343,2469624,430544
2022-11-12,18556992,2471983,431941
2022-11-13,18563392,2472425,432087
2022-11-14,18581052,2474322,432912
2022-11-15,18598620,2476312,433910
2022-11-16,18616793,2478880,435201
2022-11-17,18634663,2481664,436601
2022-11-18,18653834,2484815,438087
2022-11-19,18667653,2487439,439373
2022-11-20,18674945,2488825,439852
2022-11-21,18697039,2494311,442161
2022-11-22,18718225,2499818,444589
2022-11-23,18740827,2506063,447247
2022-11-24,18762215,2512614,450132
2022-11-25,18781992,2519207,452480
2022-11-26,18793145,2524400,452637
2022-11-27,18799993,2526452,453601
2022-11-28,18826713,2537038,457886
2022-11-29,18851033,2547553,462205
2022-11-30,18876799,2558082,466512
2022-12-01,18967352,2603452,474204
2022-12-02,19001007,2607010,475250
2022-12-03,19027097,2607443,475349
2022-12-04,19058142,2607704,475388
2022-12-05,19080877,2607989,475455
2022-12-06,19088723,2608334,475541
2022-12-07,19132323,2616650,478525
2022-12-08,19162372,2622156,480747
2022-12-09,19186381,2623103,481181
2022-12-10,19201696,2623330,481276
2022-12-11,19212657,2624172,481709
2022-12-12,19235833,2632419,486376
2022-12-13,19255848,2638202,489881
2022-12-14,19274427,2643803,493153
2022-12-15,19291288,2648034,496010
2022-12-16,19305992,2651798,498158
2022-12-17,19316535,2654590,499285
2022-12-18,19323242,2655608,500056
2022-12-19,19341641,2659529,502870
2022-12-20,19357867,2662509,505036
2022-12-21,19372470,2665261,506900
2022-12-22,19385681,2667564,508545
2022-12-23,19397791,2669579,510028
2022-12-24,19404309,2670822,510832
2022-12-25,19408301,2671268,511244
2022-12-26,19422409,2673463,512949
2022-12-27,19437936,2675502,514445
2022-12-28,19453251,2677481,516030
2022-12-29,19465413,2679057,517172
2022-12-30,19474325,2680359,517773
2022-12-31,19480335,2681131,518282
2023-01-01,19483780,2681412,518485
2023-02-01,19496006,2682637,519227
2023-03-01,19508029,2683749,519749
2023-04-01,19515759,2684784,519749
2023-05-01,19520951,2685628,519749
