fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-09-14,17768989,2438165,391140
2022-09-15,17789724,2438832,391443
2022-09-16,17809202,2439453,391677
2022-09-17,17823375,2439939,391846
2022-09-18,17831185,2440120,391912
2022-09-19,17854200,2440748,392172
2022-09-20,17876601,2441264,392374
2022-09-21,17896239,2441730,392566
2022-09-22,17914704,2442140,392742
2022-09-23,17931504,2442514,392867
2022-09-24,17942780,2442764,392873
2022-09-25,17950842,2442895,392914
2022-09-26,17972354,2443349,393091
2022-09-27,17992912,2443730,393229
2022-09-28,18011460,2444092,393413
2022-09-29,18029884,2444483,393553
2022-09-30,18046420,2444893,393673
2022-10-01,18058288,2445243,393747
2022-10-02,18064076,2445377,393777
2022-10-03,18082082,2445690,393903
2022-10-04,18100486,2445989,394015
2022-10-05,18116243,2446238,394111
2022-10-06,18132614,2446440,394221
2022-10-07,18147360,2446667,394308
2022-10-08,18154760,2446784,394334
2022-10-09,18162479,2446865,394354
2022-10-10,18180479,2447117,394479
2022-10-11,18196729,2447332,394560
2022-10-12,18211601,2447550,394655
2022-10-13,18226170,2447758,394733
2022-10-14,18239626,2447961,394792
2022-10-15,18247583,2448138,394794
2022-10-16,18252832,2448196,394794
2022-10-17,18268148,2448469,394905
2022-10-18,18281229,2448688,394995
2022-10-19,18295328,2448923,395033
2022-10-20,18308172,2449160,395065
2022-10-21,18321166,2449356,395164
2022-10-22,18330335,2449513,395218
2022-10-23,18335468,2449579,395237
2022-10-24,18350005,2449840,395349
2022-10-25,18363862,2450052,395456
2022-10-26,18377042,2450309,395558
2022-10-27,18389813,2450555,395660
2022-10-28,18399137,2450795,395720
2022-10-29,18405352,2450923,395721
2022-10-30,18408338,2450988,395724
2022-10-31,18413217,2451141,395727
2022-11-01,18414603,2451187,395728
