fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-08-30,16969839,2294974,384708
2022-08-31,16997761,2297090,385467
2022-09-01,17024011,2305872,388014
2022-09-02,17071278,2312031,389725
2022-09-03,17105474,2312592,389858
2022-09-04,17128036,2312782,389881
2022-09-05,17154720,2313111,389953
2022-09-06,17177376,2313978,390167
2022-09-07,17206289,2319200,391844
2022-09-08,17240994,2326085,394930
2022-09-09,17262850,2326947,395348
2022-09-10,17270851,2327036,395368
2022-09-11,17285359,2327838,395775
2022-09-12,17295715,2331373,397651
2022-09-13,17318600,2332171,397960
2022-09-14,17340970,2332979,398252
2022-09-15,17361705,2333646,398555
2022-09-16,17381183,2334267,398789
2022-09-17,17395367,2334753,398958
2022-09-18,17403518,2334954,399024
2022-09-19,17426928,2335617,399284
2022-09-20,17449900,2336196,399486
2022-09-21,17469696,2336679,399678
2022-09-22,17488236,2337090,399854
2022-09-23,17505575,2337501,399979
2022-09-24,17517235,2337769,399985
2022-09-25,17525603,2337920,400026
2022-09-26,17547481,2338398,400203
2022-09-27,17568511,2338819,400341
2022-09-28,17587304,2339200,400525
2022-09-29,17605862,2339595,400665
2022-09-30,17622879,2340032,400785
2022-10-01,17714808,2378034,406808
2022-10-02,17759506,2383479,408291
2022-10-03,17791042,2384076,408404
2022-10-04,17802476,2384163,408419
2022-10-05,17827528,2384482,408461
2022-10-06,17849754,2385321,408697
2022-10-07,17863979,2387832,409640
2022-10-08,17899367,2394601,412462
2022-10-09,17916159,2395300,412720
2022-10-10,17934501,2395559,412845
2022-10-11,17948102,2396405,413283
2022-10-12,17963993,2401976,416788
2022-10-13,17979010,2402192,416866
2022-10-14,17992999,2402400,416925
2022-10-15,18001607,2402582,416927
2022-10-16,18007259,2402656,416927
2022-10-17,18023427,2402941,417038
2022-10-18,18037440,2403180,417128
2022-10-19,18052232,2403420,417166
2022-10-20,18065757,2403670,417198
2022-10-21,18079768,2403881,417297
2022-10-22,18089562,2404051,417351
2022-10-23,18095152,2404124,417370
2022-10-24,18110767,2404407,417482
2022-10-25,18125655,2404653,417589
2022-10-26,18140032,2404940,417691
2022-10-27,18153969,2405227,417793
2022-10-28,18166066,2405512,417876
2022-10-29,18175903,2405684,417940
2022-10-30,18181733,2405772,417977
2022-10-31,18192889,2406008,418074
2022-11-01,18281022,2445766,422350
2022-11-02,18323501,2450478,423635
2022-11-03,18357948,2451084,423758
2022-11-04,18391209,2451433,423804
2022-11-05,18415290,2451746,423845
2022-11-06,18432237,2452440,424033
2022-11-07,18477479,2461270,427309
2022-11-08,18508998,2467230,429818
2022-11-09,18517111,2467509,429918
2022-11-10,18533878,2467728,429999
2022-11-11,18547552,2468768,430544
2022-11-12,18555118,2471093,431941
2022-11-13,18561518,2471535,432087
2022-11-14,18579004,2473429,432912
2022-11-15,18596516,2475418,433910
2022-11-16,18614640,2477986,435201
2022-11-17,18632435,2480762,436601
2022-11-18,18651203,2483900,438087
2022-11-19,18664681,2486508,439373
2022-11-20,18671588,2487876,439852
2022-11-21,18693103,2493319,442161
2022-11-22,18714007,2498783,444589
2022-11-23,18736455,2504997,447247
2022-11-24,18757791,2511531,450132
2022-11-25,18777555,2518124,452480
2022-11-26,18788690,2523311,452637
2022-11-27,18795529,2525362,453601
2022-11-28,18822076,2535842,457886
2022-11-29,18846015,2546208,462205
2022-11-30,18871625,2556662,466512
2022-12-01,18962178,2602032,474204
2022-12-02,18995833,2605590,475250
2022-12-03,19021923,2606023,475349
2022-12-04,19052968,2606284,475388
2022-12-05,19075703,2606569,475455
2022-12-06,19083549,2606914,475541
2022-12-07,19127149,2615230,478525
2022-12-08,19157198,2620736,480747
2022-12-09,19181207,2621683,481181
2022-12-10,19196522,2621910,481276
2022-12-11,19207483,2622752,481709
2022-12-12,19230440,2630881,486376
2022-12-13,19250171,2636584,489881
2022-12-14,19268430,2642106,493131
2022-12-15,19285073,2646251,495987
2022-12-16,19299507,2649933,498125
2022-12-17,19309816,2652666,499252
2022-12-18,19316441,2653644,500023
2022-12-19,19334448,2657487,502837
2022-12-20,19350379,2660399,505003
2022-12-21,19364617,2663079,506867
2022-12-22,19377504,2665304,508512
2022-12-23,19389005,2667234,509987
2022-12-24,19395201,2668411,510791
2022-12-25,19399002,2668818,511203
2022-12-26,19412235,2670850,512908
2022-12-27,19425553,2672695,514396
2022-12-28,19434673,2674067,515727
