fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-09-06,17024714,2253180,361454
2022-09-07,17053627,2258402,363131
2022-09-08,17088332,2265287,366217
2022-09-09,17110188,2266149,366635
2022-09-10,17118189,2266238,366655
2022-09-11,17132338,2267027,367062
2022-09-13,17155223,2267825,367371
2022-09-14,17177593,2268633,367663
2022-09-15,17198328,2269300,367966
2022-09-16,17217806,2269921,368200
2022-09-17,17231990,2270407,368369
2022-09-18,17240141,2270608,368435
2022-09-19,17263551,2271271,368695
2022-09-20,17286523,2271850,368897
2022-09-21,17306319,2272333,369089
2022-09-22,17324859,2272744,369265
2022-09-23,17342198,2273155,369390
2022-09-24,17353858,2273423,369396
2022-09-25,17362226,2273574,369437
2022-09-26,17384104,2274052,369614
2022-09-27,17405134,2274473,369752
2022-09-28,17423927,2274854,369936
2022-09-29,17442485,2275249,370076
2022-09-30,17459502,2275686,370196
2022-10-01,17551431,2313688,376219
2022-10-02,17596129,2319133,377702
2022-10-03,17627665,2319730,377815
2022-10-04,17639099,2319817,377830
2022-10-05,17664151,2320136,377872
2022-10-06,17686377,2320975,378108
2022-10-07,17700602,2323486,379051
2022-10-08,17735990,2330255,381873
2022-10-09,17752782,2330954,382131
2022-10-10,17771124,2331213,382256
2022-10-11,17784400,2332047,382694
2022-10-13,17799417,2332263,382772
2022-10-14,17813406,2332471,382831
2022-10-15,17822014,2332653,382833
2022-10-16,17827666,2332727,382833
2022-10-17,17843825,2333012,382944
2022-10-18,17857362,2333240,383034
2022-10-19,17872128,2333476,383072
2022-10-20,17885652,2333726,383104
2022-10-21,17899327,2333933,383203
2022-10-22,17909007,2334102,383257
2022-10-23,17914415,2334171,383276
2022-10-24,17929829,2334452,383388
2022-10-25,17944569,2334693,383495
2022-10-26,17958744,2334974,383597
2022-10-27,17972504,2335260,383699
2022-10-28,17984350,2335539,383782
2022-10-29,17994049,2335705,383846
2022-10-30,17999612,2335788,383883
2022-10-31,18010258,2336020,383980
2022-11-01,18098391,2375778,388256
2022-11-02,18140870,2380490,389541
2022-11-03,18175317,2381096,389664
2022-11-04,18208578,2381445,389710
2022-11-05,18232659,2381758,389751
2022-11-06,18249606,2382452,389939
2022-11-07,18294848,2391282,393215
2022-11-08,18326367,2397242,395724
2022-11-09,18334480,2397521,395824
2022-11-10,18351247,2397740,395905
2022-11-11,18364212,2398754,396450
2022-11-13,18370382,2399185,396596
2022-11-14,18387051,2401000,397421
2022-11-15,18403859,2402891,398419
2022-11-16,18421149,2405286,399710
2022-11-17,18438074,2407913,401110
2022-11-18,18455945,2410860,402596
2022-11-19,18468368,2413317,403882
2022-11-20,18474810,2414561,404361
2022-11-21,18495102,2419701,406670
2022-11-22,18515000,2424772,409098
2022-11-23,18536163,2430494,411756
2022-11-24,18555837,2436501,414641
2022-11-25,18573989,2442398,416989
2022-11-26,18583980,2447079,417146
2022-11-27,18590172,2448878,418110
2022-11-28,18613427,2457780,422394
2022-11-29,18633230,2465972,426640
2022-11-30,18652633,2473616,430792
2022-12-01,18743186,2518986,438484
2022-12-02,18776841,2522544,439530
2022-12-03,18802931,2522977,439629
2022-12-04,18833976,2523238,439668
2022-12-05,18856711,2523523,439735
2022-12-06,18864557,2523868,439821
2022-12-07,18908157,2532184,442805
2022-12-08,18938206,2537690,445027
2022-12-09,18962215,2538637,445461
2022-12-10,18977530,2538864,445556
2022-12-11,18987926,2539679,445989
