fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-09-19,16960296,2260467,348635
2022-09-20,16982531,2260978,348837
2022-09-21,17001988,2261440,349029
2022-09-22,17020277,2261847,349205
2022-09-23,17036890,2262215,349330
2022-09-24,17048048,2262462,349336
2022-09-25,17056055,2262591,349377
2022-09-26,17077361,2263029,349554
2022-09-27,17097503,2263407,349692
2022-09-28,17115776,2263760,349876
2022-09-29,17133780,2264135,350016
2022-09-30,17150003,2264527,350136
2022-10-01,17241932,2302529,356159
2022-10-02,17286630,2307974,357642
2022-10-03,17318166,2308571,357755
2022-10-04,17329600,2308658,357770
2022-10-05,17354652,2308977,357812
2022-10-06,17376878,2309816,358048
2022-10-07,17391103,2312327,358991
2022-10-08,17426491,2319096,361813
2022-10-09,17443070,2319769,362071
2022-10-10,17460232,2320005,362196
2022-10-13,17473318,2320191,362273
2022-10-14,17484261,2320362,362332
2022-10-15,17488417,2320475,362332
2022-11-01,17576550,2360233,366608
2022-11-02,17619029,2364945,367893
2022-11-03,17653476,2365551,368016
2022-11-04,17686737,2365900,368062
2022-11-05,17710818,2366213,368103
2022-11-06,17727765,2366907,368291
2022-11-07,17773007,2375737,371567
2022-11-08,17804526,2381697,374076
2022-11-09,17812377,2381957,374176
2022-11-10,17827683,2382149,374257
2022-12-01,17918236,2427519,381949
2022-12-02,17951891,2431077,382995
2022-12-03,17977981,2431510,383094
2022-12-04,18009026,2431771,383133
2022-12-05,18031761,2432056,383200
2022-12-06,18039607,2432401,383286
2022-12-07,18083207,2440717,386270
2022-12-08,18113256,2446223,388492
2022-12-09,18136803,2447126,388926
2022-12-10,18150911,2447323,389021
