fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
3/02/2021,14890280,2059104,403326
3/02/2022,14940760,2071293,406916
3/02/2023,14949712,2071423,407005
3/03/2021,14984553,2076887,407011
3/03/2022,15018964,2077548,407229
3/03/2023,15028391,2077727,407297
3/04/2021,15049764,2085551,407297
3/04/2022,15061785,2085645,407313
3/04/2023,15070579,2086091,407458
3/05/2020,15070582,2086091,407458
3/05/2021,15112650,2093780,407462
3/05/2022,15139473,2093992,407494
3/05/2023,15145604,2094222,407575
3/06/2020,15145606,2094222,407575
3/06/2021,15175678,2097415,407721
3/06/2022,15197392,2098082,407867
3/07/2020,15197394,2098082,407867
3/07/2021,15223609,2099789,408211
3/07/2022,15235843,2101342,408738
3/08/2020,15235846,2101344,408738
3/08/2021,15273479,2102576,409046
3/08/2022,15309524,2111541,412876
3/09/2020,15309530,2111544,412876
3/09/2021,15340902,2112430,413087
3/09/2022,15356302,2113661,413096
3/10/2020,15356305,2113664,413096
3/10/2021,15366898,2113912,413177
3/10/2022,15385279,2114236,413303
3/11/2020,15385448,2114241,413303
3/11/2021,15420336,2115248,413589
3/11/2022,15433017,2115630,413794
3/12/2020,15433310,2115653,413794
3/12/2021,15463144,2116757,413814
3/12/2022,15482303,2124858,417930
30/01/2021,15499929,2127646,417932
30/01/2022,15519750,2134382,419625
30/01/2023,15530832,2134619,419747
30/03/2020,15530833,2134619,419747
30/03/2021,15570553,2142743,419760
30/03/2022,15603338,2143109,419816
30/03/2023,15611372,2143415,419952
30/04/2020,15611373,2143416,419952
30/04/2021,15649977,2149035,419954
30/04/2022,15667780,2149204,419982
30/04/2023,15670210,2149287,420008
30/05/2020,15670228,2149287,420008
30/05/2021,15679730,2150300,420008
30/05/2022,15704945,2150909,420161
30/06/2020,15704951,2150909,420161
30/06/2021,15744782,2153249,420725
30/06/2022,15777995,2157437,422081
30/07/2020,15777995,2157439,422081
30/07/2021,15807201,2158707,422357
30/07/2022,15830915,2166895,424414
30/08/2020,15830915,2166897,424414
30/08/2021,15848305,2167352,424529
30/08/2022,15860724,2168163,424738
30/09/2020,15860745,2168167,424738
30/09/2021,15894715,2168973,425037
30/09/2022,15911735,2169410,425157
30/10/2020,15911788,2169410,425157
30/10/2021,15935476,2170043,425421
30/10/2022,15941306,2170131,425458
30/11/2020,15941520,2170146,425458
30/11/2021,15974749,2171258,425477
30/11/2022,16000830,2181851,429784
30/12/2020,16003203,2182148,429784
30/12/2021,16045003,2186091,430613
30/12/2022,16056088,2187462,431551
31/01/2021,16060229,2188322,431551
31/01/2022,16123498,2208938,436574
31/01/2023,16134557,2209135,436688
31/03/2020,16134558,2209135,436688
31/03/2021,16175306,2217562,436701
31/03/2022,16206577,2218025,436750
31/03/2023,16213836,2218384,436862
31/05/2021,16249016,2222826,436865
31/05/2022,16273092,2223378,436988
31/07/2020,16273093,2223382,436988
31/07/2021,16297455,2224372,437227
31/07/2022,16310640,2228190,438482
31/08/2020,16310641,2228195,438482
31/08/2021,16351453,2229190,438727
31/08/2022,16379375,2231306,439486
31/10/2020,16379417,2231306,439486
31/10/2021,16387850,2231561,439567
31/10/2022,16399006,2231797,439664
31/12/2020,16400257,2231958,439664
31/12/2021,16435305,2235438,439756
31/12/2022,16442070,2236253,440309
4/01/2021,16447088,2236828,440309
4/01/2022,16512719,2250580,443209
4/01/2023,16527821,2251855,444012
4/02/2021,16549970,2256182,444012
4/02/2022,16596789,2266689,447053
4/02/2023,16604433,2266825,447142
4/03/2021,16636735,2272132,447168
4/03/2022,16667846,2272774,447318
4/03/2023,16673761,2272919,447371
4/04/2021,16682222,2275670,447371
4/04/2022,16713901,2276030,447440
4/04/2023,16722007,2276398,447600
4/05/2021,16758106,2281965,447600
4/05/2022,16782657,2282181,447640
4/05/2023,16788290,2282381,447725
4/06/2020,16788302,2282381,447725
4/06/2021,16818450,2285614,447844
4/06/2022,16835055,2286199,447952
4/07/2021,16845153,2286841,448069
4/07/2022,16875410,2292264,448843
4/08/2020,16875411,2292266,448843
4/08/2021,16911014,2293403,449144
4/08/2022,16942734,2301379,452510
4/09/2020,16942734,2301380,452510
4/09/2021,16967553,2302131,452702
4/09/2022,16975060,2302650,452704
4/10/2020,16975062,2302650,452704
4/10/2021,17010991,2303613,453017
4/10/2022,17029838,2303932,453129
4/11/2020,17029945,2303938,453129
4/11/2021,17063750,2304874,453413
4/11/2022,17076281,2305347,453623
4/12/2020,17076536,2305369,453623
4/12/2021,17098193,2306272,453632
4/12/2022,17107019,2309454,455258
5/01/2021,17112012,2310036,455258
5/01/2022,17184856,2327865,458770
5/01/2023,17198659,2329040,459455
5/02/2021,17221061,2333457,459461
5/02/2022,17259508,2341583,461721
5/02/2023,17264018,2341645,461747
5/03/2021,17297063,2347048,461767
5/03/2022,17321684,2347642,461982
5/03/2023,17325152,2347712,462004
5/04/2020,17325153,2347712,462004
5/04/2021,17372677,2359928,462006
5/04/2022,17393863,2360193,462040
5/04/2023,17401341,2360568,462163
5/05/2021,17438585,2366041,462173
5/05/2022,17461402,2366286,462218
5/05/2023,17466237,2366495,462291
5/06/2020,17466239,2366495,462291
5/06/2021,17489127,2369228,462387
5/06/2022,17496680,2369432,462446
5/07/2020,17496682,2369432,462446
5/07/2021,17535859,2371781,462936
5/07/2022,17567849,2377108,463147
5/08/2020,17567850,2377110,463147
5/08/2021,17602263,2378322,463455
5/08/2022,17634716,2386054,465918
5/09/2020,17634716,2386058,465918
5/09/2021,17643696,2386359,465990
5/09/2022,17665495,2388004,466008
5/10/2020,17665503,2388005,466008
5/10/2021,17700063,2388817,466273
5/10/2022,17716315,2389068,466369
5/11/2020,17716466,2389072,466369
5/11/2021,17750414,2390015,466661
5/11/2022,17760381,2390401,466834
5/12/2020,17761083,2390424,466834
5/12/2021,17771340,2390743,466841
5/12/2022,17799305,2403164,472456
6/01/2021,17804835,2403815,472456
6/01/2022,17884929,2424218,476370
6/01/2023,17897574,2425202,476981
6/02/2021,17915455,2428914,476981
6/02/2022,17931732,2432080,477752
6/02/2023,17943266,2432260,477870
6/03/2021,17968943,2437178,477870
6/03/2022,17980699,2437431,477934
6/03/2023,17990072,2437662,478037
6/04/2021,18032564,2447441,478073
6/04/2022,18066513,2447895,478111
6/04/2023,18070272,2448045,478137
6/05/2021,18104210,2453062,478144
6/05/2022,18125841,2453267,478185
6/05/2023,18128187,2453363,478185
6/06/2020,18128188,2453365,478185
6/06/2021,18134618,2454078,478203
6/06/2022,18159641,2454901,478421
6/07/2020,18159642,2454901,478421
6/07/2021,18195764,2456788,478883
6/07/2022,18233046,2463040,480510
6/08/2020,18233047,2463043,480510
6/08/2021,18265814,2464243,480811
6/08/2022,18280918,2468828,480844
6/09/2021,18317298,2469855,481165
6/09/2022,18343105,2471074,481661
6/10/2020,18343109,2471076,481661
6/10/2021,18375640,2471901,481915
6/10/2022,18392295,2472106,482025
6/11/2020,18392390,2472107,482025
6/11/2021,18419244,2472938,482299
6/11/2022,18424793,2473117,482368
6/12/2020,18424818,2473136,482368
6/12/2021,18459898,2474386,482376
6/12/2022,18485607,2484989,487462
7/01/2021,18492377,2485686,487462
7/01/2022,18575296,2508625,491659
7/01/2023,18586384,2509392,492189
7/02/2021,18591319,2510761,492189
7/02/2022,18643523,2519980,494923
7/02/2023,18655057,2520154,495016
7/03/2021,18661030,2521453,495016
7/03/2022,18696468,2522160,495148
7/03/2023,18704786,2522374,495242
7/04/2020,18704787,2522374,495242
7/04/2021,18746285,2531190,495257
7/04/2022,18777181,2531517,495303
7/04/2023,18780418,2531664,495330
7/05/2021,18814749,2536436,495339
7/05/2022,18831967,2536651,495364
7/05/2023,18834113,2536700,495392
7/06/2020,18834115,2536700,495392
7/06/2021,18864475,2540557,495595
7/06/2022,18888373,2541303,495745
7/07/2020,18888377,2541305,495745
7/07/2021,18924637,2543181,496185
7/07/2022,18961201,2549117,498253
7/08/2020,18961202,2549119,498253
7/08/2021,18987031,2550066,498557
7/08/2022,19000154,2552880,499627
7/09/2020,19000156,2552883,499627
7/09/2021,19035322,2553777,499886
7/09/2022,19060303,2554943,500409
7/10/2020,19060314,2554945,500409
7/10/2021,19093624,2555795,500676
7/10/2022,19108941,2556032,500763
7/11/2020,19109028,2556037,500763
7/11/2021,19120884,2556401,500870
7/11/2022,19135656,2557213,501241
7/12/2020,19136394,2557250,501241
7/12/2021,19171337,2558448,501258
7/12/2022,19194633,2567493,505506
8/01/2021,19200819,2568276,505506
8/01/2022,19268560,2590724,509530
8/01/2023,19274256,2591106,509725
8/02/2021,19297801,2596713,509750
8/02/2022,19345606,2603665,511564
8/02/2023,19356046,2603818,511629
8/03/2021,19390639,2610750,511645
8/03/2022,19423355,2611379,511736
8/03/2023,19431119,2611577,511807
8/04/2020,19431121,2611578,511807
8/04/2021,19470109,2620291,511813
8/04/2022,19498543,2620631,511855
8/04/2023,19504565,2620920,511979
8/05/2020,19504565,2620921,511979
8/05/2021,19530529,2625028,511979
8/05/2022,19538595,2625116,511992
8/05/2023,19542506,2625241,512082
8/06/2020,19542517,2625242,512082
8/06/2021,19575373,2628338,512213
8/06/2022,19599536,2629192,512416
8/07/2020,19599537,2629192,512416
8/07/2021,19634211,2630919,512797
8/07/2022,19672068,2636973,514802
8/08/2020,19672071,2636974,514802
8/08/2021,19681111,2637354,514904
8/08/2022,19719929,2646079,518545
8/09/2020,19719929,2646080,518545
8/09/2021,19753862,2646888,518810
8/09/2022,19776571,2647857,519187
8/10/2020,19776585,2647858,519187
8/10/2021,19790315,2648262,519292
8/10/2022,19797860,2648383,519318
8/11/2020,19797874,2648388,519318
8/11/2021,19833548,2649656,519675
8/11/2022,19848331,2650408,520056
8/12/2020,19848453,2650419,520056
8/12/2021,19863928,2650959,520065
8/12/2022,19874714,2654524,522025
9/01/2021,19879594,2655249,522025
9/01/2022,19905844,2664031,524572
9/01/2023,19921280,2665052,525215
9/02/2021,19945638,2670230,525229
9/02/2022,19992905,2676389,526940
9/02/2023,20002970,2676538,527010
9/03/2021,20037169,2682617,527016
9/03/2022,20071365,2683178,527149
9/03/2023,20079124,2683392,527205
9/04/2020,20079168,2683392,527205
9/04/2021,20118256,2691925,527225
9/04/2022,20140818,2692115,527248
9/04/2023,20144139,2692228,527268
9/05/2020,20144140,2692228,527268
9/05/2021,20150373,2693229,527268
9/05/2022,20177057,2693558,527340
9/06/2021,20209375,2696518,527423
9/06/2022,20232031,2697385,527637
9/07/2020,20232033,2697386,527637
9/07/2021,20263704,2699050,527997
9/07/2022,20292619,2704272,529674
9/08/2020,20292619,2704273,529674
9/08/2021,20329948,2705633,530048
9/08/2022,20364653,2712518,533134
9/09/2020,20364659,2712521,533134
9/09/2021,20397134,2713376,533398
9/09/2022,20418990,2714238,533816
9/10/2020,20419001,2714240,533816
9/10/2021,20442244,2714969,533980
9/10/2022,20450245,2715058,534000
9/11/2020,20450513,2715092,534000
9/11/2021,20484720,2716142,534273
9/11/2022,20499228,2716944,534680
9/12/2020,20499656,2716981,534680
9/12/2021,20534324,2718175,534694
9/12/2022,20545343,2721928,536570
