fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-09-27,16918043,2260084,346001
2022-10-01,17009972,2298086,352024
2022-10-02,17054670,2303531,353507
2022-10-03,17086206,2304128,353620
2022-10-04,17097640,2304215,353635
2022-10-05,17122692,2304534,353677
2022-10-06,17144918,2305373,353913
2022-10-07,17159143,2307884,354856
2022-10-08,17194531,2314653,357678
2022-10-09,17210372,2315315,357936
2022-11-01,17298505,2355073,362212
2022-11-02,17340984,2359785,363497
2022-11-03,17375431,2360391,363620
2022-11-04,17408692,2360740,363666
2022-11-05,17432773,2361053,363707
2022-11-06,17449720,2361747,363895
2022-11-07,17494962,2370577,367171
2022-11-08,17526481,2376537,369680
2022-11-09,17534234,2376794,369780
2022-12-01,17624787,2422164,377472
2022-12-02,17658442,2425722,378518
2022-12-03,17684532,2426155,378617
2022-12-04,17715577,2426416,378656
2022-12-05,17738312,2426701,378723
2022-12-06,17746158,2427046,378809
2022-12-07,17789539,2435362,381772
2022-12-08,17819588,2440868,383994
2022-12-09,17842741,2441751,384428
