fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
29/05/2022,14618120,2017132,392950
29/05/2023,14623481,2017282,393044
29/06/2020,14623482,2017282,393044
29/06/2021,14641129,2018489,393296
29/06/2022,14655325,2020513,393866
29/07/2020,14655326,2020517,393866
29/07/2021,14668961,2021051,394016
29/07/2022,14682711,2024924,395306
29/08/2020,14682712,2024925,395306
29/08/2021,14693319,2025196,395376
29/08/2022,14715175,2027121,395997
29/09/2020,14715180,2027125,395997
29/09/2021,14748349,2027909,396286
29/09/2022,14766931,2028304,396426
29/10/2020,14766970,2028311,396426
29/10/2021,14798369,2029046,396678
29/10/2022,14808206,2029218,396742
29/11/2020,14808289,2029219,396742
29/11/2021,14840592,2030554,396768
29/11/2022,14865461,2041132,401089
29/12/2020,14867034,2041402,401089
29/12/2021,14908060,2044968,401783
29/12/2022,14921226,2046607,402961
3/01/2021,14922374,2046727,402961
3/01/2022,14978580,2057290,404676
3/01/2023,14993982,2058598,405416
3/02/2021,15016597,2062961,405416
3/02/2022,15067077,2075150,409006
3/02/2023,15076030,2075280,409095
3/03/2021,15110871,2080744,409101
3/03/2022,15145282,2081405,409319
3/03/2023,15154709,2081584,409387
3/04/2021,15176082,2089408,409387
3/04/2022,15188103,2089502,409403
3/04/2023,15196999,2089948,409549
3/05/2020,15197002,2089948,409549
3/05/2021,15239070,2097637,409553
3/05/2022,15265893,2097849,409585
3/05/2023,15272652,2098097,409671
3/06/2020,15272654,2098097,409671
3/06/2021,15302726,2101290,409817
3/06/2022,15324440,2101957,409963
3/06/2023,15327897,2102041,410038
3/07/2020,15327899,2102041,410038
3/07/2021,15354114,2103748,410382
3/07/2022,15366348,2105301,410909
3/08/2020,15366351,2105303,410909
3/08/2021,15403984,2106535,411217
3/08/2022,15440029,2115500,415047
3/09/2020,15440035,2115503,415047
3/09/2021,15471407,2116389,415258
3/09/2022,15486807,2117620,415267
3/10/2020,15486810,2117623,415267
3/10/2021,15497403,2117871,415348
3/10/2022,15515784,2118195,415474
3/11/2020,15515953,2118200,415474
3/11/2021,15550841,2119207,415760
3/11/2022,15563522,2119589,415965
3/12/2020,15563815,2119612,415965
3/12/2021,15593649,2120716,415985
3/12/2022,15612808,2128817,420101
30/01/2021,15630434,2131605,420103
30/01/2022,15650255,2138341,421796
30/01/2023,15661337,2138578,421918
30/03/2020,15661338,2138578,421918
30/03/2021,15701058,2146702,421931
30/03/2022,15733843,2147068,421987
30/03/2023,15741946,2147375,422124
30/04/2020,15741947,2147376,422124
30/04/2021,15780551,2152995,422126
30/04/2022,15798354,2153164,422154
30/04/2023,15801086,2153255,422180
30/05/2020,15801104,2153255,422180
30/05/2021,15810606,2154268,422180
30/05/2022,15835821,2154877,422333
30/05/2023,15840754,2155039,422408
30/06/2020,15840760,2155039,422408
30/06/2021,15880591,2157379,422972
30/06/2022,15913804,2161567,424328
30/07/2020,15913804,2161569,424328
30/07/2021,15943010,2162837,424604
30/07/2022,15966724,2171025,426661
30/08/2020,15966724,2171027,426661
30/08/2021,15984114,2171482,426776
30/08/2022,15996533,2172293,426985
30/09/2020,15996554,2172297,426985
30/09/2021,16030524,2173103,427284
30/09/2022,16047544,2173540,427404
30/10/2020,16047597,2173540,427404
30/10/2021,16071285,2174173,427668
30/10/2022,16077115,2174261,427705
30/11/2020,16077329,2174276,427705
30/11/2021,16110558,2175388,427724
30/11/2022,16136639,2185981,432031
30/12/2020,16139012,2186278,432031
30/12/2021,16180812,2190221,432860
30/12/2022,16191897,2191592,433798
31/01/2021,16196038,2192452,433798
31/01/2022,16259307,2213068,438821
31/01/2023,16270384,2213265,438935
31/03/2020,16270385,2213265,438935
31/03/2021,16311133,2221692,438948
31/03/2022,16342404,2222155,438997
31/03/2023,16349739,2222523,439111
31/05/2021,16384919,2226965,439114
31/05/2022,16408995,2227517,439237
31/05/2023,16413755,2227663,439337
31/07/2020,16413756,2227667,439337
31/07/2021,16438118,2228657,439576
31/07/2022,16451303,2232475,440831
31/08/2020,16451304,2232480,440831
31/08/2021,16492116,2233475,441076
31/08/2022,16520038,2235591,441835
31/10/2020,16520080,2235591,441835
31/10/2021,16528513,2235846,441916
31/10/2022,16539669,2236082,442013
31/12/2020,16540920,2236243,442013
31/12/2021,16575968,2239723,442105
31/12/2022,16582733,2240538,442658
4/01/2021,16587751,2241113,442658
4/01/2022,16653382,2254865,445558
4/01/2023,16668484,2256140,446361
4/02/2021,16690633,2260467,446361
4/02/2022,16737452,2270974,449402
4/02/2023,16745096,2271110,449491
4/03/2021,16777398,2276417,449517
4/03/2022,16808509,2277059,449667
4/03/2023,16814424,2277204,449720
4/04/2021,16822885,2279955,449720
4/04/2022,16854564,2280315,449789
4/04/2023,16862713,2280683,449954
4/05/2021,16898812,2286250,449954
4/05/2022,16923363,2286466,449994
4/05/2023,16929805,2286698,450080
4/06/2020,16929817,2286698,450080
4/06/2021,16959965,2289931,450199
4/06/2022,16976570,2290516,450307
4/06/2023,16978589,2290577,450370
4/07/2021,16988687,2291219,450487
4/07/2022,17018944,2296642,451261
4/08/2020,17018945,2296644,451261
4/08/2021,17054548,2297781,451562
4/08/2022,17086268,2305757,454928
4/09/2020,17086268,2305758,454928
4/09/2021,17111087,2306509,455120
4/09/2022,17118594,2307028,455122
4/10/2020,17118596,2307028,455122
4/10/2021,17154525,2307991,455435
4/10/2022,17173372,2308310,455547
4/11/2020,17173479,2308316,455547
4/11/2021,17207284,2309252,455831
4/11/2022,17219815,2309725,456041
4/12/2020,17220070,2309747,456041
4/12/2021,17241727,2310650,456050
4/12/2022,17250553,2313832,457676
5/01/2021,17255546,2314414,457676
5/01/2022,17328390,2332243,461188
5/01/2023,17342193,2333418,461873
5/02/2021,17364595,2337835,461879
5/02/2022,17403042,2345961,464139
5/02/2023,17407552,2346023,464165
5/03/2021,17440597,2351426,464185
5/03/2022,17465218,2352020,464400
5/03/2023,17468686,2352090,464422
5/04/2020,17468687,2352090,464422
5/04/2021,17516211,2364306,464424
5/04/2022,17537397,2364571,464458
5/04/2023,17544936,2364950,464583
5/05/2021,17582180,2370423,464593
5/05/2022,17604997,2370668,464638
5/05/2023,17610807,2370893,464714
5/06/2020,17610809,2370893,464714
5/06/2021,17633697,2373626,464810
5/06/2022,17641250,2373830,464869
5/06/2023,17645954,2373989,464986
5/07/2020,17645956,2373989,464986
5/07/2021,17685133,2376338,465476
5/07/2022,17717123,2381665,465687
5/08/2020,17717124,2381667,465687
5/08/2021,17751537,2382879,465995
5/08/2022,17783990,2390611,468458
5/09/2020,17783990,2390615,468458
5/09/2021,17792970,2390916,468530
5/09/2022,17814769,2392561,468548
5/10/2020,17814777,2392562,468548
5/10/2021,17849337,2393374,468813
5/10/2022,17865589,2393625,468909
5/11/2020,17865740,2393629,468909
5/11/2021,17899688,2394572,469201
5/11/2022,17909655,2394958,469374
5/12/2020,17910357,2394981,469374
5/12/2021,17920614,2395300,469381
5/12/2022,17948579,2407721,474996
6/01/2021,17954109,2408372,474996
6/01/2022,18034203,2428775,478910
6/01/2023,18046848,2429759,479521
6/02/2021,18064729,2433471,479521
6/02/2022,18081006,2436637,480292
6/02/2023,18092540,2436817,480410
6/03/2021,18118217,2441735,480410
6/03/2022,18129973,2441988,480474
6/03/2023,18139347,2442219,480577
6/04/2021,18181839,2451998,480613
6/04/2022,18215788,2452452,480651
6/04/2023,18219554,2452602,480677
6/05/2021,18253492,2457619,480684
6/05/2022,18275123,2457824,480725
6/05/2023,18279922,2457946,480787
6/06/2020,18279923,2457948,480787
6/06/2021,18286353,2458661,480805
6/06/2022,18311376,2459484,481023
6/06/2023,18315801,2459611,481142
6/07/2020,18315802,2459611,481142
6/07/2021,18351924,2461498,481604
6/07/2022,18389206,2467750,483231
6/08/2020,18389207,2467753,483231
6/08/2021,18421974,2468953,483532
6/08/2022,18437078,2473538,483565
6/09/2021,18473458,2474565,483886
6/09/2022,18499265,2475784,484382
6/10/2020,18499269,2475786,484382
6/10/2021,18531800,2476611,484636
6/10/2022,18548455,2476816,484746
6/11/2020,18548550,2476817,484746
6/11/2021,18575404,2477648,485020
6/11/2022,18580953,2477827,485089
6/12/2020,18580978,2477846,485089
6/12/2021,18616058,2479096,485097
6/12/2022,18641767,2489699,490183
7/01/2021,18648537,2490396,490183
7/01/2022,18731456,2513335,494380
7/01/2023,18742544,2514102,494910
7/02/2021,18747479,2515471,494910
7/02/2022,18799683,2524690,497644
7/02/2023,18811219,2524864,497737
7/03/2021,18817192,2526163,497737
7/03/2022,18852630,2526870,497869
7/03/2023,18860948,2527084,497963
7/04/2020,18860949,2527084,497963
7/04/2021,18902447,2535900,497978
7/04/2022,18933343,2536227,498024
7/04/2023,18936673,2536378,498051
7/05/2021,18971004,2541150,498060
7/05/2022,18988222,2541365,498085
7/05/2023,18990858,2541423,498113
7/06/2020,18990860,2541423,498113
7/06/2021,19021220,2545280,498316
7/06/2022,19045118,2546026,498466
7/06/2023,19049050,2546156,498575
7/07/2020,19049054,2546158,498575
7/07/2021,19085314,2548034,499015
7/07/2022,19121878,2553970,501083
7/08/2020,19121879,2553972,501083
7/08/2021,19147708,2554919,501387
7/08/2022,19160831,2557733,502457
7/09/2020,19160833,2557736,502457
7/09/2021,19195999,2558630,502716
7/09/2022,19220980,2559796,503239
7/10/2020,19220991,2559798,503239
7/10/2021,19254301,2560648,503506
7/10/2022,19269618,2560885,503593
7/11/2020,19269705,2560890,503593
7/11/2021,19281561,2561254,503700
7/11/2022,19296333,2562066,504071
7/12/2020,19297071,2562103,504071
7/12/2021,19332014,2563301,504088
7/12/2022,19355310,2572346,508336
8/01/2021,19361496,2573129,508336
8/01/2022,19429237,2595577,512360
8/01/2023,19434933,2595959,512555
8/02/2021,19458478,2601566,512580
8/02/2022,19506283,2608518,514394
8/02/2023,19516723,2608671,514459
8/03/2021,19551316,2615603,514475
8/03/2022,19584032,2616232,514566
8/03/2023,19591796,2616430,514637
8/04/2020,19591798,2616431,514637
8/04/2021,19630786,2625144,514643
8/04/2022,19659220,2625484,514685
8/04/2023,19665344,2625774,514809
8/05/2020,19665344,2625775,514809
8/05/2021,19691308,2629882,514809
8/05/2022,19699374,2629970,514822
8/05/2023,19706120,2630194,514929
8/06/2020,19706131,2630195,514929
8/06/2021,19738987,2633291,515060
8/06/2022,19763150,2634145,515263
8/06/2023,19766870,2634280,515340
8/07/2020,19766871,2634280,515340
8/07/2021,19801545,2636007,515721
8/07/2022,19839402,2642061,517726
8/08/2020,19839405,2642062,517726
8/08/2021,19848445,2642442,517828
8/08/2022,19887263,2651167,521469
8/09/2020,19887263,2651168,521469
8/09/2021,19921196,2651976,521734
8/09/2022,19943905,2652945,522111
8/10/2020,19943919,2652946,522111
8/10/2021,19957649,2653350,522216
8/10/2022,19965194,2653471,522242
8/11/2020,19965208,2653476,522242
8/11/2021,20000882,2654744,522599
8/11/2022,20015665,2655496,522980
8/12/2020,20015787,2655507,522980
8/12/2021,20031262,2656047,522989
8/12/2022,20042048,2659612,524949
9/01/2021,20046928,2660337,524949
9/01/2022,20073178,2669119,527496
9/01/2023,20088614,2670140,528139
9/02/2021,20112972,2675318,528153
9/02/2022,20160239,2681477,529864
9/02/2023,20170304,2681626,529934
9/03/2021,20204503,2687705,529940
9/03/2022,20238699,2688266,530073
9/03/2023,20246458,2688480,530129
9/04/2020,20246502,2688480,530129
9/04/2021,20285590,2697013,530149
9/04/2022,20308152,2697203,530172
9/04/2023,20311480,2697317,530192
9/05/2020,20311481,2697317,530192
9/05/2021,20317714,2698318,530192
9/05/2022,20344398,2698647,530264
9/05/2023,20350429,2698857,530325
9/06/2021,20382747,2701817,530408
9/06/2022,20405403,2702684,530622
9/06/2023,20408710,2702795,530675
9/07/2020,20408712,2702796,530675
9/07/2021,20440383,2704460,531035
9/07/2022,20469298,2709682,532712
9/08/2020,20469298,2709683,532712
9/08/2021,20506627,2711043,533086
9/08/2022,20541332,2717928,536172
9/09/2020,20541338,2717931,536172
9/09/2021,20573813,2718786,536436
9/09/2022,20595669,2719648,536854
9/10/2020,20595680,2719650,536854
9/10/2021,20618923,2720379,537018
9/10/2022,20626924,2720468,537038
9/11/2020,20627192,2720502,537038
9/11/2021,20661399,2721552,537311
9/11/2022,20675907,2722354,537718
9/12/2020,20676335,2722391,537718
9/12/2021,20711003,2723585,537732
9/12/2022,20722022,2727338,539608
