fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
27/12/2020,13831890,1901761,374504
27/12/2021,13874342,1905112,375202
27/12/2022,13890722,1907223,376700
28/01/2021,13907570,1910123,376700
28/01/2022,13963538,1933568,380947
28/01/2023,13971278,1933693,381016
28/02/2021,13977390,1934955,381016
28/02/2022,14018019,1936013,381352
28/02/2023,14028005,1936190,381431
28/03/2020,14028007,1936190,381431
28/03/2021,14035365,1938133,381431
28/03/2022,14072749,1938572,381507
28/03/2023,14081572,1938953,381638
28/04/2021,14117620,1945131,381645
28/04/2022,14141523,1945441,381676
28/04/2023,14147535,1945646,381770
28/05/2020,14147535,1945647,381770
28/05/2021,14178494,1949074,381771
28/05/2022,14193476,1949460,381800
28/05/2023,14195775,1949505,381829
28/06/2021,14233044,1952422,382438
28/06/2022,14263035,1955654,383214
28/06/2023,14266302,1955806,383322
28/07/2020,14266302,1955807,383322
28/07/2021,14279279,1956334,383441
28/07/2022,14292537,1960308,384704
28/07/2023,14293627,1960328,384715
28/08/2020,14293631,1960333,384715
28/08/2021,14319669,1961101,384894
28/08/2022,14329148,1961725,385053
28/08/2023,14331613,1961818,385088
28/09/2020,14331635,1961831,385088
28/09/2021,14364554,1962719,385321
28/09/2022,14383347,1963100,385505
28/10/2020,14383467,1963108,385505
28/10/2021,14415735,1963902,385778
28/10/2022,14427834,1964187,385861
28/11/2020,14428001,1964206,385861
28/11/2021,14437846,1964579,385877
28/11/2022,14464847,1975221,390164
28/12/2020,14466967,1975488,390164
28/12/2021,14508792,1978844,390974
28/12/2022,14524943,1980906,392563
29/01/2021,14544965,1984039,392563
29/01/2022,14592385,2002346,396582
29/01/2023,14596902,2002402,396615
29/03/2020,14596903,2002402,396615
29/03/2021,14635971,2012102,396630
29/03/2022,14668727,2012450,396695
29/03/2023,14677645,2012818,396823
29/04/2021,14713732,2018611,396834
29/04/2022,14738118,2018853,396870
29/04/2023,14743280,2019028,396932
29/05/2020,14743296,2019029,396932
29/05/2021,14767946,2022101,396932
29/05/2022,14776624,2022295,396960
29/05/2023,14782208,2022453,397054
29/06/2020,14782209,2022453,397054
29/06/2021,14799856,2023660,397306
29/06/2022,14814052,2025684,397876
29/06/2023,14815193,2025778,397876
29/07/2020,14815194,2025782,397876
29/07/2021,14828829,2026316,398026
29/07/2022,14842579,2030189,399316
29/07/2023,14843845,2030206,399330
29/08/2020,14843846,2030207,399330
29/08/2021,14854453,2030478,399400
29/08/2022,14876309,2032403,400021
29/08/2023,14878141,2032455,400038
29/09/2020,14878146,2032459,400038
29/09/2021,14911315,2033243,400327
29/09/2022,14929897,2033638,400467
29/10/2020,14929936,2033645,400467
29/10/2021,14961335,2034380,400719
29/10/2022,14971172,2034552,400783
29/11/2020,14971255,2034553,400783
29/11/2021,15003558,2035888,400809
29/11/2022,15028427,2046466,405130
29/12/2020,15030000,2046736,405130
29/12/2021,15071026,2050302,405824
29/12/2022,15084192,2051941,407002
3/01/2021,15085340,2052061,407002
3/01/2022,15141546,2062624,408717
3/01/2023,15156948,2063932,409457
3/02/2021,15179563,2068295,409457
3/02/2022,15230043,2080484,413047
3/02/2023,15238996,2080614,413136
3/03/2021,15273837,2086078,413142
3/03/2022,15308248,2086739,413360
3/03/2023,15317675,2086918,413428
3/04/2021,15339048,2094742,413428
3/04/2022,15351069,2094836,413444
3/04/2023,15359965,2095282,413590
3/05/2020,15359968,2095282,413590
3/05/2021,15402036,2102971,413594
3/05/2022,15428859,2103183,413626
3/05/2023,15435635,2103431,413712
3/06/2020,15435637,2103431,413712
3/06/2021,15465709,2106624,413858
3/06/2022,15487423,2107291,414004
3/06/2023,15491208,2107379,414079
3/07/2020,15491210,2107379,414079
3/07/2021,15517425,2109086,414423
3/07/2022,15529659,2110639,414950
3/07/2023,15533423,2110788,415122
3/08/2020,15533426,2110790,415122
3/08/2021,15571059,2112022,415430
3/08/2022,15607104,2120987,419260
3/08/2023,15609637,2121031,419291
3/09/2020,15609643,2121034,419291
3/09/2021,15641015,2121920,419502
3/09/2022,15656415,2123151,419511
3/10/2020,15656418,2123154,419511
3/10/2021,15667011,2123402,419592
3/10/2022,15685392,2123726,419718
3/11/2020,15685561,2123731,419718
3/11/2021,15720449,2124738,420004
3/11/2022,15733130,2125120,420209
3/12/2020,15733423,2125143,420209
3/12/2021,15763257,2126247,420229
3/12/2022,15782416,2134348,424345
30/01/2021,15800042,2137136,424347
30/01/2022,15819863,2143872,426040
30/01/2023,15830945,2144109,426162
30/03/2020,15830946,2144109,426162
30/03/2021,15870666,2152233,426175
30/03/2022,15903451,2152599,426231
30/03/2023,15911554,2152906,426368
30/04/2020,15911555,2152907,426368
30/04/2021,15950159,2158526,426370
30/04/2022,15967962,2158695,426398
30/04/2023,15970694,2158786,426424
30/05/2020,15970712,2158786,426424
30/05/2021,15980214,2159799,426424
30/05/2022,16005429,2160408,426577
30/05/2023,16010534,2160576,426652
30/06/2020,16010540,2160576,426652
30/06/2021,16050371,2162916,427216
30/06/2022,16083584,2167104,428572
30/06/2023,16086889,2167238,428712
30/07/2020,16086889,2167240,428712
30/07/2021,16116095,2168508,428988
30/07/2022,16139809,2176696,431045
30/07/2023,16141041,2176719,431066
30/08/2020,16141041,2176721,431066
30/08/2021,16158431,2177176,431181
30/08/2022,16170850,2177987,431390
30/08/2023,16171883,2178009,431406
30/09/2020,16171904,2178013,431406
30/09/2021,16205874,2178819,431705
30/09/2022,16222894,2179256,431825
30/10/2020,16222947,2179256,431825
30/10/2021,16246635,2179889,432089
30/10/2022,16252465,2179977,432126
30/11/2020,16252679,2179992,432126
30/11/2021,16285908,2181104,432145
30/11/2022,16311989,2191697,436452
30/12/2020,16314362,2191994,436452
30/12/2021,16356162,2195937,437281
30/12/2022,16367247,2197308,438219
31/01/2021,16371388,2198168,438219
31/01/2022,16434657,2218784,443242
31/01/2023,16445734,2218981,443356
31/03/2020,16445735,2218981,443356
31/03/2021,16486483,2227408,443369
31/03/2022,16517754,2227871,443418
31/03/2023,16525089,2228239,443532
31/05/2021,16560269,2232681,443535
31/05/2022,16584345,2233233,443658
31/05/2023,16589348,2233384,443758
31/07/2020,16589349,2233388,443758
31/07/2021,16613711,2234378,443997
31/07/2022,16626896,2238196,445252
31/07/2023,16629875,2238289,445305
31/08/2020,16629876,2238294,445305
31/08/2021,16670688,2239289,445550
31/08/2022,16698610,2241405,446309
31/08/2023,16700238,2241457,446341
31/10/2020,16700280,2241457,446341
31/10/2021,16708713,2241712,446422
31/10/2022,16719869,2241948,446519
31/12/2020,16721120,2242109,446519
31/12/2021,16756168,2245589,446611
31/12/2022,16762933,2246404,447164
4/01/2021,16767951,2246979,447164
4/01/2022,16833582,2260731,450064
4/01/2023,16848684,2262006,450867
4/02/2021,16870833,2266333,450867
4/02/2022,16917652,2276840,453908
4/02/2023,16925296,2276976,453997
4/03/2021,16957598,2282283,454023
4/03/2022,16988709,2282925,454173
4/03/2023,16994624,2283070,454226
4/04/2021,17003085,2285821,454226
4/04/2022,17034764,2286181,454295
4/04/2023,17042913,2286549,454460
4/05/2021,17079012,2292116,454460
4/05/2022,17103563,2292332,454500
4/05/2023,17110006,2292564,454586
4/06/2020,17110018,2292564,454586
4/06/2021,17140166,2295797,454705
4/06/2022,17156771,2296382,454813
4/06/2023,17158957,2296443,454876
4/07/2021,17169055,2297085,454993
4/07/2022,17199312,2302508,455767
4/07/2023,17202761,2302640,455903
4/08/2020,17202762,2302642,455903
4/08/2021,17238365,2303779,456204
4/08/2022,17270085,2311755,459570
4/08/2023,17272146,2311780,459598
4/09/2020,17272146,2311781,459598
4/09/2021,17296965,2312532,459790
4/09/2022,17304472,2313051,459792
4/10/2020,17304474,2313051,459792
4/10/2021,17340403,2314014,460105
4/10/2022,17359250,2314333,460217
4/11/2020,17359357,2314339,460217
4/11/2021,17393162,2315275,460501
4/11/2022,17405693,2315748,460711
4/12/2020,17405948,2315770,460711
4/12/2021,17427605,2316673,460720
4/12/2022,17436431,2319855,462346
5/01/2021,17441424,2320437,462346
5/01/2022,17514268,2338266,465858
5/01/2023,17528071,2339441,466543
5/02/2021,17550473,2343858,466549
5/02/2022,17588920,2351984,468809
5/02/2023,17593430,2352046,468835
5/03/2021,17626475,2357449,468855
5/03/2022,17651096,2358043,469070
5/03/2023,17654564,2358113,469092
5/04/2020,17654565,2358113,469092
5/04/2021,17702089,2370329,469094
5/04/2022,17723275,2370594,469128
5/04/2023,17730814,2370973,469253
5/05/2021,17768058,2376446,469263
5/05/2022,17790875,2376691,469308
5/05/2023,17796745,2376916,469384
5/06/2020,17796747,2376916,469384
5/06/2021,17819635,2379649,469480
5/06/2022,17827188,2379853,469539
5/06/2023,17832291,2380021,469656
5/07/2020,17832293,2380021,469656
5/07/2021,17871470,2382370,470146
5/07/2022,17903460,2387697,470357
5/07/2023,17906850,2387821,470515
5/08/2020,17906851,2387823,470515
5/08/2021,17941264,2389035,470823
5/08/2022,17973717,2396767,473286
5/08/2023,17974967,2396795,473287
5/09/2020,17974967,2396799,473287
5/09/2021,17983947,2397100,473359
5/09/2022,18005746,2398745,473377
5/10/2020,18005754,2398746,473377
5/10/2021,18040314,2399558,473642
5/10/2022,18056566,2399809,473738
5/11/2020,18056717,2399813,473738
5/11/2021,18090665,2400756,474030
5/11/2022,18100632,2401142,474203
5/12/2020,18101334,2401165,474203
5/12/2021,18111591,2401484,474210
5/12/2022,18139556,2413905,479825
6/01/2021,18145086,2414556,479825
6/01/2022,18225180,2434959,483739
6/01/2023,18237825,2435943,484350
6/02/2021,18255706,2439655,484350
6/02/2022,18271983,2442821,485121
6/02/2023,18283517,2443001,485239
6/03/2021,18309194,2447919,485239
6/03/2022,18320950,2448172,485303
6/03/2023,18330324,2448403,485406
6/04/2021,18372816,2458182,485442
6/04/2022,18406765,2458636,485480
6/04/2023,18410531,2458786,485506
6/05/2021,18444469,2463803,485513
6/05/2022,18466100,2464008,485554
6/05/2023,18470960,2464132,485616
6/06/2020,18470961,2464134,485616
6/06/2021,18477391,2464847,485634
6/06/2022,18502414,2465670,485852
6/06/2023,18507184,2465810,485971
6/07/2020,18507185,2465810,485971
6/07/2021,18543307,2467697,486433
6/07/2022,18580589,2473949,488060
6/07/2023,18583589,2474067,488168
6/08/2020,18583590,2474070,488168
6/08/2021,18616357,2475270,488469
6/08/2022,18631461,2479855,488502
6/08/2023,18632529,2479872,488509
6/09/2021,18668909,2480899,488830
6/09/2022,18694716,2482118,489326
6/10/2020,18694720,2482120,489326
6/10/2021,18727251,2482945,489580
6/10/2022,18743906,2483150,489690
6/11/2020,18744001,2483151,489690
6/11/2021,18770855,2483982,489964
6/11/2022,18776404,2484161,490033
6/12/2020,18776429,2484180,490033
6/12/2021,18811509,2485430,490041
6/12/2022,18837218,2496033,495127
7/01/2021,18843988,2496730,495127
7/01/2022,18926907,2519669,499324
7/01/2023,18937995,2520436,499854
7/02/2021,18942930,2521805,499854
7/02/2022,18995134,2531024,502588
7/02/2023,19006670,2531198,502681
7/03/2021,19012643,2532497,502681
7/03/2022,19048081,2533204,502813
7/03/2023,19056399,2533418,502907
7/04/2020,19056400,2533418,502907
7/04/2021,19097898,2542234,502922
7/04/2022,19128794,2542561,502968
7/04/2023,19132124,2542712,502995
7/05/2021,19166455,2547484,503004
7/05/2022,19183673,2547699,503029
7/05/2023,19186323,2547757,503057
7/06/2020,19186325,2547757,503057
7/06/2021,19216685,2551614,503260
7/06/2022,19240583,2552360,503410
7/06/2023,19244895,2552513,503519
7/07/2020,19244899,2552515,503519
7/07/2021,19281159,2554391,503959
7/07/2022,19317723,2560327,506027
7/07/2023,19320742,2560427,506128
7/08/2020,19320743,2560429,506128
7/08/2021,19346572,2561376,506432
7/08/2022,19359695,2564190,507502
7/08/2023,19361744,2564243,507511
7/09/2020,19361746,2564246,507511
7/09/2021,19396912,2565140,507770
7/09/2022,19421893,2566306,508293
7/10/2020,19421904,2566308,508293
7/10/2021,19455214,2567158,508560
7/10/2022,19470531,2567395,508647
7/11/2020,19470618,2567400,508647
7/11/2021,19482474,2567764,508754
7/11/2022,19497246,2568576,509125
7/12/2020,19497984,2568613,509125
7/12/2021,19532927,2569811,509142
7/12/2022,19556223,2578856,513390
8/01/2021,19562409,2579639,513390
8/01/2022,19630150,2602087,517414
8/01/2023,19635846,2602469,517609
8/02/2021,19659391,2608076,517634
8/02/2022,19707196,2615028,519448
8/02/2023,19717636,2615181,519513
8/03/2021,19752229,2622113,519529
8/03/2022,19784945,2622742,519620
8/03/2023,19792709,2622940,519691
8/04/2020,19792711,2622941,519691
8/04/2021,19831699,2631654,519697
8/04/2022,19860133,2631994,519739
8/04/2023,19866257,2632284,519863
8/05/2020,19866257,2632285,519863
8/05/2021,19892221,2636392,519863
8/05/2022,19900287,2636480,519876
8/05/2023,19907078,2636706,519983
8/06/2020,19907089,2636707,519983
8/06/2021,19939945,2639803,520114
8/06/2022,19964108,2640657,520317
8/06/2023,19968146,2640801,520394
8/07/2020,19968147,2640801,520394
8/07/2021,20002821,2642528,520775
8/07/2022,20040678,2648582,522780
8/07/2023,20043145,2648666,522851
8/08/2020,20043148,2648667,522851
8/08/2021,20052188,2649047,522953
8/08/2022,20091006,2657772,526594
8/08/2023,20093663,2657812,526622
8/09/2020,20093663,2657813,526622
8/09/2021,20127596,2658621,526887
8/09/2022,20150305,2659590,527264
8/10/2020,20150319,2659591,527264
8/10/2021,20164049,2659995,527369
8/10/2022,20171594,2660116,527395
8/11/2020,20171608,2660121,527395
8/11/2021,20207282,2661389,527752
8/11/2022,20222065,2662141,528133
8/12/2020,20222187,2662152,528133
8/12/2021,20237662,2662692,528142
8/12/2022,20248448,2666257,530102
9/01/2021,20253328,2666982,530102
9/01/2022,20279578,2675764,532649
9/01/2023,20295014,2676785,533292
9/02/2021,20319372,2681963,533306
9/02/2022,20366639,2688122,535017
9/02/2023,20376704,2688271,535087
9/03/2021,20410903,2694350,535093
9/03/2022,20445099,2694911,535226
9/03/2023,20452858,2695125,535282
9/04/2020,20452902,2695125,535282
9/04/2021,20491990,2703658,535302
9/04/2022,20514552,2703848,535325
9/04/2023,20517880,2703962,535345
9/05/2020,20517881,2703962,535345
9/05/2021,20524114,2704963,535345
9/05/2022,20550798,2705292,535417
9/05/2023,20556892,2705502,535478
9/06/2021,20589210,2708462,535561
9/06/2022,20611866,2709329,535775
9/06/2023,20615905,2709453,535872
9/07/2020,20615907,2709454,535872
9/07/2021,20647578,2711118,536232
9/07/2022,20676493,2716340,537909
9/07/2023,20677952,2716386,537936
9/08/2020,20677952,2716387,537936
9/08/2021,20715281,2717747,538310
9/08/2022,20749986,2724632,541396
9/08/2023,20752539,2724685,541426
9/09/2020,20752545,2724688,541426
9/09/2021,20785020,2725543,541690
9/09/2022,20806876,2726405,542108
9/10/2020,20806887,2726407,542108
9/10/2021,20830130,2727136,542272
9/10/2022,20838131,2727225,542292
9/11/2020,20838399,2727259,542292
9/11/2021,20872606,2728309,542565
9/11/2022,20887114,2729111,542972
9/12/2020,20887542,2729148,542972
9/12/2021,20922210,2730342,542986
9/12/2022,20933229,2734095,544862
