fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-09-20,16941636,2260509,347541
2022-09-21,16960951,2260964,347733
2022-09-22,16979080,2261368,347909
2022-09-23,16995553,2261730,348034
2022-09-24,17006613,2261974,348040
2022-09-25,17014571,2262101,348081
2022-09-26,17035518,2262533,348258
2022-09-27,17055358,2262908,348396
2022-09-28,17073314,2263250,348580
2022-09-29,17090896,2263619,348720
2022-09-30,17106685,2263992,348840
2022-10-01,17198614,2301994,354863
2022-10-02,17243312,2307439,356346
2022-10-03,17274848,2308036,356459
2022-10-04,17286282,2308123,356474
2022-10-05,17311334,2308442,356516
2022-10-06,17333560,2309281,356752
2022-10-07,17347785,2311792,357695
2022-10-08,17383173,2318561,360517
2022-10-09,17399389,2319231,360775
2022-11-01,17487522,2358989,365051
2022-11-02,17530001,2363701,366336
2022-11-03,17564448,2364307,366459
2022-11-04,17597709,2364656,366505
2022-11-05,17621790,2364969,366546
2022-11-06,17638737,2365663,366734
2022-11-07,17683979,2374493,370010
2022-11-08,17715498,2380453,372519
2022-11-09,17723327,2380713,372619
2022-12-01,17813880,2426083,380311
2022-12-02,17847535,2429641,381357
2022-12-03,17873625,2430074,381456
2022-12-04,17904670,2430335,381495
2022-12-05,17927405,2430620,381562
2022-12-06,17935251,2430965,381648
2022-12-07,17978851,2439281,384632
2022-12-08,18008900,2444787,386854
2022-12-09,18032324,2445679,387288
