fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-08-30,16971981,2296093,384708
2022-08-31,16999903,2298209,385467
2022-09-01,17026153,2306991,388014
2022-09-02,17073420,2313150,389725
2022-09-03,17107616,2313711,389858
2022-09-04,17130178,2313901,389881
2022-09-05,17156862,2314230,389953
2022-09-06,17179518,2315097,390167
2022-09-07,17208431,2320319,391844
2022-09-08,17243136,2327204,394930
2022-09-09,17264992,2328066,395348
2022-09-10,17272993,2328155,395368
2022-09-11,17287501,2328957,395775
2022-09-12,17297947,2332526,397651
2022-09-13,17320832,2333324,397960
2022-09-14,17343202,2334132,398252
2022-09-15,17363937,2334799,398555
2022-09-16,17383415,2335420,398789
2022-09-17,17397599,2335906,398958
2022-09-18,17405750,2336107,399024
2022-09-19,17429160,2336770,399284
2022-09-20,17452132,2337349,399486
2022-09-21,17471928,2337832,399678
2022-09-22,17490468,2338243,399854
2022-09-23,17507807,2338654,399979
2022-09-24,17519467,2338922,399985
2022-09-25,17527835,2339073,400026
2022-09-26,17549713,2339551,400203
2022-09-27,17570743,2339972,400341
2022-09-28,17589536,2340353,400525
2022-09-29,17608094,2340748,400665
2022-09-30,17625111,2341185,400785
2022-10-01,17717040,2379187,406808
2022-10-02,17761738,2384632,408291
2022-10-03,17793274,2385229,408404
2022-10-04,17804708,2385316,408419
2022-10-05,17829760,2385635,408461
2022-10-06,17851986,2386474,408697
2022-10-07,17866211,2388985,409640
2022-10-08,17901599,2395754,412462
2022-10-09,17918391,2396453,412720
2022-10-10,17936733,2396712,412845
2022-10-11,17950334,2397558,413283
2022-10-12,17966492,2403209,416788
2022-10-13,17981509,2403425,416866
2022-10-14,17995498,2403633,416925
2022-10-15,18004106,2403815,416927
2022-10-16,18009758,2403889,416927
2022-10-17,18025926,2404174,417038
2022-10-18,18039939,2404413,417128
2022-10-19,18054731,2404653,417166
2022-10-20,18068256,2404903,417198
2022-10-21,18082267,2405114,417297
2022-10-22,18092061,2405284,417351
2022-10-23,18097651,2405357,417370
2022-10-24,18113266,2405640,417482
2022-10-25,18128154,2405886,417589
2022-10-26,18142531,2406173,417691
2022-10-27,18156468,2406460,417793
2022-10-28,18168565,2406745,417876
2022-10-29,18178402,2406917,417940
2022-10-30,18184232,2407005,417977
2022-10-31,18195388,2407241,418074
2022-11-01,18283521,2446999,422350
2022-11-02,18326000,2451711,423635
2022-11-03,18360447,2452317,423758
2022-11-04,18393708,2452666,423804
2022-11-05,18417789,2452979,423845
2022-11-06,18434736,2453673,424033
2022-11-07,18479978,2462503,427309
2022-11-08,18511497,2468463,429818
2022-11-09,18519610,2468742,429918
2022-11-10,18536377,2468961,429999
2022-11-11,18550051,2470001,430544
2022-11-12,18557703,2472362,431941
2022-11-13,18564103,2472804,432087
2022-11-14,18581763,2474701,432912
2022-11-15,18599331,2476691,433910
2022-11-16,18617504,2479259,435201
2022-11-17,18635374,2482043,436601
2022-11-18,18654545,2485194,438087
2022-11-19,18668364,2487818,439373
2022-11-20,18675656,2489204,439852
2022-11-21,18697750,2494690,442161
2022-11-22,18719255,2500202,444589
2022-11-23,18742228,2506472,447247
2022-11-24,18763749,2513069,450132
2022-11-25,18784251,2519728,452480
2022-11-26,18795701,2524953,452637
2022-11-27,18802560,2527016,453601
2022-11-28,18829309,2537620,457886
2022-11-29,18853649,2548158,462205
2022-11-30,18879453,2558702,466512
2022-12-01,18970006,2604072,474204
2022-12-02,19003661,2607630,475250
2022-12-03,19029751,2608063,475349
2022-12-04,19060796,2608324,475388
2022-12-05,19083531,2608609,475455
2022-12-06,19091377,2608954,475541
2022-12-07,19134977,2617270,478525
2022-12-08,19165026,2622776,480747
2022-12-09,19189035,2623723,481181
2022-12-10,19204350,2623950,481276
2022-12-11,19215311,2624792,481709
2022-12-12,19238625,2633072,486376
2022-12-13,19258734,2638870,489881
2022-12-14,19277388,2644482,493153
2022-12-15,19294307,2648730,496010
2022-12-16,19309111,2652530,498158
2022-12-17,19319736,2655337,499285
2022-12-18,19326486,2656361,500056
2022-12-19,19345149,2660298,502870
2022-12-20,19361465,2663297,505036
2022-12-21,19376186,2666063,506900
2022-12-22,19389488,2668383,508545
2022-12-23,19401669,2670417,510028
2022-12-24,19408240,2671677,510833
2022-12-25,19412339,2672131,511250
2022-12-26,19426673,2674354,512975
2022-12-27,19442320,2676414,514471
2022-12-28,19457810,2678413,516056
2022-12-29,19470325,2680014,517231
2022-12-30,19480658,2681345,518165
2022-12-31,19486991,2682137,518717
2023-01-01,19490830,2682451,518952
2023-02-01,19504609,2683731,519955
2023-03-01,19518651,2684924,520695
2023-04-01,19531804,2686074,521489
2023-05-01,19544054,2687161,522166
2023-06-01,19555018,2688060,522774
2023-07-01,19564724,2688754,523304
2023-08-01,19569521,2689090,523477
2023-09-01,19580283,2689903,523895
2023-10-01,19585328,2690375,523895
