fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-09-14,17871103,2438165,400251
2022-09-15,17891838,2438832,400554
2022-09-16,17911316,2439453,400788
2022-09-17,17925500,2439939,400957
2022-09-18,17933651,2440140,401023
2022-09-19,17957061,2440803,401283
2022-09-20,17980033,2441382,401485
2022-09-21,17999829,2441865,401677
2022-09-22,18018369,2442276,401853
2022-09-23,18035708,2442687,401978
2022-09-24,18047368,2442955,401984
2022-09-25,18055736,2443106,402025
2022-09-26,18077614,2443584,402202
2022-09-27,18098644,2444005,402340
2022-09-28,18117437,2444386,402524
2022-09-29,18135995,2444781,402664
2022-09-30,18153012,2445218,402784
2022-10-01,18165254,2445585,402858
2022-10-02,18171383,2445740,402888
2022-10-03,18189764,2446064,403014
2022-10-04,18208611,2446383,403126
2022-10-05,18224861,2446634,403222
2022-10-06,18241516,2446839,403332
2022-10-07,18256833,2447076,403419
2022-10-08,18264378,2447197,403445
2022-10-09,18272379,2447286,403465
2022-10-10,18290721,2447545,403590
2022-10-11,18307488,2447764,403671
2022-10-12,18322803,2447991,403766
2022-10-13,18337820,2448207,403844
2022-10-14,18351685,2448415,403903
2022-10-15,18360105,2448594,403905
2022-10-16,18365491,2448655,403905
2022-10-17,18381336,2448936,404016
2022-10-18,18394766,2449163,404106
2022-10-19,18409414,2449399,404144
2022-10-20,18422879,2449648,404176
2022-10-21,18436490,2449855,404275
2022-10-22,18446075,2450023,404329
2022-10-23,18451471,2450092,404348
2022-10-24,18466767,2450372,404460
2022-10-25,18481418,2450611,404567
2022-10-26,18495462,2450891,404669
2022-10-27,18509184,2451176,404771
2022-10-28,18521009,2451455,404854
2022-10-29,18530686,2451621,404918
2022-10-30,18536243,2451702,404955
2022-10-31,18546863,2451934,405052
2022-11-01,18552524,2452065,405078
2022-11-02,18565363,2452481,405297
2022-11-03,18577519,2452848,405502
2022-11-04,18589344,2453308,405712
2022-11-05,18598840,2453669,405885
2022-11-06,18604029,2453845,405954
2022-11-07,18617873,2454626,406325
2022-11-08,18632085,2455351,406706
2022-11-09,18645935,2456128,407113
2022-11-10,18658990,2456944,407551
2022-11-11,18671707,2457943,408096
2022-11-12,18681917,2458740,408529
2022-11-13,18687982,2459155,408675
2022-11-14,18704395,2460939,409500
2022-11-15,18720993,2462801,410498
2022-11-16,18738063,2465126,411789
2022-11-17,18754723,2467659,413189
2022-11-18,18772102,2470507,414675
2022-11-19,18784307,2472903,415961
2022-11-20,18790637,2474054,416440
2022-11-21,18810151,2478912,418749
2022-11-22,18829267,2483761,421175
2022-11-23,18849209,2489096,423706
2022-11-24,18867437,2494689,426454
2022-11-25,18883427,2499570,428705
2022-11-26,18889861,2502739,428705
2022-11-27,18891544,2503545,428705
