fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-08-30,16972826,2296489,384708
2022-08-31,17000748,2298605,385467
2022-09-01,17026998,2307387,388014
2022-09-02,17074265,2313546,389725
2022-09-03,17108461,2314107,389858
2022-09-04,17131023,2314297,389881
2022-09-05,17157707,2314626,389953
2022-09-06,17180363,2315493,390167
2022-09-07,17209276,2320715,391844
2022-09-08,17243981,2327600,394930
2022-09-09,17265837,2328462,395348
2022-09-10,17273838,2328551,395368
2022-09-11,17288346,2329353,395775
2022-09-12,17298821,2332928,397651
2022-09-13,17321706,2333726,397960
2022-09-14,17344076,2334534,398252
2022-09-15,17364811,2335201,398555
2022-09-16,17384289,2335822,398789
2022-09-17,17398473,2336308,398958
2022-09-18,17406624,2336509,399024
2022-09-19,17430034,2337172,399284
2022-09-20,17453006,2337751,399486
2022-09-21,17472802,2338234,399678
2022-09-22,17491342,2338645,399854
2022-09-23,17508681,2339056,399979
2022-09-24,17520341,2339324,399985
2022-09-25,17528709,2339475,400026
2022-09-26,17550587,2339953,400203
2022-09-27,17571617,2340374,400341
2022-09-28,17590410,2340755,400525
2022-09-29,17608968,2341150,400665
2022-09-30,17625985,2341587,400785
2022-10-01,17717914,2379589,406808
2022-10-02,17762612,2385034,408291
2022-10-03,17794148,2385631,408404
2022-10-04,17805582,2385718,408419
2022-10-05,17830634,2386037,408461
2022-10-06,17852860,2386876,408697
2022-10-07,17867085,2389387,409640
2022-10-08,17902473,2396156,412462
2022-10-09,17919265,2396855,412720
2022-10-10,17937607,2397114,412845
2022-10-11,17951208,2397960,413283
2022-10-12,17967407,2403633,416788
2022-10-13,17982424,2403849,416866
2022-10-14,17996413,2404057,416925
2022-10-15,18005021,2404239,416927
2022-10-16,18010673,2404313,416927
2022-10-17,18026841,2404598,417038
2022-10-18,18040854,2404837,417128
2022-10-19,18055646,2405077,417166
2022-10-20,18069171,2405327,417198
2022-10-21,18083182,2405538,417297
2022-10-22,18092976,2405708,417351
2022-10-23,18098566,2405781,417370
2022-10-24,18114181,2406064,417482
2022-10-25,18129069,2406310,417589
2022-10-26,18143446,2406597,417691
2022-10-27,18157383,2406884,417793
2022-10-28,18169480,2407169,417876
2022-10-29,18179317,2407341,417940
2022-10-30,18185147,2407429,417977
2022-10-31,18196303,2407665,418074
2022-11-01,18284436,2447423,422350
2022-11-02,18326915,2452135,423635
2022-11-03,18361362,2452741,423758
2022-11-04,18394623,2453090,423804
2022-11-05,18418704,2453403,423845
2022-11-06,18435651,2454097,424033
2022-11-07,18480893,2462927,427309
2022-11-08,18512412,2468887,429818
2022-11-09,18520525,2469166,429918
2022-11-10,18537292,2469385,429999
2022-11-11,18550966,2470425,430544
2022-11-12,18558627,2472787,431941
2022-11-13,18565027,2473229,432087
2022-11-14,18582687,2475126,432912
2022-11-15,18600255,2477116,433910
2022-11-16,18618428,2479684,435201
2022-11-17,18636298,2482468,436601
2022-11-18,18655469,2485619,438087
2022-11-19,18669288,2488243,439373
2022-11-20,18676580,2489629,439852
2022-11-21,18698674,2495115,442161
2022-11-22,18720179,2500627,444589
2022-11-23,18743152,2506897,447247
2022-11-24,18764673,2513494,450132
2022-11-25,18785175,2520153,452480
2022-11-26,18796625,2525378,452637
2022-11-27,18803886,2527471,453601
2022-11-28,18830879,2538113,457886
2022-11-29,18855739,2548691,462205
2022-11-30,18881742,2559273,466512
2022-12-01,18972295,2604643,474204
2022-12-02,19005950,2608201,475250
2022-12-03,19032040,2608634,475349
2022-12-04,19063085,2608895,475388
2022-12-05,19085820,2609180,475455
2022-12-06,19093666,2609525,475541
2022-12-07,19137266,2617841,478525
2022-12-08,19167315,2623347,480747
2022-12-09,19191324,2624294,481181
2022-12-10,19206639,2624521,481276
2022-12-11,19217600,2625363,481709
2022-12-12,19240946,2633652,486376
2022-12-13,19261096,2639455,489881
2022-12-14,19279796,2645070,493153
2022-12-15,19296774,2649331,496010
2022-12-16,19311626,2653142,498158
2022-12-17,19322270,2655951,499285
2022-12-18,19329041,2656975,500056
2022-12-19,19347793,2660921,502870
2022-12-20,19364219,2663930,505036
2022-12-21,19379065,2666705,506900
2022-12-22,19392504,2669035,508545
2022-12-23,19404801,2671083,510028
2022-12-24,19411432,2672349,510833
2022-12-25,19415598,2672804,511250
2022-12-26,19430081,2675034,512975
2022-12-27,19445858,2677103,514471
2022-12-28,19461431,2679114,516056
2022-12-29,19474057,2680722,517231
2022-12-30,19484486,2682059,518165
2022-12-31,19490869,2682856,518717
2023-01-01,19494841,2683173,518952
2023-01-13,19503507,2683576,519246
2023-01-14,19507733,2683814,519368
2023-02-01,19521685,2685123,520371
2023-03-01,19536138,2686364,521111
2023-04-01,19549735,2687570,521907
2023-05-01,19562514,2688697,522592
2023-06-01,19573892,2689635,523203
2023-07-01,19584124,2690365,523733
2023-08-01,19589367,2690720,523927
2023-09-01,19603088,2691619,524543
2023-10-01,19616026,2692256,524953
2023-11-01,19627618,2692880,525379
2023-12-01,19638195,2693409,525704
