fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-09-27,16932182,2260352,346386
2022-09-28,16941657,2260591,346436
2022-10-01,17033586,2298593,352459
2022-10-02,17078284,2304038,353942
2022-10-03,17109820,2304635,354055
2022-10-04,17121254,2304722,354070
2022-10-05,17146306,2305041,354112
2022-10-06,17168532,2305880,354348
2022-10-07,17182757,2308391,355291
2022-10-08,17218145,2315160,358113
2022-10-09,17234059,2315822,358371
2022-11-01,17322192,2355580,362647
2022-11-02,17364671,2360292,363932
2022-11-03,17399118,2360898,364055
2022-11-04,17432379,2361247,364101
2022-11-05,17456460,2361560,364142
2022-11-06,17473407,2362254,364330
2022-11-07,17518649,2371084,367606
2022-11-08,17550168,2377044,370115
2022-11-09,17557929,2377301,370215
2022-12-01,17648482,2422671,377907
2022-12-02,17682137,2426229,378953
2022-12-03,17708227,2426662,379052
2022-12-04,17739272,2426923,379091
2022-12-05,17762007,2427208,379158
2022-12-06,17769853,2427553,379244
2022-12-07,17813234,2435869,382207
2022-12-08,17843283,2441375,384429
2022-12-09,17866507,2442259,384863
