fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
29/07/2021,14643043,2020248,393371
29/07/2022,14656793,2024121,394661
29/08/2020,14656794,2024122,394661
29/08/2021,14667401,2024393,394731
29/08/2022,14689257,2026318,395352
29/09/2020,14689262,2026322,395352
29/09/2021,14722431,2027106,395641
29/09/2022,14741013,2027501,395781
29/10/2020,14741052,2027508,395781
29/10/2021,14772451,2028243,396033
29/10/2022,14782288,2028415,396097
29/11/2020,14782371,2028416,396097
29/11/2021,14814674,2029751,396123
29/11/2022,14839543,2040329,400444
29/12/2020,14841116,2040599,400444
29/12/2021,14882142,2044165,401138
29/12/2022,14895308,2045804,402316
3/01/2021,14896456,2045924,402316
3/01/2022,14952662,2056487,404031
3/01/2023,14968064,2057795,404771
3/02/2021,14990679,2062158,404771
3/02/2022,15041159,2074347,408361
3/02/2023,15050112,2074477,408450
3/03/2021,15084953,2079941,408456
3/03/2022,15119364,2080602,408674
3/03/2023,15128791,2080781,408742
3/04/2021,15150164,2088605,408742
3/04/2022,15162185,2088699,408758
3/04/2023,15171081,2089145,408904
3/05/2020,15171084,2089145,408904
3/05/2021,15213152,2096834,408908
3/05/2022,15239975,2097046,408940
3/05/2023,15246689,2097291,409026
3/06/2020,15246691,2097291,409026
3/06/2021,15276763,2100484,409172
3/06/2022,15298477,2101151,409318
3/07/2020,15298479,2101151,409318
3/07/2021,15324694,2102858,409662
3/07/2022,15336928,2104411,410189
3/08/2020,15336931,2104413,410189
3/08/2021,15374564,2105645,410497
3/08/2022,15410609,2114610,414327
3/09/2020,15410615,2114613,414327
3/09/2021,15441987,2115499,414538
3/09/2022,15457387,2116730,414547
3/10/2020,15457390,2116733,414547
3/10/2021,15467983,2116981,414628
3/10/2022,15486364,2117305,414754
3/11/2020,15486533,2117310,414754
3/11/2021,15521421,2118317,415040
3/11/2022,15534102,2118699,415245
3/12/2020,15534395,2118722,415245
3/12/2021,15564229,2119826,415265
3/12/2022,15583388,2127927,419381
30/01/2021,15601014,2130715,419383
30/01/2022,15620835,2137451,421076
30/01/2023,15631917,2137688,421198
30/03/2020,15631918,2137688,421198
30/03/2021,15671638,2145812,421211
30/03/2022,15704423,2146178,421267
30/03/2023,15712526,2146485,421404
30/04/2020,15712527,2146486,421404
30/04/2021,15751131,2152105,421406
30/04/2022,15768934,2152274,421434
30/04/2023,15771506,2152365,421460
30/05/2020,15771524,2152365,421460
30/05/2021,15781026,2153378,421460
30/05/2022,15806241,2153987,421613
30/05/2023,15810630,2154135,421688
30/06/2020,15810636,2154135,421688
30/06/2021,15850467,2156475,422252
30/06/2022,15883680,2160663,423608
30/07/2020,15883680,2160665,423608
30/07/2021,15912886,2161933,423884
30/07/2022,15936600,2170121,425941
30/08/2020,15936600,2170123,425941
30/08/2021,15953990,2170578,426056
30/08/2022,15966409,2171389,426265
30/09/2020,15966430,2171393,426265
30/09/2021,16000400,2172199,426564
30/09/2022,16017420,2172636,426684
30/10/2020,16017473,2172636,426684
30/10/2021,16041161,2173269,426948
30/10/2022,16046991,2173357,426985
30/11/2020,16047205,2173372,426985
30/11/2021,16080434,2174484,427004
30/11/2022,16106515,2185077,431311
30/12/2020,16108888,2185374,431311
30/12/2021,16150688,2189317,432140
30/12/2022,16161773,2190688,433078
31/01/2021,16165914,2191548,433078
31/01/2022,16229183,2212164,438101
31/01/2023,16240260,2212361,438215
31/03/2020,16240261,2212361,438215
31/03/2021,16281009,2220788,438228
31/03/2022,16312280,2221251,438277
31/03/2023,16319615,2221619,438391
31/05/2021,16354795,2226061,438394
31/05/2022,16378871,2226613,438517
31/05/2023,16382989,2226745,438617
31/07/2020,16382990,2226749,438617
31/07/2021,16407352,2227739,438856
31/07/2022,16420537,2231557,440111
31/08/2020,16420538,2231562,440111
31/08/2021,16461350,2232557,440356
31/08/2022,16489272,2234673,441115
31/10/2020,16489314,2234673,441115
31/10/2021,16497747,2234928,441196
31/10/2022,16508903,2235164,441293
31/12/2020,16510154,2235325,441293
31/12/2021,16545202,2238805,441385
31/12/2022,16551967,2239620,441938
4/01/2021,16556985,2240195,441938
4/01/2022,16622616,2253947,444838
4/01/2023,16637718,2255222,445641
4/02/2021,16659867,2259549,445641
4/02/2022,16706686,2270056,448682
4/02/2023,16714330,2270192,448771
4/03/2021,16746632,2275499,448797
4/03/2022,16777743,2276141,448947
4/03/2023,16783658,2276286,449000
4/04/2021,16792119,2279037,449000
4/04/2022,16823798,2279397,449069
4/04/2023,16831947,2279765,449234
4/05/2021,16868046,2285332,449234
4/05/2022,16892597,2285548,449274
4/05/2023,16899008,2285778,449360
4/06/2020,16899020,2285778,449360
4/06/2021,16929168,2289011,449479
4/06/2022,16945773,2289596,449587
4/07/2021,16955871,2290238,449704
4/07/2022,16986128,2295661,450478
4/08/2020,16986129,2295663,450478
4/08/2021,17021732,2296800,450779
4/08/2022,17053452,2304776,454145
4/09/2020,17053452,2304777,454145
4/09/2021,17078271,2305528,454337
4/09/2022,17085778,2306047,454339
4/10/2020,17085780,2306047,454339
4/10/2021,17121709,2307010,454652
4/10/2022,17140556,2307329,454764
4/11/2020,17140663,2307335,454764
4/11/2021,17174468,2308271,455048
4/11/2022,17186999,2308744,455258
4/12/2020,17187254,2308766,455258
4/12/2021,17208911,2309669,455267
4/12/2022,17217737,2312851,456893
5/01/2021,17222730,2313433,456893
5/01/2022,17295574,2331262,460405
5/01/2023,17309377,2332437,461090
5/02/2021,17331779,2336854,461096
5/02/2022,17370226,2344980,463356
5/02/2023,17374736,2345042,463382
5/03/2021,17407781,2350445,463402
5/03/2022,17432402,2351039,463617
5/03/2023,17435870,2351109,463639
5/04/2020,17435871,2351109,463639
5/04/2021,17483395,2363325,463641
5/04/2022,17504581,2363590,463675
5/04/2023,17512120,2363969,463800
5/05/2021,17549364,2369442,463810
5/05/2022,17572181,2369687,463855
5/05/2023,17577960,2369909,463931
5/06/2020,17577962,2369909,463931
5/06/2021,17600850,2372642,464027
5/06/2022,17608403,2372846,464086
5/07/2020,17608405,2372846,464086
5/07/2021,17647582,2375195,464576
5/07/2022,17679572,2380522,464787
5/08/2020,17679573,2380524,464787
5/08/2021,17713986,2381736,465095
5/08/2022,17746439,2389468,467558
5/09/2020,17746439,2389472,467558
5/09/2021,17755419,2389773,467630
5/09/2022,17777218,2391418,467648
5/10/2020,17777226,2391419,467648
5/10/2021,17811786,2392231,467913
5/10/2022,17828038,2392482,468009
5/11/2020,17828189,2392486,468009
5/11/2021,17862137,2393429,468301
5/11/2022,17872104,2393815,468474
5/12/2020,17872806,2393838,468474
5/12/2021,17883063,2394157,468481
5/12/2022,17911028,2406578,474096
6/01/2021,17916558,2407229,474096
6/01/2022,17996652,2427632,478010
6/01/2023,18009297,2428616,478621
6/02/2021,18027178,2432328,478621
6/02/2022,18043455,2435494,479392
6/02/2023,18054989,2435674,479510
6/03/2021,18080666,2440592,479510
6/03/2022,18092422,2440845,479574
6/03/2023,18101796,2441076,479677
6/04/2021,18144288,2450855,479713
6/04/2022,18178237,2451309,479751
6/04/2023,18182003,2451459,479777
6/05/2021,18215941,2456476,479784
6/05/2022,18237572,2456681,479825
6/05/2023,18242338,2456801,479887
6/06/2020,18242339,2456803,479887
6/06/2021,18248769,2457516,479905
6/06/2022,18273792,2458339,480123
6/07/2020,18273793,2458339,480123
6/07/2021,18309915,2460226,480585
6/07/2022,18347197,2466478,482212
6/08/2020,18347198,2466481,482212
6/08/2021,18379965,2467681,482513
6/08/2022,18395069,2472266,482546
6/09/2021,18431449,2473293,482867
6/09/2022,18457256,2474512,483363
6/10/2020,18457260,2474514,483363
6/10/2021,18489791,2475339,483617
6/10/2022,18506446,2475544,483727
6/11/2020,18506541,2475545,483727
6/11/2021,18533395,2476376,484001
6/11/2022,18538944,2476555,484070
6/12/2020,18538969,2476574,484070
6/12/2021,18574049,2477824,484078
6/12/2022,18599758,2488427,489164
7/01/2021,18606528,2489124,489164
7/01/2022,18689447,2512063,493361
7/01/2023,18700535,2512830,493891
7/02/2021,18705470,2514199,493891
7/02/2022,18757674,2523418,496625
7/02/2023,18769210,2523592,496718
7/03/2021,18775183,2524891,496718
7/03/2022,18810621,2525598,496850
7/03/2023,18818939,2525812,496944
7/04/2020,18818940,2525812,496944
7/04/2021,18860438,2534628,496959
7/04/2022,18891334,2534955,497005
7/04/2023,18894664,2535106,497032
7/05/2021,18928995,2539878,497041
7/05/2022,18946213,2540093,497066
7/05/2023,18948834,2540150,497094
7/06/2020,18948836,2540150,497094
7/06/2021,18979196,2544007,497297
7/06/2022,19003094,2544753,497447
7/07/2020,19003098,2544755,497447
7/07/2021,19039358,2546631,497887
7/07/2022,19075922,2552567,499955
7/08/2020,19075923,2552569,499955
7/08/2021,19101752,2553516,500259
7/08/2022,19114875,2556330,501329
7/09/2020,19114877,2556333,501329
7/09/2021,19150043,2557227,501588
7/09/2022,19175024,2558393,502111
7/10/2020,19175035,2558395,502111
7/10/2021,19208345,2559245,502378
7/10/2022,19223662,2559482,502465
7/11/2020,19223749,2559487,502465
7/11/2021,19235605,2559851,502572
7/11/2022,19250377,2560663,502943
7/12/2020,19251115,2560700,502943
7/12/2021,19286058,2561898,502960
7/12/2022,19309354,2570943,507208
8/01/2021,19315540,2571726,507208
8/01/2022,19383281,2594174,511232
8/01/2023,19388977,2594556,511427
8/02/2021,19412522,2600163,511452
8/02/2022,19460327,2607115,513266
8/02/2023,19470767,2607268,513331
8/03/2021,19505360,2614200,513347
8/03/2022,19538076,2614829,513438
8/03/2023,19545840,2615027,513509
8/04/2020,19545842,2615028,513509
8/04/2021,19584830,2623741,513515
8/04/2022,19613264,2624081,513557
8/04/2023,19619388,2624371,513681
8/05/2020,19619388,2624372,513681
8/05/2021,19645352,2628479,513681
8/05/2022,19653418,2628567,513694
8/05/2023,19660125,2628788,513801
8/06/2020,19660136,2628789,513801
8/06/2021,19692992,2631885,513932
8/06/2022,19717155,2632739,514135
8/07/2020,19717156,2632739,514135
8/07/2021,19751830,2634466,514516
8/07/2022,19789687,2640520,516521
8/08/2020,19789690,2640521,516521
8/08/2021,19798730,2640901,516623
8/08/2022,19837548,2649626,520264
8/09/2020,19837548,2649627,520264
8/09/2021,19871481,2650435,520529
8/09/2022,19894190,2651404,520906
8/10/2020,19894204,2651405,520906
8/10/2021,19907934,2651809,521011
8/10/2022,19915479,2651930,521037
8/11/2020,19915493,2651935,521037
8/11/2021,19951167,2653203,521394
8/11/2022,19965950,2653955,521775
8/12/2020,19966072,2653966,521775
8/12/2021,19981547,2654506,521784
8/12/2022,19992333,2658071,523744
9/01/2021,19997213,2658796,523744
9/01/2022,20023463,2667578,526291
9/01/2023,20038899,2668599,526934
9/02/2021,20063257,2673777,526948
9/02/2022,20110524,2679936,528659
9/02/2023,20120589,2680085,528729
9/03/2021,20154788,2686164,528735
9/03/2022,20188984,2686725,528868
9/03/2023,20196743,2686939,528924
9/04/2020,20196787,2686939,528924
9/04/2021,20235875,2695472,528944
9/04/2022,20258437,2695662,528967
9/04/2023,20261765,2695776,528987
9/05/2020,20261766,2695776,528987
9/05/2021,20267999,2696777,528987
9/05/2022,20294683,2697106,529059
9/05/2023,20300658,2697313,529120
9/06/2021,20332976,2700273,529203
9/06/2022,20355632,2701140,529417
9/07/2020,20355634,2701141,529417
9/07/2021,20387305,2702805,529777
9/07/2022,20416220,2708027,531454
9/08/2020,20416220,2708028,531454
9/08/2021,20453549,2709388,531828
9/08/2022,20488254,2716273,534914
9/09/2020,20488260,2716276,534914
9/09/2021,20520735,2717131,535178
9/09/2022,20542591,2717993,535596
9/10/2020,20542602,2717995,535596
9/10/2021,20565845,2718724,535760
9/10/2022,20573846,2718813,535780
9/11/2020,20574114,2718847,535780
9/11/2021,20608321,2719897,536053
9/11/2022,20622829,2720699,536460
9/12/2020,20623257,2720736,536460
9/12/2021,20657925,2721930,536474
9/12/2022,20668944,2725683,538350
