fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
29/12/2020,14770147,2038484,399378
29/12/2021,14811173,2042050,400072
29/12/2022,14824339,2043689,401250
3/01/2021,14825487,2043809,401250
3/01/2022,14881693,2054372,402965
3/01/2023,14897095,2055680,403705
3/02/2021,14919710,2060043,403705
3/02/2022,14970190,2072232,407295
3/02/2023,14979142,2072362,407384
3/03/2021,15013983,2077826,407390
3/03/2022,15048394,2078487,407608
3/03/2023,15057821,2078666,407676
3/04/2021,15079194,2086490,407676
3/04/2022,15091215,2086584,407692
3/04/2023,15100020,2087030,407837
3/05/2020,15100023,2087030,407837
3/05/2021,15142091,2094719,407841
3/05/2022,15168914,2094931,407873
3/05/2023,15175378,2095172,407954
3/06/2020,15175380,2095172,407954
3/06/2021,15205452,2098365,408100
3/06/2022,15227166,2099032,408246
3/07/2020,15227168,2099032,408246
3/07/2021,15253383,2100739,408590
3/07/2022,15265617,2102292,409117
3/08/2020,15265620,2102294,409117
3/08/2021,15303253,2103526,409425
3/08/2022,15339298,2112491,413255
3/09/2020,15339304,2112494,413255
3/09/2021,15370676,2113380,413466
3/09/2022,15386076,2114611,413475
3/10/2020,15386079,2114614,413475
3/10/2021,15396672,2114862,413556
3/10/2022,15415053,2115186,413682
3/11/2020,15415222,2115191,413682
3/11/2021,15450110,2116198,413968
3/11/2022,15462791,2116580,414173
3/12/2020,15463084,2116603,414173
3/12/2021,15492918,2117707,414193
3/12/2022,15512077,2125808,418309
30/01/2021,15529703,2128596,418311
30/01/2022,15549524,2135332,420004
30/01/2023,15560606,2135569,420126
30/03/2020,15560607,2135569,420126
30/03/2021,15600327,2143693,420139
30/03/2022,15633112,2144059,420195
30/03/2023,15641180,2144366,420331
30/04/2020,15641181,2144367,420331
30/04/2021,15679785,2149986,420333
30/04/2022,15697588,2150155,420361
30/04/2023,15700117,2150245,420387
30/05/2020,15700135,2150245,420387
30/05/2021,15709637,2151258,420387
30/05/2022,15734852,2151867,420540
30/06/2020,15734858,2151867,420540
30/06/2021,15774689,2154207,421104
30/06/2022,15807902,2158395,422460
30/07/2020,15807902,2158397,422460
30/07/2021,15837108,2159665,422736
30/07/2022,15860822,2167853,424793
30/08/2020,15860822,2167855,424793
30/08/2021,15878212,2168310,424908
30/08/2022,15890631,2169121,425117
30/09/2020,15890652,2169125,425117
30/09/2021,15924622,2169931,425416
30/09/2022,15941642,2170368,425536
30/10/2020,15941695,2170368,425536
30/10/2021,15965383,2171001,425800
30/10/2022,15971213,2171089,425837
30/11/2020,15971427,2171104,425837
30/11/2021,16004656,2172216,425856
30/11/2022,16030737,2182809,430163
30/12/2020,16033110,2183106,430163
30/12/2021,16074910,2187049,430992
30/12/2022,16085995,2188420,431930
31/01/2021,16090136,2189280,431930
31/01/2022,16153405,2209896,436953
31/01/2023,16164464,2210093,437067
31/03/2020,16164465,2210093,437067
31/03/2021,16205213,2218520,437080
31/03/2022,16236484,2218983,437129
31/03/2023,16243781,2219351,437241
31/05/2021,16278961,2223793,437244
31/05/2022,16303037,2224345,437367
31/07/2020,16303038,2224349,437367
31/07/2021,16327400,2225339,437606
31/07/2022,16340585,2229157,438861
31/08/2020,16340586,2229162,438861
31/08/2021,16381398,2230157,439106
31/08/2022,16409320,2232273,439865
31/10/2020,16409362,2232273,439865
31/10/2021,16417795,2232528,439946
31/10/2022,16428951,2232764,440043
31/12/2020,16430202,2232925,440043
31/12/2021,16465250,2236405,440135
31/12/2022,16472015,2237220,440688
4/01/2021,16477033,2237795,440688
4/01/2022,16542664,2251547,443588
4/01/2023,16557766,2252822,444391
4/02/2021,16579915,2257149,444391
4/02/2022,16626734,2267656,447432
4/02/2023,16634378,2267792,447521
4/03/2021,16666680,2273099,447547
4/03/2022,16697791,2273741,447697
4/03/2023,16703706,2273886,447750
4/04/2021,16712167,2276637,447750
4/04/2022,16743846,2276997,447819
4/04/2023,16751954,2277365,447979
4/05/2021,16788053,2282932,447979
4/05/2022,16812604,2283148,448019
4/05/2023,16818558,2283370,448104
4/06/2020,16818570,2283370,448104
4/06/2021,16848718,2286603,448223
4/06/2022,16865323,2287188,448331
4/07/2021,16875421,2287830,448448
4/07/2022,16905678,2293253,449222
4/08/2020,16905679,2293255,449222
4/08/2021,16941282,2294392,449523
4/08/2022,16973002,2302368,452889
4/09/2020,16973002,2302369,452889
4/09/2021,16997821,2303120,453081
4/09/2022,17005328,2303639,453083
4/10/2020,17005330,2303639,453083
4/10/2021,17041259,2304602,453396
4/10/2022,17060106,2304921,453508
4/11/2020,17060213,2304927,453508
4/11/2021,17094018,2305863,453792
4/11/2022,17106549,2306336,454002
4/12/2020,17106804,2306358,454002
4/12/2021,17128461,2307261,454011
4/12/2022,17137287,2310443,455637
5/01/2021,17142280,2311025,455637
5/01/2022,17215124,2328854,459149
5/01/2023,17228927,2330029,459834
5/02/2021,17251329,2334446,459840
5/02/2022,17289776,2342572,462100
5/02/2023,17294286,2342634,462126
5/03/2021,17327331,2348037,462146
5/03/2022,17351952,2348631,462361
5/03/2023,17355420,2348701,462383
5/04/2020,17355421,2348701,462383
5/04/2021,17402945,2360917,462385
5/04/2022,17424131,2361182,462419
5/04/2023,17431640,2361558,462542
5/05/2021,17468884,2367031,462552
5/05/2022,17491701,2367276,462597
5/05/2023,17497170,2367495,462670
5/06/2020,17497172,2367495,462670
5/06/2021,17520060,2370228,462766
5/06/2022,17527613,2370432,462825
5/07/2020,17527615,2370432,462825
5/07/2021,17566792,2372781,463315
5/07/2022,17598782,2378108,463526
5/08/2020,17598783,2378110,463526
5/08/2021,17633196,2379322,463834
5/08/2022,17665649,2387054,466297
5/09/2020,17665649,2387058,466297
5/09/2021,17674629,2387359,466369
5/09/2022,17696428,2389004,466387
5/10/2020,17696436,2389005,466387
5/10/2021,17730996,2389817,466652
5/10/2022,17747248,2390068,466748
5/11/2020,17747399,2390072,466748
5/11/2021,17781347,2391015,467040
5/11/2022,17791314,2391401,467213
5/12/2020,17792016,2391424,467213
5/12/2021,17802273,2391743,467220
5/12/2022,17830238,2404164,472835
6/01/2021,17835768,2404815,472835
6/01/2022,17915862,2425218,476749
6/01/2023,17928507,2426202,477360
6/02/2021,17946388,2429914,477360
6/02/2022,17962665,2433080,478131
6/02/2023,17974199,2433260,478249
6/03/2021,17999876,2438178,478249
6/03/2022,18011632,2438431,478313
6/03/2023,18021005,2438662,478416
6/04/2021,18063497,2448441,478452
6/04/2022,18097446,2448895,478490
6/04/2023,18101212,2449045,478516
6/05/2021,18135150,2454062,478523
6/05/2022,18156781,2454267,478564
6/05/2023,18161402,2454387,478626
6/06/2020,18161403,2454389,478626
6/06/2021,18167833,2455102,478644
6/06/2022,18192856,2455925,478862
6/07/2020,18192857,2455925,478862
6/07/2021,18228979,2457812,479324
6/07/2022,18266261,2464064,480951
6/08/2020,18266262,2464067,480951
6/08/2021,18299029,2465267,481252
6/08/2022,18314133,2469852,481285
6/09/2021,18350513,2470879,481606
6/09/2022,18376320,2472098,482102
6/10/2020,18376324,2472100,482102
6/10/2021,18408855,2472925,482356
6/10/2022,18425510,2473130,482466
6/11/2020,18425605,2473131,482466
6/11/2021,18452459,2473962,482740
6/11/2022,18458008,2474141,482809
6/12/2020,18458033,2474160,482809
6/12/2021,18493113,2475410,482817
6/12/2022,18518822,2486013,487903
7/01/2021,18525592,2486710,487903
7/01/2022,18608511,2509649,492100
7/01/2023,18619599,2510416,492630
7/02/2021,18624534,2511785,492630
7/02/2022,18676738,2521004,495364
7/02/2023,18688272,2521178,495457
7/03/2021,18694245,2522477,495457
7/03/2022,18729683,2523184,495589
7/03/2023,18738001,2523398,495683
7/04/2020,18738002,2523398,495683
7/04/2021,18779500,2532214,495698
7/04/2022,18810396,2532541,495744
7/04/2023,18813638,2532688,495771
7/05/2021,18847969,2537460,495780
7/05/2022,18865187,2537675,495805
7/05/2023,18867771,2537732,495833
7/06/2020,18867773,2537732,495833
7/06/2021,18898133,2541589,496036
7/06/2022,18922031,2542335,496186
7/07/2020,18922035,2542337,496186
7/07/2021,18958295,2544213,496626
7/07/2022,18994859,2550149,498694
7/08/2020,18994860,2550151,498694
7/08/2021,19020689,2551098,498998
7/08/2022,19033812,2553912,500068
7/09/2020,19033814,2553915,500068
7/09/2021,19068980,2554809,500327
7/09/2022,19093961,2555975,500850
7/10/2020,19093972,2555977,500850
7/10/2021,19127282,2556827,501117
7/10/2022,19142599,2557064,501204
7/11/2020,19142686,2557069,501204
7/11/2021,19154542,2557433,501311
7/11/2022,19169314,2558245,501682
7/12/2020,19170052,2558282,501682
7/12/2021,19204995,2559480,501699
7/12/2022,19228291,2568525,505947
8/01/2021,19234477,2569308,505947
8/01/2022,19302218,2591756,509971
8/01/2023,19307914,2592138,510166
8/02/2021,19331459,2597745,510191
8/02/2022,19379264,2604697,512005
8/02/2023,19389704,2604850,512070
8/03/2021,19424297,2611782,512086
8/03/2022,19457013,2612411,512177
8/03/2023,19464777,2612609,512248
8/04/2020,19464779,2612610,512248
8/04/2021,19503767,2621323,512254
8/04/2022,19532201,2621663,512296
8/04/2023,19538225,2621952,512420
8/05/2020,19538225,2621953,512420
8/05/2021,19564189,2626060,512420
8/05/2022,19572255,2626148,512433
8/05/2023,19578371,2626365,512537
8/06/2020,19578382,2626366,512537
8/06/2021,19611238,2629462,512668
8/06/2022,19635401,2630316,512871
8/07/2020,19635402,2630316,512871
8/07/2021,19670076,2632043,513252
8/07/2022,19707933,2638097,515257
8/08/2020,19707936,2638098,515257
8/08/2021,19716976,2638478,515359
8/08/2022,19755794,2647203,519000
8/09/2020,19755794,2647204,519000
8/09/2021,19789727,2648012,519265
8/09/2022,19812436,2648981,519642
8/10/2020,19812450,2648982,519642
8/10/2021,19826180,2649386,519747
8/10/2022,19833725,2649507,519773
8/11/2020,19833739,2649512,519773
8/11/2021,19869413,2650780,520130
8/11/2022,19884196,2651532,520511
8/12/2020,19884318,2651543,520511
8/12/2021,19899793,2652083,520520
8/12/2022,19910579,2655648,522480
9/01/2021,19915459,2656373,522480
9/01/2022,19941709,2665155,525027
9/01/2023,19957145,2666176,525670
9/02/2021,19981503,2671354,525684
9/02/2022,20028770,2677513,527395
9/02/2023,20038835,2677662,527465
9/03/2021,20073034,2683741,527471
9/03/2022,20107230,2684302,527604
9/03/2023,20114989,2684516,527660
9/04/2020,20115033,2684516,527660
9/04/2021,20154121,2693049,527680
9/04/2022,20176683,2693239,527703
9/04/2023,20180005,2693352,527723
9/05/2020,20180006,2693352,527723
9/05/2021,20186239,2694353,527723
9/05/2022,20212923,2694682,527795
9/05/2023,20218506,2694879,527855
9/06/2021,20250824,2697839,527938
9/06/2022,20273480,2698706,528152
9/07/2020,20273482,2698707,528152
9/07/2021,20305153,2700371,528512
9/07/2022,20334068,2705593,530189
9/08/2020,20334068,2705594,530189
9/08/2021,20371397,2706954,530563
9/08/2022,20406102,2713839,533649
9/09/2020,20406108,2713842,533649
9/09/2021,20438583,2714697,533913
9/09/2022,20460439,2715559,534331
9/10/2020,20460450,2715561,534331
9/10/2021,20483693,2716290,534495
9/10/2022,20491694,2716379,534515
9/11/2020,20491962,2716413,534515
9/11/2021,20526169,2717463,534788
9/11/2022,20540677,2718265,535195
9/12/2020,20541105,2718302,535195
9/12/2021,20575773,2719496,535209
9/12/2022,20586792,2723249,537085
