fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-09-19,16969080,2260586,349101
2022-09-20,16991391,2261100,349303
2022-09-21,17010882,2261563,349495
2022-09-22,17029242,2261971,349671
2022-09-23,17045906,2262340,349796
2022-09-24,17057094,2262589,349802
2022-09-25,17065117,2262718,349843
2022-09-26,17086503,2263166,350020
2022-09-27,17106709,2263544,350158
2022-09-28,17125129,2263903,350342
2022-09-29,17143234,2264285,350482
2022-09-30,17159611,2264684,350602
2022-10-01,17251540,2302686,356625
2022-10-02,17296238,2308131,358108
2022-10-03,17327774,2308728,358221
2022-10-04,17339208,2308815,358236
2022-10-05,17364260,2309134,358278
2022-10-06,17386486,2309973,358514
2022-10-07,17400711,2312484,359457
2022-10-08,17436099,2319253,362279
2022-10-09,17452689,2319930,362537
2022-10-10,17470204,2320175,362662
2022-10-13,17484336,2320376,362740
2022-10-14,17497355,2320570,362799
2022-10-15,17504845,2320735,362799
2022-10-16,17509827,2320788,362799
2022-10-17,17524172,2321031,362910
2022-10-18,17535442,2321212,362999
2022-10-19,17541938,2321350,363000
2022-11-01,17630071,2361108,367276
2022-11-02,17672550,2365820,368561
2022-11-03,17706997,2366426,368684
2022-11-04,17740258,2366775,368730
2022-11-05,17764339,2367088,368771
2022-11-06,17781286,2367782,368959
2022-11-07,17826528,2376612,372235
2022-11-08,17858047,2382572,374744
2022-11-09,17865909,2382833,374844
2022-11-10,17881672,2383040,374925
2022-12-01,17972225,2428410,382617
2022-12-02,18005880,2431968,383663
2022-12-03,18031970,2432401,383762
2022-12-04,18063015,2432662,383801
2022-12-05,18085750,2432947,383868
2022-12-06,18093596,2433292,383954
2022-12-07,18137196,2441608,386938
2022-12-08,18167245,2447114,389160
2022-12-09,18190829,2448027,389594
2022-12-10,18205381,2448238,389689
