fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-09-19,16946590,2260370,347792
2022-09-20,16968817,2260881,347994
2022-09-21,16988271,2261343,348186
2022-09-22,17006474,2261748,348362
2022-09-23,17023021,2262113,348487
2022-09-24,17034150,2262359,348493
2022-09-25,17042146,2262487,348534
2022-09-26,17063337,2262923,348711
2022-09-27,17083333,2263299,348849
2022-09-28,17101546,2263649,349033
2022-09-29,17119400,2264022,349173
2022-09-30,17135422,2264404,349293
2022-10-01,17227351,2302406,355316
2022-10-02,17272049,2307851,356799
2022-10-03,17303585,2308448,356912
2022-10-04,17315019,2308535,356927
2022-10-05,17340071,2308854,356969
2022-10-06,17362297,2309693,357205
2022-10-07,17376522,2312204,358148
2022-10-08,17411910,2318973,360970
2022-10-09,17428323,2319646,361228
2022-10-10,17444718,2319872,361353
2022-11-01,17532851,2359630,365629
2022-11-02,17575330,2364342,366914
2022-11-03,17609777,2364948,367037
2022-11-04,17643038,2365297,367083
2022-11-05,17667119,2365610,367124
2022-11-06,17684066,2366304,367312
2022-11-07,17729308,2375134,370588
2022-11-08,17760827,2381094,373097
2022-11-09,17768672,2381354,373197
2022-11-10,17782992,2381532,373278
2022-12-01,17873545,2426902,380970
2022-12-02,17907200,2430460,382016
2022-12-03,17933290,2430893,382115
2022-12-04,17964335,2431154,382154
2022-12-05,17987070,2431439,382221
2022-12-06,17994916,2431784,382307
2022-12-07,18038516,2440100,385291
2022-12-08,18068565,2445606,387513
2022-12-09,18092091,2446507,387947
2022-12-10,18101261,2446637,388028
