fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-09-14,17741519,2438063,389105
2022-09-15,17762142,2438727,389408
2022-09-16,17781441,2439329,389642
2022-09-17,17795303,2439775,389811
2022-09-18,17803088,2439954,389877
2022-09-19,17825984,2440579,390137
2022-09-20,17848330,2441093,390339
2022-09-21,17867856,2441557,390531
2022-09-22,17886289,2441967,390707
2022-09-23,17903013,2442336,390832
2022-09-24,17914238,2442585,390838
2022-09-25,17922274,2442714,390879
2022-09-26,17943704,2443163,391056
2022-09-27,17964049,2443542,391194
2022-09-28,17982518,2443903,391378
2022-09-29,18000792,2444287,391518
2022-09-30,18017279,2444692,391638
2022-10-01,18028867,2445035,391712
2022-10-02,18034623,2445168,391742
2022-10-03,18052502,2445481,391868
2022-10-04,18070816,2445777,391980
2022-10-05,18086360,2446023,392075
2022-10-06,18102426,2446223,392182
2022-10-07,18117057,2446448,392269
2022-10-08,18124436,2446564,392295
2022-10-09,18132120,2446645,392315
2022-10-10,18149922,2446895,392440
2022-10-11,18165936,2447108,392521
2022-10-12,18180696,2447324,392616
2022-10-13,18195125,2447528,392694
2022-10-14,18208445,2447727,392753
2022-10-15,18216271,2447902,392753
2022-10-16,18221464,2447960,392753
2022-10-17,18236531,2448219,392864
2022-10-18,18249243,2448429,392954
2022-10-19,18262801,2448657,392990
2022-10-20,18274990,2448879,393020
2022-10-21,18287296,2449059,393119
2022-10-22,18295809,2449208,393173
2022-10-23,18300315,2449268,393192
2022-10-24,18312093,2449491,393303
2022-10-25,18320420,2449613,393386
