fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
29/07/2020,14639861,2019937,393432
29/07/2021,14653496,2020471,393582
29/07/2022,14667246,2024344,394872
29/08/2020,14667247,2024345,394872
29/08/2021,14677854,2024616,394942
29/08/2022,14699710,2026541,395563
29/09/2020,14699715,2026545,395563
29/09/2021,14732884,2027329,395852
29/09/2022,14751466,2027724,395992
29/10/2020,14751505,2027731,395992
29/10/2021,14782904,2028466,396244
29/10/2022,14792741,2028638,396308
29/11/2020,14792824,2028639,396308
29/11/2021,14825127,2029974,396334
29/11/2022,14849996,2040552,400655
29/12/2020,14851569,2040822,400655
29/12/2021,14892595,2044388,401349
29/12/2022,14905761,2046027,402527
3/01/2021,14906909,2046147,402527
3/01/2022,14963115,2056710,404242
3/01/2023,14978517,2058018,404982
3/02/2021,15001132,2062381,404982
3/02/2022,15051612,2074570,408572
3/02/2023,15060565,2074700,408661
3/03/2021,15095406,2080164,408667
3/03/2022,15129817,2080825,408885
3/03/2023,15139244,2081004,408953
3/04/2021,15160617,2088828,408953
3/04/2022,15172638,2088922,408969
3/04/2023,15181534,2089368,409115
3/05/2020,15181537,2089368,409115
3/05/2021,15223605,2097057,409119
3/05/2022,15250428,2097269,409151
3/05/2023,15257164,2097514,409237
3/06/2020,15257166,2097514,409237
3/06/2021,15287238,2100707,409383
3/06/2022,15308952,2101374,409529
3/06/2023,15312341,2101457,409604
3/07/2020,15312343,2101457,409604
3/07/2021,15338558,2103164,409948
3/07/2022,15350792,2104717,410475
3/08/2020,15350795,2104719,410475
3/08/2021,15388428,2105951,410783
3/08/2022,15424473,2114916,414613
3/09/2020,15424479,2114919,414613
3/09/2021,15455851,2115805,414824
3/09/2022,15471251,2117036,414833
3/10/2020,15471254,2117039,414833
3/10/2021,15481847,2117287,414914
3/10/2022,15500228,2117611,415040
3/11/2020,15500397,2117616,415040
3/11/2021,15535285,2118623,415326
3/11/2022,15547966,2119005,415531
3/12/2020,15548259,2119028,415531
3/12/2021,15578093,2120132,415551
3/12/2022,15597252,2128233,419667
30/01/2021,15614878,2131021,419669
30/01/2022,15634699,2137757,421362
30/01/2023,15645781,2137994,421484
30/03/2020,15645782,2137994,421484
30/03/2021,15685502,2146118,421497
30/03/2022,15718287,2146484,421553
30/03/2023,15726390,2146791,421690
30/04/2020,15726391,2146792,421690
30/04/2021,15764995,2152411,421692
30/04/2022,15782798,2152580,421720
30/04/2023,15785381,2152671,421746
30/05/2020,15785399,2152671,421746
30/05/2021,15794901,2153684,421746
30/05/2022,15820116,2154293,421899
30/05/2023,15824830,2154451,421974
30/06/2020,15824836,2154451,421974
30/06/2021,15864667,2156791,422538
30/06/2022,15897880,2160979,423894
30/07/2020,15897880,2160981,423894
30/07/2021,15927086,2162249,424170
30/07/2022,15950800,2170437,426227
30/08/2020,15950800,2170439,426227
30/08/2021,15968190,2170894,426342
30/08/2022,15980609,2171705,426551
30/09/2020,15980630,2171709,426551
30/09/2021,16014600,2172515,426850
30/09/2022,16031620,2172952,426970
30/10/2020,16031673,2172952,426970
30/10/2021,16055361,2173585,427234
30/10/2022,16061191,2173673,427271
30/11/2020,16061405,2173688,427271
30/11/2021,16094634,2174800,427290
30/11/2022,16120715,2185393,431597
30/12/2020,16123088,2185690,431597
30/12/2021,16164888,2189633,432426
30/12/2022,16175973,2191004,433364
31/01/2021,16180114,2191864,433364
31/01/2022,16243383,2212480,438387
31/01/2023,16254460,2212677,438501
31/03/2020,16254461,2212677,438501
31/03/2021,16295209,2221104,438514
31/03/2022,16326480,2221567,438563
31/03/2023,16333815,2221935,438677
31/05/2021,16368995,2226377,438680
31/05/2022,16393071,2226929,438803
31/05/2023,16397677,2227071,438903
31/07/2020,16397678,2227075,438903
31/07/2021,16422040,2228065,439142
31/07/2022,16435225,2231883,440397
31/08/2020,16435226,2231888,440397
31/08/2021,16476038,2232883,440642
31/08/2022,16503960,2234999,441401
31/10/2020,16504002,2234999,441401
31/10/2021,16512435,2235254,441482
31/10/2022,16523591,2235490,441579
31/12/2020,16524842,2235651,441579
31/12/2021,16559890,2239131,441671
31/12/2022,16566655,2239946,442224
4/01/2021,16571673,2240521,442224
4/01/2022,16637304,2254273,445124
4/01/2023,16652406,2255548,445927
4/02/2021,16674555,2259875,445927
4/02/2022,16721374,2270382,448968
4/02/2023,16729018,2270518,449057
4/03/2021,16761320,2275825,449083
4/03/2022,16792431,2276467,449233
4/03/2023,16798346,2276612,449286
4/04/2021,16806807,2279363,449286
4/04/2022,16838486,2279723,449355
4/04/2023,16846635,2280091,449520
4/05/2021,16882734,2285658,449520
4/05/2022,16907285,2285874,449560
4/05/2023,16913707,2286105,449646
4/06/2020,16913719,2286105,449646
4/06/2021,16943867,2289338,449765
4/06/2022,16960472,2289923,449873
4/06/2023,16962461,2289983,449936
4/07/2021,16972559,2290625,450053
4/07/2022,17002816,2296048,450827
4/08/2020,17002817,2296050,450827
4/08/2021,17038420,2297187,451128
4/08/2022,17070140,2305163,454494
4/09/2020,17070140,2305164,454494
4/09/2021,17094959,2305915,454686
4/09/2022,17102466,2306434,454688
4/10/2020,17102468,2306434,454688
4/10/2021,17138397,2307397,455001
4/10/2022,17157244,2307716,455113
4/11/2020,17157351,2307722,455113
4/11/2021,17191156,2308658,455397
4/11/2022,17203687,2309131,455607
4/12/2020,17203942,2309153,455607
4/12/2021,17225599,2310056,455616
4/12/2022,17234425,2313238,457242
5/01/2021,17239418,2313820,457242
5/01/2022,17312262,2331649,460754
5/01/2023,17326065,2332824,461439
5/02/2021,17348467,2337241,461445
5/02/2022,17386914,2345367,463705
5/02/2023,17391424,2345429,463731
5/03/2021,17424469,2350832,463751
5/03/2022,17449090,2351426,463966
5/03/2023,17452558,2351496,463988
5/04/2020,17452559,2351496,463988
5/04/2021,17500083,2363712,463990
5/04/2022,17521269,2363977,464024
5/04/2023,17528808,2364356,464149
5/05/2021,17566052,2369829,464159
5/05/2022,17588869,2370074,464204
5/05/2023,17594663,2370296,464280
5/06/2020,17594665,2370296,464280
5/06/2021,17617553,2373029,464376
5/06/2022,17625106,2373233,464435
5/06/2023,17629534,2373383,464552
5/07/2020,17629536,2373383,464552
5/07/2021,17668713,2375732,465042
5/07/2022,17700703,2381059,465253
5/08/2020,17700704,2381061,465253
5/08/2021,17735117,2382273,465561
5/08/2022,17767570,2390005,468024
5/09/2020,17767570,2390009,468024
5/09/2021,17776550,2390310,468096
5/09/2022,17798349,2391955,468114
5/10/2020,17798357,2391956,468114
5/10/2021,17832917,2392768,468379
5/10/2022,17849169,2393019,468475
5/11/2020,17849320,2393023,468475
5/11/2021,17883268,2393966,468767
5/11/2022,17893235,2394352,468940
5/12/2020,17893937,2394375,468940
5/12/2021,17904194,2394694,468947
5/12/2022,17932159,2407115,474562
6/01/2021,17937689,2407766,474562
6/01/2022,18017783,2428169,478476
6/01/2023,18030428,2429153,479087
6/02/2021,18048309,2432865,479087
6/02/2022,18064586,2436031,479858
6/02/2023,18076120,2436211,479976
6/03/2021,18101797,2441129,479976
6/03/2022,18113553,2441382,480040
6/03/2023,18122927,2441613,480143
6/04/2021,18165419,2451392,480179
6/04/2022,18199368,2451846,480217
6/04/2023,18203134,2451996,480243
6/05/2021,18237072,2457013,480250
6/05/2022,18258703,2457218,480291
6/05/2023,18263471,2457338,480353
6/06/2020,18263472,2457340,480353
6/06/2021,18269902,2458053,480371
6/06/2022,18294925,2458876,480589
6/06/2023,18299018,2459000,480708
6/07/2020,18299019,2459000,480708
6/07/2021,18335141,2460887,481170
6/07/2022,18372423,2467139,482797
6/08/2020,18372424,2467142,482797
6/08/2021,18405191,2468342,483098
6/08/2022,18420295,2472927,483131
6/09/2021,18456675,2473954,483452
6/09/2022,18482482,2475173,483948
6/10/2020,18482486,2475175,483948
6/10/2021,18515017,2476000,484202
6/10/2022,18531672,2476205,484312
6/11/2020,18531767,2476206,484312
6/11/2021,18558621,2477037,484586
6/11/2022,18564170,2477216,484655
6/12/2020,18564195,2477235,484655
6/12/2021,18599275,2478485,484663
6/12/2022,18624984,2489088,489749
7/01/2021,18631754,2489785,489749
7/01/2022,18714673,2512724,493946
7/01/2023,18725761,2513491,494476
7/02/2021,18730696,2514860,494476
7/02/2022,18782900,2524079,497210
7/02/2023,18794436,2524253,497303
7/03/2021,18800409,2525552,497303
7/03/2022,18835847,2526259,497435
7/03/2023,18844165,2526473,497529
7/04/2020,18844166,2526473,497529
7/04/2021,18885664,2535289,497544
7/04/2022,18916560,2535616,497590
7/04/2023,18919890,2535767,497617
7/05/2021,18954221,2540539,497626
7/05/2022,18971439,2540754,497651
7/05/2023,18974064,2540812,497679
7/06/2020,18974066,2540812,497679
7/06/2021,19004426,2544669,497882
7/06/2022,19028324,2545415,498032
7/06/2023,19031946,2545538,498139
7/07/2020,19031950,2545540,498139
7/07/2021,19068210,2547416,498579
7/07/2022,19104774,2553352,500647
7/08/2020,19104775,2553354,500647
7/08/2021,19130604,2554301,500951
7/08/2022,19143727,2557115,502021
7/09/2020,19143729,2557118,502021
7/09/2021,19178895,2558012,502280
7/09/2022,19203876,2559178,502803
7/10/2020,19203887,2559180,502803
7/10/2021,19237197,2560030,503070
7/10/2022,19252514,2560267,503157
7/11/2020,19252601,2560272,503157
7/11/2021,19264457,2560636,503264
7/11/2022,19279229,2561448,503635
7/12/2020,19279967,2561485,503635
7/12/2021,19314910,2562683,503652
7/12/2022,19338206,2571728,507900
8/01/2021,19344392,2572511,507900
8/01/2022,19412133,2594959,511924
8/01/2023,19417829,2595341,512119
8/02/2021,19441374,2600948,512144
8/02/2022,19489179,2607900,513958
8/02/2023,19499619,2608053,514023
8/03/2021,19534212,2614985,514039
8/03/2022,19566928,2615614,514130
8/03/2023,19574692,2615812,514201
8/04/2020,19574694,2615813,514201
8/04/2021,19613682,2624526,514207
8/04/2022,19642116,2624866,514249
8/04/2023,19648240,2625156,514373
8/05/2020,19648240,2625157,514373
8/05/2021,19674204,2629264,514373
8/05/2022,19682270,2629352,514386
8/05/2023,19688989,2629573,514493
8/06/2020,19689000,2629574,514493
8/06/2021,19721856,2632670,514624
8/06/2022,19746019,2633524,514827
8/06/2023,19749467,2633648,514903
8/07/2020,19749468,2633648,514903
8/07/2021,19784142,2635375,515284
8/07/2022,19821999,2641429,517289
8/08/2020,19822002,2641430,517289
8/08/2021,19831042,2641810,517391
8/08/2022,19869860,2650535,521032
8/09/2020,19869860,2650536,521032
8/09/2021,19903793,2651344,521297
8/09/2022,19926502,2652313,521674
8/10/2020,19926516,2652314,521674
8/10/2021,19940246,2652718,521779
8/10/2022,19947791,2652839,521805
8/11/2020,19947805,2652844,521805
8/11/2021,19983479,2654112,522162
8/11/2022,19998262,2654864,522543
8/12/2020,19998384,2654875,522543
8/12/2021,20013859,2655415,522552
8/12/2022,20024645,2658980,524512
9/01/2021,20029525,2659705,524512
9/01/2022,20055775,2668487,527059
9/01/2023,20071211,2669508,527702
9/02/2021,20095569,2674686,527716
9/02/2022,20142836,2680845,529427
9/02/2023,20152901,2680994,529497
9/03/2021,20187100,2687073,529503
9/03/2022,20221296,2687634,529636
9/03/2023,20229055,2687848,529692
9/04/2020,20229099,2687848,529692
9/04/2021,20268187,2696381,529712
9/04/2022,20290749,2696571,529735
9/04/2023,20294077,2696685,529755
9/05/2020,20294078,2696685,529755
9/05/2021,20300311,2697686,529755
9/05/2022,20326995,2698015,529827
9/05/2023,20332996,2698222,529888
9/06/2021,20365314,2701182,529971
9/06/2022,20387970,2702049,530185
9/06/2023,20390306,2702123,530238
9/07/2020,20390308,2702124,530238
9/07/2021,20421979,2703788,530598
9/07/2022,20450894,2709010,532275
9/08/2020,20450894,2709011,532275
9/08/2021,20488223,2710371,532649
9/08/2022,20522928,2717256,535735
9/09/2020,20522934,2717259,535735
9/09/2021,20555409,2718114,535999
9/09/2022,20577265,2718976,536417
9/10/2020,20577276,2718978,536417
9/10/2021,20600519,2719707,536581
9/10/2022,20608520,2719796,536601
9/11/2020,20608788,2719830,536601
9/11/2021,20642995,2720880,536874
9/11/2022,20657503,2721682,537281
9/12/2020,20657931,2721719,537281
9/12/2021,20692599,2722913,537295
9/12/2022,20703618,2726666,539171
