fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
3/03/2022,14989118,2076372,406916
3/03/2023,14998545,2076551,406984
3/04/2021,15019918,2084375,406984
3/04/2022,15031939,2084469,407000
3/04/2023,15040612,2084911,407145
3/05/2020,15040615,2084911,407145
3/05/2021,15082683,2092600,407149
3/05/2022,15109506,2092812,407181
3/06/2020,15109508,2092812,407181
3/06/2021,15139580,2096005,407327
3/06/2022,15161294,2096672,407473
3/07/2020,15161296,2096672,407473
3/07/2021,15187511,2098379,407817
3/07/2022,15199745,2099932,408344
3/08/2020,15199748,2099934,408344
3/08/2021,15237381,2101166,408652
3/08/2022,15273426,2110131,412482
3/09/2020,15273432,2110134,412482
3/09/2021,15304804,2111020,412693
3/09/2022,15320204,2112251,412702
3/10/2020,15320207,2112254,412702
3/10/2021,15330800,2112502,412783
3/10/2022,15349181,2112826,412909
3/11/2020,15349350,2112831,412909
3/11/2021,15384238,2113838,413195
3/11/2022,15396919,2114220,413400
3/12/2020,15397212,2114243,413400
3/12/2021,15427046,2115347,413420
3/12/2022,15446205,2123448,417536
30/01/2021,15463831,2126236,417538
30/01/2022,15483652,2132972,419231
30/01/2023,15494734,2133209,419353
30/03/2020,15494735,2133209,419353
30/03/2021,15534455,2141333,419366
30/03/2022,15567240,2141699,419422
30/03/2023,15575237,2142002,419558
30/04/2020,15575238,2142003,419558
30/04/2021,15613842,2147622,419560
30/04/2022,15631645,2147791,419588
30/05/2020,15631663,2147791,419588
30/05/2021,15641165,2148804,419588
30/05/2022,15666380,2149413,419741
30/06/2020,15666386,2149413,419741
30/06/2021,15706217,2151753,420305
30/06/2022,15739430,2155941,421661
30/07/2020,15739430,2155943,421661
30/07/2021,15768636,2157211,421937
30/07/2022,15792350,2165399,423994
30/08/2020,15792350,2165401,423994
30/08/2021,15809740,2165856,424109
30/08/2022,15822159,2166667,424318
30/09/2020,15822180,2166671,424318
30/09/2021,15856150,2167477,424617
30/09/2022,15873170,2167914,424737
30/10/2020,15873223,2167914,424737
30/10/2021,15896911,2168547,425001
30/10/2022,15902741,2168635,425038
30/11/2020,15902955,2168650,425038
30/11/2021,15936184,2169762,425057
30/11/2022,15962265,2180355,429364
30/12/2020,15964638,2180652,429364
30/12/2021,16006438,2184595,430193
30/12/2022,16017523,2185966,431131
31/01/2021,16021664,2186826,431131
31/01/2022,16084933,2207442,436154
31/01/2023,16095992,2207639,436268
31/03/2020,16095993,2207639,436268
31/03/2021,16136741,2216066,436281
31/03/2022,16168012,2216529,436330
31/03/2023,16175235,2216885,436442
31/05/2021,16210415,2221327,436445
31/05/2022,16234491,2221879,436568
31/07/2020,16234492,2221883,436568
31/07/2021,16258854,2222873,436807
31/07/2022,16272039,2226691,438062
31/08/2020,16272040,2226696,438062
31/08/2021,16312852,2227691,438307
31/08/2022,16340774,2229807,439066
31/10/2020,16340816,2229807,439066
31/10/2021,16349249,2230062,439147
31/10/2022,16360405,2230298,439244
31/12/2020,16361656,2230459,439244
31/12/2021,16396704,2233939,439336
31/12/2022,16403469,2234754,439889
4/01/2021,16408487,2235329,439889
4/01/2022,16474118,2249081,442789
4/01/2023,16489220,2250356,443592
4/02/2021,16511369,2254683,443592
4/02/2022,16558188,2265190,446633
4/02/2023,16565832,2265326,446722
4/03/2021,16598134,2270633,446748
4/03/2022,16629245,2271275,446898
4/03/2023,16635160,2271420,446951
4/04/2021,16643621,2274171,446951
4/04/2022,16675300,2274531,447020
4/04/2023,16683230,2274890,447180
4/05/2021,16719329,2280457,447180
4/05/2022,16743880,2280673,447220
4/06/2020,16743892,2280673,447220
4/06/2021,16774040,2283906,447339
4/06/2022,16790645,2284491,447447
4/07/2021,16800743,2285133,447564
4/07/2022,16831000,2290556,448338
4/08/2020,16831001,2290558,448338
4/08/2021,16866604,2291695,448639
4/08/2022,16898324,2299671,452005
4/09/2020,16898324,2299672,452005
4/09/2021,16923143,2300423,452197
4/09/2022,16930650,2300942,452199
4/10/2020,16930652,2300942,452199
4/10/2021,16966581,2301905,452512
4/10/2022,16985428,2302224,452624
4/11/2020,16985535,2302230,452624
4/11/2021,17019340,2303166,452908
4/11/2022,17031871,2303639,453118
4/12/2020,17032126,2303661,453118
4/12/2021,17053783,2304564,453127
4/12/2022,17062609,2307746,454753
5/01/2021,17067602,2308328,454753
5/01/2022,17140446,2326157,458265
5/01/2023,17154249,2327332,458950
5/02/2021,17176651,2331749,458956
5/02/2022,17215098,2339875,461216
5/02/2023,17219608,2339937,461242
5/03/2021,17252653,2345340,461262
5/03/2022,17277274,2345934,461477
5/03/2023,17280742,2346004,461499
5/04/2020,17280743,2346004,461499
5/04/2021,17328267,2358220,461501
5/04/2022,17349453,2358485,461535
5/04/2023,17356751,2358850,461658
5/05/2021,17393995,2364323,461668
5/05/2022,17416812,2364568,461713
5/06/2020,17416814,2364568,461713
5/06/2021,17439702,2367301,461809
5/06/2022,17447255,2367505,461868
5/07/2020,17447257,2367505,461868
5/07/2021,17486434,2369854,462358
5/07/2022,17518424,2375181,462569
5/08/2020,17518425,2375183,462569
5/08/2021,17552838,2376395,462877
5/08/2022,17585291,2384127,465340
5/09/2020,17585291,2384131,465340
5/09/2021,17594271,2384432,465412
5/09/2022,17616070,2386077,465430
5/10/2020,17616078,2386078,465430
5/10/2021,17650638,2386890,465695
5/10/2022,17666890,2387141,465791
5/11/2020,17667041,2387145,465791
5/11/2021,17700989,2388088,466083
5/11/2022,17710956,2388474,466256
5/12/2020,17711658,2388497,466256
5/12/2021,17721915,2388816,466263
5/12/2022,17749880,2401237,471878
6/01/2021,17755410,2401888,471878
6/01/2022,17835504,2422291,475792
6/01/2023,17848149,2423275,476403
6/02/2021,17866030,2426987,476403
6/02/2022,17882307,2430153,477174
6/02/2023,17893841,2430333,477292
6/03/2021,17919518,2435251,477292
6/03/2022,17931274,2435504,477356
6/03/2023,17940647,2435735,477459
6/04/2021,17983139,2445514,477495
6/04/2022,18017088,2445968,477533
6/04/2023,18020827,2446113,477559
6/05/2021,18054765,2451130,477566
6/05/2022,18076396,2451335,477607
6/06/2020,18076397,2451337,477607
6/06/2021,18082827,2452050,477625
6/06/2022,18107850,2452873,477843
6/07/2020,18107851,2452873,477843
6/07/2021,18143973,2454760,478305
6/07/2022,18181255,2461012,479932
6/08/2020,18181256,2461015,479932
6/08/2021,18214023,2462215,480233
6/08/2022,18229127,2466800,480266
6/09/2021,18265507,2467827,480587
6/09/2022,18291314,2469046,481083
6/10/2020,18291318,2469048,481083
6/10/2021,18323849,2469873,481337
6/10/2022,18340504,2470078,481447
6/11/2020,18340599,2470079,481447
6/11/2021,18367453,2470910,481721
6/11/2022,18373002,2471089,481790
6/12/2020,18373027,2471108,481790
6/12/2021,18408107,2472358,481798
6/12/2022,18433816,2482961,486884
7/01/2021,18440586,2483658,486884
7/01/2022,18523505,2506597,491081
7/01/2023,18534593,2507364,491611
7/02/2021,18539528,2508733,491611
7/02/2022,18591732,2517952,494345
7/02/2023,18603266,2518126,494438
7/03/2021,18609239,2519425,494438
7/03/2022,18644677,2520132,494570
7/03/2023,18652995,2520346,494664
7/04/2020,18652996,2520346,494664
7/04/2021,18694494,2529162,494679
7/04/2022,18725390,2529489,494725
7/04/2023,18728609,2529631,494752
7/05/2021,18762940,2534403,494761
7/05/2022,18780158,2534618,494786
7/06/2020,18780160,2534618,494786
7/06/2021,18810520,2538475,494989
7/06/2022,18834418,2539221,495139
7/07/2020,18834422,2539223,495139
7/07/2021,18870682,2541099,495579
7/07/2022,18907246,2547035,497647
7/08/2020,18907247,2547037,497647
7/08/2021,18933076,2547984,497951
7/08/2022,18946199,2550798,499021
7/09/2020,18946201,2550801,499021
7/09/2021,18981367,2551695,499280
7/09/2022,19006348,2552861,499803
7/10/2020,19006359,2552863,499803
7/10/2021,19039669,2553713,500070
7/10/2022,19054986,2553950,500157
7/11/2020,19055073,2553955,500157
7/11/2021,19066929,2554319,500264
7/11/2022,19081701,2555131,500635
7/12/2020,19082439,2555168,500635
7/12/2021,19117382,2556366,500652
7/12/2022,19140678,2565411,504900
8/01/2021,19146864,2566194,504900
8/01/2022,19214605,2588642,508924
8/01/2023,19220301,2589024,509119
8/02/2021,19243846,2594631,509144
8/02/2022,19291651,2601583,510958
8/02/2023,19302091,2601736,511023
8/03/2021,19336684,2608668,511039
8/03/2022,19369400,2609297,511130
8/03/2023,19377164,2609495,511201
8/04/2020,19377166,2609496,511201
8/04/2021,19416154,2618209,511207
8/04/2022,19444588,2618549,511249
8/04/2023,19450537,2618829,511373
8/05/2020,19450537,2618830,511373
8/05/2021,19476501,2622937,511373
8/05/2022,19484567,2623025,511386
8/06/2020,19484578,2623026,511386
8/06/2021,19517434,2626122,511517
8/06/2022,19541597,2626976,511720
8/07/2020,19541598,2626976,511720
8/07/2021,19576272,2628703,512101
8/07/2022,19614129,2634757,514106
8/08/2020,19614132,2634758,514106
8/08/2021,19623172,2635138,514208
8/08/2022,19661990,2643863,517849
8/09/2020,19661990,2643864,517849
8/09/2021,19695923,2644672,518114
8/09/2022,19718632,2645641,518491
8/10/2020,19718646,2645642,518491
8/10/2021,19732376,2646046,518596
8/10/2022,19739921,2646167,518622
8/11/2020,19739935,2646172,518622
8/11/2021,19775609,2647440,518979
8/11/2022,19790392,2648192,519360
8/12/2020,19790514,2648203,519360
8/12/2021,19805989,2648743,519369
8/12/2022,19816775,2652308,521329
9/01/2021,19821655,2653033,521329
9/01/2022,19847905,2661815,523876
9/01/2023,19863341,2662836,524519
9/02/2021,19887699,2668014,524533
9/02/2022,19934966,2674173,526244
9/02/2023,19945031,2674322,526314
9/03/2021,19979230,2680401,526320
9/03/2022,20013426,2680962,526453
9/03/2023,20021185,2681176,526509
9/04/2020,20021229,2681176,526509
9/04/2021,20060317,2689709,526529
9/04/2022,20082879,2689899,526552
9/04/2023,20086178,2690011,526572
9/05/2020,20086179,2690011,526572
9/05/2021,20092412,2691012,526572
9/05/2022,20119096,2691341,526644
9/06/2021,20151414,2694301,526727
9/06/2022,20174070,2695168,526941
9/07/2020,20174072,2695169,526941
9/07/2021,20205743,2696833,527301
9/07/2022,20234658,2702055,528978
9/08/2020,20234658,2702056,528978
9/08/2021,20271987,2703416,529352
9/08/2022,20306692,2710301,532438
9/09/2020,20306698,2710304,532438
9/09/2021,20339173,2711159,532702
9/09/2022,20361029,2712021,533120
9/10/2020,20361040,2712023,533120
9/10/2021,20384283,2712752,533284
9/10/2022,20392284,2712841,533304
9/11/2020,20392552,2712875,533304
9/11/2021,20426759,2713925,533577
9/11/2022,20441267,2714727,533984
9/12/2020,20441695,2714764,533984
9/12/2021,20476363,2715958,533998
9/12/2022,20487382,2719711,535874
