fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-08-30,16975371,2297070,384708
2022-08-31,17003293,2299186,385467
2022-09-01,17029543,2307968,388014
2022-09-02,17076810,2314127,389725
2022-09-03,17111006,2314688,389858
2022-09-04,17133568,2314878,389881
2022-09-05,17160252,2315207,389953
2022-09-06,17182908,2316074,390167
2022-09-07,17211821,2321296,391844
2022-09-08,17246526,2328181,394930
2022-09-09,17268382,2329043,395348
2022-09-10,17276383,2329132,395368
2022-09-11,17290891,2329934,395775
2022-09-12,17301908,2333687,397651
2022-09-13,17324793,2334485,397960
2022-09-14,17347163,2335293,398252
2022-09-15,17367898,2335960,398555
2022-09-16,17387376,2336581,398789
2022-09-17,17401560,2337067,398958
2022-09-18,17409711,2337268,399024
2022-09-19,17433121,2337931,399284
2022-09-20,17456093,2338510,399486
2022-09-21,17475889,2338993,399678
2022-09-22,17494429,2339404,399854
2022-09-23,17511768,2339815,399979
2022-09-24,17523428,2340083,399985
2022-09-25,17531796,2340234,400026
2022-09-26,17553674,2340712,400203
2022-09-27,17574704,2341133,400341
2022-09-28,17593497,2341514,400525
2022-09-29,17612055,2341909,400665
2022-09-30,17629072,2342346,400785
2022-10-01,17721001,2380348,406808
2022-10-02,17765699,2385793,408291
2022-10-03,17797235,2386390,408404
2022-10-04,17808669,2386477,408419
2022-10-05,17833721,2386796,408461
2022-10-06,17855947,2387635,408697
2022-10-07,17870172,2390146,409640
2022-10-08,17905560,2396915,412462
2022-10-09,17922352,2397614,412720
2022-10-10,17940694,2397873,412845
2022-10-11,17954295,2398719,413283
2022-10-12,17970863,2404496,416788
2022-10-13,17985880,2404712,416866
2022-10-14,17999869,2404920,416925
2022-10-15,18008477,2405102,416927
2022-10-16,18014129,2405176,416927
2022-10-17,18030297,2405461,417038
2022-10-18,18044310,2405700,417128
2022-10-19,18059102,2405940,417166
2022-10-20,18072627,2406190,417198
2022-10-21,18086638,2406401,417297
2022-10-22,18096432,2406571,417351
2022-10-23,18102022,2406644,417370
2022-10-24,18117637,2406927,417482
2022-10-25,18132525,2407173,417589
2022-10-26,18146902,2407460,417691
2022-10-27,18160839,2407747,417793
2022-10-28,18172936,2408032,417876
2022-10-29,18182773,2408204,417940
2022-10-30,18188603,2408292,417977
2022-10-31,18199759,2408528,418074
2022-11-01,18287892,2448286,422350
2022-11-02,18330371,2452998,423635
2022-11-03,18364818,2453604,423758
2022-11-04,18398079,2453953,423804
2022-11-05,18422160,2454266,423845
2022-11-06,18439107,2454960,424033
2022-11-07,18484349,2463790,427309
2022-11-08,18515868,2469750,429818
2022-11-09,18523981,2470029,429918
2022-11-10,18540748,2470248,429999
2022-11-11,18554422,2471288,430544
2022-11-12,18562386,2473784,431941
2022-11-13,18568786,2474226,432087
2022-11-14,18586446,2476123,432912
2022-11-15,18604014,2478113,433910
2022-11-16,18622187,2480681,435201
2022-11-17,18640057,2483465,436601
2022-11-18,18659228,2486616,438087
2022-11-19,18673047,2489240,439373
2022-11-20,18680339,2490626,439852
2022-11-21,18702433,2496112,442161
2022-11-22,18723938,2501624,444589
2022-11-23,18746911,2507894,447247
2022-11-24,18768432,2514491,450132
2022-11-25,18788934,2521150,452480
2022-11-26,18800384,2526375,452637
2022-11-27,18807645,2528468,453601
2022-11-28,18834638,2539110,457886
2022-11-29,18859498,2549688,462205
2022-11-30,18885577,2560281,466512
2022-12-01,18976130,2605651,474204
2022-12-02,19009785,2609209,475250
2022-12-03,19035875,2609642,475349
2022-12-04,19066920,2609903,475388
2022-12-05,19089655,2610188,475455
2022-12-06,19097501,2610533,475541
2022-12-07,19141101,2618849,478525
2022-12-08,19171150,2624355,480747
2022-12-09,19195159,2625302,481181
2022-12-10,19210474,2625529,481276
2022-12-11,19221435,2626371,481709
2022-12-12,19245517,2634826,486376
2022-12-13,19266017,2640753,489881
2022-12-14,19285031,2646457,493155
2022-12-15,19302126,2650763,496012
2022-12-16,19317380,2654667,498160
2022-12-17,19328244,2657531,499287
2022-12-18,19335127,2658578,500058
2022-12-19,19354452,2662590,502872
2022-12-20,19371316,2665658,505038
2022-12-21,19386418,2668478,506902
2022-12-22,19400090,2670839,508547
2022-12-23,19412667,2672919,510030
2022-12-24,19419424,2674206,510835
2022-12-25,19423756,2674681,511252
2022-12-26,19439130,2676983,512983
2022-12-27,19455510,2679094,514481
2022-12-28,19471655,2681155,516070
2022-12-29,19484821,2682794,517248
2022-12-30,19495735,2684159,518186
2022-12-31,19502401,2684968,518739
2023-01-01,19507521,2685311,518974
2023-01-02,19518171,2685467,519087
2023-01-13,19528890,2685969,519404
2023-01-14,19537486,2686339,519664
2023-01-15,19541755,2686539,519745
2023-01-16,19555076,2687055,520130
2023-01-17,19566234,2687482,520272
2023-01-18,19575428,2687859,520334
2023-01-19,19584526,2688179,520528
2023-01-20,19593872,2688496,520735
2023-01-21,19601712,2688715,520911
2023-01-22,19606632,2688826,520971
2023-01-23,19618531,2689166,521220
2023-01-24,19629503,2689469,521397
2023-01-25,19640069,2689761,521550
2023-01-26,19650501,2689995,521688
2023-01-27,19660418,2690180,521812
2023-01-28,19667905,2690301,521881
2023-01-29,19672032,2690355,521914
2023-01-30,19682418,2690583,522036
2023-01-31,19692812,2690777,522150
2023-02-01,19707676,2692137,523155
2023-02-02,19717105,2692302,523227
2023-03-01,19732359,2693603,523967
2023-03-02,19740791,2693723,524055
2023-04-01,19755608,2694983,524858
2023-04-02,19760655,2695115,524858
2023-05-01,19774385,2696288,525543
2023-05-02,19778480,2696347,525569
2023-06-01,19790993,2697329,526180
2023-06-02,19801837,2697495,526298
2023-07-01,19812670,2698253,526828
2023-07-02,19823628,2698414,526921
2023-08-01,19829163,2698793,527116
2023-08-02,19838923,2698935,527181
2023-09-01,19854296,2699953,527824
2023-09-02,19862775,2700087,527894
2023-10-01,19876703,2700784,528311
2023-10-02,19883747,2700894,528377
2023-11-01,19896996,2701587,528815
2023-11-02,19899526,2701662,528815
2023-12-01,19911844,2702269,529173
