fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-09-14,17672789,2437598,384225
2022-09-15,17693291,2438254,384528
2022-09-16,17712388,2438842,384762
2022-09-17,17726138,2439277,384931
2022-09-18,17733884,2439454,384997
2022-09-19,17756575,2440073,385257
2022-09-20,17778693,2440582,385459
2022-09-21,17798008,2441037,385651
2022-09-22,17816139,2441441,385827
2022-09-23,17832613,2441803,385952
2022-09-24,17843674,2442047,385958
2022-09-25,17851632,2442174,385999
2022-09-26,17872597,2442606,386176
2022-09-27,17892451,2442981,386314
2022-09-28,17910425,2443324,386498
2022-09-29,17928041,2443693,386638
2022-09-30,17943835,2444067,386758
2022-10-01,17954721,2444388,386832
2022-10-02,17960273,2444514,386862
2022-10-03,17977065,2444796,386988
2022-10-04,17994289,2445068,387100
2022-10-05,18008598,2445298,387195
2022-10-06,18022100,2445478,387288
2022-10-07,18030312,2445648,387288
2022-10-08,18033873,2445719,387288
2022-10-09,18035990,2445757,387288
