fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
29/12/2020,14764615,2038328,399300
29/12/2021,14805641,2041894,399994
29/12/2022,14818807,2043533,401172
3/01/2021,14819955,2043653,401172
3/01/2022,14876161,2054216,402887
3/01/2023,14891563,2055524,403627
3/02/2021,14914178,2059887,403627
3/02/2022,14964658,2072076,407217
3/02/2023,14973610,2072206,407306
3/03/2021,15008451,2077670,407312
3/03/2022,15042862,2078331,407530
3/03/2023,15052289,2078510,407598
3/04/2021,15073662,2086334,407598
3/04/2022,15085683,2086428,407614
3/04/2023,15094487,2086874,407759
3/05/2020,15094490,2086874,407759
3/05/2021,15136558,2094563,407763
3/05/2022,15163381,2094775,407795
3/05/2023,15169820,2095016,407876
3/06/2020,15169822,2095016,407876
3/06/2021,15199894,2098209,408022
3/06/2022,15221608,2098876,408168
3/07/2020,15221610,2098876,408168
3/07/2021,15247825,2100583,408512
3/07/2022,15260059,2102136,409039
3/08/2020,15260062,2102138,409039
3/08/2021,15297695,2103370,409347
3/08/2022,15333740,2112335,413177
3/09/2020,15333746,2112338,413177
3/09/2021,15365118,2113224,413388
3/09/2022,15380518,2114455,413397
3/10/2020,15380521,2114458,413397
3/10/2021,15391114,2114706,413478
3/10/2022,15409495,2115030,413604
3/11/2020,15409664,2115035,413604
3/11/2021,15444552,2116042,413890
3/11/2022,15457233,2116424,414095
3/12/2020,15457526,2116447,414095
3/12/2021,15487360,2117551,414115
3/12/2022,15506519,2125652,418231
30/01/2021,15524145,2128440,418233
30/01/2022,15543966,2135176,419926
30/01/2023,15555048,2135413,420048
30/03/2020,15555049,2135413,420048
30/03/2021,15594769,2143537,420061
30/03/2022,15627554,2143903,420117
30/03/2023,15635622,2144210,420253
30/04/2020,15635623,2144211,420253
30/04/2021,15674227,2149830,420255
30/04/2022,15692030,2149999,420283
30/04/2023,15694559,2150089,420309
30/05/2020,15694577,2150089,420309
30/05/2021,15704079,2151102,420309
30/05/2022,15729294,2151711,420462
30/06/2020,15729300,2151711,420462
30/06/2021,15769131,2154051,421026
30/06/2022,15802344,2158239,422382
30/07/2020,15802344,2158241,422382
30/07/2021,15831550,2159509,422658
30/07/2022,15855264,2167697,424715
30/08/2020,15855264,2167699,424715
30/08/2021,15872654,2168154,424830
30/08/2022,15885073,2168965,425039
30/09/2020,15885094,2168969,425039
30/09/2021,15919064,2169775,425338
30/09/2022,15936084,2170212,425458
30/10/2020,15936137,2170212,425458
30/10/2021,15959825,2170845,425722
30/10/2022,15965655,2170933,425759
30/11/2020,15965869,2170948,425759
30/11/2021,15999098,2172060,425778
30/11/2022,16025179,2182653,430085
30/12/2020,16027552,2182950,430085
30/12/2021,16069352,2186893,430914
30/12/2022,16080437,2188264,431852
31/01/2021,16084578,2189124,431852
31/01/2022,16147847,2209740,436875
31/01/2023,16158906,2209937,436989
31/03/2020,16158907,2209937,436989
31/03/2021,16199655,2218364,437002
31/03/2022,16230926,2218827,437051
31/03/2023,16238223,2219195,437163
31/05/2021,16273403,2223637,437166
31/05/2022,16297479,2224189,437289
31/07/2020,16297480,2224193,437289
31/07/2021,16321842,2225183,437528
31/07/2022,16335027,2229001,438783
31/08/2020,16335028,2229006,438783
31/08/2021,16375840,2230001,439028
31/08/2022,16403762,2232117,439787
31/10/2020,16403804,2232117,439787
31/10/2021,16412237,2232372,439868
31/10/2022,16423393,2232608,439965
31/12/2020,16424644,2232769,439965
31/12/2021,16459692,2236249,440057
31/12/2022,16466457,2237064,440610
4/01/2021,16471475,2237639,440610
4/01/2022,16537106,2251391,443510
4/01/2023,16552208,2252666,444313
4/02/2021,16574357,2256993,444313
4/02/2022,16621176,2267500,447354
4/02/2023,16628820,2267636,447443
4/03/2021,16661122,2272943,447469
4/03/2022,16692233,2273585,447619
4/03/2023,16698148,2273730,447672
4/04/2021,16706609,2276481,447672
4/04/2022,16738288,2276841,447741
4/04/2023,16746396,2277209,447901
4/05/2021,16782495,2282776,447901
4/05/2022,16807046,2282992,447941
4/05/2023,16812990,2283212,448026
4/06/2020,16813002,2283212,448026
4/06/2021,16843150,2286445,448145
4/06/2022,16859755,2287030,448253
4/07/2021,16869853,2287672,448370
4/07/2022,16900110,2293095,449144
4/08/2020,16900111,2293097,449144
4/08/2021,16935714,2294234,449445
4/08/2022,16967434,2302210,452811
4/09/2020,16967434,2302211,452811
4/09/2021,16992253,2302962,453003
4/09/2022,16999760,2303481,453005
4/10/2020,16999762,2303481,453005
4/10/2021,17035691,2304444,453318
4/10/2022,17054538,2304763,453430
4/11/2020,17054645,2304769,453430
4/11/2021,17088450,2305705,453714
4/11/2022,17100981,2306178,453924
4/12/2020,17101236,2306200,453924
4/12/2021,17122893,2307103,453933
4/12/2022,17131719,2310285,455559
5/01/2021,17136712,2310867,455559
5/01/2022,17209556,2328696,459071
5/01/2023,17223359,2329871,459756
5/02/2021,17245761,2334288,459762
5/02/2022,17284208,2342414,462022
5/02/2023,17288718,2342476,462048
5/03/2021,17321763,2347879,462068
5/03/2022,17346384,2348473,462283
5/03/2023,17349852,2348543,462305
5/04/2020,17349853,2348543,462305
5/04/2021,17397377,2360759,462307
5/04/2022,17418563,2361024,462341
5/04/2023,17426045,2361399,462464
5/05/2021,17463289,2366872,462474
5/05/2022,17486106,2367117,462519
5/05/2023,17491565,2367336,462592
5/06/2020,17491567,2367336,462592
5/06/2021,17514455,2370069,462688
5/06/2022,17522008,2370273,462747
5/07/2020,17522010,2370273,462747
5/07/2021,17561187,2372622,463237
5/07/2022,17593177,2377949,463448
5/08/2020,17593178,2377951,463448
5/08/2021,17627591,2379163,463756
5/08/2022,17660044,2386895,466219
5/09/2020,17660044,2386899,466219
5/09/2021,17669024,2387200,466291
5/09/2022,17690823,2388845,466309
5/10/2020,17690831,2388846,466309
5/10/2021,17725391,2389658,466574
5/10/2022,17741643,2389909,466670
5/11/2020,17741794,2389913,466670
5/11/2021,17775742,2390856,466962
5/11/2022,17785709,2391242,467135
5/12/2020,17786411,2391265,467135
5/12/2021,17796668,2391584,467142
5/12/2022,17824633,2404005,472757
6/01/2021,17830163,2404656,472757
6/01/2022,17910257,2425059,476671
6/01/2023,17922902,2426043,477282
6/02/2021,17940783,2429755,477282
6/02/2022,17957060,2432921,478053
6/02/2023,17968594,2433101,478171
6/03/2021,17994271,2438019,478171
6/03/2022,18006027,2438272,478235
6/03/2023,18015400,2438503,478338
6/04/2021,18057892,2448282,478374
6/04/2022,18091841,2448736,478412
6/04/2023,18095602,2448886,478438
6/05/2021,18129540,2453903,478445
6/05/2022,18151171,2454108,478486
6/05/2023,18155736,2454228,478548
6/06/2020,18155737,2454230,478548
6/06/2021,18162167,2454943,478566
6/06/2022,18187190,2455766,478784
6/07/2020,18187191,2455766,478784
6/07/2021,18223313,2457653,479246
6/07/2022,18260595,2463905,480873
6/08/2020,18260596,2463908,480873
6/08/2021,18293363,2465108,481174
6/08/2022,18308467,2469693,481207
6/09/2021,18344847,2470720,481528
6/09/2022,18370654,2471939,482024
6/10/2020,18370658,2471941,482024
6/10/2021,18403189,2472766,482278
6/10/2022,18419844,2472971,482388
6/11/2020,18419939,2472972,482388
6/11/2021,18446793,2473803,482662
6/11/2022,18452342,2473982,482731
6/12/2020,18452367,2474001,482731
6/12/2021,18487447,2475251,482739
6/12/2022,18513156,2485854,487825
7/01/2021,18519926,2486551,487825
7/01/2022,18602845,2509490,492022
7/01/2023,18613933,2510257,492552
7/02/2021,18618868,2511626,492552
7/02/2022,18671072,2520845,495286
7/02/2023,18682606,2521019,495379
7/03/2021,18688579,2522318,495379
7/03/2022,18724017,2523025,495511
7/03/2023,18732335,2523239,495605
7/04/2020,18732336,2523239,495605
7/04/2021,18773834,2532055,495620
7/04/2022,18804730,2532382,495666
7/04/2023,18807968,2532529,495693
7/05/2021,18842299,2537301,495702
7/05/2022,18859517,2537516,495727
7/05/2023,18862084,2537573,495755
7/06/2020,18862086,2537573,495755
7/06/2021,18892446,2541430,495958
7/06/2022,18916344,2542176,496108
7/07/2020,18916348,2542178,496108
7/07/2021,18952608,2544054,496548
7/07/2022,18989172,2549990,498616
7/08/2020,18989173,2549992,498616
7/08/2021,19015002,2550939,498920
7/08/2022,19028125,2553753,499990
7/09/2020,19028127,2553756,499990
7/09/2021,19063293,2554650,500249
7/09/2022,19088274,2555816,500772
7/10/2020,19088285,2555818,500772
7/10/2021,19121595,2556668,501039
7/10/2022,19136912,2556905,501126
7/11/2020,19136999,2556910,501126
7/11/2021,19148855,2557274,501233
7/11/2022,19163627,2558086,501604
7/12/2020,19164365,2558123,501604
7/12/2021,19199308,2559321,501621
7/12/2022,19222604,2568366,505869
8/01/2021,19228790,2569149,505869
8/01/2022,19296531,2591597,509893
8/01/2023,19302227,2591979,510088
8/02/2021,19325772,2597586,510113
8/02/2022,19373577,2604538,511927
8/02/2023,19384017,2604691,511992
8/03/2021,19418610,2611623,512008
8/03/2022,19451326,2612252,512099
8/03/2023,19459090,2612450,512170
8/04/2020,19459092,2612451,512170
8/04/2021,19498080,2621164,512176
8/04/2022,19526514,2621504,512218
8/04/2023,19532536,2621793,512342
8/05/2020,19532536,2621794,512342
8/05/2021,19558500,2625901,512342
8/05/2022,19566566,2625989,512355
8/05/2023,19572667,2626204,512459
8/06/2020,19572678,2626205,512459
8/06/2021,19605534,2629301,512590
8/06/2022,19629697,2630155,512793
8/07/2020,19629698,2630155,512793
8/07/2021,19664372,2631882,513174
8/07/2022,19702229,2637936,515179
8/08/2020,19702232,2637937,515179
8/08/2021,19711272,2638317,515281
8/08/2022,19750090,2647042,518922
8/09/2020,19750090,2647043,518922
8/09/2021,19784023,2647851,519187
8/09/2022,19806732,2648820,519564
8/10/2020,19806746,2648821,519564
8/10/2021,19820476,2649225,519669
8/10/2022,19828021,2649346,519695
8/11/2020,19828035,2649351,519695
8/11/2021,19863709,2650619,520052
8/11/2022,19878492,2651371,520433
8/12/2020,19878614,2651382,520433
8/12/2021,19894089,2651922,520442
8/12/2022,19904875,2655487,522402
9/01/2021,19909755,2656212,522402
9/01/2022,19936005,2664994,524949
9/01/2023,19951441,2666015,525592
9/02/2021,19975799,2671193,525606
9/02/2022,20023066,2677352,527317
9/02/2023,20033131,2677501,527387
9/03/2021,20067330,2683580,527393
9/03/2022,20101526,2684141,527526
9/03/2023,20109285,2684355,527582
9/04/2020,20109329,2684355,527582
9/04/2021,20148417,2692888,527602
9/04/2022,20170979,2693078,527625
9/04/2023,20174301,2693191,527645
9/05/2020,20174302,2693191,527645
9/05/2021,20180535,2694192,527645
9/05/2022,20207219,2694521,527717
9/05/2023,20212762,2694717,527777
9/06/2021,20245080,2697677,527860
9/06/2022,20267736,2698544,528074
9/07/2020,20267738,2698545,528074
9/07/2021,20299409,2700209,528434
9/07/2022,20328324,2705431,530111
9/08/2020,20328324,2705432,530111
9/08/2021,20365653,2706792,530485
9/08/2022,20400358,2713677,533571
9/09/2020,20400364,2713680,533571
9/09/2021,20432839,2714535,533835
9/09/2022,20454695,2715397,534253
9/10/2020,20454706,2715399,534253
9/10/2021,20477949,2716128,534417
9/10/2022,20485950,2716217,534437
9/11/2020,20486218,2716251,534437
9/11/2021,20520425,2717301,534710
9/11/2022,20534933,2718103,535117
9/12/2020,20535361,2718140,535117
9/12/2021,20570029,2719334,535131
9/12/2022,20581048,2723087,537007
