fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
3/09/2021,15170368,2104951,410600
3/09/2022,15185768,2106182,410609
3/10/2020,15185771,2106185,410609
3/10/2021,15196364,2106433,410690
3/10/2022,15214745,2106757,410816
3/11/2020,15214914,2106762,410816
3/11/2021,15249802,2107769,411102
3/11/2022,15262483,2108151,411307
3/12/2020,15262776,2108174,411307
3/12/2021,15292610,2109278,411327
3/12/2022,15311769,2117379,415443
30/01/2021,15329395,2120167,415445
30/01/2022,15349216,2126903,417138
30/01/2023,15360298,2127140,417260
30/03/2020,15360299,2127140,417260
30/03/2021,15400019,2135264,417273
30/03/2022,15432804,2135630,417329
30/03/2023,15439929,2135903,417465
30/04/2020,15439930,2135904,417465
30/04/2021,15478534,2141523,417467
30/04/2022,15496337,2141692,417495
30/05/2020,15496355,2141692,417495
30/05/2021,15505857,2142705,417495
30/05/2022,15531072,2143314,417648
30/06/2020,15531078,2143314,417648
30/06/2021,15570909,2145654,418212
30/06/2022,15604122,2149842,419568
30/07/2020,15604122,2149844,419568
30/07/2021,15633328,2151112,419844
30/07/2022,15657042,2159300,421901
30/08/2020,15657042,2159302,421901
30/08/2021,15674432,2159757,422016
30/08/2022,15686851,2160568,422225
30/09/2020,15686872,2160572,422225
30/09/2021,15720842,2161378,422524
30/09/2022,15737862,2161815,422644
30/10/2020,15737915,2161815,422644
30/10/2021,15761603,2162448,422908
30/10/2022,15767433,2162536,422945
30/11/2020,15767647,2162551,422945
30/11/2021,15800876,2163663,422964
30/11/2022,15826957,2174256,427271
30/12/2020,15829330,2174553,427271
30/12/2021,15871130,2178496,428100
30/12/2022,15882215,2179867,429038
31/01/2021,15886356,2180727,429038
31/01/2022,15949625,2201343,434061
31/01/2023,15960684,2201540,434175
31/03/2020,15960685,2201540,434175
31/03/2021,16001433,2209967,434188
31/03/2022,16032704,2210430,434237
31/03/2023,16039044,2210746,434349
31/05/2021,16074224,2215188,434352
31/05/2022,16098300,2215740,434475
31/07/2020,16098301,2215744,434475
31/07/2021,16122663,2216734,434714
31/07/2022,16135848,2220552,435969
31/08/2020,16135849,2220557,435969
31/08/2021,16176661,2221552,436214
31/08/2022,16204583,2223668,436973
31/10/2020,16204625,2223668,436973
31/10/2021,16213058,2223923,437054
31/10/2022,16224214,2224159,437151
31/12/2020,16225465,2224320,437151
31/12/2021,16260513,2227800,437243
31/12/2022,16267278,2228615,437796
4/01/2021,16272296,2229190,437796
4/01/2022,16337927,2242942,440696
4/01/2023,16353029,2244217,441499
4/02/2021,16375178,2248544,441499
4/02/2022,16421997,2259051,444540
4/02/2023,16429641,2259187,444629
4/03/2021,16461943,2264494,444655
4/03/2022,16493054,2265136,444805
4/03/2023,16498811,2265279,444858
4/04/2021,16507272,2268030,444858
4/04/2022,16538951,2268390,444927
4/05/2021,16575050,2273957,444927
4/05/2022,16599601,2274173,444967
4/06/2020,16599613,2274173,444967
4/06/2021,16629761,2277406,445086
4/06/2022,16646366,2277991,445194
4/07/2021,16656464,2278633,445311
4/07/2022,16686721,2284056,446085
4/08/2020,16686722,2284058,446085
4/08/2021,16722325,2285195,446386
4/08/2022,16754045,2293171,449752
4/09/2020,16754045,2293172,449752
4/09/2021,16778864,2293923,449944
4/09/2022,16786371,2294442,449946
4/10/2020,16786373,2294442,449946
4/10/2021,16822302,2295405,450259
4/10/2022,16841149,2295724,450371
4/11/2020,16841256,2295730,450371
4/11/2021,16875061,2296666,450655
4/11/2022,16887592,2297139,450865
4/12/2020,16887847,2297161,450865
4/12/2021,16909504,2298064,450874
4/12/2022,16918330,2301246,452500
5/01/2021,16923323,2301828,452500
5/01/2022,16996167,2319657,456012
5/01/2023,17009970,2320832,456697
5/02/2021,17032372,2325249,456703
5/02/2022,17070819,2333375,458963
5/02/2023,17075329,2333437,458989
5/03/2021,17108374,2338840,459009
5/03/2022,17132995,2339434,459224
5/03/2023,17136263,2339503,459246
5/04/2020,17136264,2339503,459246
5/04/2021,17183788,2351719,459248
5/04/2022,17204974,2351984,459282
5/05/2021,17242218,2357457,459292
5/05/2022,17265035,2357702,459337
5/06/2020,17265037,2357702,459337
5/06/2021,17287925,2360435,459433
5/06/2022,17295478,2360639,459492
5/07/2020,17295480,2360639,459492
5/07/2021,17334657,2362988,459982
5/07/2022,17366647,2368315,460193
5/08/2020,17366648,2368317,460193
5/08/2021,17401061,2369529,460501
5/08/2022,17433514,2377261,462964
5/09/2020,17433514,2377265,462964
5/09/2021,17442494,2377566,463036
5/09/2022,17464293,2379211,463054
5/10/2020,17464301,2379212,463054
5/10/2021,17498861,2380024,463319
5/10/2022,17515113,2380275,463415
5/11/2020,17515264,2380279,463415
5/11/2021,17549212,2381222,463707
5/11/2022,17559179,2381608,463880
5/12/2020,17559881,2381631,463880
5/12/2021,17570138,2381950,463887
5/12/2022,17598103,2394371,469502
6/01/2021,17603633,2395022,469502
6/01/2022,17683727,2415425,473416
6/01/2023,17696372,2416409,474027
6/02/2021,17714253,2420121,474027
6/02/2022,17730530,2423287,474798
6/02/2023,17742064,2423467,474916
6/03/2021,17767741,2428385,474916
6/03/2022,17779497,2428638,474980
6/03/2023,17788667,2428863,475083
6/04/2021,17831159,2438642,475119
6/04/2022,17865108,2439096,475157
6/05/2021,17899046,2444113,475164
6/05/2022,17920677,2444318,475205
6/06/2020,17920678,2444320,475205
6/06/2021,17927108,2445033,475223
6/06/2022,17952131,2445856,475441
6/07/2020,17952132,2445856,475441
6/07/2021,17988254,2447743,475903
6/07/2022,18025536,2453995,477530
6/08/2020,18025537,2453998,477530
6/08/2021,18058304,2455198,477831
6/08/2022,18073408,2459783,477864
6/09/2021,18109788,2460810,478185
6/09/2022,18135595,2462029,478681
6/10/2020,18135599,2462031,478681
6/10/2021,18168130,2462856,478935
6/10/2022,18184785,2463061,479045
6/11/2020,18184880,2463062,479045
6/11/2021,18211734,2463893,479319
6/11/2022,18217283,2464072,479388
6/12/2020,18217308,2464091,479388
6/12/2021,18252388,2465341,479396
6/12/2022,18278097,2475944,484482
7/01/2021,18284867,2476641,484482
7/01/2022,18367786,2499580,488679
7/01/2023,18378874,2500347,489209
7/02/2021,18383809,2501716,489209
7/02/2022,18436013,2510935,491943
7/02/2023,18447547,2511109,492036
7/03/2021,18453520,2512408,492036
7/03/2022,18488958,2513115,492168
7/03/2023,18496961,2513327,492262
7/04/2020,18496962,2513327,492262
7/04/2021,18538460,2522143,492277
7/04/2022,18569356,2522470,492323
7/05/2021,18603687,2527242,492332
7/05/2022,18620905,2527457,492357
7/06/2020,18620907,2527457,492357
7/06/2021,18651267,2531314,492560
7/06/2022,18675165,2532060,492710
7/07/2020,18675169,2532062,492710
7/07/2021,18711429,2533938,493150
7/07/2022,18747993,2539874,495218
7/08/2020,18747994,2539876,495218
7/08/2021,18773823,2540823,495522
7/08/2022,18786946,2543637,496592
7/09/2020,18786948,2543640,496592
7/09/2021,18822114,2544534,496851
7/09/2022,18847095,2545700,497374
7/10/2020,18847106,2545702,497374
7/10/2021,18880416,2546552,497641
7/10/2022,18895733,2546789,497728
7/11/2020,18895820,2546794,497728
7/11/2021,18907676,2547158,497835
7/11/2022,18922448,2547970,498206
7/12/2020,18923186,2548007,498206
7/12/2021,18958129,2549205,498223
7/12/2022,18981425,2558250,502471
8/01/2021,18987611,2559033,502471
8/01/2022,19055352,2581481,506495
8/01/2023,19061048,2581863,506690
8/02/2021,19084593,2587470,506715
8/02/2022,19132398,2594422,508529
8/02/2023,19142838,2594575,508594
8/03/2021,19177431,2601507,508610
8/03/2022,19210147,2602136,508701
8/03/2023,19217594,2602329,508772
8/04/2020,19217596,2602330,508772
8/04/2021,19256584,2611043,508778
8/04/2022,19285018,2611383,508820
8/05/2020,19285018,2611384,508820
8/05/2021,19310982,2615491,508820
8/05/2022,19319048,2615579,508833
8/06/2020,19319059,2615580,508833
8/06/2021,19351915,2618676,508964
8/06/2022,19376078,2619530,509167
8/07/2020,19376079,2619530,509167
8/07/2021,19410753,2621257,509548
8/07/2022,19448610,2627311,511553
8/08/2020,19448613,2627312,511553
8/08/2021,19457653,2627692,511655
8/08/2022,19496471,2636417,515296
8/09/2020,19496471,2636418,515296
8/09/2021,19530404,2637226,515561
8/09/2022,19553113,2638195,515938
8/10/2020,19553127,2638196,515938
8/10/2021,19566857,2638600,516043
8/10/2022,19574402,2638721,516069
8/11/2020,19574416,2638726,516069
8/11/2021,19610090,2639994,516426
8/11/2022,19624873,2640746,516807
8/12/2020,19624995,2640757,516807
8/12/2021,19640470,2641297,516816
8/12/2022,19651256,2644862,518776
9/01/2021,19656136,2645587,518776
9/01/2022,19682386,2654369,521323
9/01/2023,19697822,2655390,521966
9/02/2021,19722180,2660568,521980
9/02/2022,19769447,2666727,523691
9/02/2023,19779512,2666876,523761
9/03/2021,19813711,2672955,523767
9/03/2022,19847907,2673516,523900
9/03/2023,19855502,2673729,523956
9/04/2020,19855546,2673729,523956
9/04/2021,19894634,2682262,523976
9/04/2022,19917196,2682452,523999
9/05/2020,19917197,2682452,523999
9/05/2021,19923430,2683453,523999
9/05/2022,19950114,2683782,524071
9/06/2021,19982432,2686742,524154
9/06/2022,20005088,2687609,524368
9/07/2020,20005090,2687610,524368
9/07/2021,20036761,2689274,524728
9/07/2022,20065676,2694496,526405
9/08/2020,20065676,2694497,526405
9/08/2021,20103005,2695857,526779
9/08/2022,20137710,2702742,529865
9/09/2020,20137716,2702745,529865
9/09/2021,20170191,2703600,530129
9/09/2022,20192047,2704462,530547
9/10/2020,20192058,2704464,530547
9/10/2021,20215301,2705193,530711
9/10/2022,20223302,2705282,530731
9/11/2020,20223570,2705316,530731
9/11/2021,20257777,2706366,531004
9/11/2022,20272285,2707168,531411
9/12/2020,20272713,2707205,531411
9/12/2021,20307381,2708399,531425
9/12/2022,20318400,2712152,533301
