fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
27/12/2021,13871669,1905053,375184
27/12/2022,13888049,1907164,376682
28/01/2021,13904897,1910064,376682
28/01/2022,13960865,1933509,380929
28/01/2023,13968605,1933634,380998
28/02/2021,13974717,1934896,380998
28/02/2022,14015346,1935954,381334
28/02/2023,14025332,1936131,381413
28/03/2020,14025334,1936131,381413
28/03/2021,14032692,1938074,381413
28/03/2022,14070076,1938513,381489
28/03/2023,14078899,1938894,381620
28/04/2021,14114947,1945072,381627
28/04/2022,14138850,1945382,381658
28/04/2023,14144862,1945587,381752
28/05/2020,14144862,1945588,381752
28/05/2021,14175821,1949015,381753
28/05/2022,14190803,1949401,381782
28/05/2023,14193102,1949446,381811
28/06/2021,14230371,1952363,382420
28/06/2022,14260362,1955595,383196
28/06/2023,14263629,1955747,383304
28/07/2020,14263629,1955748,383304
28/07/2021,14276606,1956275,383423
28/07/2022,14289864,1960249,384686
28/07/2023,14290953,1960269,384697
28/08/2020,14290957,1960274,384697
28/08/2021,14316995,1961042,384876
28/08/2022,14326474,1961666,385035
28/09/2020,14326496,1961679,385035
28/09/2021,14359415,1962567,385268
28/09/2022,14378208,1962948,385452
28/10/2020,14378328,1962956,385452
28/10/2021,14410596,1963750,385725
28/10/2022,14422695,1964035,385808
28/11/2020,14422862,1964054,385808
28/11/2021,14432707,1964427,385824
28/11/2022,14459708,1975069,390111
28/12/2020,14461828,1975336,390111
28/12/2021,14503653,1978692,390921
28/12/2022,14519804,1980754,392510
29/01/2021,14539826,1983887,392510
29/01/2022,14587246,2002194,396529
29/01/2023,14591763,2002250,396562
29/03/2020,14591764,2002250,396562
29/03/2021,14630832,2011950,396577
29/03/2022,14663588,2012298,396642
29/03/2023,14672506,2012666,396770
29/04/2021,14708593,2018459,396781
29/04/2022,14732979,2018701,396817
29/04/2023,14738141,2018876,396879
29/05/2020,14738157,2018877,396879
29/05/2021,14762807,2021949,396879
29/05/2022,14771485,2022143,396907
29/05/2023,14777069,2022301,397001
29/06/2020,14777070,2022301,397001
29/06/2021,14794717,2023508,397253
29/06/2022,14808913,2025532,397823
29/06/2023,14810054,2025626,397823
29/07/2020,14810055,2025630,397823
29/07/2021,14823690,2026164,397973
29/07/2022,14837440,2030037,399263
29/07/2023,14838704,2030054,399277
29/08/2020,14838705,2030055,399277
29/08/2021,14849312,2030326,399347
29/08/2022,14871168,2032251,399968
29/09/2020,14871173,2032255,399968
29/09/2021,14904342,2033039,400257
29/09/2022,14922924,2033434,400397
29/10/2020,14922963,2033441,400397
29/10/2021,14954362,2034176,400649
29/10/2022,14964199,2034348,400713
29/11/2020,14964282,2034349,400713
29/11/2021,14996585,2035684,400739
29/11/2022,15021454,2046262,405060
29/12/2020,15023027,2046532,405060
29/12/2021,15064053,2050098,405754
29/12/2022,15077219,2051737,406932
3/01/2021,15078367,2051857,406932
3/01/2022,15134573,2062420,408647
3/01/2023,15149975,2063728,409387
3/02/2021,15172590,2068091,409387
3/02/2022,15223070,2080280,412977
3/02/2023,15232023,2080410,413066
3/03/2021,15266864,2085874,413072
3/03/2022,15301275,2086535,413290
3/03/2023,15310702,2086714,413358
3/04/2021,15332075,2094538,413358
3/04/2022,15344096,2094632,413374
3/04/2023,15352992,2095078,413520
3/05/2020,15352995,2095078,413520
3/05/2021,15395063,2102767,413524
3/05/2022,15421886,2102979,413556
3/05/2023,15428662,2103227,413642
3/06/2020,15428664,2103227,413642
3/06/2021,15458736,2106420,413788
3/06/2022,15480450,2107087,413934
3/06/2023,15484235,2107175,414009
3/07/2020,15484237,2107175,414009
3/07/2021,15510452,2108882,414353
3/07/2022,15522686,2110435,414880
3/07/2023,15526450,2110584,415052
3/08/2020,15526453,2110586,415052
3/08/2021,15564086,2111818,415360
3/08/2022,15600131,2120783,419190
3/08/2023,15602635,2120827,419221
3/09/2020,15602641,2120830,419221
3/09/2021,15634013,2121716,419432
3/09/2022,15649413,2122947,419441
3/10/2020,15649416,2122950,419441
3/10/2021,15660009,2123198,419522
3/10/2022,15678390,2123522,419648
3/11/2020,15678559,2123527,419648
3/11/2021,15713447,2124534,419934
3/11/2022,15726128,2124916,420139
3/12/2020,15726421,2124939,420139
3/12/2021,15756255,2126043,420159
3/12/2022,15775414,2134144,424275
30/01/2021,15793040,2136932,424277
30/01/2022,15812861,2143668,425970
30/01/2023,15823943,2143905,426092
30/03/2020,15823944,2143905,426092
30/03/2021,15863664,2152029,426105
30/03/2022,15896449,2152395,426161
30/03/2023,15904552,2152702,426298
30/04/2020,15904553,2152703,426298
30/04/2021,15943157,2158322,426300
30/04/2022,15960960,2158491,426328
30/04/2023,15963692,2158582,426354
30/05/2020,15963710,2158582,426354
30/05/2021,15973212,2159595,426354
30/05/2022,15998427,2160204,426507
30/05/2023,16003532,2160372,426582
30/06/2020,16003538,2160372,426582
30/06/2021,16043369,2162712,427146
30/06/2022,16076582,2166900,428502
30/06/2023,16079887,2167034,428642
30/07/2020,16079887,2167036,428642
30/07/2021,16109093,2168304,428918
30/07/2022,16132807,2176492,430975
30/07/2023,16134037,2176515,430996
30/08/2020,16134037,2176517,430996
30/08/2021,16151427,2176972,431111
30/08/2022,16163846,2177783,431320
30/09/2020,16163867,2177787,431320
30/09/2021,16197837,2178593,431619
30/09/2022,16214857,2179030,431739
30/10/2020,16214910,2179030,431739
30/10/2021,16238598,2179663,432003
30/10/2022,16244428,2179751,432040
30/11/2020,16244642,2179766,432040
30/11/2021,16277871,2180878,432059
30/11/2022,16303952,2191471,436366
30/12/2020,16306325,2191768,436366
30/12/2021,16348125,2195711,437195
30/12/2022,16359210,2197082,438133
31/01/2021,16363351,2197942,438133
31/01/2022,16426620,2218558,443156
31/01/2023,16437697,2218755,443270
31/03/2020,16437698,2218755,443270
31/03/2021,16478446,2227182,443283
31/03/2022,16509717,2227645,443332
31/03/2023,16517052,2228013,443446
31/05/2021,16552232,2232455,443449
31/05/2022,16576308,2233007,443572
31/05/2023,16581311,2233158,443672
31/07/2020,16581312,2233162,443672
31/07/2021,16605674,2234152,443911
31/07/2022,16618859,2237970,445166
31/07/2023,16621795,2238062,445219
31/08/2020,16621796,2238067,445219
31/08/2021,16662608,2239062,445464
31/08/2022,16690530,2241178,446223
31/10/2020,16690572,2241178,446223
31/10/2021,16699005,2241433,446304
31/10/2022,16710161,2241669,446401
31/12/2020,16711412,2241830,446401
31/12/2021,16746460,2245310,446493
31/12/2022,16753225,2246125,447046
4/01/2021,16758243,2246700,447046
4/01/2022,16823874,2260452,449946
4/01/2023,16838976,2261727,450749
4/02/2021,16861125,2266054,450749
4/02/2022,16907944,2276561,453790
4/02/2023,16915588,2276697,453879
4/03/2021,16947890,2282004,453905
4/03/2022,16979001,2282646,454055
4/03/2023,16984916,2282791,454108
4/04/2021,16993377,2285542,454108
4/04/2022,17025056,2285902,454177
4/04/2023,17033205,2286270,454342
4/05/2021,17069304,2291837,454342
4/05/2022,17093855,2292053,454382
4/05/2023,17100298,2292285,454468
4/06/2020,17100310,2292285,454468
4/06/2021,17130458,2295518,454587
4/06/2022,17147063,2296103,454695
4/06/2023,17149249,2296164,454758
4/07/2021,17159347,2296806,454875
4/07/2022,17189604,2302229,455649
4/07/2023,17193053,2302361,455785
4/08/2020,17193054,2302363,455785
4/08/2021,17228657,2303500,456086
4/08/2022,17260377,2311476,459452
4/08/2023,17262399,2311501,459480
4/09/2020,17262399,2311502,459480
4/09/2021,17287218,2312253,459672
4/09/2022,17294725,2312772,459674
4/10/2020,17294727,2312772,459674
4/10/2021,17330656,2313735,459987
4/10/2022,17349503,2314054,460099
4/11/2020,17349610,2314060,460099
4/11/2021,17383415,2314996,460383
4/11/2022,17395946,2315469,460593
4/12/2020,17396201,2315491,460593
4/12/2021,17417858,2316394,460602
4/12/2022,17426684,2319576,462228
5/01/2021,17431677,2320158,462228
5/01/2022,17504521,2337987,465740
5/01/2023,17518324,2339162,466425
5/02/2021,17540726,2343579,466431
5/02/2022,17579173,2351705,468691
5/02/2023,17583683,2351767,468717
5/03/2021,17616728,2357170,468737
5/03/2022,17641349,2357764,468952
5/03/2023,17644817,2357834,468974
5/04/2020,17644818,2357834,468974
5/04/2021,17692342,2370050,468976
5/04/2022,17713528,2370315,469010
5/04/2023,17721067,2370694,469135
5/05/2021,17758311,2376167,469145
5/05/2022,17781128,2376412,469190
5/05/2023,17786998,2376637,469266
5/06/2020,17787000,2376637,469266
5/06/2021,17809888,2379370,469362
5/06/2022,17817441,2379574,469421
5/06/2023,17822544,2379742,469538
5/07/2020,17822546,2379742,469538
5/07/2021,17861723,2382091,470028
5/07/2022,17893713,2387418,470239
5/07/2023,17897103,2387542,470397
5/08/2020,17897104,2387544,470397
5/08/2021,17931517,2388756,470705
5/08/2022,17963970,2396488,473168
5/08/2023,17965206,2396516,473169
5/09/2020,17965206,2396520,473169
5/09/2021,17974186,2396821,473241
5/09/2022,17995985,2398466,473259
5/10/2020,17995993,2398467,473259
5/10/2021,18030553,2399279,473524
5/10/2022,18046805,2399530,473620
5/11/2020,18046956,2399534,473620
5/11/2021,18080904,2400477,473912
5/11/2022,18090871,2400863,474085
5/12/2020,18091573,2400886,474085
5/12/2021,18101830,2401205,474092
5/12/2022,18129795,2413626,479707
6/01/2021,18135325,2414277,479707
6/01/2022,18215419,2434680,483621
6/01/2023,18228064,2435664,484232
6/02/2021,18245945,2439376,484232
6/02/2022,18262222,2442542,485003
6/02/2023,18273756,2442722,485121
6/03/2021,18299433,2447640,485121
6/03/2022,18311189,2447893,485185
6/03/2023,18320563,2448124,485288
6/04/2021,18363055,2457903,485324
6/04/2022,18397004,2458357,485362
6/04/2023,18400770,2458507,485388
6/05/2021,18434708,2463524,485395
6/05/2022,18456339,2463729,485436
6/05/2023,18461199,2463853,485498
6/06/2020,18461200,2463855,485498
6/06/2021,18467630,2464568,485516
6/06/2022,18492653,2465391,485734
6/06/2023,18497423,2465531,485853
6/07/2020,18497424,2465531,485853
6/07/2021,18533546,2467418,486315
6/07/2022,18570828,2473670,487942
6/07/2023,18573828,2473788,488050
6/08/2020,18573829,2473791,488050
6/08/2021,18606596,2474991,488351
6/08/2022,18621700,2479576,488384
6/08/2023,18622763,2479593,488391
6/09/2021,18659143,2480620,488712
6/09/2022,18684950,2481839,489208
6/10/2020,18684954,2481841,489208
6/10/2021,18717485,2482666,489462
6/10/2022,18734140,2482871,489572
6/11/2020,18734235,2482872,489572
6/11/2021,18761089,2483703,489846
6/11/2022,18766638,2483882,489915
6/12/2020,18766663,2483901,489915
6/12/2021,18801743,2485151,489923
6/12/2022,18827452,2495754,495009
7/01/2021,18834222,2496451,495009
7/01/2022,18917141,2519390,499206
7/01/2023,18928229,2520157,499736
7/02/2021,18933164,2521526,499736
7/02/2022,18985368,2530745,502470
7/02/2023,18996904,2530919,502563
7/03/2021,19002877,2532218,502563
7/03/2022,19038315,2532925,502695
7/03/2023,19046633,2533139,502789
7/04/2020,19046634,2533139,502789
7/04/2021,19088132,2541955,502804
7/04/2022,19119028,2542282,502850
7/04/2023,19122358,2542433,502877
7/05/2021,19156689,2547205,502886
7/05/2022,19173907,2547420,502911
7/05/2023,19176557,2547478,502939
7/06/2020,19176559,2547478,502939
7/06/2021,19206919,2551335,503142
7/06/2022,19230817,2552081,503292
7/06/2023,19235129,2552234,503401
7/07/2020,19235133,2552236,503401
7/07/2021,19271393,2554112,503841
7/07/2022,19307957,2560048,505909
7/07/2023,19310976,2560148,506010
7/08/2020,19310977,2560150,506010
7/08/2021,19336806,2561097,506314
7/08/2022,19349929,2563911,507384
7/08/2023,19351974,2563964,507393
7/09/2020,19351976,2563967,507393
7/09/2021,19387142,2564861,507652
7/09/2022,19412123,2566027,508175
7/10/2020,19412134,2566029,508175
7/10/2021,19445444,2566879,508442
7/10/2022,19460761,2567116,508529
7/11/2020,19460848,2567121,508529
7/11/2021,19472704,2567485,508636
7/11/2022,19487476,2568297,509007
7/12/2020,19488214,2568334,509007
7/12/2021,19523157,2569532,509024
7/12/2022,19546453,2578577,513272
8/01/2021,19552639,2579360,513272
8/01/2022,19620380,2601808,517296
8/01/2023,19626076,2602190,517491
8/02/2021,19649621,2607797,517516
8/02/2022,19697426,2614749,519330
8/02/2023,19707866,2614902,519395
8/03/2021,19742459,2621834,519411
8/03/2022,19775175,2622463,519502
8/03/2023,19782939,2622661,519573
8/04/2020,19782941,2622662,519573
8/04/2021,19821929,2631375,519579
8/04/2022,19850363,2631715,519621
8/04/2023,19856487,2632005,519745
8/05/2020,19856487,2632006,519745
8/05/2021,19882451,2636113,519745
8/05/2022,19890517,2636201,519758
8/05/2023,19897308,2636427,519865
8/06/2020,19897319,2636428,519865
8/06/2021,19930175,2639524,519996
8/06/2022,19954338,2640378,520199
8/06/2023,19958376,2640522,520276
8/07/2020,19958377,2640522,520276
8/07/2021,19993051,2642249,520657
8/07/2022,20030908,2648303,522662
8/07/2023,20033375,2648387,522733
8/08/2020,20033378,2648388,522733
8/08/2021,20042418,2648768,522835
8/08/2022,20081236,2657493,526476
8/08/2023,20083888,2657533,526504
8/09/2020,20083888,2657534,526504
8/09/2021,20117821,2658342,526769
8/09/2022,20140530,2659311,527146
8/10/2020,20140544,2659312,527146
8/10/2021,20154274,2659716,527251
8/10/2022,20161819,2659837,527277
8/11/2020,20161833,2659842,527277
8/11/2021,20197507,2661110,527634
8/11/2022,20212290,2661862,528015
8/12/2020,20212412,2661873,528015
8/12/2021,20227887,2662413,528024
8/12/2022,20238673,2665978,529984
9/01/2021,20243553,2666703,529984
9/01/2022,20269803,2675485,532531
9/01/2023,20285239,2676506,533174
9/02/2021,20309597,2681684,533188
9/02/2022,20356864,2687843,534899
9/02/2023,20366929,2687992,534969
9/03/2021,20401128,2694071,534975
9/03/2022,20435324,2694632,535108
9/03/2023,20443083,2694846,535164
9/04/2020,20443127,2694846,535164
9/04/2021,20482215,2703379,535184
9/04/2022,20504777,2703569,535207
9/04/2023,20508105,2703683,535227
9/05/2020,20508106,2703683,535227
9/05/2021,20514339,2704684,535227
9/05/2022,20541023,2705013,535299
9/05/2023,20547117,2705223,535360
9/06/2021,20579435,2708183,535443
9/06/2022,20602091,2709050,535657
9/06/2023,20606130,2709174,535754
9/07/2020,20606132,2709175,535754
9/07/2021,20637803,2710839,536114
9/07/2022,20666718,2716061,537791
9/07/2023,20668177,2716107,537818
9/08/2020,20668177,2716108,537818
9/08/2021,20705506,2717468,538192
9/08/2022,20740211,2724353,541278
9/08/2023,20742753,2724406,541308
9/09/2020,20742759,2724409,541308
9/09/2021,20775234,2725264,541572
9/09/2022,20797090,2726126,541990
9/10/2020,20797101,2726128,541990
9/10/2021,20820344,2726857,542154
9/10/2022,20828345,2726946,542174
9/11/2020,20828613,2726980,542174
9/11/2021,20862820,2728030,542447
9/11/2022,20877328,2728832,542854
9/12/2020,20877756,2728869,542854
9/12/2021,20912424,2730063,542868
9/12/2022,20923443,2733816,544744
