fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
3/09/2021,15175567,2105231,410615
3/09/2022,15190967,2106462,410624
3/10/2020,15190970,2106465,410624
3/10/2021,15201563,2106713,410705
3/10/2022,15219944,2107037,410831
3/11/2020,15220113,2107042,410831
3/11/2021,15255001,2108049,411117
3/11/2022,15267682,2108431,411322
3/12/2020,15267975,2108454,411322
3/12/2021,15297809,2109558,411342
3/12/2022,15316968,2117659,415458
30/01/2021,15334594,2120447,415460
30/01/2022,15354415,2127183,417153
30/01/2023,15365497,2127420,417275
30/03/2020,15365498,2127420,417275
30/03/2021,15405218,2135544,417288
30/03/2022,15438003,2135910,417344
30/03/2023,15445503,2136192,417480
30/04/2020,15445504,2136193,417480
30/04/2021,15484108,2141812,417482
30/04/2022,15501911,2141981,417510
30/05/2020,15501929,2141981,417510
30/05/2021,15511431,2142994,417510
30/05/2022,15536646,2143603,417663
30/06/2020,15536652,2143603,417663
30/06/2021,15576483,2145943,418227
30/06/2022,15609696,2150131,419583
30/07/2020,15609696,2150133,419583
30/07/2021,15638902,2151401,419859
30/07/2022,15662616,2159589,421916
30/08/2020,15662616,2159591,421916
30/08/2021,15680006,2160046,422031
30/08/2022,15692425,2160857,422240
30/09/2020,15692446,2160861,422240
30/09/2021,15726416,2161667,422539
30/09/2022,15743436,2162104,422659
30/10/2020,15743489,2162104,422659
30/10/2021,15767177,2162737,422923
30/10/2022,15773007,2162825,422960
30/11/2020,15773221,2162840,422960
30/11/2021,15806450,2163952,422979
30/11/2022,15832531,2174545,427286
30/12/2020,15834904,2174842,427286
30/12/2021,15876704,2178785,428115
30/12/2022,15887789,2180156,429053
31/01/2021,15891930,2181016,429053
31/01/2022,15955199,2201632,434076
31/01/2023,15966258,2201829,434190
31/03/2020,15966259,2201829,434190
31/03/2021,16007007,2210256,434203
31/03/2022,16038278,2210719,434252
31/03/2023,16045021,2211057,434364
31/05/2021,16080201,2215499,434367
31/05/2022,16104277,2216051,434490
31/07/2020,16104278,2216055,434490
31/07/2021,16128640,2217045,434729
31/07/2022,16141825,2220863,435984
31/08/2020,16141826,2220868,435984
31/08/2021,16182638,2221863,436229
31/08/2022,16210560,2223979,436988
31/10/2020,16210602,2223979,436988
31/10/2021,16219035,2224234,437069
31/10/2022,16230191,2224470,437166
31/12/2020,16231442,2224631,437166
31/12/2021,16266490,2228111,437258
31/12/2022,16273255,2228926,437811
4/01/2021,16278273,2229501,437811
4/01/2022,16343904,2243253,440711
4/01/2023,16359006,2244528,441514
4/02/2021,16381155,2248855,441514
4/02/2022,16427974,2259362,444555
4/02/2023,16435618,2259498,444644
4/03/2021,16467920,2264805,444670
4/03/2022,16499031,2265447,444820
4/03/2023,16504829,2265591,444873
4/04/2021,16513290,2268342,444873
4/04/2022,16544969,2268702,444942
4/04/2023,16551463,2268986,445071
4/05/2021,16587562,2274553,445071
4/05/2022,16612113,2274769,445111
4/06/2020,16612125,2274769,445111
4/06/2021,16642273,2278002,445230
4/06/2022,16658878,2278587,445338
4/07/2021,16668976,2279229,445455
4/07/2022,16699233,2284652,446229
4/08/2020,16699234,2284654,446229
4/08/2021,16734837,2285791,446530
4/08/2022,16766557,2293767,449896
4/09/2020,16766557,2293768,449896
4/09/2021,16791376,2294519,450088
4/09/2022,16798883,2295038,450090
4/10/2020,16798885,2295038,450090
4/10/2021,16834814,2296001,450403
4/10/2022,16853661,2296320,450515
4/11/2020,16853768,2296326,450515
4/11/2021,16887573,2297262,450799
4/11/2022,16900104,2297735,451009
4/12/2020,16900359,2297757,451009
4/12/2021,16922016,2298660,451018
4/12/2022,16930842,2301842,452644
5/01/2021,16935835,2302424,452644
5/01/2022,17008679,2320253,456156
5/01/2023,17022482,2321428,456841
5/02/2021,17044884,2325845,456847
5/02/2022,17083331,2333971,459107
5/02/2023,17087841,2334033,459133
5/03/2021,17120886,2339436,459153
5/03/2022,17145507,2340030,459368
5/03/2023,17148786,2340099,459390
5/04/2020,17148787,2340099,459390
5/04/2021,17196311,2352315,459392
5/04/2022,17217497,2352580,459426
5/04/2023,17221224,2352855,459426
5/05/2021,17258468,2358328,459436
5/05/2022,17281285,2358573,459481
5/06/2020,17281287,2358573,459481
5/06/2021,17304175,2361306,459577
5/06/2022,17311728,2361510,459636
5/07/2020,17311730,2361510,459636
5/07/2021,17350907,2363859,460126
5/07/2022,17382897,2369186,460337
5/08/2020,17382898,2369188,460337
5/08/2021,17417311,2370400,460645
5/08/2022,17449764,2378132,463108
5/09/2020,17449764,2378136,463108
5/09/2021,17458744,2378437,463180
5/09/2022,17480543,2380082,463198
5/10/2020,17480551,2380083,463198
5/10/2021,17515111,2380895,463463
5/10/2022,17531363,2381146,463559
5/11/2020,17531514,2381150,463559
5/11/2021,17565462,2382093,463851
5/11/2022,17575429,2382479,464024
5/12/2020,17576131,2382502,464024
5/12/2021,17586388,2382821,464031
5/12/2022,17614353,2395242,469646
6/01/2021,17619883,2395893,469646
6/01/2022,17699977,2416296,473560
6/01/2023,17712622,2417280,474171
6/02/2021,17730503,2420992,474171
6/02/2022,17746780,2424158,474942
6/02/2023,17758314,2424338,475060
6/03/2021,17783991,2429256,475060
6/03/2022,17795747,2429509,475124
6/03/2023,17804929,2429734,475227
6/04/2021,17847421,2439513,475263
6/04/2022,17881370,2439967,475301
6/04/2023,17883146,2440045,475301
6/05/2021,17917084,2445062,475308
6/05/2022,17938715,2445267,475349
6/06/2020,17938716,2445269,475349
6/06/2021,17945146,2445982,475367
6/06/2022,17970169,2446805,475585
6/07/2020,17970170,2446805,475585
6/07/2021,18006292,2448692,476047
6/07/2022,18043574,2454944,477674
6/08/2020,18043575,2454947,477674
6/08/2021,18076342,2456147,477975
6/08/2022,18091446,2460732,478008
6/09/2021,18127826,2461759,478329
6/09/2022,18153633,2462978,478825
6/10/2020,18153637,2462980,478825
6/10/2021,18186168,2463805,479079
6/10/2022,18202823,2464010,479189
6/11/2020,18202918,2464011,479189
6/11/2021,18229772,2464842,479463
6/11/2022,18235321,2465021,479532
6/12/2020,18235346,2465040,479532
6/12/2021,18270426,2466290,479540
6/12/2022,18296135,2476893,484626
7/01/2021,18302905,2477590,484626
7/01/2022,18385824,2500529,488823
7/01/2023,18396912,2501296,489353
7/02/2021,18401847,2502665,489353
7/02/2022,18454051,2511884,492087
7/02/2023,18465585,2512058,492180
7/03/2021,18471558,2513357,492180
7/03/2022,18506996,2514064,492312
7/03/2023,18515000,2514276,492406
7/04/2020,18515001,2514276,492406
7/04/2021,18556499,2523092,492421
7/04/2022,18587395,2523419,492467
7/04/2023,18588351,2523488,492467
7/05/2021,18622682,2528260,492476
7/05/2022,18639900,2528475,492501
7/06/2020,18639902,2528475,492501
7/06/2021,18670262,2532332,492704
7/06/2022,18694160,2533078,492854
7/07/2020,18694164,2533080,492854
7/07/2021,18730424,2534956,493294
7/07/2022,18766988,2540892,495362
7/08/2020,18766989,2540894,495362
7/08/2021,18792818,2541841,495666
7/08/2022,18805941,2544655,496736
7/09/2020,18805943,2544658,496736
7/09/2021,18841109,2545552,496995
7/09/2022,18866090,2546718,497518
7/10/2020,18866101,2546720,497518
7/10/2021,18899411,2547570,497785
7/10/2022,18914728,2547807,497872
7/11/2020,18914815,2547812,497872
7/11/2021,18926671,2548176,497979
7/11/2022,18941443,2548988,498350
7/12/2020,18942181,2549025,498350
7/12/2021,18977124,2550223,498367
7/12/2022,19000420,2559268,502615
8/01/2021,19006606,2560051,502615
8/01/2022,19074347,2582499,506639
8/01/2023,19080043,2582881,506834
8/02/2021,19103588,2588488,506859
8/02/2022,19151393,2595440,508673
8/02/2023,19161833,2595593,508738
8/03/2021,19196426,2602525,508754
8/03/2022,19229142,2603154,508845
8/03/2023,19236707,2603348,508916
8/04/2020,19236709,2603349,508916
8/04/2021,19275697,2612062,508922
8/04/2022,19304131,2612402,508964
8/05/2020,19304131,2612403,508964
8/05/2021,19330095,2616510,508964
8/05/2022,19338161,2616598,508977
8/06/2020,19338172,2616599,508977
8/06/2021,19371028,2619695,509108
8/06/2022,19395191,2620549,509311
8/07/2020,19395192,2620549,509311
8/07/2021,19429866,2622276,509692
8/07/2022,19467723,2628330,511697
8/08/2020,19467726,2628331,511697
8/08/2021,19476766,2628711,511799
8/08/2022,19515584,2637436,515440
8/09/2020,19515584,2637437,515440
8/09/2021,19549517,2638245,515705
8/09/2022,19572226,2639214,516082
8/10/2020,19572240,2639215,516082
8/10/2021,19585970,2639619,516187
8/10/2022,19593515,2639740,516213
8/11/2020,19593529,2639745,516213
8/11/2021,19629203,2641013,516570
8/11/2022,19643986,2641765,516951
8/12/2020,19644108,2641776,516951
8/12/2021,19659583,2642316,516960
8/12/2022,19670369,2645881,518920
9/01/2021,19675249,2646606,518920
9/01/2022,19701499,2655388,521467
9/01/2023,19716935,2656409,522110
9/02/2021,19741293,2661587,522124
9/02/2022,19788560,2667746,523835
9/02/2023,19798625,2667895,523905
9/03/2021,19832824,2673974,523911
9/03/2022,19867020,2674535,524044
9/03/2023,19874698,2674748,524100
9/04/2020,19874742,2674748,524100
9/04/2021,19913830,2683281,524120
9/04/2022,19936392,2683471,524143
9/05/2020,19936393,2683471,524143
9/05/2021,19942626,2684472,524143
9/05/2022,19969310,2684801,524215
9/06/2021,20001628,2687761,524298
9/06/2022,20024284,2688628,524512
9/07/2020,20024286,2688629,524512
9/07/2021,20055957,2690293,524872
9/07/2022,20084872,2695515,526549
9/08/2020,20084872,2695516,526549
9/08/2021,20122201,2696876,526923
9/08/2022,20156906,2703761,530009
9/09/2020,20156912,2703764,530009
9/09/2021,20189387,2704619,530273
9/09/2022,20211243,2705481,530691
9/10/2020,20211254,2705483,530691
9/10/2021,20234497,2706212,530855
9/10/2022,20242498,2706301,530875
9/11/2020,20242766,2706335,530875
9/11/2021,20276973,2707385,531148
9/11/2022,20291481,2708187,531555
9/12/2020,20291909,2708224,531555
9/12/2021,20326577,2709418,531569
9/12/2022,20337596,2713171,533445
