fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-09-14,17860183,2438165,399239
2022-09-15,17880918,2438832,399542
2022-09-16,17900396,2439453,399776
2022-09-17,17914580,2439939,399945
2022-09-18,17922731,2440140,400011
2022-09-19,17946141,2440803,400271
2022-09-20,17969113,2441382,400473
2022-09-21,17988909,2441865,400665
2022-09-22,18007449,2442276,400841
2022-09-23,18024788,2442687,400966
2022-09-24,18036448,2442955,400972
2022-09-25,18044816,2443106,401013
2022-09-26,18066694,2443584,401190
2022-09-27,18087724,2444005,401328
2022-09-28,18106517,2444386,401512
2022-09-29,18125075,2444781,401652
2022-09-30,18142092,2445218,401772
2022-10-01,18154334,2445585,401846
2022-10-02,18160463,2445740,401876
2022-10-03,18178744,2446061,402002
2022-10-04,18197427,2446365,402114
2022-10-05,18213622,2446616,402210
2022-10-06,18230268,2446821,402320
2022-10-07,18245312,2447049,402407
2022-10-08,18252777,2447168,402433
2022-10-09,18260577,2447253,402453
2022-10-10,18278723,2447508,402578
2022-10-11,18295164,2447724,402659
2022-10-12,18310302,2447950,402754
2022-10-13,18325186,2448163,402832
2022-10-14,18338948,2448370,402891
2022-10-15,18347233,2448548,402893
2022-10-16,18352600,2448609,402893
2022-10-17,18368302,2448890,403004
2022-10-18,18381651,2449116,403094
2022-10-19,18396238,2449352,403132
2022-10-20,18409663,2449600,403164
2022-10-21,18423243,2449807,403263
2022-10-22,18432785,2449971,403317
2022-10-23,18438166,2450040,403336
2022-10-24,18453383,2450317,403448
2022-10-25,18467941,2450550,403555
2022-10-26,18481812,2450829,403657
2022-10-27,18495431,2451112,403759
2022-10-28,18507107,2451385,403842
2022-10-29,18516647,2451548,403906
2022-10-30,18522110,2451628,403943
2022-10-31,18532598,2451856,404040
2022-11-01,18538161,2451972,404066
2022-11-02,18550670,2452374,404285
2022-11-03,18562691,2452731,404490
2022-11-04,18574348,2453175,404700
2022-11-05,18583689,2453527,404873
2022-11-06,18588832,2453695,404942
2022-11-07,18602423,2454454,405313
2022-11-08,18616261,2455138,405694
2022-11-09,18629719,2455850,406101
2022-11-10,18642294,2456597,406539
2022-11-11,18654341,2457512,407084
2022-11-12,18664080,2458226,407517
2022-11-13,18669835,2458605,407663
2022-11-14,18684793,2460194,408488
2022-11-15,18698401,2461704,409479
2022-11-16,18708556,2463271,410506
