fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-11-07,17130942,2361117,357964
2022-11-08,17162175,2367023,360473
2022-11-09,17164718,2367172,360473
2022-12-01,17255271,2412542,368165
2022-12-02,17288926,2416100,369211
2022-12-03,17315016,2416533,369310
2022-12-04,17346061,2416794,369349
2022-12-05,17368796,2417079,369416
2022-12-06,17376642,2417424,369502
2022-12-07,17420023,2425740,372465
2022-12-08,17449476,2431101,374687
