fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
26/03/2022,12871877,1787757,356530
26/03/2023,12875462,1787841,356558
26/04/2021,12918643,1796353,356561
26/04/2022,12945545,1796650,356596
26/04/2023,12953078,1796974,356708
26/05/2020,12953078,1796976,356708
26/05/2021,12985147,1800538,356709
26/05/2022,13007560,1801016,356800
26/05/2023,13012629,1801193,356876
26/06/2020,13012632,1801193,356876
26/06/2021,13039369,1803147,357323
26/06/2022,13049726,1804108,357657
26/06/2023,13054191,1804314,357851
26/07/2020,13054192,1804314,357851
26/07/2021,13089546,1805792,358217
26/07/2022,13128576,1815960,361910
26/07/2023,13131433,1816018,361965
26/08/2020,13131433,1816020,361965
26/08/2021,13165313,1816868,362171
26/08/2022,13186946,1819115,362370
26/08/2023,13188965,1819151,362394
26/09/2020,13188970,1819151,362394
26/09/2021,13198534,1819444,362491
26/09/2022,13220412,1819922,362668
26/09/2023,13223312,1820012,362711
26/10/2020,13223351,1820015,362711
26/10/2021,13256563,1820796,363057
26/10/2022,13270940,1821083,363159
26/10/2023,13272510,1821114,363196
26/11/2020,13272703,1821119,363196
26/11/2021,13301523,1822180,363212
26/11/2022,13312975,1827405,363370
26/11/2023,13313927,1827423,363402
26/12/2020,13315436,1827592,363402
26/12/2021,13330450,1828499,363708
26/12/2022,13345824,1830801,365439
26/12/2023,13347601,1831296,365987
27/01/2021,13365292,1834266,366012
27/01/2022,13425653,1861542,372070
27/01/2023,13435974,1861733,372196
27/02/2021,13460860,1866012,372196
27/02/2022,13473673,1866468,372293
27/02/2023,13484890,1866722,372407
27/03/2021,13511820,1873192,372407
27/03/2022,13525780,1873308,372427
27/03/2023,13535039,1873752,372571
27/04/2021,13572846,1880477,372581
27/04/2022,13601507,1880723,372639
27/04/2023,13608235,1880988,372749
27/05/2020,13608242,1880991,372749
27/05/2021,13640603,1884532,372750
27/05/2022,13663174,1885012,372868
27/05/2023,13667088,1885125,372951
27/06/2021,13676289,1885790,373115
27/06/2022,13706487,1889089,374305
27/06/2023,13710672,1889258,374483
27/07/2020,13710678,1889265,374483
27/07/2021,13743616,1890321,374747
27/07/2022,13779081,1900366,378204
27/07/2023,13781292,1900429,378229
27/08/2020,13781293,1900437,378229
27/08/2021,13813161,1901271,378437
27/08/2022,13831352,1902837,378941
27/08/2023,13832444,1902865,378954
27/09/2020,13832447,1902869,378954
27/09/2021,13867952,1903886,379283
27/09/2022,13888982,1904307,379421
27/09/2023,13891506,1904434,379465
27/10/2020,13891652,1904436,379465
27/10/2021,13923791,1905239,379758
27/10/2022,13937728,1905526,379860
27/10/2023,13939092,1905569,379892
27/11/2020,13939404,1905599,379892
27/11/2021,13961597,1906483,379906
27/11/2022,13968858,1908576,380871
27/11/2023,13970832,1908675,381045
27/12/2020,13970985,1908704,381045
27/12/2021,14013437,1912055,381743
27/12/2022,14029817,1914166,383241
27/12/2023,14031727,1914790,383766
28/01/2021,14048575,1917690,383766
28/01/2022,14104543,1941135,388013
28/01/2023,14112283,1941260,388082
28/02/2021,14118395,1942522,388082
28/02/2022,14159024,1943580,388418
28/02/2023,14169010,1943757,388497
28/03/2020,14169012,1943757,388497
28/03/2021,14176370,1945700,388497
28/03/2022,14213754,1946139,388573
28/03/2023,14222577,1946520,388704
28/04/2021,14258625,1952698,388711
28/04/2022,14282528,1953008,388742
28/04/2023,14288540,1953213,388836
28/05/2020,14288540,1953214,388836
28/05/2021,14319499,1956641,388837
28/05/2022,14334481,1957027,388866
28/05/2023,14336780,1957072,388895
28/06/2021,14374049,1959989,389504
28/06/2022,14404040,1963221,390280
28/06/2023,14407307,1963373,390388
28/07/2020,14407307,1963374,390388
28/07/2021,14420284,1963901,390507
28/07/2022,14433542,1967875,391770
28/07/2023,14434662,1967895,391781
28/08/2020,14434666,1967900,391781
28/08/2021,14460704,1968668,391960
28/08/2022,14470183,1969292,392119
28/08/2023,14473238,1969406,392154
28/09/2020,14473260,1969419,392154
28/09/2021,14506179,1970307,392387
28/09/2022,14524972,1970688,392571
28/09/2023,14527255,1970756,392611
28/10/2020,14527375,1970764,392611
28/10/2021,14559643,1971558,392884
28/10/2022,14571742,1971843,392967
28/10/2023,14572403,1971865,392967
28/11/2020,14572570,1971884,392967
28/11/2021,14582415,1972257,392983
28/11/2022,14609416,1982899,397270
28/11/2023,14611994,1982983,397414
28/12/2020,14614114,1983250,397414
28/12/2021,14655939,1986606,398224
28/12/2022,14672090,1988668,399813
28/12/2023,14674356,1989322,400559
29/01/2021,14694378,1992455,400559
29/01/2022,14741798,2010762,404578
29/01/2023,14746315,2010818,404611
29/03/2020,14746316,2010818,404611
29/03/2021,14785384,2020518,404626
29/03/2022,14818140,2020866,404691
29/03/2023,14827058,2021234,404819
29/04/2021,14863145,2027027,404830
29/04/2022,14887531,2027269,404866
29/04/2023,14892693,2027444,404928
29/05/2020,14892709,2027445,404928
29/05/2021,14917359,2030517,404928
29/05/2022,14926037,2030711,404956
29/05/2023,14931621,2030869,405050
29/06/2020,14931622,2030869,405050
29/06/2021,14949269,2032076,405302
29/06/2022,14963465,2034100,405872
29/06/2023,14964606,2034194,405872
29/07/2020,14964607,2034198,405872
29/07/2021,14978242,2034732,406022
29/07/2022,14991992,2038605,407312
29/07/2023,14993304,2038622,407326
29/08/2020,14993305,2038623,407326
29/08/2021,15003912,2038894,407396
29/08/2022,15025768,2040819,408017
29/08/2023,15028196,2040881,408037
29/09/2020,15028201,2040885,408037
29/09/2021,15061370,2041669,408326
29/09/2022,15079952,2042064,408466
29/09/2023,15081043,2042084,408484
29/10/2020,15081082,2042091,408484
29/10/2021,15112481,2042826,408736
29/10/2022,15122318,2042998,408800
29/10/2023,15123001,2043019,408813
29/11/2020,15123084,2043020,408813
29/11/2021,15155387,2044355,408839
29/11/2022,15180256,2054933,413160
29/11/2023,15182980,2055024,413275
29/12/2020,15184553,2055294,413275
29/12/2021,15225579,2058860,413969
29/12/2022,15238745,2060499,415147
29/12/2023,15240252,2061026,415654
3/01/2021,15241400,2061146,415654
3/01/2022,15297606,2071709,417369
3/01/2023,15313008,2073017,418109
3/02/2021,15335623,2077380,418109
3/02/2022,15386103,2089569,421699
3/02/2023,15395056,2089699,421788
3/03/2021,15429897,2095163,421794
3/03/2022,15464308,2095824,422012
3/03/2023,15473735,2096003,422080
3/04/2021,15495108,2103827,422080
3/04/2022,15507129,2103921,422096
3/04/2023,15516025,2104367,422242
3/05/2020,15516028,2104367,422242
3/05/2021,15558096,2112056,422246
3/05/2022,15584919,2112268,422278
3/05/2023,15591695,2112516,422364
3/06/2020,15591697,2112516,422364
3/06/2021,15621769,2115709,422510
3/06/2022,15643483,2116376,422656
3/06/2023,15647268,2116464,422731
3/07/2020,15647270,2116464,422731
3/07/2021,15673485,2118171,423075
3/07/2022,15685719,2119724,423602
3/07/2023,15689483,2119873,423774
3/08/2020,15689486,2119875,423774
3/08/2021,15727119,2121107,424082
3/08/2022,15763164,2130072,427912
3/08/2023,15765772,2130116,427943
3/09/2020,15765778,2130119,427943
3/09/2021,15797150,2131005,428154
3/09/2022,15812550,2132236,428163
3/09/2023,15813821,2132275,428170
3/10/2020,15813824,2132278,428170
3/10/2021,15824417,2132526,428251
3/10/2022,15842798,2132850,428377
3/10/2023,15844343,2132887,428421
3/11/2020,15844512,2132892,428421
3/11/2021,15879400,2133899,428707
3/11/2022,15892081,2134281,428912
3/11/2023,15893196,2134332,428949
3/12/2020,15893489,2134355,428949
3/12/2021,15923323,2135459,428969
3/12/2022,15942482,2143560,433085
3/12/2023,15942905,2143570,433131
30/01/2021,15960531,2146358,433133
30/01/2022,15980352,2153094,434826
30/01/2023,15991434,2153331,434948
30/03/2020,15991435,2153331,434948
30/03/2021,16031155,2161455,434961
30/03/2022,16063940,2161821,435017
30/03/2023,16072043,2162128,435154
30/04/2020,16072044,2162129,435154
30/04/2021,16110648,2167748,435156
30/04/2022,16128451,2167917,435184
30/04/2023,16131183,2168008,435210
30/05/2020,16131201,2168008,435210
30/05/2021,16140703,2169021,435210
30/05/2022,16165918,2169630,435363
30/05/2023,16171023,2169798,435438
30/06/2020,16171029,2169798,435438
30/06/2021,16210860,2172138,436002
30/06/2022,16244073,2176326,437358
30/06/2023,16247378,2176460,437498
30/07/2020,16247378,2176462,437498
30/07/2021,16276584,2177730,437774
30/07/2022,16300298,2185918,439831
30/07/2023,16301602,2185942,439852
30/08/2020,16301602,2185944,439852
30/08/2021,16318992,2186399,439967
30/08/2022,16331411,2187210,440176
30/08/2023,16332630,2187241,440192
30/09/2020,16332651,2187245,440192
30/09/2021,16366621,2188051,440491
30/09/2022,16383641,2188488,440611
30/09/2023,16384298,2188509,440611
30/10/2020,16384351,2188509,440611
30/10/2021,16408039,2189142,440875
30/10/2022,16413869,2189230,440912
30/10/2023,16415526,2189292,440959
30/11/2020,16415740,2189307,440959
30/11/2021,16448969,2190419,440978
30/11/2022,16475050,2201012,445285
30/11/2023,16478139,2201080,445426
30/12/2020,16480512,2201377,445426
30/12/2021,16522312,2205320,446255
30/12/2022,16533397,2206691,447193
30/12/2023,16533747,2206880,447193
31/01/2021,16537888,2207740,447193
31/01/2022,16601157,2228356,452216
31/01/2023,16612234,2228553,452330
31/03/2020,16612235,2228553,452330
31/03/2021,16652983,2236980,452343
31/03/2022,16684254,2237443,452392
31/03/2023,16691589,2237811,452506
31/05/2021,16726769,2242253,452509
31/05/2022,16750845,2242805,452632
31/05/2023,16755848,2242956,452732
31/07/2020,16755849,2242960,452732
31/07/2021,16780211,2243950,452971
31/07/2022,16793396,2247768,454226
31/07/2023,16796456,2247861,454279
31/08/2020,16796457,2247866,454279
31/08/2021,16837269,2248861,454524
31/08/2022,16865191,2250977,455283
31/08/2023,16867738,2251069,455319
31/10/2020,16867780,2251069,455319
31/10/2021,16876213,2251324,455400
31/10/2022,16887369,2251560,455497
31/10/2023,16888816,2251596,455533
31/12/2020,16890067,2251757,455533
31/12/2021,16925115,2255237,455625
31/12/2022,16931880,2256052,456178
4/01/2021,16936898,2256627,456178
4/01/2022,17002529,2270379,459078
4/01/2023,17017631,2271654,459881
4/02/2021,17039780,2275981,459881
4/02/2022,17086599,2286488,462922
4/02/2023,17094243,2286624,463011
4/03/2021,17126545,2291931,463037
4/03/2022,17157656,2292573,463187
4/03/2023,17163571,2292718,463240
4/04/2021,17172032,2295469,463240
4/04/2022,17203711,2295829,463309
4/04/2023,17211860,2296197,463474
4/05/2021,17247959,2301764,463474
4/05/2022,17272510,2301980,463514
4/05/2023,17278953,2302212,463600
4/06/2020,17278965,2302212,463600
4/06/2021,17309113,2305445,463719
4/06/2022,17325718,2306030,463827
4/06/2023,17327904,2306091,463890
4/07/2021,17338002,2306733,464007
4/07/2022,17368259,2312156,464781
4/07/2023,17371708,2312288,464917
4/08/2020,17371709,2312290,464917
4/08/2021,17407312,2313427,465218
4/08/2022,17439032,2321403,468584
4/08/2023,17441323,2321429,468618
4/09/2020,17441323,2321430,468618
4/09/2021,17466142,2322181,468810
4/09/2022,17473649,2322700,468812
4/09/2023,17476904,2322849,468863
4/10/2020,17476906,2322849,468863
4/10/2021,17512835,2323812,469176
4/10/2022,17531682,2324131,469288
4/10/2023,17533213,2324167,469338
4/11/2020,17533320,2324173,469338
4/11/2021,17567125,2325109,469622
4/11/2022,17579656,2325582,469832
4/11/2023,17580349,2325617,469832
4/12/2020,17580604,2325639,469832
4/12/2021,17602261,2326542,469841
4/12/2022,17611087,2329724,471467
4/12/2023,17612024,2329801,471582
5/01/2021,17617017,2330383,471582
5/01/2022,17689861,2348212,475094
5/01/2023,17703664,2349387,475779
5/02/2021,17726066,2353804,475785
5/02/2022,17764513,2361930,478045
5/02/2023,17769023,2361992,478071
5/03/2021,17802068,2367395,478091
5/03/2022,17826689,2367989,478306
5/03/2023,17830157,2368059,478328
5/04/2020,17830158,2368059,478328
5/04/2021,17877682,2380275,478330
5/04/2022,17898868,2380540,478364
5/04/2023,17906407,2380919,478489
5/05/2021,17943651,2386392,478499
5/05/2022,17966468,2386637,478544
5/05/2023,17972338,2386862,478620
5/06/2020,17972340,2386862,478620
5/06/2021,17995228,2389595,478716
5/06/2022,18002781,2389799,478775
5/06/2023,18007884,2389967,478892
5/07/2020,18007886,2389967,478892
5/07/2021,18047063,2392316,479382
5/07/2022,18079053,2397643,479593
5/07/2023,18082443,2397767,479751
5/08/2020,18082444,2397769,479751
5/08/2021,18116857,2398981,480059
5/08/2022,18149310,2406713,482522
5/08/2023,18151338,2406742,482552
5/09/2020,18151338,2406746,482552
5/09/2021,18160318,2407047,482624
5/09/2022,18182117,2408692,482642
5/09/2023,18185188,2408800,482699
5/10/2020,18185196,2408801,482699
5/10/2021,18219756,2409613,482964
5/10/2022,18236008,2409864,483060
5/10/2023,18237695,2409907,483101
5/11/2020,18237846,2409911,483101
5/11/2021,18271794,2410854,483393
5/11/2022,18281761,2411240,483566
5/11/2023,18282462,2411255,483582
5/12/2020,18283164,2411278,483582
5/12/2021,18293421,2411597,483589
5/12/2022,18321386,2424018,489204
5/12/2023,18322256,2424110,489308
6/01/2021,18327786,2424761,489308
6/01/2022,18407880,2445164,493222
6/01/2023,18420525,2446148,493833
6/02/2021,18438406,2449860,493833
6/02/2022,18454683,2453026,494604
6/02/2023,18466217,2453206,494722
6/03/2021,18491894,2458124,494722
6/03/2022,18503650,2458377,494786
6/03/2023,18513024,2458608,494889
6/04/2021,18555516,2468387,494925
6/04/2022,18589465,2468841,494963
6/04/2023,18593231,2468991,494989
6/05/2021,18627169,2474008,494996
6/05/2022,18648800,2474213,495037
6/05/2023,18653660,2474337,495099
6/06/2020,18653661,2474339,495099
6/06/2021,18660091,2475052,495117
6/06/2022,18685114,2475875,495335
6/06/2023,18689884,2476015,495454
6/07/2020,18689885,2476015,495454
6/07/2021,18726007,2477902,495916
6/07/2022,18763289,2484154,497543
6/07/2023,18766289,2484272,497651
6/08/2020,18766290,2484275,497651
6/08/2021,18799057,2485475,497952
6/08/2022,18814161,2490060,497985
6/08/2023,18815264,2490078,497992
6/09/2021,18851644,2491105,498313
6/09/2022,18877451,2492324,498809
6/09/2023,18880681,2492481,498857
6/10/2020,18880685,2492483,498857
6/10/2021,18913216,2493308,499111
6/10/2022,18929871,2493513,499221
6/10/2023,18931300,2493546,499248
6/11/2020,18931395,2493547,499248
6/11/2021,18958249,2494378,499522
6/11/2022,18963798,2494557,499591
6/11/2023,18965681,2494638,499666
6/12/2020,18965706,2494657,499666
6/12/2021,19000786,2495907,499674
6/12/2022,19026495,2506510,504760
6/12/2023,19027317,2506574,504897
7/01/2021,19034087,2507271,504897
7/01/2022,19117006,2530210,509094
7/01/2023,19128094,2530977,509624
7/02/2021,19133029,2532346,509624
7/02/2022,19185233,2541565,512358
7/02/2023,19196769,2541739,512451
7/03/2021,19202742,2543038,512451
7/03/2022,19238180,2543745,512583
7/03/2023,19246498,2543959,512677
7/04/2020,19246499,2543959,512677
7/04/2021,19287997,2552775,512692
7/04/2022,19318893,2553102,512738
7/04/2023,19322223,2553253,512765
7/05/2021,19356554,2558025,512774
7/05/2022,19373772,2558240,512799
7/05/2023,19376422,2558298,512827
7/06/2020,19376424,2558298,512827
7/06/2021,19406784,2562155,513030
7/06/2022,19430682,2562901,513180
7/06/2023,19434994,2563054,513289
7/07/2020,19434998,2563056,513289
7/07/2021,19471258,2564932,513729
7/07/2022,19507822,2570868,515797
7/07/2023,19510841,2570968,515898
7/08/2020,19510842,2570970,515898
7/08/2021,19536671,2571917,516202
7/08/2022,19549794,2574731,517272
7/08/2023,19552762,2574785,517312
7/09/2020,19552764,2574788,517312
7/09/2021,19587930,2575682,517571
7/09/2022,19612911,2576848,518094
7/09/2023,19615816,2577003,518138
7/10/2020,19615827,2577005,518138
7/10/2021,19649137,2577855,518405
7/10/2022,19664454,2578092,518492
7/10/2023,19665558,2578120,518514
7/11/2020,19665645,2578125,518514
7/11/2021,19677501,2578489,518621
7/11/2022,19692273,2579301,518992
7/11/2023,19694306,2579359,519083
7/12/2020,19695044,2579396,519083
7/12/2021,19729987,2580594,519100
7/12/2022,19753283,2589639,523348
7/12/2023,19753921,2589679,523454
8/01/2021,19760107,2590462,523454
8/01/2022,19827848,2612910,527478
8/01/2023,19833544,2613292,527673
8/02/2021,19857089,2618899,527698
8/02/2022,19904894,2625851,529512
8/02/2023,19915334,2626004,529577
8/03/2021,19949927,2632936,529593
8/03/2022,19982643,2633565,529684
8/03/2023,19990407,2633763,529755
8/04/2020,19990409,2633764,529755
8/04/2021,20029397,2642477,529761
8/04/2022,20057831,2642817,529803
8/04/2023,20063955,2643107,529927
8/05/2020,20063955,2643108,529927
8/05/2021,20089919,2647215,529927
8/05/2022,20097985,2647303,529940
8/05/2023,20104776,2647529,530047
8/06/2020,20104787,2647530,530047
8/06/2021,20137643,2650626,530178
8/06/2022,20161806,2651480,530381
8/06/2023,20165844,2651624,530458
8/07/2020,20165845,2651624,530458
8/07/2021,20200519,2653351,530839
8/07/2022,20238376,2659405,532844
8/07/2023,20240843,2659489,532915
8/08/2020,20240846,2659490,532915
8/08/2021,20249886,2659870,533017
8/08/2022,20288704,2668595,536658
8/08/2023,20291451,2668636,536686
8/09/2020,20291451,2668637,536686
8/09/2021,20325384,2669445,536951
8/09/2022,20348093,2670414,537328
8/09/2023,20350527,2670512,537354
8/10/2020,20350541,2670513,537354
8/10/2021,20364271,2670917,537459
8/10/2022,20371816,2671038,537485
8/10/2023,20372609,2671050,537498
8/11/2020,20372623,2671055,537498
8/11/2021,20408297,2672323,537855
8/11/2022,20423080,2673075,538236
8/11/2023,20425094,2673156,538304
8/12/2020,20425216,2673167,538304
8/12/2021,20440691,2673707,538313
8/12/2022,20451477,2677272,540273
8/12/2023,20451879,2677291,540303
9/01/2021,20456759,2678016,540303
9/01/2022,20483009,2686798,542850
9/01/2023,20498445,2687819,543493
9/02/2021,20522803,2692997,543507
9/02/2022,20570070,2699156,545218
9/02/2023,20580135,2699305,545288
9/03/2021,20614334,2705384,545294
9/03/2022,20648530,2705945,545427
9/03/2023,20656289,2706159,545483
9/04/2020,20656333,2706159,545483
9/04/2021,20695421,2714692,545503
9/04/2022,20717983,2714882,545526
9/04/2023,20721311,2714996,545546
9/05/2020,20721312,2714996,545546
9/05/2021,20727545,2715997,545546
9/05/2022,20754229,2716326,545618
9/05/2023,20760323,2716536,545679
9/06/2021,20792641,2719496,545762
9/06/2022,20815297,2720363,545976
9/06/2023,20819336,2720487,546073
9/07/2020,20819338,2720488,546073
9/07/2021,20851009,2722152,546433
9/07/2022,20879924,2727374,548110
9/07/2023,20881383,2727420,548137
9/08/2020,20881383,2727421,548137
9/08/2021,20918712,2728781,548511
9/08/2022,20953417,2735666,551597
9/08/2023,20956075,2735719,551627
9/09/2020,20956081,2735722,551627
9/09/2021,20988556,2736577,551891
9/09/2022,21010412,2737439,552309
9/09/2023,21012491,2737506,552341
9/10/2020,21012502,2737508,552341
9/10/2021,21035745,2738237,552505
9/10/2022,21043746,2738326,552525
9/10/2023,21045421,2738372,552566
9/11/2020,21045689,2738406,552566
9/11/2021,21079896,2739456,552839
9/11/2022,21094404,2740258,553246
9/11/2023,21096074,2740325,553322
9/12/2020,21096502,2740362,553322
9/12/2021,21131170,2741556,553336
9/12/2022,21142189,2745309,555212
9/12/2023,21142595,2745353,555258
