fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-11-05,17123467,2353894,355574
2022-11-06,17140414,2354588,355762
2022-11-07,17185656,2363418,359038
2022-11-08,17216956,2369339,361547
2022-11-09,17224327,2369582,361647
2022-12-01,17314880,2414952,369339
2022-12-02,17348535,2418510,370385
2022-12-03,17374625,2418943,370484
2022-12-04,17405670,2419204,370523
2022-12-05,17428405,2419489,370590
2022-12-06,17436251,2419834,370676
2022-12-07,17479632,2428150,373639
2022-12-08,17509185,2433520,375861
2022-12-09,17529933,2434314,376295
