fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
29/07/2020,14639064,2019915,393432
29/07/2021,14652699,2020449,393582
29/07/2022,14666449,2024322,394872
29/08/2020,14666450,2024323,394872
29/08/2021,14677057,2024594,394942
29/08/2022,14698913,2026519,395563
29/09/2020,14698918,2026523,395563
29/09/2021,14732087,2027307,395852
29/09/2022,14750669,2027702,395992
29/10/2020,14750708,2027709,395992
29/10/2021,14782107,2028444,396244
29/10/2022,14791944,2028616,396308
29/11/2020,14792027,2028617,396308
29/11/2021,14824330,2029952,396334
29/11/2022,14849199,2040530,400655
29/12/2020,14850772,2040800,400655
29/12/2021,14891798,2044366,401349
29/12/2022,14904964,2046005,402527
3/01/2021,14906112,2046125,402527
3/01/2022,14962318,2056688,404242
3/01/2023,14977720,2057996,404982
3/02/2021,15000335,2062359,404982
3/02/2022,15050815,2074548,408572
3/02/2023,15059768,2074678,408661
3/03/2021,15094609,2080142,408667
3/03/2022,15129020,2080803,408885
3/03/2023,15138447,2080982,408953
3/04/2021,15159820,2088806,408953
3/04/2022,15171841,2088900,408969
3/04/2023,15180737,2089346,409115
3/05/2020,15180740,2089346,409115
3/05/2021,15222808,2097035,409119
3/05/2022,15249631,2097247,409151
3/05/2023,15256361,2097492,409237
3/06/2020,15256363,2097492,409237
3/06/2021,15286435,2100685,409383
3/06/2022,15308149,2101352,409529
3/06/2023,15311475,2101433,409604
3/07/2020,15311477,2101433,409604
3/07/2021,15337692,2103140,409948
3/07/2022,15349926,2104693,410475
3/08/2020,15349929,2104695,410475
3/08/2021,15387562,2105927,410783
3/08/2022,15423607,2114892,414613
3/09/2020,15423613,2114895,414613
3/09/2021,15454985,2115781,414824
3/09/2022,15470385,2117012,414833
3/10/2020,15470388,2117015,414833
3/10/2021,15480981,2117263,414914
3/10/2022,15499362,2117587,415040
3/11/2020,15499531,2117592,415040
3/11/2021,15534419,2118599,415326
3/11/2022,15547100,2118981,415531
3/12/2020,15547393,2119004,415531
3/12/2021,15577227,2120108,415551
3/12/2022,15596386,2128209,419667
30/01/2021,15614012,2130997,419669
30/01/2022,15633833,2137733,421362
30/01/2023,15644915,2137970,421484
30/03/2020,15644916,2137970,421484
30/03/2021,15684636,2146094,421497
30/03/2022,15717421,2146460,421553
30/03/2023,15725524,2146767,421690
30/04/2020,15725525,2146768,421690
30/04/2021,15764129,2152387,421692
30/04/2022,15781932,2152556,421720
30/04/2023,15784515,2152647,421746
30/05/2020,15784533,2152647,421746
30/05/2021,15794035,2153660,421746
30/05/2022,15819250,2154269,421899
30/05/2023,15823899,2154423,421974
30/06/2020,15823905,2154423,421974
30/06/2021,15863736,2156763,422538
30/06/2022,15896949,2160951,423894
30/07/2020,15896949,2160953,423894
30/07/2021,15926155,2162221,424170
30/07/2022,15949869,2170409,426227
30/08/2020,15949869,2170411,426227
30/08/2021,15967259,2170866,426342
30/08/2022,15979678,2171677,426551
30/09/2020,15979699,2171681,426551
30/09/2021,16013669,2172487,426850
30/09/2022,16030689,2172924,426970
30/10/2020,16030742,2172924,426970
30/10/2021,16054430,2173557,427234
30/10/2022,16060260,2173645,427271
30/11/2020,16060474,2173660,427271
30/11/2021,16093703,2174772,427290
30/11/2022,16119784,2185365,431597
30/12/2020,16122157,2185662,431597
30/12/2021,16163957,2189605,432426
30/12/2022,16175042,2190976,433364
31/01/2021,16179183,2191836,433364
31/01/2022,16242452,2212452,438387
31/01/2023,16253529,2212649,438501
31/03/2020,16253530,2212649,438501
31/03/2021,16294278,2221076,438514
31/03/2022,16325549,2221539,438563
31/03/2023,16332884,2221907,438677
31/05/2021,16368064,2226349,438680
31/05/2022,16392140,2226901,438803
31/05/2023,16396702,2227039,438903
31/07/2020,16396703,2227043,438903
31/07/2021,16421065,2228033,439142
31/07/2022,16434250,2231851,440397
31/08/2020,16434251,2231856,440397
31/08/2021,16475063,2232851,440642
31/08/2022,16502985,2234967,441401
31/10/2020,16503027,2234967,441401
31/10/2021,16511460,2235222,441482
31/10/2022,16522616,2235458,441579
31/12/2020,16523867,2235619,441579
31/12/2021,16558915,2239099,441671
31/12/2022,16565680,2239914,442224
4/01/2021,16570698,2240489,442224
4/01/2022,16636329,2254241,445124
4/01/2023,16651431,2255516,445927
4/02/2021,16673580,2259843,445927
4/02/2022,16720399,2270350,448968
4/02/2023,16728043,2270486,449057
4/03/2021,16760345,2275793,449083
4/03/2022,16791456,2276435,449233
4/03/2023,16797371,2276580,449286
4/04/2021,16805832,2279331,449286
4/04/2022,16837511,2279691,449355
4/04/2023,16845660,2280059,449520
4/05/2021,16881759,2285626,449520
4/05/2022,16906310,2285842,449560
4/05/2023,16912729,2286073,449646
4/06/2020,16912741,2286073,449646
4/06/2021,16942889,2289306,449765
4/06/2022,16959494,2289891,449873
4/06/2023,16961436,2289948,449936
4/07/2021,16971534,2290590,450053
4/07/2022,17001791,2296013,450827
4/08/2020,17001792,2296015,450827
4/08/2021,17037395,2297152,451128
4/08/2022,17069115,2305128,454494
4/09/2020,17069115,2305129,454494
4/09/2021,17093934,2305880,454686
4/09/2022,17101441,2306399,454688
4/10/2020,17101443,2306399,454688
4/10/2021,17137372,2307362,455001
4/10/2022,17156219,2307681,455113
4/11/2020,17156326,2307687,455113
4/11/2021,17190131,2308623,455397
4/11/2022,17202662,2309096,455607
4/12/2020,17202917,2309118,455607
4/12/2021,17224574,2310021,455616
4/12/2022,17233400,2313203,457242
5/01/2021,17238393,2313785,457242
5/01/2022,17311237,2331614,460754
5/01/2023,17325040,2332789,461439
5/02/2021,17347442,2337206,461445
5/02/2022,17385889,2345332,463705
5/02/2023,17390399,2345394,463731
5/03/2021,17423444,2350797,463751
5/03/2022,17448065,2351391,463966
5/03/2023,17451533,2351461,463988
5/04/2020,17451534,2351461,463988
5/04/2021,17499058,2363677,463990
5/04/2022,17520244,2363942,464024
5/04/2023,17527783,2364321,464149
5/05/2021,17565027,2369794,464159
5/05/2022,17587844,2370039,464204
5/05/2023,17593634,2370261,464280
5/06/2020,17593636,2370261,464280
5/06/2021,17616524,2372994,464376
5/06/2022,17624077,2373198,464435
5/06/2023,17628366,2373339,464552
5/07/2020,17628368,2373339,464552
5/07/2021,17667545,2375688,465042
5/07/2022,17699535,2381015,465253
5/08/2020,17699536,2381017,465253
5/08/2021,17733949,2382229,465561
5/08/2022,17766402,2389961,468024
5/09/2020,17766402,2389965,468024
5/09/2021,17775382,2390266,468096
5/09/2022,17797181,2391911,468114
5/10/2020,17797189,2391912,468114
5/10/2021,17831749,2392724,468379
5/10/2022,17848001,2392975,468475
5/11/2020,17848152,2392979,468475
5/11/2021,17882100,2393922,468767
5/11/2022,17892067,2394308,468940
5/12/2020,17892769,2394331,468940
5/12/2021,17903026,2394650,468947
5/12/2022,17930991,2407071,474562
6/01/2021,17936521,2407722,474562
6/01/2022,18016615,2428125,478476
6/01/2023,18029260,2429109,479087
6/02/2021,18047141,2432821,479087
6/02/2022,18063418,2435987,479858
6/02/2023,18074952,2436167,479976
6/03/2021,18100629,2441085,479976
6/03/2022,18112385,2441338,480040
6/03/2023,18121759,2441569,480143
6/04/2021,18164251,2451348,480179
6/04/2022,18198200,2451802,480217
6/04/2023,18201966,2451952,480243
6/05/2021,18235904,2456969,480250
6/05/2022,18257535,2457174,480291
6/05/2023,18262303,2457294,480353
6/06/2020,18262304,2457296,480353
6/06/2021,18268734,2458009,480371
6/06/2022,18293757,2458832,480589
6/06/2023,18297528,2458933,480708
6/07/2020,18297529,2458933,480708
6/07/2021,18333651,2460820,481170
6/07/2022,18370933,2467072,482797
6/08/2020,18370934,2467075,482797
6/08/2021,18403701,2468275,483098
6/08/2022,18418805,2472860,483131
6/09/2021,18455185,2473887,483452
6/09/2022,18480992,2475106,483948
6/10/2020,18480996,2475108,483948
6/10/2021,18513527,2475933,484202
6/10/2022,18530182,2476138,484312
6/11/2020,18530277,2476139,484312
6/11/2021,18557131,2476970,484586
6/11/2022,18562680,2477149,484655
6/12/2020,18562705,2477168,484655
6/12/2021,18597785,2478418,484663
6/12/2022,18623494,2489021,489749
7/01/2021,18630264,2489718,489749
7/01/2022,18713183,2512657,493946
7/01/2023,18724271,2513424,494476
7/02/2021,18729206,2514793,494476
7/02/2022,18781410,2524012,497210
7/02/2023,18792946,2524186,497303
7/03/2021,18798919,2525485,497303
7/03/2022,18834357,2526192,497435
7/03/2023,18842675,2526406,497529
7/04/2020,18842676,2526406,497529
7/04/2021,18884174,2535222,497544
7/04/2022,18915070,2535549,497590
7/04/2023,18918400,2535700,497617
7/05/2021,18952731,2540472,497626
7/05/2022,18969949,2540687,497651
7/05/2023,18972574,2540745,497679
7/06/2020,18972576,2540745,497679
7/06/2021,19002936,2544602,497882
7/06/2022,19026834,2545348,498032
7/06/2023,19029387,2545441,498118
7/07/2020,19029391,2545443,498118
7/07/2021,19065651,2547319,498558
7/07/2022,19102215,2553255,500626
7/08/2020,19102216,2553257,500626
7/08/2021,19128045,2554204,500930
7/08/2022,19141168,2557018,502000
7/09/2020,19141170,2557021,502000
7/09/2021,19176336,2557915,502259
7/09/2022,19201317,2559081,502782
7/10/2020,19201328,2559083,502782
7/10/2021,19234638,2559933,503049
7/10/2022,19249955,2560170,503136
7/11/2020,19250042,2560175,503136
7/11/2021,19261898,2560539,503243
7/11/2022,19276670,2561351,503614
7/12/2020,19277408,2561388,503614
7/12/2021,19312351,2562586,503631
7/12/2022,19335647,2571631,507879
8/01/2021,19341833,2572414,507879
8/01/2022,19409574,2594862,511903
8/01/2023,19415270,2595244,512098
8/02/2021,19438815,2600851,512123
8/02/2022,19486620,2607803,513937
8/02/2023,19497060,2607956,514002
8/03/2021,19531653,2614888,514018
8/03/2022,19564369,2615517,514109
8/03/2023,19572133,2615715,514180
8/04/2020,19572135,2615716,514180
8/04/2021,19611123,2624429,514186
8/04/2022,19639557,2624769,514228
8/04/2023,19645681,2625059,514352
8/05/2020,19645681,2625060,514352
8/05/2021,19671645,2629167,514352
8/05/2022,19679711,2629255,514365
8/05/2023,19686430,2629476,514472
8/06/2020,19686441,2629477,514472
8/06/2021,19719297,2632573,514603
8/06/2022,19743460,2633427,514806
8/07/2020,19743461,2633427,514806
8/07/2021,19778135,2635154,515187
8/07/2022,19815992,2641208,517192
8/08/2020,19815995,2641209,517192
8/08/2021,19825035,2641589,517294
8/08/2022,19863853,2650314,520935
8/09/2020,19863853,2650315,520935
8/09/2021,19897786,2651123,521200
8/09/2022,19920495,2652092,521577
8/10/2020,19920509,2652093,521577
8/10/2021,19934239,2652497,521682
8/10/2022,19941784,2652618,521708
8/11/2020,19941798,2652623,521708
8/11/2021,19977472,2653891,522065
8/11/2022,19992255,2654643,522446
8/12/2020,19992377,2654654,522446
8/12/2021,20007852,2655194,522455
8/12/2022,20018638,2658759,524415
9/01/2021,20023518,2659484,524415
9/01/2022,20049768,2668266,526962
9/01/2023,20065204,2669287,527605
9/02/2021,20089562,2674465,527619
9/02/2022,20136829,2680624,529330
9/02/2023,20146894,2680773,529400
9/03/2021,20181093,2686852,529406
9/03/2022,20215289,2687413,529539
9/03/2023,20223048,2687627,529595
9/04/2020,20223092,2687627,529595
9/04/2021,20262180,2696160,529615
9/04/2022,20284742,2696350,529638
9/04/2023,20288070,2696464,529658
9/05/2020,20288071,2696464,529658
9/05/2021,20294304,2697465,529658
9/05/2022,20320988,2697794,529730
9/05/2023,20326986,2698001,529791
9/06/2021,20359304,2700961,529874
9/06/2022,20381960,2701828,530088
9/07/2020,20381962,2701829,530088
9/07/2021,20413633,2703493,530448
9/07/2022,20442548,2708715,532125
9/08/2020,20442548,2708716,532125
9/08/2021,20479877,2710076,532499
9/08/2022,20514582,2716961,535585
9/09/2020,20514588,2716964,535585
9/09/2021,20547063,2717819,535849
9/09/2022,20568919,2718681,536267
9/10/2020,20568930,2718683,536267
9/10/2021,20592173,2719412,536431
9/10/2022,20600174,2719501,536451
9/11/2020,20600442,2719535,536451
9/11/2021,20634649,2720585,536724
9/11/2022,20649157,2721387,537131
9/12/2020,20649585,2721424,537131
9/12/2021,20684253,2722618,537145
9/12/2022,20695272,2726371,539021
