fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
26/04/2022,12939928,1795608,355792
26/04/2023,12947461,1795932,355904
26/05/2020,12947461,1795934,355904
26/05/2021,12979530,1799496,355905
26/05/2022,13001943,1799974,355996
26/05/2023,13007012,1800151,356072
26/06/2020,13007015,1800151,356072
26/06/2021,13033752,1802105,356519
26/06/2022,13044109,1803066,356853
26/06/2023,13048574,1803272,357047
26/07/2020,13048575,1803272,357047
26/07/2021,13083929,1804750,357413
26/07/2022,13122959,1814918,361106
26/07/2023,13125816,1814976,361161
26/08/2020,13125816,1814978,361161
26/08/2021,13159696,1815826,361367
26/08/2022,13181329,1818073,361566
26/08/2023,13183348,1818109,361590
26/09/2020,13183353,1818109,361590
26/09/2021,13192917,1818402,361687
26/09/2022,13214795,1818880,361864
26/09/2023,13217695,1818970,361907
26/10/2020,13217734,1818973,361907
26/10/2021,13250946,1819754,362253
26/10/2022,13265323,1820041,362355
26/10/2023,13266893,1820072,362392
26/11/2020,13267086,1820077,362392
26/11/2021,13295906,1821138,362408
26/11/2022,13307358,1826363,362566
26/11/2023,13308303,1826381,362598
26/12/2020,13309812,1826550,362598
26/12/2021,13324826,1827457,362904
26/12/2022,13340200,1829759,364635
27/01/2021,13357891,1832729,364660
27/01/2022,13418252,1860005,370718
27/01/2023,13428573,1860196,370844
27/02/2021,13453459,1864475,370844
27/02/2022,13466272,1864931,370941
27/02/2023,13477489,1865185,371055
27/03/2021,13504419,1871655,371055
27/03/2022,13518379,1871771,371075
27/03/2023,13527638,1872215,371219
27/04/2021,13565445,1878940,371229
27/04/2022,13594106,1879186,371287
27/04/2023,13600834,1879451,371397
27/05/2020,13600841,1879454,371397
27/05/2021,13633202,1882995,371398
27/05/2022,13655773,1883475,371516
27/05/2023,13659687,1883588,371599
27/06/2021,13668888,1884253,371763
27/06/2022,13699086,1887552,372953
27/06/2023,13703271,1887721,373131
27/07/2020,13703277,1887728,373131
27/07/2021,13736215,1888784,373395
27/07/2022,13771680,1898829,376852
27/07/2023,13773891,1898892,376877
27/08/2020,13773892,1898900,376877
27/08/2021,13805760,1899734,377085
27/08/2022,13823951,1901300,377589
27/08/2023,13825043,1901328,377602
27/09/2020,13825046,1901332,377602
27/09/2021,13860551,1902349,377931
27/09/2022,13881581,1902770,378069
27/09/2023,13884105,1902897,378113
27/10/2020,13884251,1902899,378113
27/10/2021,13916390,1903702,378406
27/10/2022,13930327,1903989,378508
27/10/2023,13931691,1904032,378540
27/11/2020,13932003,1904062,378540
27/11/2021,13954196,1904946,378554
27/11/2022,13961457,1907039,379519
27/11/2023,13963405,1907134,379693
27/12/2020,13963558,1907163,379693
27/12/2021,14006010,1910514,380391
27/12/2022,14022390,1912625,381889
28/01/2021,14039238,1915525,381889
28/01/2022,14095206,1938970,386136
28/01/2023,14102946,1939095,386205
28/02/2021,14109058,1940357,386205
28/02/2022,14149687,1941415,386541
28/02/2023,14159673,1941592,386620
28/03/2020,14159675,1941592,386620
28/03/2021,14167033,1943535,386620
28/03/2022,14204417,1943974,386696
28/03/2023,14213240,1944355,386827
28/04/2021,14249288,1950533,386834
28/04/2022,14273191,1950843,386865
28/04/2023,14279203,1951048,386959
28/05/2020,14279203,1951049,386959
28/05/2021,14310162,1954476,386960
28/05/2022,14325144,1954862,386989
28/05/2023,14327443,1954907,387018
28/06/2021,14364712,1957824,387627
28/06/2022,14394703,1961056,388403
28/06/2023,14397970,1961208,388511
28/07/2020,14397970,1961209,388511
28/07/2021,14410947,1961736,388630
28/07/2022,14424205,1965710,389893
28/07/2023,14425325,1965730,389904
28/08/2020,14425329,1965735,389904
28/08/2021,14451367,1966503,390083
28/08/2022,14460846,1967127,390242
28/08/2023,14463901,1967241,390277
28/09/2020,14463923,1967254,390277
28/09/2021,14496842,1968142,390510
28/09/2022,14515635,1968523,390694
28/09/2023,14517918,1968591,390734
28/10/2020,14518038,1968599,390734
28/10/2021,14550306,1969393,391007
28/10/2022,14562405,1969678,391090
28/10/2023,14563066,1969700,391090
28/11/2020,14563233,1969719,391090
28/11/2021,14573078,1970092,391106
28/11/2022,14600079,1980734,395393
28/11/2023,14602638,1980817,395537
28/12/2020,14604758,1981084,395537
28/12/2021,14646583,1984440,396347
28/12/2022,14662734,1986502,397936
29/01/2021,14682756,1989635,397936
29/01/2022,14730176,2007942,401955
29/01/2023,14734693,2007998,401988
29/03/2020,14734694,2007998,401988
29/03/2021,14773762,2017698,402003
29/03/2022,14806518,2018046,402068
29/03/2023,14815436,2018414,402196
29/04/2021,14851523,2024207,402207
29/04/2022,14875909,2024449,402243
29/04/2023,14881071,2024624,402305
29/05/2020,14881087,2024625,402305
29/05/2021,14905737,2027697,402305
29/05/2022,14914415,2027891,402333
29/05/2023,14919999,2028049,402427
29/06/2020,14920000,2028049,402427
29/06/2021,14937647,2029256,402679
29/06/2022,14951843,2031280,403249
29/06/2023,14952984,2031374,403249
29/07/2020,14952985,2031378,403249
29/07/2021,14966620,2031912,403399
29/07/2022,14980370,2035785,404689
29/07/2023,14981682,2035802,404703
29/08/2020,14981683,2035803,404703
29/08/2021,14992290,2036074,404773
29/08/2022,15014146,2037999,405394
29/08/2023,15016574,2038061,405414
29/09/2020,15016579,2038065,405414
29/09/2021,15049748,2038849,405703
29/09/2022,15068330,2039244,405843
29/09/2023,15069421,2039264,405861
29/10/2020,15069460,2039271,405861
29/10/2021,15100859,2040006,406113
29/10/2022,15110696,2040178,406177
29/10/2023,15111379,2040199,406190
29/11/2020,15111462,2040200,406190
29/11/2021,15143765,2041535,406216
29/11/2022,15168634,2052113,410537
29/11/2023,15171351,2052201,410652
29/12/2020,15172924,2052471,410652
29/12/2021,15213950,2056037,411346
29/12/2022,15227116,2057676,412524
3/01/2021,15228264,2057796,412524
3/01/2022,15284470,2068359,414239
3/01/2023,15299872,2069667,414979
3/02/2021,15322487,2074030,414979
3/02/2022,15372967,2086219,418569
3/02/2023,15381920,2086349,418658
3/03/2021,15416761,2091813,418664
3/03/2022,15451172,2092474,418882
3/03/2023,15460599,2092653,418950
3/04/2021,15481972,2100477,418950
3/04/2022,15493993,2100571,418966
3/04/2023,15502889,2101017,419112
3/05/2020,15502892,2101017,419112
3/05/2021,15544960,2108706,419116
3/05/2022,15571783,2108918,419148
3/05/2023,15578559,2109166,419234
3/06/2020,15578561,2109166,419234
3/06/2021,15608633,2112359,419380
3/06/2022,15630347,2113026,419526
3/06/2023,15634132,2113114,419601
3/07/2020,15634134,2113114,419601
3/07/2021,15660349,2114821,419945
3/07/2022,15672583,2116374,420472
3/07/2023,15676347,2116523,420644
3/08/2020,15676350,2116525,420644
3/08/2021,15713983,2117757,420952
3/08/2022,15750028,2126722,424782
3/08/2023,15752636,2126766,424813
3/09/2020,15752642,2126769,424813
3/09/2021,15784014,2127655,425024
3/09/2022,15799414,2128886,425033
3/09/2023,15800685,2128925,425040
3/10/2020,15800688,2128928,425040
3/10/2021,15811281,2129176,425121
3/10/2022,15829662,2129500,425247
3/10/2023,15831207,2129537,425291
3/11/2020,15831376,2129542,425291
3/11/2021,15866264,2130549,425577
3/11/2022,15878945,2130931,425782
3/11/2023,15880060,2130982,425819
3/12/2020,15880353,2131005,425819
3/12/2021,15910187,2132109,425839
3/12/2022,15929346,2140210,429955
3/12/2023,15929765,2140220,430001
30/01/2021,15947391,2143008,430003
30/01/2022,15967212,2149744,431696
30/01/2023,15978294,2149981,431818
30/03/2020,15978295,2149981,431818
30/03/2021,16018015,2158105,431831
30/03/2022,16050800,2158471,431887
30/03/2023,16058903,2158778,432024
30/04/2020,16058904,2158779,432024
30/04/2021,16097508,2164398,432026
30/04/2022,16115311,2164567,432054
30/04/2023,16118043,2164658,432080
30/05/2020,16118061,2164658,432080
30/05/2021,16127563,2165671,432080
30/05/2022,16152778,2166280,432233
30/05/2023,16157883,2166448,432308
30/06/2020,16157889,2166448,432308
30/06/2021,16197720,2168788,432872
30/06/2022,16230933,2172976,434228
30/06/2023,16234238,2173110,434368
30/07/2020,16234238,2173112,434368
30/07/2021,16263444,2174380,434644
30/07/2022,16287158,2182568,436701
30/07/2023,16288462,2182592,436722
30/08/2020,16288462,2182594,436722
30/08/2021,16305852,2183049,436837
30/08/2022,16318271,2183860,437046
30/08/2023,16319490,2183891,437062
30/09/2020,16319511,2183895,437062
30/09/2021,16353481,2184701,437361
30/09/2022,16370501,2185138,437481
30/09/2023,16371158,2185159,437481
30/10/2020,16371211,2185159,437481
30/10/2021,16394899,2185792,437745
30/10/2022,16400729,2185880,437782
30/10/2023,16402386,2185942,437829
30/11/2020,16402600,2185957,437829
30/11/2021,16435829,2187069,437848
30/11/2022,16461910,2197662,442155
30/11/2023,16464989,2197729,442296
30/12/2020,16467362,2198026,442296
30/12/2021,16509162,2201969,443125
30/12/2022,16520247,2203340,444063
31/01/2021,16524388,2204200,444063
31/01/2022,16587657,2224816,449086
31/01/2023,16598734,2225013,449200
31/03/2020,16598735,2225013,449200
31/03/2021,16639483,2233440,449213
31/03/2022,16670754,2233903,449262
31/03/2023,16678089,2234271,449376
31/05/2021,16713269,2238713,449379
31/05/2022,16737345,2239265,449502
31/05/2023,16742348,2239416,449602
31/07/2020,16742349,2239420,449602
31/07/2021,16766711,2240410,449841
31/07/2022,16779896,2244228,451096
31/07/2023,16782956,2244321,451149
31/08/2020,16782957,2244326,451149
31/08/2021,16823769,2245321,451394
31/08/2022,16851691,2247437,452153
31/08/2023,16854238,2247529,452189
31/10/2020,16854280,2247529,452189
31/10/2021,16862713,2247784,452270
31/10/2022,16873869,2248020,452367
31/10/2023,16875316,2248056,452403
31/12/2020,16876567,2248217,452403
31/12/2021,16911615,2251697,452495
31/12/2022,16918380,2252512,453048
4/01/2021,16923398,2253087,453048
4/01/2022,16989029,2266839,455948
4/01/2023,17004131,2268114,456751
4/02/2021,17026280,2272441,456751
4/02/2022,17073099,2282948,459792
4/02/2023,17080743,2283084,459881
4/03/2021,17113045,2288391,459907
4/03/2022,17144156,2289033,460057
4/03/2023,17150071,2289178,460110
4/04/2021,17158532,2291929,460110
4/04/2022,17190211,2292289,460179
4/04/2023,17198360,2292657,460344
4/05/2021,17234459,2298224,460344
4/05/2022,17259010,2298440,460384
4/05/2023,17265453,2298672,460470
4/06/2020,17265465,2298672,460470
4/06/2021,17295613,2301905,460589
4/06/2022,17312218,2302490,460697
4/06/2023,17314404,2302551,460760
4/07/2021,17324502,2303193,460877
4/07/2022,17354759,2308616,461651
4/07/2023,17358208,2308748,461787
4/08/2020,17358209,2308750,461787
4/08/2021,17393812,2309887,462088
4/08/2022,17425532,2317863,465454
4/08/2023,17427823,2317889,465488
4/09/2020,17427823,2317890,465488
4/09/2021,17452642,2318641,465680
4/09/2022,17460149,2319160,465682
4/09/2023,17463404,2319309,465733
4/10/2020,17463406,2319309,465733
4/10/2021,17499335,2320272,466046
4/10/2022,17518182,2320591,466158
4/10/2023,17519713,2320627,466208
4/11/2020,17519820,2320633,466208
4/11/2021,17553625,2321569,466492
4/11/2022,17566156,2322042,466702
4/11/2023,17566849,2322077,466702
4/12/2020,17567104,2322099,466702
4/12/2021,17588761,2323002,466711
4/12/2022,17597587,2326184,468337
4/12/2023,17598495,2326259,468452
5/01/2021,17603488,2326841,468452
5/01/2022,17676332,2344670,471964
5/01/2023,17690135,2345845,472649
5/02/2021,17712537,2350262,472655
5/02/2022,17750984,2358388,474915
5/02/2023,17755494,2358450,474941
5/03/2021,17788539,2363853,474961
5/03/2022,17813160,2364447,475176
5/03/2023,17816628,2364517,475198
5/04/2020,17816629,2364517,475198
5/04/2021,17864153,2376733,475200
5/04/2022,17885339,2376998,475234
5/04/2023,17892878,2377377,475359
5/05/2021,17930122,2382850,475369
5/05/2022,17952939,2383095,475414
5/05/2023,17958809,2383320,475490
5/06/2020,17958811,2383320,475490
5/06/2021,17981699,2386053,475586
5/06/2022,17989252,2386257,475645
5/06/2023,17994355,2386425,475762
5/07/2020,17994357,2386425,475762
5/07/2021,18033534,2388774,476252
5/07/2022,18065524,2394101,476463
5/07/2023,18068914,2394225,476621
5/08/2020,18068915,2394227,476621
5/08/2021,18103328,2395439,476929
5/08/2022,18135781,2403171,479392
5/08/2023,18137809,2403200,479422
5/09/2020,18137809,2403204,479422
5/09/2021,18146789,2403505,479494
5/09/2022,18168588,2405150,479512
5/09/2023,18171659,2405258,479569
5/10/2020,18171667,2405259,479569
5/10/2021,18206227,2406071,479834
5/10/2022,18222479,2406322,479930
5/10/2023,18224166,2406365,479971
5/11/2020,18224317,2406369,479971
5/11/2021,18258265,2407312,480263
5/11/2022,18268232,2407698,480436
5/11/2023,18268933,2407713,480452
5/12/2020,18269635,2407736,480452
5/12/2021,18279892,2408055,480459
5/12/2022,18307857,2420476,486074
5/12/2023,18308709,2420564,486178
6/01/2021,18314239,2421215,486178
6/01/2022,18394333,2441618,490092
6/01/2023,18406978,2442602,490703
6/02/2021,18424859,2446314,490703
6/02/2022,18441136,2449480,491474
6/02/2023,18452670,2449660,491592
6/03/2021,18478347,2454578,491592
6/03/2022,18490103,2454831,491656
6/03/2023,18499477,2455062,491759
6/04/2021,18541969,2464841,491795
6/04/2022,18575918,2465295,491833
6/04/2023,18579684,2465445,491859
6/05/2021,18613622,2470462,491866
6/05/2022,18635253,2470667,491907
6/05/2023,18640113,2470791,491969
6/06/2020,18640114,2470793,491969
6/06/2021,18646544,2471506,491987
6/06/2022,18671567,2472329,492205
6/06/2023,18676337,2472469,492324
6/07/2020,18676338,2472469,492324
6/07/2021,18712460,2474356,492786
6/07/2022,18749742,2480608,494413
6/07/2023,18752742,2480726,494521
6/08/2020,18752743,2480729,494521
6/08/2021,18785510,2481929,494822
6/08/2022,18800614,2486514,494855
6/08/2023,18801717,2486532,494862
6/09/2021,18838097,2487559,495183
6/09/2022,18863904,2488778,495679
6/09/2023,18867134,2488935,495727
6/10/2020,18867138,2488937,495727
6/10/2021,18899669,2489762,495981
6/10/2022,18916324,2489967,496091
6/10/2023,18917753,2490000,496118
6/11/2020,18917848,2490001,496118
6/11/2021,18944702,2490832,496392
6/11/2022,18950251,2491011,496461
6/11/2023,18952134,2491092,496536
6/12/2020,18952159,2491111,496536
6/12/2021,18987239,2492361,496544
6/12/2022,19012948,2502964,501630
6/12/2023,19013583,2503024,501729
7/01/2021,19020353,2503721,501729
7/01/2022,19103272,2526660,505926
7/01/2023,19114360,2527427,506456
7/02/2021,19119295,2528796,506456
7/02/2022,19171499,2538015,509190
7/02/2023,19183035,2538189,509283
7/03/2021,19189008,2539488,509283
7/03/2022,19224446,2540195,509415
7/03/2023,19232764,2540409,509509
7/04/2020,19232765,2540409,509509
7/04/2021,19274263,2549225,509524
7/04/2022,19305159,2549552,509570
7/04/2023,19308489,2549703,509597
7/05/2021,19342820,2554475,509606
7/05/2022,19360038,2554690,509631
7/05/2023,19362688,2554748,509659
7/06/2020,19362690,2554748,509659
7/06/2021,19393050,2558605,509862
7/06/2022,19416948,2559351,510012
7/06/2023,19421260,2559504,510121
7/07/2020,19421264,2559506,510121
7/07/2021,19457524,2561382,510561
7/07/2022,19494088,2567318,512629
7/07/2023,19497107,2567418,512730
7/08/2020,19497108,2567420,512730
7/08/2021,19522937,2568367,513034
7/08/2022,19536060,2571181,514104
7/08/2023,19539028,2571235,514144
7/09/2020,19539030,2571238,514144
7/09/2021,19574196,2572132,514403
7/09/2022,19599177,2573298,514926
7/09/2023,19602082,2573453,514970
7/10/2020,19602093,2573455,514970
7/10/2021,19635403,2574305,515237
7/10/2022,19650720,2574542,515324
7/10/2023,19651824,2574570,515346
7/11/2020,19651911,2574575,515346
7/11/2021,19663767,2574939,515453
7/11/2022,19678539,2575751,515824
7/11/2023,19680572,2575809,515915
7/12/2020,19681310,2575846,515915
7/12/2021,19716253,2577044,515932
7/12/2022,19739549,2586089,520180
7/12/2023,19739666,2586128,520180
8/01/2021,19745852,2586911,520180
8/01/2022,19813593,2609359,524204
8/01/2023,19819289,2609741,524399
8/02/2021,19842834,2615348,524424
8/02/2022,19890639,2622300,526238
8/02/2023,19901079,2622453,526303
8/03/2021,19935672,2629385,526319
8/03/2022,19968388,2630014,526410
8/03/2023,19976152,2630212,526481
8/04/2020,19976154,2630213,526481
8/04/2021,20015142,2638926,526487
8/04/2022,20043576,2639266,526529
8/04/2023,20049700,2639556,526653
8/05/2020,20049700,2639557,526653
8/05/2021,20075664,2643664,526653
8/05/2022,20083730,2643752,526666
8/05/2023,20090521,2643978,526773
8/06/2020,20090532,2643979,526773
8/06/2021,20123388,2647075,526904
8/06/2022,20147551,2647929,527107
8/06/2023,20151589,2648073,527184
8/07/2020,20151590,2648073,527184
8/07/2021,20186264,2649800,527565
8/07/2022,20224121,2655854,529570
8/07/2023,20226588,2655938,529641
8/08/2020,20226591,2655939,529641
8/08/2021,20235631,2656319,529743
8/08/2022,20274449,2665044,533384
8/08/2023,20277196,2665085,533412
8/09/2020,20277196,2665086,533412
8/09/2021,20311129,2665894,533677
8/09/2022,20333838,2666863,534054
8/09/2023,20336272,2666961,534080
8/10/2020,20336286,2666962,534080
8/10/2021,20350016,2667366,534185
8/10/2022,20357561,2667487,534211
8/10/2023,20358354,2667499,534224
8/11/2020,20358368,2667504,534224
8/11/2021,20394042,2668772,534581
8/11/2022,20408825,2669524,534962
8/11/2023,20410831,2669605,535030
8/12/2020,20410953,2669616,535030
8/12/2021,20426428,2670156,535039
8/12/2022,20437214,2673721,536999
8/12/2023,20437398,2673739,536999
9/01/2021,20442278,2674464,536999
9/01/2022,20468528,2683246,539546
9/01/2023,20483964,2684267,540189
9/02/2021,20508322,2689445,540203
9/02/2022,20555589,2695604,541914
9/02/2023,20565654,2695753,541984
9/03/2021,20599853,2701832,541990
9/03/2022,20634049,2702393,542123
9/03/2023,20641808,2702607,542179
9/04/2020,20641852,2702607,542179
9/04/2021,20680940,2711140,542199
9/04/2022,20703502,2711330,542222
9/04/2023,20706830,2711444,542242
9/05/2020,20706831,2711444,542242
9/05/2021,20713064,2712445,542242
9/05/2022,20739748,2712774,542314
9/05/2023,20745842,2712984,542375
9/06/2021,20778160,2715944,542458
9/06/2022,20800816,2716811,542672
9/06/2023,20804855,2716935,542769
9/07/2020,20804857,2716936,542769
9/07/2021,20836528,2718600,543129
9/07/2022,20865443,2723822,544806
9/07/2023,20866902,2723868,544833
9/08/2020,20866902,2723869,544833
9/08/2021,20904231,2725229,545207
9/08/2022,20938936,2732114,548293
9/08/2023,20941594,2732167,548323
9/09/2020,20941600,2732170,548323
9/09/2021,20974075,2733025,548587
9/09/2022,20995931,2733887,549005
9/09/2023,20998010,2733954,549037
9/10/2020,20998021,2733956,549037
9/10/2021,21021264,2734685,549201
9/10/2022,21029265,2734774,549221
9/10/2023,21030940,2734820,549262
9/11/2020,21031208,2734854,549262
9/11/2021,21065415,2735904,549535
9/11/2022,21079923,2736706,549942
9/11/2023,21081593,2736773,550018
9/12/2020,21082021,2736810,550018
9/12/2021,21116689,2738004,550032
9/12/2022,21127708,2741757,551908
9/12/2023,21127855,2741799,551909
