fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-09-14,17658288,2437372,383314
2022-09-15,17678719,2438020,383617
2022-09-16,17697801,2438608,383851
2022-09-17,17711447,2439041,384020
2022-09-18,17719131,2439216,384086
2022-09-19,17741725,2439835,384346
2022-09-20,17763808,2440343,384548
2022-09-21,17783052,2440797,384740
2022-09-22,17801131,2441201,384916
2022-09-23,17817509,2441560,385041
2022-09-24,17828440,2441801,385047
2022-09-25,17836369,2441927,385088
2022-09-26,17857056,2442356,385265
2022-09-27,17876676,2442721,385403
2022-09-28,17893804,2443055,385587
2022-09-29,17910634,2443415,385727
2022-09-30,17925861,2443759,385847
2022-10-01,17936293,2444058,385921
2022-10-02,17941346,2444161,385951
2022-10-03,17956920,2444413,386077
2022-10-04,17967439,2444602,386147
