fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
3/06/2022,15077928,2093398,405800
3/07/2020,15077930,2093398,405800
3/07/2021,15104145,2095105,406144
3/07/2022,15116379,2096658,406671
3/08/2020,15116382,2096660,406671
3/08/2021,15154015,2097892,406979
3/08/2022,15190060,2106857,410809
3/09/2020,15190066,2106860,410809
3/09/2021,15221438,2107746,411020
3/09/2022,15236838,2108977,411029
3/10/2020,15236841,2108980,411029
3/10/2021,15247434,2109228,411110
3/10/2022,15265815,2109552,411236
3/11/2020,15265984,2109557,411236
3/11/2021,15300872,2110564,411522
3/11/2022,15313553,2110946,411727
3/12/2020,15313846,2110969,411727
3/12/2021,15343680,2112073,411747
3/12/2022,15362839,2120174,415863
30/01/2021,15380465,2122962,415865
30/01/2022,15400286,2129698,417558
30/01/2023,15411368,2129935,417680
30/03/2020,15411369,2129935,417680
30/03/2021,15451089,2138059,417693
30/03/2022,15483874,2138425,417749
30/03/2023,15491659,2138719,417885
30/04/2020,15491660,2138720,417885
30/04/2021,15530264,2144339,417887
30/04/2022,15548067,2144508,417915
30/05/2020,15548085,2144508,417915
30/05/2021,15557587,2145521,417915
30/05/2022,15582802,2146130,418068
30/06/2020,15582808,2146130,418068
30/06/2021,15622639,2148470,418632
30/06/2022,15655852,2152658,419988
30/07/2020,15655852,2152660,419988
30/07/2021,15685058,2153928,420264
30/07/2022,15708772,2162116,422321
30/08/2020,15708772,2162118,422321
30/08/2021,15726162,2162573,422436
30/08/2022,15738581,2163384,422645
30/09/2020,15738602,2163388,422645
30/09/2021,15772572,2164194,422944
30/09/2022,15789592,2164631,423064
30/10/2020,15789645,2164631,423064
30/10/2021,15813333,2165264,423328
30/10/2022,15819163,2165352,423365
30/11/2020,15819377,2165367,423365
30/11/2021,15852606,2166479,423384
30/11/2022,15878687,2177072,427691
30/12/2020,15881060,2177369,427691
30/12/2021,15922860,2181312,428520
30/12/2022,15933945,2182683,429458
31/01/2021,15938086,2183543,429458
31/01/2022,16001355,2204159,434481
31/01/2023,16012414,2204356,434595
31/03/2020,16012415,2204356,434595
31/03/2021,16053163,2212783,434608
31/03/2022,16084434,2213246,434657
31/03/2023,16091567,2213595,434769
31/05/2021,16126747,2218037,434772
31/05/2022,16150823,2218589,434895
31/07/2020,16150824,2218593,434895
31/07/2021,16175186,2219583,435134
31/07/2022,16188371,2223401,436389
31/08/2020,16188372,2223406,436389
31/08/2021,16229184,2224401,436634
31/08/2022,16257106,2226517,437393
31/10/2020,16257148,2226517,437393
31/10/2021,16265581,2226772,437474
31/10/2022,16276737,2227008,437571
31/12/2020,16277988,2227169,437571
31/12/2021,16313036,2230649,437663
31/12/2022,16319801,2231464,438216
4/01/2021,16324819,2232039,438216
4/01/2022,16390450,2245791,441116
4/01/2023,16405552,2247066,441919
4/02/2021,16427701,2251393,441919
4/02/2022,16474520,2261900,444960
4/02/2023,16482164,2262036,445049
4/03/2021,16514466,2267343,445075
4/03/2022,16545577,2267985,445225
4/03/2023,16551393,2268130,445278
4/04/2021,16559854,2270881,445278
4/04/2022,16591533,2271241,445347
4/04/2023,16599193,2271590,445507
4/05/2021,16635292,2277157,445507
4/05/2022,16659843,2277373,445547
4/06/2020,16659855,2277373,445547
4/06/2021,16690003,2280606,445666
4/06/2022,16706608,2281191,445774
4/07/2021,16716706,2281833,445891
4/07/2022,16746963,2287256,446665
4/08/2020,16746964,2287258,446665
4/08/2021,16782567,2288395,446966
4/08/2022,16814287,2296371,450332
4/09/2020,16814287,2296372,450332
4/09/2021,16839106,2297123,450524
4/09/2022,16846613,2297642,450526
4/10/2020,16846615,2297642,450526
4/10/2021,16882544,2298605,450839
4/10/2022,16901391,2298924,450951
4/11/2020,16901498,2298930,450951
4/11/2021,16935303,2299866,451235
4/11/2022,16947834,2300339,451445
4/12/2020,16948089,2300361,451445
4/12/2021,16969746,2301264,451454
4/12/2022,16978572,2304446,453080
5/01/2021,16983565,2305028,453080
5/01/2022,17056409,2322857,456592
5/01/2023,17070212,2324032,457277
5/02/2021,17092614,2328449,457283
5/02/2022,17131061,2336575,459543
5/02/2023,17135571,2336637,459569
5/03/2021,17168616,2342040,459589
5/03/2022,17193237,2342634,459804
5/03/2023,17196517,2342703,459826
5/04/2020,17196518,2342703,459826
5/04/2021,17244042,2354919,459828
5/04/2022,17265228,2355184,459862
5/04/2023,17272359,2355540,459985
5/05/2021,17309603,2361013,459995
5/05/2022,17332420,2361258,460040
5/06/2020,17332422,2361258,460040
5/06/2021,17355310,2363991,460136
5/06/2022,17362863,2364195,460195
5/07/2020,17362865,2364195,460195
5/07/2021,17402042,2366544,460685
5/07/2022,17434032,2371871,460896
5/08/2020,17434033,2371873,460896
5/08/2021,17468446,2373085,461204
5/08/2022,17500899,2380817,463667
5/09/2020,17500899,2380821,463667
5/09/2021,17509879,2381122,463739
5/09/2022,17531678,2382767,463757
5/10/2020,17531686,2382768,463757
5/10/2021,17566246,2383580,464022
5/10/2022,17582498,2383831,464118
5/11/2020,17582649,2383835,464118
5/11/2021,17616597,2384778,464410
5/11/2022,17626564,2385164,464583
5/12/2020,17627266,2385187,464583
5/12/2021,17637523,2385506,464590
5/12/2022,17665488,2397927,470205
6/01/2021,17671018,2398578,470205
6/01/2022,17751112,2418981,474119
6/01/2023,17763757,2419965,474730
6/02/2021,17781638,2423677,474730
6/02/2022,17797915,2426843,475501
6/02/2023,17809449,2427023,475619
6/03/2021,17835126,2431941,475619
6/03/2022,17846882,2432194,475683
6/03/2023,17856130,2432422,475786
6/04/2021,17898622,2442201,475822
6/04/2022,17932571,2442655,475860
6/04/2023,17936181,2442795,475886
6/05/2021,17970119,2447812,475893
6/05/2022,17991750,2448017,475934
6/06/2020,17991751,2448019,475934
6/06/2021,17998181,2448732,475952
6/06/2022,18023204,2449555,476170
6/07/2020,18023205,2449555,476170
6/07/2021,18059327,2451442,476632
6/07/2022,18096609,2457694,478259
6/08/2020,18096610,2457697,478259
6/08/2021,18129377,2458897,478560
6/08/2022,18144481,2463482,478593
6/09/2021,18180861,2464509,478914
6/09/2022,18206668,2465728,479410
6/10/2020,18206672,2465730,479410
6/10/2021,18239203,2466555,479664
6/10/2022,18255858,2466760,479774
6/11/2020,18255953,2466761,479774
6/11/2021,18282807,2467592,480048
6/11/2022,18288356,2467771,480117
6/12/2020,18288381,2467790,480117
6/12/2021,18323461,2469040,480125
6/12/2022,18349170,2479643,485211
7/01/2021,18355940,2480340,485211
7/01/2022,18438859,2503279,489408
7/01/2023,18449947,2504046,489938
7/02/2021,18454882,2505415,489938
7/02/2022,18507086,2514634,492672
7/02/2023,18518620,2514808,492765
7/03/2021,18524593,2516107,492765
7/03/2022,18560031,2516814,492897
7/03/2023,18568109,2517028,492991
7/04/2020,18568110,2517028,492991
7/04/2021,18609608,2525844,493006
7/04/2022,18640504,2526171,493052
7/04/2023,18643586,2526310,493079
7/05/2021,18677917,2531082,493088
7/05/2022,18695135,2531297,493113
7/06/2020,18695137,2531297,493113
7/06/2021,18725497,2535154,493316
7/06/2022,18749395,2535900,493466
7/07/2020,18749399,2535902,493466
7/07/2021,18785659,2537778,493906
7/07/2022,18822223,2543714,495974
7/08/2020,18822224,2543716,495974
7/08/2021,18848053,2544663,496278
7/08/2022,18861176,2547477,497348
7/09/2020,18861178,2547480,497348
7/09/2021,18896344,2548374,497607
7/09/2022,18921325,2549540,498130
7/10/2020,18921336,2549542,498130
7/10/2021,18954646,2550392,498397
7/10/2022,18969963,2550629,498484
7/11/2020,18970050,2550634,498484
7/11/2021,18981906,2550998,498591
7/11/2022,18996678,2551810,498962
7/12/2020,18997416,2551847,498962
7/12/2021,19032359,2553045,498979
7/12/2022,19055655,2562090,503227
8/01/2021,19061841,2562873,503227
8/01/2022,19129582,2585321,507251
8/01/2023,19135278,2585703,507446
8/02/2021,19158823,2591310,507471
8/02/2022,19206628,2598262,509285
8/02/2023,19217068,2598415,509350
8/03/2021,19251661,2605347,509366
8/03/2022,19284377,2605976,509457
8/03/2023,19291997,2606171,509528
8/04/2020,19291999,2606172,509528
8/04/2021,19330987,2614885,509534
8/04/2022,19359421,2615225,509576
8/04/2023,19365139,2615498,509700
8/05/2020,19365139,2615499,509700
8/05/2021,19391103,2619606,509700
8/05/2022,19399169,2619694,509713
8/06/2020,19399180,2619695,509713
8/06/2021,19432036,2622791,509844
8/06/2022,19456199,2623645,510047
8/07/2020,19456200,2623645,510047
8/07/2021,19490874,2625372,510428
8/07/2022,19528731,2631426,512433
8/08/2020,19528734,2631427,512433
8/08/2021,19537774,2631807,512535
8/08/2022,19576592,2640532,516176
8/09/2020,19576592,2640533,516176
8/09/2021,19610525,2641341,516441
8/09/2022,19633234,2642310,516818
8/10/2020,19633248,2642311,516818
8/10/2021,19646978,2642715,516923
8/10/2022,19654523,2642836,516949
8/11/2020,19654537,2642841,516949
8/11/2021,19690211,2644109,517306
8/11/2022,19704994,2644861,517687
8/12/2020,19705116,2644872,517687
8/12/2021,19720591,2645412,517696
8/12/2022,19731377,2648977,519656
9/01/2021,19736257,2649702,519656
9/01/2022,19762507,2658484,522203
9/01/2023,19777943,2659505,522846
9/02/2021,19802301,2664683,522860
9/02/2022,19849568,2670842,524571
9/02/2023,19859633,2670991,524641
9/03/2021,19893832,2677070,524647
9/03/2022,19928028,2677631,524780
9/03/2023,19935756,2677844,524836
9/04/2020,19935800,2677844,524836
9/04/2021,19974888,2686377,524856
9/04/2022,19997450,2686567,524879
9/04/2023,20000597,2686676,524899
9/05/2020,20000598,2686676,524899
9/05/2021,20006831,2687677,524899
9/05/2022,20033515,2688006,524971
9/06/2021,20065833,2690966,525054
9/06/2022,20088489,2691833,525268
9/07/2020,20088491,2691834,525268
9/07/2021,20120162,2693498,525628
9/07/2022,20149077,2698720,527305
9/08/2020,20149077,2698721,527305
9/08/2021,20186406,2700081,527679
9/08/2022,20221111,2706966,530765
9/09/2020,20221117,2706969,530765
9/09/2021,20253592,2707824,531029
9/09/2022,20275448,2708686,531447
9/10/2020,20275459,2708688,531447
9/10/2021,20298702,2709417,531611
9/10/2022,20306703,2709506,531631
9/11/2020,20306971,2709540,531631
9/11/2021,20341178,2710590,531904
9/11/2022,20355686,2711392,532311
9/12/2020,20356114,2711429,532311
9/12/2021,20390782,2712623,532325
9/12/2022,20401801,2716376,534201
