fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-11-06,17114819,2353578,355212
2022-11-07,17160061,2362408,358488
2022-11-08,17191305,2368316,360997
2022-11-09,17198084,2368554,361097
2022-12-01,17288637,2413924,368789
2022-12-02,17322292,2417482,369835
2022-12-03,17348382,2417915,369934
2022-12-04,17379427,2418176,369973
2022-12-05,17402162,2418461,370040
2022-12-06,17410008,2418806,370126
2022-12-07,17453389,2427122,373089
2022-12-08,17482886,2432484,375311
2022-12-09,17502339,2433235,375745
