fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-09-14,17650398,2437055,382902
2022-09-15,17670765,2437703,383205
2022-09-16,17689722,2438291,383439
2022-09-17,17703240,2438724,383608
2022-09-18,17710874,2438899,383674
2022-09-19,17733311,2439516,383934
2022-09-20,17755246,2440022,384136
2022-09-21,17774212,2440474,384328
2022-09-22,17792016,2440876,384504
2022-09-23,17808134,2441229,384629
2022-09-24,17818934,2441467,384635
2022-09-25,17826829,2441586,384676
2022-09-26,17847027,2442007,384853
2022-09-27,17865439,2442355,384975
2022-09-28,17880412,2442671,385088
2022-09-29,17895056,2442995,385225
2022-09-30,17903879,2443226,385297
