fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
28/11/2022,14358351,1972328,387953
28/12/2020,14360471,1972595,387953
28/12/2021,14402296,1975951,388763
28/12/2022,14418447,1978013,390352
29/01/2021,14438469,1981146,390352
29/01/2022,14485889,1999453,394371
29/01/2023,14490406,1999509,394404
29/03/2020,14490407,1999509,394404
29/03/2021,14529475,2009209,394419
29/03/2022,14562231,2009557,394484
29/03/2023,14571149,2009925,394612
29/04/2021,14607236,2015718,394623
29/04/2022,14631622,2015960,394659
29/04/2023,14636784,2016135,394721
29/05/2020,14636800,2016136,394721
29/05/2021,14661450,2019208,394721
29/05/2022,14670128,2019402,394749
29/05/2023,14675621,2019558,394843
29/06/2020,14675622,2019558,394843
29/06/2021,14693269,2020765,395095
29/06/2022,14707465,2022789,395665
29/06/2023,14708395,2022864,395665
29/07/2020,14708396,2022868,395665
29/07/2021,14722031,2023402,395815
29/07/2022,14735781,2027275,397105
29/08/2020,14735782,2027276,397105
29/08/2021,14746389,2027547,397175
29/08/2022,14768245,2029472,397796
29/09/2020,14768250,2029476,397796
29/09/2021,14801419,2030260,398085
29/09/2022,14820001,2030655,398225
29/10/2020,14820040,2030662,398225
29/10/2021,14851439,2031397,398477
29/10/2022,14861276,2031569,398541
29/11/2020,14861359,2031570,398541
29/11/2021,14893662,2032905,398567
29/11/2022,14918531,2043483,402888
29/12/2020,14920104,2043753,402888
29/12/2021,14961130,2047319,403582
29/12/2022,14974296,2048958,404760
3/01/2021,14975444,2049078,404760
3/01/2022,15031650,2059641,406475
3/01/2023,15047052,2060949,407215
3/02/2021,15069667,2065312,407215
3/02/2022,15120147,2077501,410805
3/02/2023,15129100,2077631,410894
3/03/2021,15163941,2083095,410900
3/03/2022,15198352,2083756,411118
3/03/2023,15207779,2083935,411186
3/04/2021,15229152,2091759,411186
3/04/2022,15241173,2091853,411202
3/04/2023,15250069,2092299,411348
3/05/2020,15250072,2092299,411348
3/05/2021,15292140,2099988,411352
3/05/2022,15318963,2100200,411384
3/05/2023,15325739,2100448,411470
3/06/2020,15325741,2100448,411470
3/06/2021,15355813,2103641,411616
3/06/2022,15377527,2104308,411762
3/06/2023,15381236,2104394,411837
3/07/2020,15381238,2104394,411837
3/07/2021,15407453,2106101,412181
3/07/2022,15419687,2107654,412708
3/07/2023,15421885,2107726,412858
3/08/2020,15421888,2107728,412858
3/08/2021,15459521,2108960,413166
3/08/2022,15495566,2117925,416996
3/09/2020,15495572,2117928,416996
3/09/2021,15526944,2118814,417207
3/09/2022,15542344,2120045,417216
3/10/2020,15542347,2120048,417216
3/10/2021,15552940,2120296,417297
3/10/2022,15571321,2120620,417423
3/11/2020,15571490,2120625,417423
3/11/2021,15606378,2121632,417709
3/11/2022,15619059,2122014,417914
3/12/2020,15619352,2122037,417914
3/12/2021,15649186,2123141,417934
3/12/2022,15668345,2131242,422050
30/01/2021,15685971,2134030,422052
30/01/2022,15705792,2140766,423745
30/01/2023,15716874,2141003,423867
30/03/2020,15716875,2141003,423867
30/03/2021,15756595,2149127,423880
30/03/2022,15789380,2149493,423936
30/03/2023,15797483,2149800,424073
30/04/2020,15797484,2149801,424073
30/04/2021,15836088,2155420,424075
30/04/2022,15853891,2155589,424103
30/04/2023,15856623,2155680,424129
30/05/2020,15856641,2155680,424129
30/05/2021,15866143,2156693,424129
30/05/2022,15891358,2157302,424282
30/05/2023,15896423,2157469,424357
30/06/2020,15896429,2157469,424357
30/06/2021,15936260,2159809,424921
30/06/2022,15969473,2163997,426277
30/06/2023,15971295,2164114,426277
30/07/2020,15971295,2164116,426277
30/07/2021,16000501,2165384,426553
30/07/2022,16024215,2173572,428610
30/08/2020,16024215,2173574,428610
30/08/2021,16041605,2174029,428725
30/08/2022,16054024,2174840,428934
30/09/2020,16054045,2174844,428934
30/09/2021,16088015,2175650,429233
30/09/2022,16105035,2176087,429353
30/10/2020,16105088,2176087,429353
30/10/2021,16128776,2176720,429617
30/10/2022,16134606,2176808,429654
30/11/2020,16134820,2176823,429654
30/11/2021,16168049,2177935,429673
30/11/2022,16194130,2188528,433980
30/12/2020,16196503,2188825,433980
30/12/2021,16238303,2192768,434809
30/12/2022,16249388,2194139,435747
31/01/2021,16253529,2194999,435747
31/01/2022,16316798,2215615,440770
31/01/2023,16327875,2215812,440884
31/03/2020,16327876,2215812,440884
31/03/2021,16368624,2224239,440897
31/03/2022,16399895,2224702,440946
31/03/2023,16407230,2225070,441060
31/05/2021,16442410,2229512,441063
31/05/2022,16466486,2230064,441186
31/05/2023,16471431,2230214,441286
31/07/2020,16471432,2230218,441286
31/07/2021,16495794,2231208,441525
31/07/2022,16508979,2235026,442780
31/08/2020,16508980,2235031,442780
31/08/2021,16549792,2236026,443025
31/08/2022,16577714,2238142,443784
31/10/2020,16577756,2238142,443784
31/10/2021,16586189,2238397,443865
31/10/2022,16597345,2238633,443962
31/12/2020,16598596,2238794,443962
31/12/2021,16633644,2242274,444054
31/12/2022,16640409,2243089,444607
4/01/2021,16645427,2243664,444607
4/01/2022,16711058,2257416,447507
4/01/2023,16726160,2258691,448310
4/02/2021,16748309,2263018,448310
4/02/2022,16795128,2273525,451351
4/02/2023,16802772,2273661,451440
4/03/2021,16835074,2278968,451466
4/03/2022,16866185,2279610,451616
4/03/2023,16872100,2279755,451669
4/04/2021,16880561,2282506,451669
4/04/2022,16912240,2282866,451738
4/04/2023,16920389,2283234,451903
4/05/2021,16956488,2288801,451903
4/05/2022,16981039,2289017,451943
4/05/2023,16987482,2289249,452029
4/06/2020,16987494,2289249,452029
4/06/2021,17017642,2292482,452148
4/06/2022,17034247,2293067,452256
4/06/2023,17036426,2293128,452319
4/07/2021,17046524,2293770,452436
4/07/2022,17076781,2299193,453210
4/08/2020,17076782,2299195,453210
4/08/2021,17112385,2300332,453511
4/08/2022,17144105,2308308,456877
4/09/2020,17144105,2308309,456877
4/09/2021,17168924,2309060,457069
4/09/2022,17176431,2309579,457071
4/10/2020,17176433,2309579,457071
4/10/2021,17212362,2310542,457384
4/10/2022,17231209,2310861,457496
4/11/2020,17231316,2310867,457496
4/11/2021,17265121,2311803,457780
4/11/2022,17277652,2312276,457990
4/12/2020,17277907,2312298,457990
4/12/2021,17299564,2313201,457999
4/12/2022,17308390,2316383,459625
5/01/2021,17313383,2316965,459625
5/01/2022,17386227,2334794,463137
5/01/2023,17400030,2335969,463822
5/02/2021,17422432,2340386,463828
5/02/2022,17460879,2348512,466088
5/02/2023,17465389,2348574,466114
5/03/2021,17498434,2353977,466134
5/03/2022,17523055,2354571,466349
5/03/2023,17526523,2354641,466371
5/04/2020,17526524,2354641,466371
5/04/2021,17574048,2366857,466373
5/04/2022,17595234,2367122,466407
5/04/2023,17602773,2367501,466532
5/05/2021,17640017,2372974,466542
5/05/2022,17662834,2373219,466587
5/05/2023,17668704,2373444,466663
5/06/2020,17668706,2373444,466663
5/06/2021,17691594,2376177,466759
5/06/2022,17699147,2376381,466818
5/06/2023,17704185,2376542,466935
5/07/2020,17704187,2376542,466935
5/07/2021,17743364,2378891,467425
5/07/2022,17775354,2384218,467636
5/08/2020,17775355,2384220,467636
5/08/2021,17809768,2385432,467944
5/08/2022,17842221,2393164,470407
5/09/2020,17842221,2393168,470407
5/09/2021,17851201,2393469,470479
5/09/2022,17873000,2395114,470497
5/10/2020,17873008,2395115,470497
5/10/2021,17907568,2395927,470762
5/10/2022,17923820,2396178,470858
5/11/2020,17923971,2396182,470858
5/11/2021,17957919,2397125,471150
5/11/2022,17967886,2397511,471323
5/12/2020,17968588,2397534,471323
5/12/2021,17978845,2397853,471330
5/12/2022,18006810,2410274,476945
6/01/2021,18012340,2410925,476945
6/01/2022,18092434,2431328,480859
6/01/2023,18105079,2432312,481470
6/02/2021,18122960,2436024,481470
6/02/2022,18139237,2439190,482241
6/02/2023,18150771,2439370,482359
6/03/2021,18176448,2444288,482359
6/03/2022,18188204,2444541,482423
6/03/2023,18197578,2444772,482526
6/04/2021,18240070,2454551,482562
6/04/2022,18274019,2455005,482600
6/04/2023,18277785,2455155,482626
6/05/2021,18311723,2460172,482633
6/05/2022,18333354,2460377,482674
6/05/2023,18338214,2460501,482736
6/06/2020,18338215,2460503,482736
6/06/2021,18344645,2461216,482754
6/06/2022,18369668,2462039,482972
6/06/2023,18374384,2462174,483091
6/07/2020,18374385,2462174,483091
6/07/2021,18410507,2464061,483553
6/07/2022,18447789,2470313,485180
6/08/2020,18447790,2470316,485180
6/08/2021,18480557,2471516,485481
6/08/2022,18495661,2476101,485514
6/09/2021,18532041,2477128,485835
6/09/2022,18557848,2478347,486331
6/10/2020,18557852,2478349,486331
6/10/2021,18590383,2479174,486585
6/10/2022,18607038,2479379,486695
6/11/2020,18607133,2479380,486695
6/11/2021,18633987,2480211,486969
6/11/2022,18639536,2480390,487038
6/12/2020,18639561,2480409,487038
6/12/2021,18674641,2481659,487046
6/12/2022,18700350,2492262,492132
7/01/2021,18707120,2492959,492132
7/01/2022,18790039,2515898,496329
7/01/2023,18801127,2516665,496859
7/02/2021,18806062,2518034,496859
7/02/2022,18858266,2527253,499593
7/02/2023,18869802,2527427,499686
7/03/2021,18875775,2528726,499686
7/03/2022,18911213,2529433,499818
7/03/2023,18919531,2529647,499912
7/04/2020,18919532,2529647,499912
7/04/2021,18961030,2538463,499927
7/04/2022,18991926,2538790,499973
7/04/2023,18995256,2538941,500000
7/05/2021,19029587,2543713,500009
7/05/2022,19046805,2543928,500034
7/05/2023,19049455,2543986,500062
7/06/2020,19049457,2543986,500062
7/06/2021,19079817,2547843,500265
7/06/2022,19103715,2548589,500415
7/06/2023,19107965,2548731,500524
7/07/2020,19107969,2548733,500524
7/07/2021,19144229,2550609,500964
7/07/2022,19180793,2556545,503032
7/08/2020,19180794,2556547,503032
7/08/2021,19206623,2557494,503336
7/08/2022,19219746,2560308,504406
7/09/2020,19219748,2560311,504406
7/09/2021,19254914,2561205,504665
7/09/2022,19279895,2562371,505188
7/10/2020,19279906,2562373,505188
7/10/2021,19313216,2563223,505455
7/10/2022,19328533,2563460,505542
7/11/2020,19328620,2563465,505542
7/11/2021,19340476,2563829,505649
7/11/2022,19355248,2564641,506020
7/12/2020,19355986,2564678,506020
7/12/2021,19390929,2565876,506037
7/12/2022,19414225,2574921,510285
8/01/2021,19420411,2575704,510285
8/01/2022,19488152,2598152,514309
8/01/2023,19493848,2598534,514504
8/02/2021,19517393,2604141,514529
8/02/2022,19565198,2611093,516343
8/02/2023,19575638,2611246,516408
8/03/2021,19610231,2618178,516424
8/03/2022,19642947,2618807,516515
8/03/2023,19650711,2619005,516586
8/04/2020,19650713,2619006,516586
8/04/2021,19689701,2627719,516592
8/04/2022,19718135,2628059,516634
8/04/2023,19724259,2628349,516758
8/05/2020,19724259,2628350,516758
8/05/2021,19750223,2632457,516758
8/05/2022,19758289,2632545,516771
8/05/2023,19765080,2632771,516878
8/06/2020,19765091,2632772,516878
8/06/2021,19797947,2635868,517009
8/06/2022,19822110,2636722,517212
8/06/2023,19826096,2636860,517289
8/07/2020,19826097,2636860,517289
8/07/2021,19860771,2638587,517670
8/07/2022,19898628,2644641,519675
8/08/2020,19898631,2644642,519675
8/08/2021,19907671,2645022,519777
8/08/2022,19946489,2653747,523418
8/09/2020,19946489,2653748,523418
8/09/2021,19980422,2654556,523683
8/09/2022,20003131,2655525,524060
8/10/2020,20003145,2655526,524060
8/10/2021,20016875,2655930,524165
8/10/2022,20024420,2656051,524191
8/11/2020,20024434,2656056,524191
8/11/2021,20060108,2657324,524548
8/11/2022,20074891,2658076,524929
8/12/2020,20075013,2658087,524929
8/12/2021,20090488,2658627,524938
8/12/2022,20101274,2662192,526898
9/01/2021,20106154,2662917,526898
9/01/2022,20132404,2671699,529445
9/01/2023,20147840,2672720,530088
9/02/2021,20172198,2677898,530102
9/02/2022,20219465,2684057,531813
9/02/2023,20229530,2684206,531883
9/03/2021,20263729,2690285,531889
9/03/2022,20297925,2690846,532022
9/03/2023,20305684,2691060,532078
9/04/2020,20305728,2691060,532078
9/04/2021,20344816,2699593,532098
9/04/2022,20367378,2699783,532121
9/04/2023,20370706,2699897,532141
9/05/2020,20370707,2699897,532141
9/05/2021,20376940,2700898,532141
9/05/2022,20403624,2701227,532213
9/05/2023,20409718,2701437,532274
9/06/2021,20442036,2704397,532357
9/06/2022,20464692,2705264,532571
9/06/2023,20468640,2705382,532668
9/07/2020,20468642,2705383,532668
9/07/2021,20500313,2707047,533028
9/07/2022,20529228,2712269,534705
9/08/2020,20529228,2712270,534705
9/08/2021,20566557,2713630,535079
9/08/2022,20601262,2720515,538165
9/09/2020,20601268,2720518,538165
9/09/2021,20633743,2721373,538429
9/09/2022,20655599,2722235,538847
9/10/2020,20655610,2722237,538847
9/10/2021,20678853,2722966,539011
9/10/2022,20686854,2723055,539031
9/11/2020,20687122,2723089,539031
9/11/2021,20721329,2724139,539304
9/11/2022,20735837,2724941,539711
9/12/2020,20736265,2724978,539711
9/12/2021,20770933,2726172,539725
9/12/2022,20781952,2729925,541601
