fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
26/08/2020,13108098,1813182,358962
26/08/2021,13141978,1814030,359168
26/08/2022,13163611,1816277,359367
26/08/2023,13165630,1816313,359391
26/09/2020,13165635,1816313,359391
26/09/2021,13175199,1816606,359488
26/09/2022,13197077,1817084,359665
26/09/2023,13199977,1817174,359708
26/10/2020,13200016,1817177,359708
26/10/2021,13233228,1817958,360054
26/10/2022,13247605,1818245,360156
26/10/2023,13249172,1818276,360193
26/11/2020,13249365,1818281,360193
26/11/2021,13278185,1819342,360209
26/11/2022,13289637,1824567,360367
26/11/2023,13290158,1824579,360399
26/12/2020,13291667,1824748,360399
26/12/2021,13306681,1825655,360705
26/12/2022,13322055,1827957,362436
27/01/2021,13339746,1830927,362461
27/01/2022,13400107,1858203,368519
27/01/2023,13410428,1858394,368645
27/02/2021,13435314,1862673,368645
27/02/2022,13448127,1863129,368742
27/02/2023,13459344,1863383,368856
27/03/2021,13486274,1869853,368856
27/03/2022,13500234,1869969,368876
27/03/2023,13509493,1870413,369020
27/04/2021,13547300,1877138,369030
27/04/2022,13575961,1877384,369088
27/04/2023,13582689,1877649,369198
27/05/2020,13582696,1877652,369198
27/05/2021,13615057,1881193,369199
27/05/2022,13637628,1881673,369317
27/05/2023,13641542,1881786,369400
27/06/2021,13650743,1882451,369564
27/06/2022,13680941,1885750,370754
27/06/2023,13685126,1885919,370932
27/07/2020,13685132,1885926,370932
27/07/2021,13718070,1886982,371196
27/07/2022,13753535,1897027,374653
27/07/2023,13755746,1897090,374678
27/08/2020,13755747,1897098,374678
27/08/2021,13787615,1897932,374886
27/08/2022,13805806,1899498,375390
27/08/2023,13806898,1899526,375403
27/09/2020,13806901,1899530,375403
27/09/2021,13842406,1900547,375732
27/09/2022,13863436,1900968,375870
27/09/2023,13865960,1901095,375914
27/10/2020,13866106,1901097,375914
27/10/2021,13898245,1901900,376207
27/10/2022,13912182,1902187,376309
27/10/2023,13913538,1902230,376341
27/11/2020,13913850,1902260,376341
27/11/2021,13936043,1903144,376355
27/11/2022,13943304,1905237,377320
27/11/2023,13944900,1905294,377493
27/12/2020,13945053,1905323,377493
27/12/2021,13987505,1908674,378191
27/12/2022,14003885,1910785,379689
28/01/2021,14020733,1913685,379689
28/01/2022,14076701,1937130,383936
28/01/2023,14084441,1937255,384005
28/02/2021,14090553,1938517,384005
28/02/2022,14131182,1939575,384341
28/02/2023,14141168,1939752,384420
28/03/2020,14141170,1939752,384420
28/03/2021,14148528,1941695,384420
28/03/2022,14185912,1942134,384496
28/03/2023,14194735,1942515,384627
28/04/2021,14230783,1948693,384634
28/04/2022,14254686,1949003,384665
28/04/2023,14260698,1949208,384759
28/05/2020,14260698,1949209,384759
28/05/2021,14291657,1952636,384760
28/05/2022,14306639,1953022,384789
28/05/2023,14308938,1953067,384818
28/06/2021,14346207,1955984,385427
28/06/2022,14376198,1959216,386203
28/06/2023,14379465,1959368,386311
28/07/2020,14379465,1959369,386311
28/07/2021,14392442,1959896,386430
28/07/2022,14405700,1963870,387693
28/07/2023,14406820,1963890,387704
28/08/2020,14406824,1963895,387704
28/08/2021,14432862,1964663,387883
28/08/2022,14442341,1965287,388042
28/08/2023,14445396,1965401,388077
28/09/2020,14445418,1965414,388077
28/09/2021,14478337,1966302,388310
28/09/2022,14497130,1966683,388494
28/09/2023,14499413,1966751,388534
28/10/2020,14499533,1966759,388534
28/10/2021,14531801,1967553,388807
28/10/2022,14543900,1967838,388890
28/10/2023,14544557,1967860,388890
28/11/2020,14544724,1967879,388890
28/11/2021,14554569,1968252,388906
28/11/2022,14581570,1978894,393193
28/11/2023,14582691,1978931,393258
28/12/2020,14584811,1979198,393258
28/12/2021,14626636,1982554,394068
28/12/2022,14642787,1984616,395657
29/01/2021,14662809,1987749,395657
29/01/2022,14710229,2006056,399676
29/01/2023,14714746,2006112,399709
29/03/2020,14714747,2006112,399709
29/03/2021,14753815,2015812,399724
29/03/2022,14786571,2016160,399789
29/03/2023,14795489,2016528,399917
29/04/2021,14831576,2022321,399928
29/04/2022,14855962,2022563,399964
29/04/2023,14861124,2022738,400026
29/05/2020,14861140,2022739,400026
29/05/2021,14885790,2025811,400026
29/05/2022,14894468,2026005,400054
29/05/2023,14900052,2026163,400148
29/06/2020,14900053,2026163,400148
29/06/2021,14917700,2027370,400400
29/06/2022,14931896,2029394,400970
29/06/2023,14933037,2029488,400970
29/07/2020,14933038,2029492,400970
29/07/2021,14946673,2030026,401120
29/07/2022,14960423,2033899,402410
29/07/2023,14961735,2033916,402424
29/08/2020,14961736,2033917,402424
29/08/2021,14972343,2034188,402494
29/08/2022,14994199,2036113,403115
29/08/2023,14996627,2036175,403135
29/09/2020,14996632,2036179,403135
29/09/2021,15029801,2036963,403424
29/09/2022,15048383,2037358,403564
29/09/2023,15049474,2037378,403582
29/10/2020,15049513,2037385,403582
29/10/2021,15080912,2038120,403834
29/10/2022,15090749,2038292,403898
29/10/2023,15091401,2038310,403911
29/11/2020,15091484,2038311,403911
29/11/2021,15123787,2039646,403937
29/11/2022,15148656,2050224,408258
29/12/2020,15150229,2050494,408258
29/12/2021,15191255,2054060,408952
29/12/2022,15204421,2055699,410130
3/01/2021,15205569,2055819,410130
3/01/2022,15261775,2066382,411845
3/01/2023,15277177,2067690,412585
3/02/2021,15299792,2072053,412585
3/02/2022,15350272,2084242,416175
3/02/2023,15359225,2084372,416264
3/03/2021,15394066,2089836,416270
3/03/2022,15428477,2090497,416488
3/03/2023,15437904,2090676,416556
3/04/2021,15459277,2098500,416556
3/04/2022,15471298,2098594,416572
3/04/2023,15480194,2099040,416718
3/05/2020,15480197,2099040,416718
3/05/2021,15522265,2106729,416722
3/05/2022,15549088,2106941,416754
3/05/2023,15555864,2107189,416840
3/06/2020,15555866,2107189,416840
3/06/2021,15585938,2110382,416986
3/06/2022,15607652,2111049,417132
3/06/2023,15611437,2111137,417207
3/07/2020,15611439,2111137,417207
3/07/2021,15637654,2112844,417551
3/07/2022,15649888,2114397,418078
3/07/2023,15653652,2114546,418250
3/08/2020,15653655,2114548,418250
3/08/2021,15691288,2115780,418558
3/08/2022,15727333,2124745,422388
3/08/2023,15729941,2124789,422419
3/09/2020,15729947,2124792,422419
3/09/2021,15761319,2125678,422630
3/09/2022,15776719,2126909,422639
3/09/2023,15777990,2126948,422646
3/10/2020,15777993,2126951,422646
3/10/2021,15788586,2127199,422727
3/10/2022,15806967,2127523,422853
3/10/2023,15808512,2127560,422897
3/11/2020,15808681,2127565,422897
3/11/2021,15843569,2128572,423183
3/11/2022,15856250,2128954,423388
3/11/2023,15857337,2129005,423425
3/12/2020,15857630,2129028,423425
3/12/2021,15887464,2130132,423445
3/12/2022,15906623,2138233,427561
30/01/2021,15924249,2141021,427563
30/01/2022,15944070,2147757,429256
30/01/2023,15955152,2147994,429378
30/03/2020,15955153,2147994,429378
30/03/2021,15994873,2156118,429391
30/03/2022,16027658,2156484,429447
30/03/2023,16035761,2156791,429584
30/04/2020,16035762,2156792,429584
30/04/2021,16074366,2162411,429586
30/04/2022,16092169,2162580,429614
30/04/2023,16094901,2162671,429640
30/05/2020,16094919,2162671,429640
30/05/2021,16104421,2163684,429640
30/05/2022,16129636,2164293,429793
30/05/2023,16134741,2164461,429868
30/06/2020,16134747,2164461,429868
30/06/2021,16174578,2166801,430432
30/06/2022,16207791,2170989,431788
30/06/2023,16211096,2171123,431928
30/07/2020,16211096,2171125,431928
30/07/2021,16240302,2172393,432204
30/07/2022,16264016,2180581,434261
30/07/2023,16265320,2180605,434282
30/08/2020,16265320,2180607,434282
30/08/2021,16282710,2181062,434397
30/08/2022,16295129,2181873,434606
30/08/2023,16296348,2181904,434622
30/09/2020,16296369,2181908,434622
30/09/2021,16330339,2182714,434921
30/09/2022,16347359,2183151,435041
30/09/2023,16348016,2183172,435041
30/10/2020,16348069,2183172,435041
30/10/2021,16371757,2183805,435305
30/10/2022,16377587,2183893,435342
30/10/2023,16379192,2183953,435389
30/11/2020,16379406,2183968,435389
30/11/2021,16412635,2185080,435408
30/11/2022,16438716,2195673,439715
30/12/2020,16441089,2195970,439715
30/12/2021,16482889,2199913,440544
30/12/2022,16493974,2201284,441482
31/01/2021,16498115,2202144,441482
31/01/2022,16561384,2222760,446505
31/01/2023,16572461,2222957,446619
31/03/2020,16572462,2222957,446619
31/03/2021,16613210,2231384,446632
31/03/2022,16644481,2231847,446681
31/03/2023,16651816,2232215,446795
31/05/2021,16686996,2236657,446798
31/05/2022,16711072,2237209,446921
31/05/2023,16716075,2237360,447021
31/07/2020,16716076,2237364,447021
31/07/2021,16740438,2238354,447260
31/07/2022,16753623,2242172,448515
31/07/2023,16756683,2242265,448568
31/08/2020,16756684,2242270,448568
31/08/2021,16797496,2243265,448813
31/08/2022,16825418,2245381,449572
31/08/2023,16827965,2245473,449608
31/10/2020,16828007,2245473,449608
31/10/2021,16836440,2245728,449689
31/10/2022,16847596,2245964,449786
31/10/2023,16848936,2245999,449822
31/12/2020,16850187,2246160,449822
31/12/2021,16885235,2249640,449914
31/12/2022,16892000,2250455,450467
4/01/2021,16897018,2251030,450467
4/01/2022,16962649,2264782,453367
4/01/2023,16977751,2266057,454170
4/02/2021,16999900,2270384,454170
4/02/2022,17046719,2280891,457211
4/02/2023,17054363,2281027,457300
4/03/2021,17086665,2286334,457326
4/03/2022,17117776,2286976,457476
4/03/2023,17123691,2287121,457529
4/04/2021,17132152,2289872,457529
4/04/2022,17163831,2290232,457598
4/04/2023,17171980,2290600,457763
4/05/2021,17208079,2296167,457763
4/05/2022,17232630,2296383,457803
4/05/2023,17239073,2296615,457889
4/06/2020,17239085,2296615,457889
4/06/2021,17269233,2299848,458008
4/06/2022,17285838,2300433,458116
4/06/2023,17288024,2300494,458179
4/07/2021,17298122,2301136,458296
4/07/2022,17328379,2306559,459070
4/07/2023,17331828,2306691,459206
4/08/2020,17331829,2306693,459206
4/08/2021,17367432,2307830,459507
4/08/2022,17399152,2315806,462873
4/08/2023,17401443,2315832,462907
4/09/2020,17401443,2315833,462907
4/09/2021,17426262,2316584,463099
4/09/2022,17433769,2317103,463101
4/09/2023,17437024,2317252,463152
4/10/2020,17437026,2317252,463152
4/10/2021,17472955,2318215,463465
4/10/2022,17491802,2318534,463577
4/10/2023,17493333,2318570,463627
4/11/2020,17493440,2318576,463627
4/11/2021,17527245,2319512,463911
4/11/2022,17539776,2319985,464121
4/11/2023,17540425,2320019,464121
4/12/2020,17540680,2320041,464121
4/12/2021,17562337,2320944,464130
4/12/2022,17571163,2324126,465756
5/01/2021,17576156,2324708,465756
5/01/2022,17649000,2342537,469268
5/01/2023,17662803,2343712,469953
5/02/2021,17685205,2348129,469959
5/02/2022,17723652,2356255,472219
5/02/2023,17728162,2356317,472245
5/03/2021,17761207,2361720,472265
5/03/2022,17785828,2362314,472480
5/03/2023,17789296,2362384,472502
5/04/2020,17789297,2362384,472502
5/04/2021,17836821,2374600,472504
5/04/2022,17858007,2374865,472538
5/04/2023,17865546,2375244,472663
5/05/2021,17902790,2380717,472673
5/05/2022,17925607,2380962,472718
5/05/2023,17931477,2381187,472794
5/06/2020,17931479,2381187,472794
5/06/2021,17954367,2383920,472890
5/06/2022,17961920,2384124,472949
5/06/2023,17967023,2384292,473066
5/07/2020,17967025,2384292,473066
5/07/2021,18006202,2386641,473556
5/07/2022,18038192,2391968,473767
5/07/2023,18041582,2392092,473925
5/08/2020,18041583,2392094,473925
5/08/2021,18075996,2393306,474233
5/08/2022,18108449,2401038,476696
5/08/2023,18110477,2401067,476726
5/09/2020,18110477,2401071,476726
5/09/2021,18119457,2401372,476798
5/09/2022,18141256,2403017,476816
5/09/2023,18144327,2403125,476873
5/10/2020,18144335,2403126,476873
5/10/2021,18178895,2403938,477138
5/10/2022,18195147,2404189,477234
5/10/2023,18196834,2404232,477275
5/11/2020,18196985,2404236,477275
5/11/2021,18230933,2405179,477567
5/11/2022,18240900,2405565,477740
5/11/2023,18241581,2405578,477756
5/12/2020,18242283,2405601,477756
5/12/2021,18252540,2405920,477763
5/12/2022,18280505,2418341,483378
6/01/2021,18286035,2418992,483378
6/01/2022,18366129,2439395,487292
6/01/2023,18378774,2440379,487903
6/02/2021,18396655,2444091,487903
6/02/2022,18412932,2447257,488674
6/02/2023,18424466,2447437,488792
6/03/2021,18450143,2452355,488792
6/03/2022,18461899,2452608,488856
6/03/2023,18471273,2452839,488959
6/04/2021,18513765,2462618,488995
6/04/2022,18547714,2463072,489033
6/04/2023,18551480,2463222,489059
6/05/2021,18585418,2468239,489066
6/05/2022,18607049,2468444,489107
6/05/2023,18611909,2468568,489169
6/06/2020,18611910,2468570,489169
6/06/2021,18618340,2469283,489187
6/06/2022,18643363,2470106,489405
6/06/2023,18648133,2470246,489524
6/07/2020,18648134,2470246,489524
6/07/2021,18684256,2472133,489986
6/07/2022,18721538,2478385,491613
6/07/2023,18724538,2478503,491721
6/08/2020,18724539,2478506,491721
6/08/2021,18757306,2479706,492022
6/08/2022,18772410,2484291,492055
6/08/2023,18773513,2484309,492062
6/09/2021,18809893,2485336,492383
6/09/2022,18835700,2486555,492879
6/09/2023,18838930,2486712,492927
6/10/2020,18838934,2486714,492927
6/10/2021,18871465,2487539,493181
6/10/2022,18888120,2487744,493291
6/10/2023,18889549,2487777,493318
6/11/2020,18889644,2487778,493318
6/11/2021,18916498,2488609,493592
6/11/2022,18922047,2488788,493661
6/11/2023,18923834,2488866,493736
6/12/2020,18923859,2488885,493736
6/12/2021,18958939,2490135,493744
6/12/2022,18984648,2500738,498830
7/01/2021,18991418,2501435,498830
7/01/2022,19074337,2524374,503027
7/01/2023,19085425,2525141,503557
7/02/2021,19090360,2526510,503557
7/02/2022,19142564,2535729,506291
7/02/2023,19154100,2535903,506384
7/03/2021,19160073,2537202,506384
7/03/2022,19195511,2537909,506516
7/03/2023,19203829,2538123,506610
7/04/2020,19203830,2538123,506610
7/04/2021,19245328,2546939,506625
7/04/2022,19276224,2547266,506671
7/04/2023,19279554,2547417,506698
7/05/2021,19313885,2552189,506707
7/05/2022,19331103,2552404,506732
7/05/2023,19333753,2552462,506760
7/06/2020,19333755,2552462,506760
7/06/2021,19364115,2556319,506963
7/06/2022,19388013,2557065,507113
7/06/2023,19392325,2557218,507222
7/07/2020,19392329,2557220,507222
7/07/2021,19428589,2559096,507662
7/07/2022,19465153,2565032,509730
7/07/2023,19468172,2565132,509831
7/08/2020,19468173,2565134,509831
7/08/2021,19494002,2566081,510135
7/08/2022,19507125,2568895,511205
7/08/2023,19510093,2568949,511245
7/09/2020,19510095,2568952,511245
7/09/2021,19545261,2569846,511504
7/09/2022,19570242,2571012,512027
7/09/2023,19573147,2571167,512071
7/10/2020,19573158,2571169,512071
7/10/2021,19606468,2572019,512338
7/10/2022,19621785,2572256,512425
7/10/2023,19622889,2572284,512447
7/11/2020,19622976,2572289,512447
7/11/2021,19634832,2572653,512554
7/11/2022,19649604,2573465,512925
7/11/2023,19651562,2573522,513016
7/12/2020,19652300,2573559,513016
7/12/2021,19687243,2574757,513033
7/12/2022,19710539,2583802,517281
8/01/2021,19716725,2584585,517281
8/01/2022,19784466,2607033,521305
8/01/2023,19790162,2607415,521500
8/02/2021,19813707,2613022,521525
8/02/2022,19861512,2619974,523339
8/02/2023,19871952,2620127,523404
8/03/2021,19906545,2627059,523420
8/03/2022,19939261,2627688,523511
8/03/2023,19947025,2627886,523582
8/04/2020,19947027,2627887,523582
8/04/2021,19986015,2636600,523588
8/04/2022,20014449,2636940,523630
8/04/2023,20020573,2637230,523754
8/05/2020,20020573,2637231,523754
8/05/2021,20046537,2641338,523754
8/05/2022,20054603,2641426,523767
8/05/2023,20061394,2641652,523874
8/06/2020,20061405,2641653,523874
8/06/2021,20094261,2644749,524005
8/06/2022,20118424,2645603,524208
8/06/2023,20122462,2645747,524285
8/07/2020,20122463,2645747,524285
8/07/2021,20157137,2647474,524666
8/07/2022,20194994,2653528,526671
8/07/2023,20197461,2653612,526742
8/08/2020,20197464,2653613,526742
8/08/2021,20206504,2653993,526844
8/08/2022,20245322,2662718,530485
8/08/2023,20248069,2662759,530513
8/09/2020,20248069,2662760,530513
8/09/2021,20282002,2663568,530778
8/09/2022,20304711,2664537,531155
8/09/2023,20307145,2664635,531181
8/10/2020,20307159,2664636,531181
8/10/2021,20320889,2665040,531286
8/10/2022,20328434,2665161,531312
8/10/2023,20329227,2665173,531325
8/11/2020,20329241,2665178,531325
8/11/2021,20364915,2666446,531682
8/11/2022,20379698,2667198,532063
8/11/2023,20381599,2667270,532131
8/12/2020,20381721,2667281,532131
8/12/2021,20397196,2667821,532140
8/12/2022,20407982,2671386,534100
9/01/2021,20412862,2672111,534100
9/01/2022,20439112,2680893,536647
9/01/2023,20454548,2681914,537290
9/02/2021,20478906,2687092,537304
9/02/2022,20526173,2693251,539015
9/02/2023,20536238,2693400,539085
9/03/2021,20570437,2699479,539091
9/03/2022,20604633,2700040,539224
9/03/2023,20612392,2700254,539280
9/04/2020,20612436,2700254,539280
9/04/2021,20651524,2708787,539300
9/04/2022,20674086,2708977,539323
9/04/2023,20677414,2709091,539343
9/05/2020,20677415,2709091,539343
9/05/2021,20683648,2710092,539343
9/05/2022,20710332,2710421,539415
9/05/2023,20716426,2710631,539476
9/06/2021,20748744,2713591,539559
9/06/2022,20771400,2714458,539773
9/06/2023,20775439,2714582,539870
9/07/2020,20775441,2714583,539870
9/07/2021,20807112,2716247,540230
9/07/2022,20836027,2721469,541907
9/07/2023,20837486,2721515,541934
9/08/2020,20837486,2721516,541934
9/08/2021,20874815,2722876,542308
9/08/2022,20909520,2729761,545394
9/08/2023,20912178,2729814,545424
9/09/2020,20912184,2729817,545424
9/09/2021,20944659,2730672,545688
9/09/2022,20966515,2731534,546106
9/09/2023,20968594,2731601,546138
9/10/2020,20968605,2731603,546138
9/10/2021,20991848,2732332,546302
9/10/2022,20999849,2732421,546322
9/10/2023,21001524,2732467,546363
9/11/2020,21001792,2732501,546363
9/11/2021,21035999,2733551,546636
9/11/2022,21050507,2734353,547043
9/11/2023,21052100,2734416,547119
9/12/2020,21052528,2734453,547119
9/12/2021,21087196,2735647,547133
9/12/2022,21098215,2739400,549009
