fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
29/06/2020,14614512,2016952,392787
29/06/2021,14632159,2018159,393039
29/06/2022,14646355,2020183,393609
29/07/2020,14646356,2020187,393609
29/07/2021,14659991,2020721,393759
29/07/2022,14673741,2024594,395049
29/08/2020,14673742,2024595,395049
29/08/2021,14684349,2024866,395119
29/08/2022,14706205,2026791,395740
29/09/2020,14706210,2026795,395740
29/09/2021,14739379,2027579,396029
29/09/2022,14757961,2027974,396169
29/10/2020,14758000,2027981,396169
29/10/2021,14789399,2028716,396421
29/10/2022,14799236,2028888,396485
29/11/2020,14799319,2028889,396485
29/11/2021,14831622,2030224,396511
29/11/2022,14856491,2040802,400832
29/12/2020,14858064,2041072,400832
29/12/2021,14899090,2044638,401526
29/12/2022,14912256,2046277,402704
3/01/2021,14913404,2046397,402704
3/01/2022,14969610,2056960,404419
3/01/2023,14985012,2058268,405159
3/02/2021,15007627,2062631,405159
3/02/2022,15058107,2074820,408749
3/02/2023,15067060,2074950,408838
3/03/2021,15101901,2080414,408844
3/03/2022,15136312,2081075,409062
3/03/2023,15145739,2081254,409130
3/04/2021,15167112,2089078,409130
3/04/2022,15179133,2089172,409146
3/04/2023,15188029,2089618,409292
3/05/2020,15188032,2089618,409292
3/05/2021,15230100,2097307,409296
3/05/2022,15256923,2097519,409328
3/05/2023,15263659,2097764,409414
3/06/2020,15263661,2097764,409414
3/06/2021,15293733,2100957,409560
3/06/2022,15315447,2101624,409706
3/06/2023,15318854,2101707,409781
3/07/2020,15318856,2101707,409781
3/07/2021,15345071,2103414,410125
3/07/2022,15357305,2104967,410652
3/08/2020,15357308,2104969,410652
3/08/2021,15394941,2106201,410960
3/08/2022,15430986,2115166,414790
3/09/2020,15430992,2115169,414790
3/09/2021,15462364,2116055,415001
3/09/2022,15477764,2117286,415010
3/10/2020,15477767,2117289,415010
3/10/2021,15488360,2117537,415091
3/10/2022,15506741,2117861,415217
3/11/2020,15506910,2117866,415217
3/11/2021,15541798,2118873,415503
3/11/2022,15554479,2119255,415708
3/12/2020,15554772,2119278,415708
3/12/2021,15584606,2120382,415728
3/12/2022,15603765,2128483,419844
30/01/2021,15621391,2131271,419846
30/01/2022,15641212,2138007,421539
30/01/2023,15652294,2138244,421661
30/03/2020,15652295,2138244,421661
30/03/2021,15692015,2146368,421674
30/03/2022,15724800,2146734,421730
30/03/2023,15732903,2147041,421867
30/04/2020,15732904,2147042,421867
30/04/2021,15771508,2152661,421869
30/04/2022,15789311,2152830,421897
30/04/2023,15791894,2152921,421923
30/05/2020,15791912,2152921,421923
30/05/2021,15801414,2153934,421923
30/05/2022,15826629,2154543,422076
30/05/2023,15831452,2154702,422151
30/06/2020,15831458,2154702,422151
30/06/2021,15871289,2157042,422715
30/06/2022,15904502,2161230,424071
30/07/2020,15904502,2161232,424071
30/07/2021,15933708,2162500,424347
30/07/2022,15957422,2170688,426404
30/08/2020,15957422,2170690,426404
30/08/2021,15974812,2171145,426519
30/08/2022,15987231,2171956,426728
30/09/2020,15987252,2171960,426728
30/09/2021,16021222,2172766,427027
30/09/2022,16038242,2173203,427147
30/10/2020,16038295,2173203,427147
30/10/2021,16061983,2173836,427411
30/10/2022,16067813,2173924,427448
30/11/2020,16068027,2173939,427448
30/11/2021,16101256,2175051,427467
30/11/2022,16127337,2185644,431774
30/12/2020,16129710,2185941,431774
30/12/2021,16171510,2189884,432603
30/12/2022,16182595,2191255,433541
31/01/2021,16186736,2192115,433541
31/01/2022,16250005,2212731,438564
31/01/2023,16261082,2212928,438678
31/03/2020,16261083,2212928,438678
31/03/2021,16301831,2221355,438691
31/03/2022,16333102,2221818,438740
31/03/2023,16340437,2222186,438854
31/05/2021,16375617,2226628,438857
31/05/2022,16399693,2227180,438980
31/05/2023,16404325,2227323,439080
31/07/2020,16404326,2227327,439080
31/07/2021,16428688,2228317,439319
31/07/2022,16441873,2232135,440574
31/08/2020,16441874,2232140,440574
31/08/2021,16482686,2233135,440819
31/08/2022,16510608,2235251,441578
31/10/2020,16510650,2235251,441578
31/10/2021,16519083,2235506,441659
31/10/2022,16530239,2235742,441756
31/12/2020,16531490,2235903,441756
31/12/2021,16566538,2239383,441848
31/12/2022,16573303,2240198,442401
4/01/2021,16578321,2240773,442401
4/01/2022,16643952,2254525,445301
4/01/2023,16659054,2255800,446104
4/02/2021,16681203,2260127,446104
4/02/2022,16728022,2270634,449145
4/02/2023,16735666,2270770,449234
4/03/2021,16767968,2276077,449260
4/03/2022,16799079,2276719,449410
4/03/2023,16804994,2276864,449463
4/04/2021,16813455,2279615,449463
4/04/2022,16845134,2279975,449532
4/04/2023,16853283,2280343,449697
4/05/2021,16889382,2285910,449697
4/05/2022,16913933,2286126,449737
4/05/2023,16920355,2286357,449823
4/06/2020,16920367,2286357,449823
4/06/2021,16950515,2289590,449942
4/06/2022,16967120,2290175,450050
4/06/2023,16969121,2290236,450113
4/07/2021,16979219,2290878,450230
4/07/2022,17009476,2296301,451004
4/08/2020,17009477,2296303,451004
4/08/2021,17045080,2297440,451305
4/08/2022,17076800,2305416,454671
4/09/2020,17076800,2305417,454671
4/09/2021,17101619,2306168,454863
4/09/2022,17109126,2306687,454865
4/10/2020,17109128,2306687,454865
4/10/2021,17145057,2307650,455178
4/10/2022,17163904,2307969,455290
4/11/2020,17164011,2307975,455290
4/11/2021,17197816,2308911,455574
4/11/2022,17210347,2309384,455784
4/12/2020,17210602,2309406,455784
4/12/2021,17232259,2310309,455793
4/12/2022,17241085,2313491,457419
5/01/2021,17246078,2314073,457419
5/01/2022,17318922,2331902,460931
5/01/2023,17332725,2333077,461616
5/02/2021,17355127,2337494,461622
5/02/2022,17393574,2345620,463882
5/02/2023,17398084,2345682,463908
5/03/2021,17431129,2351085,463928
5/03/2022,17455750,2351679,464143
5/03/2023,17459218,2351749,464165
5/04/2020,17459219,2351749,464165
5/04/2021,17506743,2363965,464167
5/04/2022,17527929,2364230,464201
5/04/2023,17535468,2364609,464326
5/05/2021,17572712,2370082,464336
5/05/2022,17595529,2370327,464381
5/05/2023,17601324,2370549,464457
5/06/2020,17601326,2370549,464457
5/06/2021,17624214,2373282,464553
5/06/2022,17631767,2373486,464612
5/06/2023,17636314,2373640,464729
5/07/2020,17636316,2373640,464729
5/07/2021,17675493,2375989,465219
5/07/2022,17707483,2381316,465430
5/08/2020,17707484,2381318,465430
5/08/2021,17741897,2382530,465738
5/08/2022,17774350,2390262,468201
5/09/2020,17774350,2390266,468201
5/09/2021,17783330,2390567,468273
5/09/2022,17805129,2392212,468291
5/10/2020,17805137,2392213,468291
5/10/2021,17839697,2393025,468556
5/10/2022,17855949,2393276,468652
5/11/2020,17856100,2393280,468652
5/11/2021,17890048,2394223,468944
5/11/2022,17900015,2394609,469117
5/12/2020,17900717,2394632,469117
5/12/2021,17910974,2394951,469124
5/12/2022,17938939,2407372,474739
6/01/2021,17944469,2408023,474739
6/01/2022,18024563,2428426,478653
6/01/2023,18037208,2429410,479264
6/02/2021,18055089,2433122,479264
6/02/2022,18071366,2436288,480035
6/02/2023,18082900,2436468,480153
6/03/2021,18108577,2441386,480153
6/03/2022,18120333,2441639,480217
6/03/2023,18129707,2441870,480320
6/04/2021,18172199,2451649,480356
6/04/2022,18206148,2452103,480394
6/04/2023,18209914,2452253,480420
6/05/2021,18243852,2457270,480427
6/05/2022,18265483,2457475,480468
6/05/2023,18270251,2457596,480530
6/06/2020,18270252,2457598,480530
6/06/2021,18276682,2458311,480548
6/06/2022,18301705,2459134,480766
6/06/2023,18306061,2459260,480885
6/07/2020,18306062,2459260,480885
6/07/2021,18342184,2461147,481347
6/07/2022,18379466,2467399,482974
6/08/2020,18379467,2467402,482974
6/08/2021,18412234,2468602,483275
6/08/2022,18427338,2473187,483308
6/09/2021,18463718,2474214,483629
6/09/2022,18489525,2475433,484125
6/10/2020,18489529,2475435,484125
6/10/2021,18522060,2476260,484379
6/10/2022,18538715,2476465,484489
6/11/2020,18538810,2476466,484489
6/11/2021,18565664,2477297,484763
6/11/2022,18571213,2477476,484832
6/12/2020,18571238,2477495,484832
6/12/2021,18606318,2478745,484840
6/12/2022,18632027,2489348,489926
7/01/2021,18638797,2490045,489926
7/01/2022,18721716,2512984,494123
7/01/2023,18732804,2513751,494653
7/02/2021,18737739,2515120,494653
7/02/2022,18789943,2524339,497387
7/02/2023,18801479,2524513,497480
7/03/2021,18807452,2525812,497480
7/03/2022,18842890,2526519,497612
7/03/2023,18851208,2526733,497706
7/04/2020,18851209,2526733,497706
7/04/2021,18892707,2535549,497721
7/04/2022,18923603,2535876,497767
7/04/2023,18926933,2536027,497794
7/05/2021,18961264,2540799,497803
7/05/2022,18978482,2541014,497828
7/05/2023,18981107,2541072,497856
7/06/2020,18981109,2541072,497856
7/06/2021,19011469,2544929,498059
7/06/2022,19035367,2545675,498209
7/06/2023,19039199,2545803,498318
7/07/2020,19039203,2545805,498318
7/07/2021,19075463,2547681,498758
7/07/2022,19112027,2553617,500826
7/08/2020,19112028,2553619,500826
7/08/2021,19137857,2554566,501130
7/08/2022,19150980,2557380,502200
7/09/2020,19150982,2557383,502200
7/09/2021,19186148,2558277,502459
7/09/2022,19211129,2559443,502982
7/10/2020,19211140,2559445,502982
7/10/2021,19244450,2560295,503249
7/10/2022,19259767,2560532,503336
7/11/2020,19259854,2560537,503336
7/11/2021,19271710,2560901,503443
7/11/2022,19286482,2561713,503814
7/12/2020,19287220,2561750,503814
7/12/2021,19322163,2562948,503831
7/12/2022,19345459,2571993,508079
8/01/2021,19351645,2572776,508079
8/01/2022,19419386,2595224,512103
8/01/2023,19425082,2595606,512298
8/02/2021,19448627,2601213,512323
8/02/2022,19496432,2608165,514137
8/02/2023,19506872,2608318,514202
8/03/2021,19541465,2615250,514218
8/03/2022,19574181,2615879,514309
8/03/2023,19581945,2616077,514380
8/04/2020,19581947,2616078,514380
8/04/2021,19620935,2624791,514386
8/04/2022,19649369,2625131,514428
8/04/2023,19655493,2625421,514552
8/05/2020,19655493,2625422,514552
8/05/2021,19681457,2629529,514552
8/05/2022,19689523,2629617,514565
8/05/2023,19696242,2629839,514672
8/06/2020,19696253,2629840,514672
8/06/2021,19729109,2632936,514803
8/06/2022,19753272,2633790,515006
8/06/2023,19756913,2633922,515083
8/07/2020,19756914,2633922,515083
8/07/2021,19791588,2635649,515464
8/07/2022,19829445,2641703,517469
8/08/2020,19829448,2641704,517469
8/08/2021,19838488,2642084,517571
8/08/2022,19877306,2650809,521212
8/09/2020,19877306,2650810,521212
8/09/2021,19911239,2651618,521477
8/09/2022,19933948,2652587,521854
8/10/2020,19933962,2652588,521854
8/10/2021,19947692,2652992,521959
8/10/2022,19955237,2653113,521985
8/11/2020,19955251,2653118,521985
8/11/2021,19990925,2654386,522342
8/11/2022,20005708,2655138,522723
8/12/2020,20005830,2655149,522723
8/12/2021,20021305,2655689,522732
8/12/2022,20032091,2659254,524692
9/01/2021,20036971,2659979,524692
9/01/2022,20063221,2668761,527239
9/01/2023,20078657,2669782,527882
9/02/2021,20103015,2674960,527896
9/02/2022,20150282,2681119,529607
9/02/2023,20160347,2681268,529677
9/03/2021,20194546,2687347,529683
9/03/2022,20228742,2687908,529816
9/03/2023,20236501,2688122,529872
9/04/2020,20236545,2688122,529872
9/04/2021,20275633,2696655,529892
9/04/2022,20298195,2696845,529915
9/04/2023,20301523,2696959,529935
9/05/2020,20301524,2696959,529935
9/05/2021,20307757,2697960,529935
9/05/2022,20334441,2698289,530007
9/05/2023,20340442,2698496,530068
9/06/2021,20372760,2701456,530151
9/06/2022,20395416,2702323,530365
9/06/2023,20398612,2702428,530418
9/07/2020,20398614,2702429,530418
9/07/2021,20430285,2704093,530778
9/07/2022,20459200,2709315,532455
9/08/2020,20459200,2709316,532455
9/08/2021,20496529,2710676,532829
9/08/2022,20531234,2717561,535915
9/09/2020,20531240,2717564,535915
9/09/2021,20563715,2718419,536179
9/09/2022,20585571,2719281,536597
9/10/2020,20585582,2719283,536597
9/10/2021,20608825,2720012,536761
9/10/2022,20616826,2720101,536781
9/11/2020,20617094,2720135,536781
9/11/2021,20651301,2721185,537054
9/11/2022,20665809,2721987,537461
9/12/2020,20666237,2722024,537461
9/12/2021,20700905,2723218,537475
9/12/2022,20711924,2726971,539351
