fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
3/09/2021,15176082,2105262,410615
3/09/2022,15191482,2106493,410624
3/10/2020,15191485,2106496,410624
3/10/2021,15202078,2106744,410705
3/10/2022,15220459,2107068,410831
3/11/2020,15220628,2107073,410831
3/11/2021,15255516,2108080,411117
3/11/2022,15268197,2108462,411322
3/12/2020,15268490,2108485,411322
3/12/2021,15298324,2109589,411342
3/12/2022,15317483,2117690,415458
30/01/2021,15335109,2120478,415460
30/01/2022,15354930,2127214,417153
30/01/2023,15366012,2127451,417275
30/03/2020,15366013,2127451,417275
30/03/2021,15405733,2135575,417288
30/03/2022,15438518,2135941,417344
30/03/2023,15446049,2136223,417480
30/04/2020,15446050,2136224,417480
30/04/2021,15484654,2141843,417482
30/04/2022,15502457,2142012,417510
30/05/2020,15502475,2142012,417510
30/05/2021,15511977,2143025,417510
30/05/2022,15537192,2143634,417663
30/06/2020,15537198,2143634,417663
30/06/2021,15577029,2145974,418227
30/06/2022,15610242,2150162,419583
30/07/2020,15610242,2150164,419583
30/07/2021,15639448,2151432,419859
30/07/2022,15663162,2159620,421916
30/08/2020,15663162,2159622,421916
30/08/2021,15680552,2160077,422031
30/08/2022,15692971,2160888,422240
30/09/2020,15692992,2160892,422240
30/09/2021,15726962,2161698,422539
30/09/2022,15743982,2162135,422659
30/10/2020,15744035,2162135,422659
30/10/2021,15767723,2162768,422923
30/10/2022,15773553,2162856,422960
30/11/2020,15773767,2162871,422960
30/11/2021,15806996,2163983,422979
30/11/2022,15833077,2174576,427286
30/12/2020,15835450,2174873,427286
30/12/2021,15877250,2178816,428115
30/12/2022,15888335,2180187,429053
31/01/2021,15892476,2181047,429053
31/01/2022,15955745,2201663,434076
31/01/2023,15966804,2201860,434190
31/03/2020,15966805,2201860,434190
31/03/2021,16007553,2210287,434203
31/03/2022,16038824,2210750,434252
31/03/2023,16045607,2211089,434364
31/05/2021,16080787,2215531,434367
31/05/2022,16104863,2216083,434490
31/07/2020,16104864,2216087,434490
31/07/2021,16129226,2217077,434729
31/07/2022,16142411,2220895,435984
31/08/2020,16142412,2220900,435984
31/08/2021,16183224,2221895,436229
31/08/2022,16211146,2224011,436988
31/10/2020,16211188,2224011,436988
31/10/2021,16219621,2224266,437069
31/10/2022,16230777,2224502,437166
31/12/2020,16232028,2224663,437166
31/12/2021,16267076,2228143,437258
31/12/2022,16273841,2228958,437811
4/01/2021,16278859,2229533,437811
4/01/2022,16344490,2243285,440711
4/01/2023,16359592,2244560,441514
4/02/2021,16381741,2248887,441514
4/02/2022,16428560,2259394,444555
4/02/2023,16436204,2259530,444644
4/03/2021,16468506,2264837,444670
4/03/2022,16499617,2265479,444820
4/03/2023,16505421,2265624,444873
4/04/2021,16513882,2268375,444873
4/04/2022,16545561,2268735,444942
4/04/2023,16552257,2269040,445071
4/05/2021,16588356,2274607,445071
4/05/2022,16612907,2274823,445111
4/06/2020,16612919,2274823,445111
4/06/2021,16643067,2278056,445230
4/06/2022,16659672,2278641,445338
4/07/2021,16669770,2279283,445455
4/07/2022,16700027,2284706,446229
4/08/2020,16700028,2284708,446229
4/08/2021,16735631,2285845,446530
4/08/2022,16767351,2293821,449896
4/09/2020,16767351,2293822,449896
4/09/2021,16792170,2294573,450088
4/09/2022,16799677,2295092,450090
4/10/2020,16799679,2295092,450090
4/10/2021,16835608,2296055,450403
4/10/2022,16854455,2296374,450515
4/11/2020,16854562,2296380,450515
4/11/2021,16888367,2297316,450799
4/11/2022,16900898,2297789,451009
4/12/2020,16901153,2297811,451009
4/12/2021,16922810,2298714,451018
4/12/2022,16931636,2301896,452644
5/01/2021,16936629,2302478,452644
5/01/2022,17009473,2320307,456156
5/01/2023,17023276,2321482,456841
5/02/2021,17045678,2325899,456847
5/02/2022,17084125,2334025,459107
5/02/2023,17088635,2334087,459133
5/03/2021,17121680,2339490,459153
5/03/2022,17146301,2340084,459368
5/03/2023,17149580,2340153,459390
5/04/2020,17149581,2340153,459390
5/04/2021,17197105,2352369,459392
5/04/2022,17218291,2352634,459426
5/04/2023,17222459,2352932,459426
5/05/2021,17259703,2358405,459436
5/05/2022,17282520,2358650,459481
5/06/2020,17282522,2358650,459481
5/06/2021,17305410,2361383,459577
5/06/2022,17312963,2361587,459636
5/07/2020,17312965,2361587,459636
5/07/2021,17352142,2363936,460126
5/07/2022,17384132,2369263,460337
5/08/2020,17384133,2369265,460337
5/08/2021,17418546,2370477,460645
5/08/2022,17450999,2378209,463108
5/09/2020,17450999,2378213,463108
5/09/2021,17459979,2378514,463180
5/09/2022,17481778,2380159,463198
5/10/2020,17481786,2380160,463198
5/10/2021,17516346,2380972,463463
5/10/2022,17532598,2381223,463559
5/11/2020,17532749,2381227,463559
5/11/2021,17566697,2382170,463851
5/11/2022,17576664,2382556,464024
5/12/2020,17577366,2382579,464024
5/12/2021,17587623,2382898,464031
5/12/2022,17615588,2395319,469646
6/01/2021,17621118,2395970,469646
6/01/2022,17701212,2416373,473560
6/01/2023,17713857,2417357,474171
6/02/2021,17731738,2421069,474171
6/02/2022,17748015,2424235,474942
6/02/2023,17759549,2424415,475060
6/03/2021,17785226,2429333,475060
6/03/2022,17796982,2429586,475124
6/03/2023,17806167,2429811,475227
6/04/2021,17848659,2439590,475263
6/04/2022,17882608,2440044,475301
6/04/2023,17884753,2440156,475301
6/05/2021,17918691,2445173,475308
6/05/2022,17940322,2445378,475349
6/06/2020,17940323,2445380,475349
6/06/2021,17946753,2446093,475367
6/06/2022,17971776,2446916,475585
6/07/2020,17971777,2446916,475585
6/07/2021,18007899,2448803,476047
6/07/2022,18045181,2455055,477674
6/08/2020,18045182,2455058,477674
6/08/2021,18077949,2456258,477975
6/08/2022,18093053,2460843,478008
6/09/2021,18129433,2461870,478329
6/09/2022,18155240,2463089,478825
6/10/2020,18155244,2463091,478825
6/10/2021,18187775,2463916,479079
6/10/2022,18204430,2464121,479189
6/11/2020,18204525,2464122,479189
6/11/2021,18231379,2464953,479463
6/11/2022,18236928,2465132,479532
6/12/2020,18236953,2465151,479532
6/12/2021,18272033,2466401,479540
6/12/2022,18297742,2477004,484626
7/01/2021,18304512,2477701,484626
7/01/2022,18387431,2500640,488823
7/01/2023,18398519,2501407,489353
7/02/2021,18403454,2502776,489353
7/02/2022,18455658,2511995,492087
7/02/2023,18467192,2512169,492180
7/03/2021,18473165,2513468,492180
7/03/2022,18508603,2514175,492312
7/03/2023,18516613,2514389,492406
7/04/2020,18516614,2514389,492406
7/04/2021,18558112,2523205,492421
7/04/2022,18589008,2523532,492467
7/04/2023,18590586,2523641,492467
7/05/2021,18624917,2528413,492476
7/05/2022,18642135,2528628,492501
7/06/2020,18642137,2528628,492501
7/06/2021,18672497,2532485,492704
7/06/2022,18696395,2533231,492854
7/07/2020,18696399,2533233,492854
7/07/2021,18732659,2535109,493294
7/07/2022,18769223,2541045,495362
7/08/2020,18769224,2541047,495362
7/08/2021,18795053,2541994,495666
7/08/2022,18808176,2544808,496736
7/09/2020,18808178,2544811,496736
7/09/2021,18843344,2545705,496995
7/09/2022,18868325,2546871,497518
7/10/2020,18868336,2546873,497518
7/10/2021,18901646,2547723,497785
7/10/2022,18916963,2547960,497872
7/11/2020,18917050,2547965,497872
7/11/2021,18928906,2548329,497979
7/11/2022,18943678,2549141,498350
7/12/2020,18944416,2549178,498350
7/12/2021,18979359,2550376,498367
7/12/2022,19002655,2559421,502615
8/01/2021,19008841,2560204,502615
8/01/2022,19076582,2582652,506639
8/01/2023,19082278,2583034,506834
8/02/2021,19105823,2588641,506859
8/02/2022,19153628,2595593,508673
8/02/2023,19164068,2595746,508738
8/03/2021,19198661,2602678,508754
8/03/2022,19231377,2603307,508845
8/03/2023,19238945,2603501,508916
8/04/2020,19238947,2603502,508916
8/04/2021,19277935,2612215,508922
8/04/2022,19306369,2612555,508964
8/04/2023,19308998,2612763,508964
8/05/2020,19308998,2612764,508964
8/05/2021,19334962,2616871,508964
8/05/2022,19343028,2616959,508977
8/06/2020,19343039,2616960,508977
8/06/2021,19375895,2620056,509108
8/06/2022,19400058,2620910,509311
8/07/2020,19400059,2620910,509311
8/07/2021,19434733,2622637,509692
8/07/2022,19472590,2628691,511697
8/08/2020,19472593,2628692,511697
8/08/2021,19481633,2629072,511799
8/08/2022,19520451,2637797,515440
8/09/2020,19520451,2637798,515440
8/09/2021,19554384,2638606,515705
8/09/2022,19577093,2639575,516082
8/10/2020,19577107,2639576,516082
8/10/2021,19590837,2639980,516187
8/10/2022,19598382,2640101,516213
8/11/2020,19598396,2640106,516213
8/11/2021,19634070,2641374,516570
8/11/2022,19648853,2642126,516951
8/12/2020,19648975,2642137,516951
8/12/2021,19664450,2642677,516960
8/12/2022,19675236,2646242,518920
9/01/2021,19680116,2646967,518920
9/01/2022,19706366,2655749,521467
9/01/2023,19721802,2656770,522110
9/02/2021,19746160,2661948,522124
9/02/2022,19793427,2668107,523835
9/02/2023,19803492,2668256,523905
9/03/2021,19837691,2674335,523911
9/03/2022,19871887,2674896,524044
9/03/2023,19879566,2675109,524100
9/04/2020,19879610,2675109,524100
9/04/2021,19918698,2683642,524120
9/04/2022,19941260,2683832,524143
9/04/2023,19942299,2683874,524143
9/05/2020,19942300,2683874,524143
9/05/2021,19948533,2684875,524143
9/05/2022,19975217,2685204,524215
9/06/2021,20007535,2688164,524298
9/06/2022,20030191,2689031,524512
9/07/2020,20030193,2689032,524512
9/07/2021,20061864,2690696,524872
9/07/2022,20090779,2695918,526549
9/08/2020,20090779,2695919,526549
9/08/2021,20128108,2697279,526923
9/08/2022,20162813,2704164,530009
9/09/2020,20162819,2704167,530009
9/09/2021,20195294,2705022,530273
9/09/2022,20217150,2705884,530691
9/10/2020,20217161,2705886,530691
9/10/2021,20240404,2706615,530855
9/10/2022,20248405,2706704,530875
9/11/2020,20248673,2706738,530875
9/11/2021,20282880,2707788,531148
9/11/2022,20297388,2708590,531555
9/12/2020,20297816,2708627,531555
9/12/2021,20332484,2709821,531569
9/12/2022,20343503,2713574,533445
